$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0007126940326459427,0.0008747425464384575,0.003894561796610255,0.012295586407652496,0.9868581992129972,0.9026817349583115,1964-08-03,0.881026679747014,0.11897332025298607,3.232022016716885e-19,2.875012651990559e-19,2.5574385651933614e-19,2.2749437329292695e-19,2.0236532984333338e-19,1.8001204218739398e-19,1.601279001574173e-19,1.4244016176501891e-19,1.267062121198055e-19,1.1271023558814767e-19,1.002602555455136e-19,8.918550111795476e-20,7.933406479350067e-20,7.057081877395294e-20,6.277556148659747e-20,5.584136883235486e-20,4.967312755516871e-20,4.4186230615507804e-20,3.930541667299708e-20,3.496373775987369e-20,mle,500
0.0007332503439490637,0.000631604226498533,0.0038630699214919476,0.012036372937069377,0.9836862127920125,0.8977827458658248,1964-08-04,0.13763303707840133,0.8623669629215986,8.651241289156003e-17,7.62580065025003e-17,6.721906558108153e-17,5.925151973970882e-17,5.222837540385544e-17,4.603769167962707e-17,4.058079614385146e-17,3.577071211842673e-17,3.1530772361478904e-17,2.779339707915013e-17,2.4499016780922247e-17,2.1595122810020418e-17,1.9035430415436808e-17,1.6779141025898812e-17,1.4790291967272024e-17,1.303718325863665e-17,1.149187235082184e-17,1.0129728754107722e-17,8.929041456369687e-18,7.870672874358848e-18,mle,500
0.000708458313757147,0.0007905631048146851,0.00392107828320745,0.012316024560583522,0.9859952993531472,0.8998300770552704,1964-08-05,0.8773396381235342,0.12266036187646573,3.543231839035672e-19,3.138684677516064e-19,2.780326535888e-19,2.4628838001913e-19,2.181684969354652e-19,1.932591909183172e-19,1.7119389553960457e-19,1.5164789695519353e-19,1.3433355540187925e-19,1.189960722781507e-19,1.0540974051691611e-19,9.337462307051085e-20,8.27136106284294e-20,7.326981526902776e-20,6.490426169006174e-20,5.749384204210938e-20,5.092950426811765e-20,4.5114647288599435e-20,3.996369941595659e-20,3.5400859077812606e-20,mle,500
0.0007371665339107588,0.0004722994120192256,0.0038506866961485284,0.011805158916540843,0.9826124411958805,0.899181106812457,1964-08-06,0.852905162864157,0.14709483713584315,4.0039347894133575e-19,3.53064386395082e-19,3.113298979547059e-19,2.7452869531855375e-19,2.420776322750474e-19,2.1346249425727165e-19,1.8822985017782892e-19,1.6597986742938553e-19,1.4635997619851137e-19,1.2905928269850115e-19,1.1380364279412237e-19,1.0035131795570264e-19,8.848914470747179e-20,7.802915687182474e-20,6.880560708610549e-20,6.067234039532456e-20,5.3500478303162817e-20,4.7176376583089014e-20,4.1599824489379513e-20,3.668245683301408e-20,mle,500
0.0007225407131133363,0.0006605800486011336,0.0036805043157450605,0.010639127879496208,0.9815077576262775,0.9145480106895104,1964-08-07,0.8220945782744066,0.17790542172559337,3.183069845483308e-19,2.852208095997362e-19,2.555737516855427e-19,2.2900833442793734e-19,2.052042390565443e-19,1.838744420894684e-19,1.6476175448011547e-19,1.476357204997371e-19,1.3228983896324685e-19,1.18539073292584e-19,1.0621762039462786e-19,9.517691145138297e-20,8.528382051649268e-20,7.641905931781161e-20,6.847573891099146e-20,6.135808084087974e-20,5.498026227025672e-20,4.926538115077841e-20,4.4144528958430896e-20,3.955595981278534e-20,mle,500
0.0007073744285029319,0.0007021057582134283,0.003715450111948554,0.010836537933941154,0.9823041706609821,0.9091833133849292,1964-08-10,0.8369236103003548,0.1630763896996453,2.9618924516987344e-19,2.6404900497794806e-19,2.353963831126172e-19,2.0985292933457458e-19,1.8708125999214427e-19,1.667806017825357e-19,1.4868281907077576e-19,1.3254887229425935e-19,1.1816566067473205e-19,1.0534320753553975e-19,9.391215104718462e-20,8.37215072583942e-20,7.463667586631734e-20,6.653766238561344e-20,5.93174932344468e-20,5.288080280348733e-20,4.714257384560889e-20,4.202701454907045e-20,3.7466557462311727e-20,3.3400967047937845e-20,mle,500
0.00067777119562337,0.0007350255816266753,0.003925685003740619,0.012320053057430417,0.9858454966638274,0.8963889391584421,1964-08-11,0.12019220928463234,0.8798077907153676,1.1214913505777626e-16,9.894182889565273e-17,8.728988859497969e-17,7.701014561758064e-17,6.794100237151707e-17,5.993989189643483e-17,5.2881036710498996e-17,4.66534715879838e-17,4.1159299185575154e-17,3.6312151095825893e-17,3.203583013551895e-17,2.826311252570762e-17,2.4934691133698975e-17,2.1998243164741456e-17,1.9407607647526773e-17,1.712205978357574e-17,1.510567075327811e-17,1.332674291473527e-17,1.1757311516729895e-17,1.037270509274887e-17,mle,500
0.0007050052467920577,0.0005576492785515695,0.0037320125054051785,0.010960176717546549,0.9830951393513128,0.9045105075370234,1964-08-12,0.8495933275945613,0.15040667240543862,2.6553411345019504e-19,2.356895785398812e-19,2.0919940082473061e-19,1.8568656949768733e-19,1.6481644763747077e-19,1.4629200962309482e-19,1.298496138361018e-19,1.152552504871938e-19,1.0230121116596286e-19,9.080313271442475e-20,8.059737335247442e-20,7.153868371202381e-20,6.349813963375098e-20,5.636130730582144e-20,5.002661463065595e-20,4.440390564087688e-20,3.9413157390739164e-20,3.498334106171884e-20,3.105141107340225e-20,2.756140781260285e-20,mle,500
0.000705705505453308,0.0005894808732732233,0.0037419837635234085,0.011112060063827119,0.9834817703664188,0.9018225286132339,1964-08-13,0.1440178619305949,0.855982138069405,4.4754259071548805e-17,3.9621137953691276e-17,3.507676376086877e-17,3.105360975179081e-17,2.7491894212096866e-17,2.433869213306319e-17,2.1547148776943093e-17,1.9075783442981885e-17,1.6887873088476744e-17,1.4950906645851248e-17,1.3236101927215569e-17,1.1717977937896807e-17,1.037397624376877e-17,9.184125766121281e-18,8.130746023116966e-18,7.198184408177165e-18,6.372583601407551e-18,5.641675657933342e-18,4.994599713417249e-18,4.421740597970831e-18,mle,500
0.0007030502901427196,0.0005122941787966252,0.00373957552444978,0.011192822614618663,0.9834907002080825,0.8993680337174033,1964-08-14,0.859065038776209,0.14093496122379098,2.5726324907535285e-19,2.2712710636422295e-19,2.0052114956487702e-19,1.7703184823013034e-19,1.5629411339294161e-19,1.3798562307009876e-19,1.218218124835867e-19,1.075514511337673e-19,9.495273797980657e-20,8.382985403561043e-20,7.40099187990373e-20,6.534030320884608e-20,5.768625736526922e-20,5.0928816142401313e-20,4.496295013980427e-20,3.969593323398235e-20,3.504590135694427e-20,3.094058010126929e-20,2.7316161375126686e-20,2.4116311647348604e-20,mle,500
0.0007039764759327026,0.00042743389302383095,0.0037335742817644043,0.011261372183746505,0.9833666878869446,0.8967962272163968,1964-08-17,0.8612006281077418,0.13879937189225827,2.547784621566671e-19,2.2424655395735845e-19,1.9737350063298737e-19,1.737208356812814e-19,1.529026371474252e-19,1.3457923083866622e-19,1.1845164812732596e-19,1.0425674791454247e-19,9.176292316365791e-20,8.076632195012909e-20,7.108752136980061e-20,6.256860003631479e-20,5.507056140189785e-20,4.847106585987197e-20,4.2662434625390966e-20,3.754989282528985e-20,3.3050023130925153e-20,2.9089404703147945e-20,2.5603415242143546e-20,2.253517659612639e-20,mle,500
0.0007016748428792487,0.0004960844687043801,0.003733302841541485,0.011363317837875472,0.9834481179785466,0.8944776759670306,1964-08-18,0.8644113072169043,0.1355886927830958,2.533038152372279e-19,2.223819531015871e-19,1.9523485273587893e-19,1.7140171309399434e-19,1.50477985051677e-19,1.3210850449782423e-19,1.1598146369821516e-19,1.0182311860022569e-19,8.939314223911779e-20,7.84805453735674e-20,6.890009510637105e-20,6.048917069918657e-20,5.3105003211192915e-20,4.662225210666896e-20,4.0930877696278204e-20,3.593427329839436e-20,3.154762541535022e-20,2.769647408986901e-20,2.4315449004841357e-20,2.1347159872718542e-20,mle,500
0.0007064815512502915,0.0003131141761484533,0.00371574577314476,0.011288074870338892,0.9832057810424617,0.8941374736558058,1964-08-19,0.8630795321021697,0.13692046789783036,2.4616254305027964e-19,2.1596904670453475e-19,1.8947898634983868e-19,1.6623811058109609e-19,1.4584788499210933e-19,1.2795865810983583e-19,1.1226366557290623e-19,9.849376973809141e-20,8.641284450951885e-20,7.581372624971658e-20,6.651466133872984e-20,5.835618946407426e-20,5.119840919619966e-20,4.4918578959567524e-20,3.9409012260808095e-20,3.4575231081341305e-20,3.033434576884868e-20,2.6613633645984322e-20,2.3349291962315207e-20,2.0485343805117722e-20,mle,500
0.0006850074380435667,0.0003744654950223951,0.0037445046598661258,0.011496773844864916,0.9840839658532916,0.8933176238702754,1964-08-20,0.12982251654667587,0.8701774834533241,6.186725400138157e-17,5.4282427012643894e-17,4.7627487754947247e-17,4.1788433470730435e-17,3.6665237959276403e-17,3.2170138073061984e-17,2.822613028693123e-17,2.4765651585497986e-17,2.172942207165591e-17,1.9065429469445258e-17,1.672803812525381e-17,1.467720724405413e-17,1.2877804968635348e-17,1.1299006551630705e-17,9.913766310697778e-18,8.698354321154172e-18,7.631949909359528e-18,6.696284983162683e-18,5.875331089468987e-18,5.155024838052386e-18,mle,500
0.0006862382822497733,0.00040967106710922813,0.0037455111726452626,0.011624260201331236,0.9842108974031747,0.890805307410264,1964-08-21,0.12632919790327363,0.8736708020967263,6.84594848237928e-17,5.990315859399838e-17,5.2416234489257976e-17,4.586505457340179e-17,4.0132665986379275e-17,3.511673308044698e-17,3.0727710505499247e-17,2.6887244629127982e-17,2.352677475327008e-17,2.0586309156107006e-17,1.80133541088929e-17,1.5761976748324026e-17,1.3791985074676154e-17,1.2068210436886718e-17,1.0559879695374548e-17,9.240065854333127e-18,8.085207356084816e-18,7.074687455851033e-18,6.190466167860012e-18,5.4167582122268596e-18,mle,500
0.0006768864469116482,0.0004376276835438949,0.0037542874060918787,0.011793811998868758,0.9844947646584793,0.8881517322414174,1964-08-24,0.12174957864592999,0.8782504213540699,7.8225924323791e-17,6.826357882791266e-17,5.956997293002794e-17,5.198352819781056e-17,4.536324377831639e-17,3.9586075771163844e-17,3.454465034772001e-17,3.014526811256967e-17,2.6306162616542086e-17,2.2955980654204476e-17,2.0032456100793336e-17,1.748125264065827e-17,1.525495387829251e-17,1.3312182062261454e-17,1.1616829042726102e-17,1.0137385169219914e-17,8.846353655644726e-18,7.719739527935967e-18,6.7366036560329845e-18,5.878673581440221e-18,mle,500
0.000616577499873549,0.00098309537796167,0.003862164040723769,0.012481155733763415,0.9874460647412413,0.9027255650337057,1964-08-25,0.8856949690409317,0.11430503095906838,3.1120406583266973e-19,2.770250304748575e-19,2.465998228662582e-19,2.195161662230703e-19,1.9540706344873864e-19,1.7394582413970014e-19,1.5484163776698316e-19,1.3783563304805736e-19,1.2269737011145077e-19,1.0922171792120997e-19,9.722607464874301e-20,8.654789332669223e-20,7.704247925620987e-20,6.858102932140288e-20,6.104888664267662e-20,5.434398691865743e-20,4.837547540384969e-20,4.3062475781382726e-20,3.8332994248457646e-20,3.412294396430321e-20,mle,500
0.0006562824188311425,0.0006820688120761975,0.003756006230079236,0.01180603412598667,0.9848238783097644,0.8878067080595224,1964-08-26,0.11915044010673008,0.8808495598932699,8.001735615625177e-17,6.982559242235005e-17,6.093194765909816e-17,5.317108121438153e-17,4.6398711777994733e-17,4.0488935065611084e-17,3.533188314777218e-17,3.0831681908771566e-17,2.6904668662802666e-17,2.347783679129287e-17,2.0487478485868315e-17,1.7878000364351417e-17,1.5600889941054304e-17,1.3613813737144927e-17,1.187983026416703e-17,1.0366703249387675e-17,9.04630233522956e-18,7.894080111265221e-18,6.888615756339495e-18,6.011216806727243e-18,mle,500
0.000665834799057833,0.0006854453044876227,0.0037632934200844004,0.011965908339549821,0.9849671833083699,0.8847692275071566,1964-08-27,0.1154030591798091,0.884596940820191,9.033986562405363e-17,7.857187048142137e-17,6.833681662357384e-17,5.943501761674592e-17,5.169279889874619e-17,4.4959109379204316e-17,3.910257442493184e-17,3.400893273398722e-17,2.9578807091724715e-17,2.5725765516161495e-17,2.2374634965508143e-17,1.9460034708208634e-17,1.692510074146295e-17,1.4720376371571196e-17,1.2802847311264015e-17,1.1135102468717978e-17,9.684604055205883e-18,8.423052771144259e-18,7.325835685284782e-18,6.37154603514389e-18,mle,500
0.0006770923185480009,0.0005476487738572656,0.003759931945317215,0.012049886571005463,0.9847990340990336,0.8811047466999329,1964-08-28,0.8866413535628658,0.11335864643713414,2.3500958566089075e-19,2.0349568874776386e-19,1.7620768626297842e-19,1.5257890174095114e-19,1.3211864788764357e-19,1.1440203671995797e-19,9.90611561269138e-20,8.577742962061137e-20,7.427500061570462e-20,6.431500385198421e-20,5.56906049975332e-20,4.822270542234582e-20,4.1756222945564066e-20,3.615687132044849e-20,3.130837157823806e-20,2.711003732025524e-20,2.3474683813210094e-20,2.032681746691892e-20,1.7601068096215562e-20,1.5240831410613125e-20,mle,500
0.0006382349674077828,0.0009562232956347952,0.0038069944353831065,0.012335268869288828,0.9870464798450567,0.9032509556904398,1964-08-31,0.11807855375281306,0.8819214462471869,1.1471401246013887e-16,1.0212959111324863e-16,9.092571306041407e-17,8.095092916192304e-17,7.207040463707573e-17,6.416409642639407e-17,5.712513050187095e-17,5.0858357190446274e-17,4.5279064982202597e-17,4.031183543710007e-17,3.588952371137914e-17,3.195235092283124e-17,2.844709608592691e-17,2.5326376693732585e-17,2.2548008221836086e-17,2.0074433896333955e-17,1.7872217017732963e-17,1.5911588978221518e-17,1.416604686260549e-17,1.261199519345333e-17,mle,500
0.0006730433414689309,0.0008888642684443084,0.0037697044490720786,0.012204419792482338,0.9862771785566122,0.9012358810844825,1964-09-01,0.8780052030964379,0.12199479690356214,2.956026069385757e-19,2.623511741219392e-19,2.3284009324539586e-19,2.0664862356333907e-19,1.834033521693199e-19,1.627728702322263e-19,1.4446304808636604e-19,1.2821284181220932e-19,1.1379057152203357e-19,1.0099061828982884e-19,8.963049263345189e-20,7.954823275425348e-20,7.060009544076946e-20,6.26585067155906e-20,5.561024300769589e-20,4.935481691914498e-20,4.380304457193643e-20,3.887577410963455e-20,3.450275722595781e-20,3.062164763166371e-20,mle,500
0.0006673891194388099,0.0008868498352175224,0.003763359667180815,0.012184063716701731,0.9861985396607136,0.9011812972401654,1964-09-02,0.12254875112495844,0.8774512488750414,1.0176748729361169e-16,9.030641627641741e-17,8.013609294647016e-17,7.111115308871237e-17,6.310260342969501e-17,5.599597793946361e-17,4.9689701771026436e-17,4.4093639453226754e-17,3.912780658637052e-17,3.4721226626902605e-17,3.0810916421179294e-17,2.7340985988592693e-17,2.4261839687266602e-17,2.152946734460191e-17,1.910481522081564e-17,1.6953227814668814e-17,1.5043952533124257e-17,1.3349700145188368e-17,1.1846254737512894e-17,1.0512127596860455e-17,mle,500
0.0006740679381008531,0.0008831963376812487,0.0037657196186367723,0.012190389197208697,0.9862019625614293,0.9010491530183761,1964-09-03,0.12237848302913483,0.8776215169708653,1.0223234427722398e-16,9.07057615083057e-17,8.047878808776e-17,7.14048945113758e-17,6.335407231307649e-17,5.621097133630077e-17,4.987324702595732e-17,4.425009406136784e-17,3.926094532045993e-17,3.4834317534295817e-17,3.090678709276513e-17,2.742208132704339e-17,2.4330272248939396e-17,2.1587061195231858e-17,1.915314412755899e-17,1.6993648494037512e-17,1.507763358410586e-17,1.3377647217801463e-17,1.1869332417827426e-17,1.053107842890493e-17,mle,500
0.0006770212406290013,0.0008822086716716612,0.0037672014464505995,0.012195584730056223,0.986217601471706,0.9010185886129579,1964-09-04,0.8777764023879479,0.12222359761205212,2.9506049687804146e-19,2.6178835109456137e-19,2.32268099233685e-19,2.0607666344230135e-19,1.82838673737907e-19,1.6222108828735348e-19,1.439284203234594e-19,1.2769850329269024e-19,1.1329873354092038e-19,1.0052273668826372e-19,8.918740991617898e-20,7.913029777754981e-20,7.020726392041824e-20,6.229042535702038e-20,5.526631967251589e-20,4.9034278906244114e-20,4.3504986800324835e-20,3.85991987384038e-20,3.424660602898215e-20,3.0384828256484606e-20,mle,500
0.0006744619488725394,0.0008830456900623551,0.0037659786412389744,0.012192857959740566,0.9862113483523156,0.9010395991287043,1964-09-08,0.8777049443908789,0.12229505560912107,2.9482959807452023e-19,2.6158784023706635e-19,2.320940590998508e-19,2.0592567384105846e-19,1.8270774922614663e-19,1.6210762361302318e-19,1.4383014264455138e-19,1.2761343033770847e-19,1.1322513697843496e-19,1.004591100627847e-19,8.91324405863058e-20,7.908284236149552e-20,7.016632681472905e-20,6.225513994763124e-20,5.523593190409932e-20,4.9008132916909216e-20,4.348251236480347e-20,3.857990029452704e-20,3.42300530900424e-20,3.037064703646573e-20,mle,500
0.0006699568180787138,0.000880212627304331,0.0037596165139078563,0.012173094412494272,0.986117930958557,0.9009220506158944,1964-09-09,0.877106349353222,0.122893650646778,2.940448379047346e-19,2.6082952759707834e-19,2.3136621935378525e-19,2.052310869525321e-19,1.8204817958887875e-19,1.6148401386818139e-19,1.432427766862001e-19,1.2706206999240019e-19,1.1270913622487032e-19,9.99775101201813e-20,8.868404873486515e-20,7.866629695572254e-20,6.978015060213444e-20,6.189778350437978e-20,5.490580873922442e-20,4.870364757237198e-20,4.320208264520542e-20,3.832197459358094e-20,3.3993123637386636e-20,3.015325976496549e-20,mle,500
0.0006788243900445799,0.000864312600237069,0.003752382047561169,0.012150317375132882,0.9859521300333278,0.9004104264440921,1964-09-10,0.8763799190547539,0.12362008094524611,2.9314934509338495e-19,2.59836602946654e-19,2.3030943565420454e-19,2.0413766016733257e-19,1.8093997833923565e-19,1.6037842176973386e-19,1.4215342792363518e-19,1.2599947578642192e-19,1.1168121747286768e-19,9.899004942976168e-20,8.774107327838972e-20,7.777040201910613e-20,6.89327723519316e-20,6.109942832693409e-20,5.4156245491170185e-20,4.800206820277234e-20,4.254723588841276e-20,3.771227677310136e-20,3.342675005119014e-20,2.962821963010461e-20,mle,500
0.0006695662185372665,0.00093939120596054,0.003791098049955384,0.011937953981639176,0.9904206599957595,0.9181112987584218,1964-09-11,0.8952711802530435,0.1047288197469564,2.002492956946882e-19,1.8193288485664033e-19,1.6529184024060236e-19,1.501729193798777e-19,1.3643689659603403e-19,1.2395728091073652e-19,1.1261915122767373e-19,1.0231809805811179e-19,9.295926204473871e-20,8.445646042984969e-20,7.673139342377634e-20,6.971292316524122e-20,6.333641863379635e-20,5.754316048183784e-20,5.2279800305470336e-20,4.749786937480641e-20,4.315333229974311e-20,3.920618152105569e-20,3.5620068892596716e-20,3.2361970961949774e-20,mle,500
0.000661249968490604,0.0009100092398929065,0.003797798560751595,0.012099878231385109,0.9905978881420939,0.9164199632891065,1964-09-14,0.10111738653736557,0.8988826134626344,1.0520861303808198e-16,9.542609014985769e-17,8.655316725820396e-17,7.850526780110147e-17,7.120567932698606e-17,6.458482227286194e-17,5.857958673299717e-17,5.313273089629075e-17,4.8192335418225794e-17,4.37113085264909e-17,3.9646937142944086e-17,3.5960479743221e-17,3.261679707313151e-17,2.9584017201839213e-17,2.6833231719115875e-17,2.4338220180828017e-17,2.207520017607411e-17,2.0022600633616395e-17,1.8160856206767734e-17,1.6472220776813453e-17,mle,500
0.0006528702626665515,0.0009504717847171112,0.003803921869728554,0.012274523856391746,0.9907261035526421,0.9142161079675176,1964-09-15,0.9024393834985472,0.09756061650145273,1.9926929018346612e-19,1.803271921466783e-19,1.6318568805843582e-19,1.4767361744003983e-19,1.336360899493717e-19,1.209329387776914e-19,1.0943732106311614e-19,9.903445134569809e-20,8.962045541746168e-20,8.110133312292166e-20,7.339201975348991e-20,6.64155366636544e-20,6.010222262770567e-20,5.438903826199297e-20,4.9218936567262494e-20,4.454029330584898e-20,4.0306391525951544e-20,3.647495508589201e-20,3.3007726520525616e-20,2.9870085034737084e-20,mle,500
0.000658649765073669,0.0009892174867232714,0.003805777134770377,0.01244310001708913,0.990744883059768,0.9113539476150831,1964-09-16,0.09453530539041786,0.905464694609582,1.3511577625147437e-16,1.2188778376217986e-16,1.0995482720541155e-16,9.919012104905709e-17,8.947929221285135e-17,8.071916487482652e-17,7.281666424663151e-17,6.568782767052954e-17,5.925691253115583e-17,5.345559150375761e-17,4.822222658857225e-17,4.3501214218088745e-17,3.9242394479074066e-17,3.540051817245396e-17,3.193476604865453e-17,2.880831511036619e-17,2.5987947374773987e-17,2.3443696938423183e-17,2.114853159484714e-17,1.9078065622201753e-17,mle,500
0.0006718612969651915,0.0011414064883728764,0.00382130065321684,0.012601644598909743,0.990898013818035,0.9088895775701253,1964-09-17,0.9091730624176455,0.09082693758235451,1.9858015410414928e-19,1.7867995855886217e-19,1.607740095410149e-19,1.4466245880272691e-19,1.301654853703946e-19,1.171212885632982e-19,1.0538428213664777e-19,9.482346939390463e-20,8.532098113301039e-20,7.67707601085461e-20,6.907737732710694e-20,6.215496696456868e-20,5.592626801785992e-20,5.0321761995118884e-20,4.5278897019996287e-20,4.074138969033501e-20,3.6658596899272966e-20,3.2984950607666307e-20,2.96794492593295e-20,2.6705200162779208e-20,mle,500
0.000658969013608425,0.0014549021078587253,0.0038215039137529617,0.012514015338417925,0.9909116293982889,0.9074802400146993,1964-09-18,0.9105546913499374,0.08944530865006267,1.8974733071901864e-19,1.7046745916078368e-19,1.5314657930953868e-19,1.375856416801009e-19,1.2360582183337141e-19,1.1104646534721128e-19,9.976324159498578e-20,8.962648511521885e-20,8.051970551157682e-20,7.233824875912879e-20,6.49880945327755e-20,5.838477573688817e-20,5.245240781952104e-20,4.7122816716191947e-20,4.2334755401665294e-20,3.803320004644369e-20,3.416871768948269e-20,3.069689816049899e-20,2.757784372359081e-20,2.477571057721599e-20,mle,500
0.0006654096878132877,0.0018237251857125833,0.0038128272045679025,0.012229667316207607,0.9907494692023711,0.9064007875991812,1964-09-21,0.08994218663025844,0.9100578133697416,1.2645862015950545e-16,1.1345238355087027e-16,1.0178383503741148e-16,9.131539374206055e-17,8.19236289456245e-17,7.349780474668211e-17,6.59385744028362e-17,5.915680895863276e-17,5.307254634879776e-17,4.76140485859362e-17,4.271695591623425e-17,3.832352797003015e-17,3.438196295985403e-17,3.08457868987745e-17,2.76733056374815e-17,2.4827113259214376e-17,2.2273651036145403e-17,1.998281174698601e-17,1.7927584690425577e-17,1.6083737208846884e-17,mle,500
0.0006665647052222565,0.001745815965543406,0.003810954433805404,0.012388228407739042,0.9906912821311554,0.902735138563533,1964-09-22,0.08734545587679847,0.9126545441232015,1.4033071598667892e-16,1.2537516929750145e-16,1.1201348874945732e-16,1.000758103229524e-16,8.941037301495591e-17,7.988158953572903e-17,7.136832261830867e-17,6.37623450278593e-17,5.696696369334009e-17,5.089579047038511e-17,4.5471643908383e-17,4.062556806017006e-17,3.62959558606862e-17,3.2427765930305274e-17,2.8971822846237804e-17,2.5884191986514842e-17,2.3125620999086096e-17,2.0661040795555416e-17,1.8459119725800014e-17,1.6491865265796224e-17,mle,500
0.0006634828280638504,0.0020595629050106238,0.0038019288396213676,0.012258501347151141,0.9905836974534484,0.9008318738624308,1964-09-23,0.9132812811131122,0.08671871888688781,1.6680464644842806e-19,1.4869225921196877e-19,1.3254659519568597e-19,1.18154098882337e-19,1.0532440355851133e-19,9.388781337161462e-20,8.369305879625649e-20,7.460529582203846e-20,6.65043223983926e-20,5.928298854573857e-20,5.2845779103812286e-20,4.7107550371457586e-20,4.199240392766443e-20,3.743268273810616e-20,3.3368076268874956e-20,2.9744822770931e-20,2.651499818403904e-20,2.363588225466466e-20,2.1069393483596754e-20,1.8781585429459466e-20,mle,500
0.0006637142192669457,0.002255669513343937,0.003801005762654507,0.012367507853524374,0.9905956603377754,0.8975425802225427,1964-09-24,0.915928913425542,0.0840710865744581,1.6499824022337404e-19,1.4654124676753612e-19,1.3014888507363491e-19,1.1559020180018515e-19,1.0266007845282853e-19,9.117634145287934e-20,8.097719547868704e-20,7.191894391795005e-20,6.387396431424434e-20,5.67289102836655e-20,5.038311456823881e-20,4.474717072658454e-20,3.9741673479160963e-20,3.5296099960704667e-20,3.134781611774135e-20,2.784119425221918e-20,2.472682927826398e-20,2.196084264983273e-20,1.9504264152244432e-20,1.732248284759805e-20,mle,500
0.0006708941144958047,0.0021038060157804045,0.0037979831817634632,0.01249600452938665,0.9904483365735165,0.8931689100514697,1964-09-25,0.08207112436759179,0.9179288756324082,1.5815883874502305e-16,1.3975187762128247e-16,1.2348716931438967e-16,1.0911539254309449e-16,9.641624272333373e-17,8.51950549251185e-17,7.527981985899769e-17,6.651854715023252e-17,5.877693548238277e-17,5.1936313895997536e-17,4.5891822684632356e-17,4.055080600319693e-17,3.583139154896883e-17,3.166123554324165e-17,2.7976413775464337e-17,2.4720441710717136e-17,2.1843408639777344e-17,1.9301212599184493e-17,1.7054884333414895e-17,1.5069989936199684e-17,mle,500
0.0006676303766159593,0.002445174612105087,0.003787744916961029,0.012347861632859086,0.9903386624748615,0.8913044601787902,1964-09-28,0.0816288646824169,0.9183711353175831,1.5000021988180483e-16,1.3224666225532876e-16,1.1659436027131088e-16,1.0279461587340337e-16,9.062816613060997e-17,7.990169938776488e-17,7.04447837535624e-17,6.210715912315197e-17,5.475634970848294e-17,4.827555914210227e-17,4.2561814709894086e-17,3.7524331226637145e-17,3.30830685581423e-17,2.916745987056542e-17,2.571529040016037e-17,2.2671708928342858e-17,1.998835625547887e-17,1.7622596825794044e-17,1.553684129475939e-17,1.3697949275285873e-17,mle,500
0.0006795029006307495,0.002275265253571063,0.003818382392671325,0.012853659688277312,0.9914082220275124,0.910962701443201,1964-09-29,0.08800429419108834,0.9119957058089116,1.9550104133997016e-16,1.7641445521343502e-16,1.591912748645302e-16,1.4364957770798631e-16,1.2962520209253364e-16,1.1697001331731746e-16,1.0555033893552942e-16,9.524555681790049e-17,8.594682106225118e-17,7.755591229131578e-17,6.998420019492828e-17,6.315170735825673e-17,5.698626448762238e-17,5.142274811084214e-17,4.6402392700182515e-17,4.187216995211439e-17,3.778422866741213e-17,3.409538931524129e-17,3.076668794248778e-17,2.776296461079797e-17,mle,500
0.0006753166777321811,0.00228202437241806,0.0038200938043497115,0.012863381466862937,0.9914644033333286,0.9113133424582884,1964-09-30,0.08779467968698246,0.9122053203130175,1.9700186162023232e-16,1.7784889655026543e-16,1.6055802591917513e-16,1.4494821270806494e-16,1.3085602072511069e-16,1.1813390341347654e-16,1.0664865902518298e-16,9.628003598645349e-17,8.691947385258624e-17,7.846896667003122e-17,7.084003684496831e-17,6.39528087746956e-17,5.773517254266204e-17,5.21220289209545e-17,4.7054607775344766e-17,4.247985273653445e-17,3.834986569504842e-17,3.462140530358708e-17,3.125543423611029e-17,2.8216710463413775e-17,mle,500
0.0006517605199545386,0.0022262605815095387,0.003782191038576794,0.012713514751199077,0.991054532699525,0.9105286065759521,1964-10-01,0.9091063539862938,0.09089364601370618,2.0886051347523565e-19,1.8830511740969106e-19,1.6977271889586657e-19,1.5306422086546853e-19,1.380001207586441e-19,1.2441858209397328e-19,1.1217369582848811e-19,1.0113391282918081e-19,9.118063061574529e-20,8.220691919166132e-20,7.411637227498349e-20,6.682207158738955e-20,6.024565307464933e-20,5.431646502674366e-20,4.897080905315821e-20,4.415125575900634e-20,3.980602777015943e-20,3.5888443479107163e-20,3.2356415535603955e-20,2.917199869429164e-20,mle,500
