$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0006838654858081317,-0.002272292612957958,0.004830202391213749,0.016098285077947597,0.9916392287201918,0.9602420702558266,1963-06-21,0.17375305446506784,0.8262469455349322,-8.305067162596237e-09,-7.90543811881518e-09,-7.525038705512325e-09,-7.162943617847888e-09,-6.818272075449028e-09,-6.490185679950333e-09,-6.177886375626677e-09,-5.880614508157766e-09,-5.597646976802434e-09,-5.328295475487884e-09,-5.071904818535448e-09,-4.82785134695025e-09,-4.5955414113981225e-09,-4.37440992817973e-09,-4.1639190046893125e-09,-3.963556631014592e-09,-3.772835434495182e-09,-3.5912914942100235e-09,-3.418483212510163e-09,-3.2539902408518865e-09,mle,500
0.000677163168920938,-0.0022691915093780886,0.004830138318285221,0.01609706996472108,0.9916419985123069,0.9602662972249385,1963-06-24,0.826207001481417,0.17379299851858296,-8.303572977119505e-09,-7.904240001179672e-09,-7.524111628621104e-09,-7.162264277337504e-09,-6.8178187818600975e-09,-6.4899382572858266e-09,-6.1778260659329e-09,-5.880723881783318e-09,-5.597909848009676e-09,-5.328696823109632e-09,-5.072430711386763e-09,-4.828488873721437e-09,-4.596278614770425e-09,-4.375235742919662e-09,-4.1648231994913355e-09,-3.964529753874738e-09,-3.773868761410503e-09,-3.5923769810103008e-09,-3.4196134496392262e-09,-3.255158410926238e-09,mle,500
0.0006741657626597484,-0.0022690064371186764,0.004831711550975375,0.01609763558688317,0.9916435671146023,0.9602750193280364,1963-06-25,0.1737975709767438,0.8262024290232562,-8.304175071059644e-09,-7.904898595215296e-09,-7.524819896729745e-09,-7.163015919330421e-09,-6.818607988595133e-09,-6.490759678009963e-09,-6.1786747776301204e-09,-5.8815953604104495e-09,-5.598799941509497e-09,-5.329601726096849e-09,-5.07334694140836e-09,-4.829413248998531e-09,-4.597208233334033e-09,-4.3761679630577925e-09,-4.1657556214295354e-09,-3.96546020261668e-09,-3.774795270669409e-09,-3.5932977781659814e-09,-3.4205269416592358e-09,-3.2560631711932216e-09,mle,500
0.0006480263742714936,-0.0022766387763495212,0.004857635038292818,0.016109375003207207,0.9916221098875097,0.9602905414395317,1963-06-26,0.825777666190991,0.17422233380900892,-8.333770162957742e-09,-7.933021251371293e-09,-7.551543292426611e-09,-7.188409597104749e-09,-6.842738038404731e-09,-6.513688908474245e-09,-6.20046287878526e-09,-5.9022990583993755e-09,-5.618473145606049e-09,-5.3482956684436355e-09,-5.091110309829111e-09,-4.846292313227864e-09,-4.613246964990596e-09,-4.3914081496706254e-09,-4.180236974812141e-09,-3.979220461868756e-09,-3.787870300072301e-09,-3.605721660224779e-09,-3.432332065531911e-09,-3.267280316735301e-09,mle,500
0.0006114678447571987,-0.0022510873519181666,0.004845983164285762,0.016094077067738265,0.991636592090691,0.9604380183928904,1963-06-27,0.17450891883609657,0.8254910811639034,-8.31346052495068e-09,-7.91503469106305e-09,-7.535703570457888e-09,-7.174552041563429e-09,-6.830708840365687e-09,-6.503344458517918e-09,-6.191669142184005e-09,-5.894930986788048e-09,-5.612414123073826e-09,-5.343436990098065e-09,-5.087350690991176e-09,-4.843537427518804e-09,-4.6114090096676134e-09,-4.390405436659772e-09,-4.179993545972851e-09,-3.9796657271059874e-09,-3.788938696989292e-09,-3.607352334082249e-09,-3.4344685683483967e-09,-3.269870324428403e-09,mle,500
0.0006051434875557677,-0.0022424197011489204,0.004840111652402192,0.01609004459037554,0.9916548437582827,0.9604736358450592,1963-06-28,0.174324027575691,0.8256759724243091,-8.299310653676107e-09,-7.90201003444045e-09,-7.523728799902138e-09,-7.1635564631987e-09,-6.820626123858072e-09,-6.494112381251823e-09,-6.183229347934537e-09,-5.887228758087674e-09,-5.6053981665150885e-09,-5.3370592338553725e-09,-5.081566093883693e-09,-4.838303798973375e-09,-4.606686839975592e-09,-4.386157736954685e-09,-4.1761856973870995e-09,-3.976265338594402e-09,-3.785915471335356e-09,-3.604677941629302e-09,-3.432116528023212e-09,-3.267815891648242e-09,mle,500
0.0005801369634327476,-0.002242861065038097,0.004856385201876782,0.016095545268279363,0.9916506057638969,0.9605081779366292,1963-07-01,0.8254769656390406,0.1745230343609594,-8.310302079181044e-09,-7.912727119896976e-09,-7.534172630235271e-09,-7.173728647794609e-09,-6.830528743881734e-09,-6.503747940805915e-09,-6.192600728812562e-09,-5.8963391778891596e-09,-5.614251139904703e-09,-5.3456585367609535e-09,-5.089915730440643e-09,-4.846407971034538e-09,-4.6145499190167805e-09,-4.393784238216379e-09,-4.183580256102649e-09,-3.983432688164234e-09,-3.792860423315374e-09,-3.611405367409829e-09,-3.4386313420824945e-09,-3.2741230362717755e-09,mle,500
0.0006050442064808863,-0.002264380003782624,0.004875728547784106,0.016112805917093097,0.9916447343825644,0.9603815759196462,1963-07-02,0.17416349816054713,0.8258365018394528,-8.326885971934274e-09,-7.927414528167824e-09,-7.547107203487753e-09,-7.185044624391681e-09,-6.8403515231163455e-09,-6.512194621722561e-09,-6.199780617688429e-09,-5.902354266141076e-09,-5.6191965540908006e-09,-5.349622962253962e-09,-5.092981810262621e-09,-4.8486526812605965e-09,-4.6160449220774464e-09,-4.394596215354646e-09,-4.183771220172143e-09,-3.983060277889063e-09,-3.791978180070023e-09,-3.610062995518555e-09,-3.4368749535820757e-09,-3.2719953810288253e-09,mle,500
0.0006258524367528122,-0.0022813171079496554,0.00488748367447316,0.01612584084587258,0.9916663429357214,0.9602904827466053,1963-07-03,0.8265381673331069,0.17346183266689322,-8.325023258237142e-09,-7.925062714642971e-09,-7.544317545164885e-09,-7.181864582234649e-09,-6.836825010184426e-09,-6.508362234440707e-09,-6.195679853088912e-09,-5.898019725890465e-09,-5.614660136070433e-09,-5.344914040418711e-09,-5.0881274034618955e-09,-4.843677611666846e-09,-4.610971963830924e-09,-4.389446233998691e-09,-4.178563303420637e-09,-3.9778118582369675e-09,-3.7867051497287805e-09,-3.6047798141307305e-09,-3.4315947491436174e-09,-3.2667300444228985e-09,mle,500
0.0006374384667595241,-0.0022911449615503694,0.004891332593869384,0.01613281144656503,0.991694585731709,0.960253156289519,1963-07-05,0.17284129024613168,0.8271587097538684,-8.316463636832738e-09,-7.916838780684576e-09,-7.536416801218775e-09,-7.174274956851059e-09,-6.8295348458138105e-09,-6.501360275527753e-09,-6.188955234355154e-09,-5.89156196081485e-09,-5.608459105575855e-09,-5.338959981771332e-09,-5.082410899388916e-09,-4.838189579697358e-09,-4.605703645863535e-09,-4.38438918609873e-09,-4.173709385848977e-09,-3.97315322571174e-09,-3.78223424192065e-09,-3.600489346391734e-09,-3.4274777034690986e-09,-3.2627796606455126e-09,mle,500
0.0006348849181838117,-0.0022940904186932684,0.004895962393966406,0.016134535747675732,0.9916817834372382,0.9602484958895146,1963-07-08,0.8269551716494336,0.17304482835056645,-8.326077645476618e-09,-7.925845418754788e-09,-7.54485224337591e-09,-7.182173303515907e-09,-6.8369282389890446e-09,-6.5082790082778055e-09,-6.195427854286332e-09,-5.897615367879534e-09,-5.614118644507314e-09,-5.344249529439378e-09,-5.087352947351094e-09,-4.842805312205706e-09,-4.610013013573061e-09,-4.388410975710568e-09,-4.177461285908749e-09,-3.976651888771811e-09,-3.7854953432638096e-09,-3.60352763950324e-09,-3.4303070724339937e-09,-3.265413169638627e-09,mle,500
0.0006636230410553702,-0.0022991834805642024,0.004883617466245147,0.016131988950477384,0.9916826296553062,0.9601894231053508,1963-07-09,0.17281789109622872,0.8271821089037712,-8.31913900856766e-09,-7.918755925286555e-09,-7.53764245791313e-09,-7.174871199389655e-09,-6.8295593768563475e-09,-6.5008667034990454e-09,-6.1879933337830415e-09,-5.890177917097325e-09,-5.606695745072923e-09,-5.336856988067004e-09,-5.080005016521396e-09,-4.835514803110657e-09,-4.602791401791485e-09,-4.381268500052362e-09,-4.1704070408404464e-09,-3.969693910812293e-09,-3.778640691716378e-09,-3.5967824718690176e-09,-3.4236767148315123e-09,-3.2589021825355338e-09,mle,500
0.0006406738147559297,-0.002282956344168811,0.004875346267198264,0.016122731652123315,0.9916908027912202,0.960291276816762,1963-07-10,0.17304367079922395,0.826956329200776,-8.30963441635845e-09,-7.910623052466977e-09,-7.530771384482358e-09,-7.169159403651796e-09,-6.824911278129558e-09,-6.4971932316937475e-09,-6.18521152432272e-09,-5.88821052974e-09,-5.605470905271502e-09,-5.336307849582403e-09,-5.080069444073854e-09,-4.836135073922394e-09,-4.603913924937743e-09,-4.3828435525983795e-09,-4.172388519799042e-09,-3.972039100010762e-09,-3.781310042712462e-09,-3.5997393981039577e-09,-3.4268873982537915e-09,-3.2623353919720317e-09,mle,500
0.0006544209637510227,-0.0022776352019396994,0.004857981117593969,0.016112803934941,0.9916724825343857,0.9602809808622708,1963-07-11,0.8266780905694912,0.1733219094305089,-8.306867778227996e-09,-7.90775155146223e-09,-7.527811477094753e-09,-7.166126207417449e-09,-6.821818662288588e-09,-6.494053902229567e-09,-6.1820371037120075e-09,-5.885011631725281e-09,-5.6022572049504894e-09,-5.333088149091491e-09,-5.076851734127309e-09,-4.832926591453812e-09,-4.6007212070762545e-09,-4.379672487198686e-09,-4.169244392731838e-09,-3.968926639408162e-09,-3.778233460351853e-09,-3.5967024281030797e-09,-3.4238933332398907e-09,-3.259387116878436e-09,mle,500
0.0006646410356424253,-0.002275237497545982,0.004847374594859557,0.016107023924031832,0.9916593238846407,0.960264908996026,1963-07-12,0.8265097654155759,0.17349023458442414,-8.305807675208596e-09,-7.906499599677297e-09,-7.52638856619411e-09,-7.164551662236149e-09,-6.820110345008052e-09,-6.49222830833329e-09,-6.1801094520963155e-09,-5.882995949305343e-09,-5.600166406082558e-09,-5.33093411011422e-09,-5.074645363307859e-09,-4.830677894608265e-09,-4.598439349118567e-09,-4.377365849857965e-09,-4.16692062866407e-09,-3.966592722915671e-09,-3.775895734911536e-09,-3.594366650893045e-09,-3.4215647168432127e-09,-3.2570703683325313e-09,mle,500
0.0006370810924004322,-0.0022688961108629983,0.004856382966153449,0.016107965409477364,0.9916601830336603,0.9603302288168222,1963-07-15,0.17371148738803524,0.8262885126119647,-8.31071788324889e-09,-7.91172374044728e-09,-7.531885142115647e-09,-7.1702824384532036e-09,-6.826040131667348e-09,-6.49832475625392e-09,-6.186342861044356e-09,-5.889339088133908e-09,-5.606594344039744e-09,-5.337424058660983e-09,-5.081176527825343e-09,-4.837231335409452e-09,-4.604997851212504e-09,-4.3839138009463786e-09,-4.1734439048799574e-09,-3.973078581841556e-09,-3.782332715441674e-09,-3.6007444795288733e-09,-3.427874220035043e-09,-3.263303390502812e-09,mle,500
0.0006343268181688268,-0.0022677096981369464,0.0048569879025826355,0.01610846962168696,0.9916740854843684,0.960343786284653,1963-07-16,0.826478840714361,0.17352115928563905,-8.304110179622351e-09,-7.905661300139538e-09,-7.526330845885558e-09,-7.165201474129509e-09,-6.82139985819703e-09,-6.4940945754862425e-09,-6.1824940968211605e-09,-5.88584487228022e-09,-5.603429508870823e-09,-5.3345650356429344e-09,-5.078601252046221e-09,-4.8349191555365314e-09,-4.602929444629163e-09,-4.38207109377882e-09,-4.171809996639861e-09,-3.971637674425809e-09,-3.781070046244525e-09,-3.5996462584353084e-09,-3.426927570076904e-09,-3.2624962919711984e-09,mle,500
0.0006205035830178879,-0.0022631192497397853,0.004859653363765578,0.016108106359667734,0.991681877104121,0.9603859108500711,1963-07-17,0.8264606922808088,0.1735393077191913,-8.30196275791255e-09,-7.904031318603885e-09,-7.525173613423858e-09,-7.164475396103706e-09,-6.82106624222069e-09,-6.4941174487200665e-09,-6.1828400341176344e-09,-5.8864828345569985e-09,-5.604330691127004e-09,-5.3357027240650755e-09,-5.079950689681793e-09,-4.836457416041718e-09,-4.604635313625486e-09,-4.383924957379174e-09,-4.173793736729166e-09,-3.973734570304799e-09,-3.783264682267192e-09,-3.601924437291345e-09,-3.4292762313901187e-09,-3.264903435903479e-09,mle,500
0.0006044894219276345,-0.0022659547201302086,0.004873465495886093,0.016114687244962334,0.9916866049427224,0.9604109305771866,1963-07-18,0.17354837893012381,0.8264516210698762,-8.309904492276086e-09,-7.911839587501882e-09,-7.532842972689396e-09,-7.172001229756039e-09,-6.828444695596483e-09,-6.501345366111406e-09,-6.189914900638452e-09,-5.893402721975832e-09,-5.611094207419513e-09,-5.342308966454156e-09,-5.086399200946915e-09,-4.842748143891992e-09,-4.610768572943179e-09,-4.38990139515185e-09,-4.179614299499487e-09,-3.979400473977232e-09,-3.78877738412048e-09,-3.6072856100546774e-09,-3.43448773924949e-09,-3.269967312312783e-09,mle,500
0.0005842892917919637,-0.0022527930524767477,0.004867827350380649,0.01610773700178977,0.9917046520343253,0.9605177767969245,1963-07-19,0.8263756871111028,0.1736243128888973,-8.298658059777218e-09,-7.90216833372109e-09,-7.52462192376929e-09,-7.1651137642884654e-09,-6.822782031482982e-09,-6.496806077404935e-09,-6.186404462672154e-09,-5.890833083178162e-09,-5.60938338630339e-09,-5.341380672351476e-09,-5.086182477138818e-09,-4.843177031860068e-09,-4.611781796537518e-09,-4.391442063538701e-09,-4.181629627814538e-09,-3.981841520670275e-09,-3.791598804033767e-09,-3.6104454223306963e-09,-3.437947109214404e-09,-3.2736903465295143e-09,mle,500
0.0005424056367025846,-0.0022281052635104667,0.004858893356633029,0.01609291415352827,0.9916934464929714,0.960674259266273,1963-07-22,0.8256108877509986,0.1743891122490014,-8.29609890935837e-09,-7.900936685057401e-09,-7.524596944097167e-09,-7.166183128412843e-09,-6.824841385057145e-09,-6.499758532057618e-09,-6.190160121164789e-09,-5.895308592876077e-09,-5.61450151934015e-09,-5.347069930955772e-09,-5.092376722678591e-09,-4.84981513623919e-09,-4.618807314656576e-09,-4.3988029256035e-09,-4.189277850344059e-09,-3.989732935120191e-09,-3.799692802012514e-09,-3.6187047164425723e-09,-3.446337508618571e-09,-3.2821805463550986e-09,mle,500
0.0005097955034868706,-0.0021877030356958708,0.0048214153124661995,0.016060831434071377,0.991679832345942,0.9608451834110303,1963-07-23,0.17525372123277538,0.8247462787672247,-8.27218800330053e-09,-7.879466008188475e-09,-7.505388483606254e-09,-7.149070283609244e-09,-6.809668284542598e-09,-6.486379390033692e-09,-6.178438630697542e-09,-5.885117354058662e-09,-5.605721500406358e-09,-5.3395899605037646e-09,-5.086093011264619e-09,-4.844630825696258e-09,-4.614632053583041e-09,-4.3955524695518156e-09,-4.186873685320441e-09,-3.9881019230823055e-09,-3.798766847124384e-09,-3.618420450914218e-09,-3.4466359970224165e-09,-3.2830070073723246e-09,mle,500
0.0005203954277240213,-0.002196663285912522,0.004828674534378276,0.016068149861975085,0.9916850649833738,0.9608047686612226,1963-07-24,0.824986194440457,0.1750138055595431,-8.276635840950777e-09,-7.88341149528411e-09,-7.508869303695061e-09,-7.152121673935525e-09,-6.81232318341276e-09,-6.488668575702047e-09,-6.180390852245363e-09,-5.886759454713771e-09,-5.607078533726075e-09,-5.340685299820936e-09,-5.086948452774585e-09,-4.8452666855419015e-09,-4.615067259275511e-09,-4.395804646045954e-09,-4.186959236046455e-09,-3.988036106218594e-09,-3.798563847380793e-09,-3.6180934470801092e-09,-3.4461972255199375e-09,-3.282467822041955e-09,mle,500
0.0005177463052331799,-0.0021961139301443695,0.0048288487457236115,0.016068321402126492,0.991694472726236,0.9608264504160478,1963-07-25,0.8250697396949441,0.17493026030505576,-8.27381064502754e-09,-7.880977753506086e-09,-7.506796205033419e-09,-7.150380451059425e-09,-6.810886988061663e-09,-6.487512361286263e-09,-6.179491263269368e-09,-5.886094722639016e-09,-5.606628378911041e-09,-5.34043083919607e-09,-5.086872112928562e-09,-4.845352120913453e-09,-4.615299275161905e-09,-4.39616912615513e-09,-4.187443074334892e-09,-3.988627142771234e-09,-3.799250808102826e-09,-3.618865886983171e-09,-3.44704547539733e-09,-3.2833829383388966e-09,mle,500
0.0005034504053553113,-0.002177373499286229,0.0048102439862161795,0.016052502115258736,0.9916787224176947,0.9609035710779824,1963-07-26,0.8245111753444528,0.1754888246555471,-8.26718449759293e-09,-7.87517356946898e-09,-7.501750900481302e-09,-7.146035078013738e-09,-6.807186484014887e-09,-6.484405313195675e-09,-6.176929685199491e-09,-5.884033846288862e-09,-5.605026456304035e-09,-5.3392489568500454e-09,-5.086074016860618e-09,-4.844904051869858e-09,-4.615169813496689e-09,-4.396329045812693e-09,-4.187865205421917e-09,-3.989286242231554e-09,-3.800123438035685e-09,-3.619930300170711e-09,-3.4482815076311106e-09,-3.284771907157975e-09,mle,500
0.0005243557453867188,-0.0021785090631529173,0.004797261533421253,0.016047058325305,0.9916620825790807,0.9608625596954355,1963-07-29,0.1756262157966568,0.8243737842033433,-8.26767233159335e-09,-7.87516163009387e-09,-7.501285514559158e-09,-7.145159301354473e-09,-6.805940307517101e-09,-6.482825856759437e-09,-6.175051380137767e-09,-5.8818886068924835e-09,-5.602643841178816e-09,-5.336656320610372e-09,-5.08329665273143e-09,-4.841965325718251e-09,-4.612091289785388e-09,-4.393130605940239e-09,-4.184565158888454e-09,-3.985901431044629e-09,-3.796669334747267e-09,-3.6164210999147662e-09,-3.444730214510325e-09,-3.2811904153086643e-09,mle,500
0.00053285387737242,-0.0021886011364552083,0.004808735632138992,0.01605627563773386,0.9916561008420564,0.9608223493599316,1963-07-30,0.1755813771522393,0.8244186228477608,-8.28129176260522e-09,-7.887751943716708e-09,-7.512913746929007e-09,-7.15588844217615e-09,-6.815829533222257e-09,-6.491930750644473e-09,-6.183424140192475e-09,-5.889578241992088e-09,-5.609696356275972e-09,-5.343114891529477e-09,-5.089201791135158e-09,-4.847355034785596e-09,-4.617001211111388e-09,-4.3975941581400755e-09,-4.1886136683625746e-09,-3.989564255336848e-09,-3.799973978904488e-09,-3.6193933262348285e-09,-3.4473941460435675e-09,-3.2835686334589823e-09,mle,500
0.0005004733884153889,-0.0021572012459585466,0.00478099757116989,0.0160307357473031,0.9916441295525907,0.9609577768275945,1963-07-31,0.8237087230884741,0.17629127691152585,-8.262073004787716e-09,-7.870466495013044e-09,-7.497421387250799e-09,-7.142057906430683e-09,-6.803537977143543e-09,-6.481063247156929e-09,-6.173873204612243e-09,-5.8812433844631655e-09,-5.602483659925464e-09,-5.3369366149088334e-09,-5.083975993592367e-09,-4.843005223487185e-09,-4.613456008503087e-09,-4.394786988701161e-09,-4.186482463571558e-09,-3.988051175825481e-09,-3.7990251528330915e-09,-3.6189586029750775e-09,-3.4474268643050305e-09,-3.2840254030432364e-09,mle,500
0.0005097777739143032,-0.002157290605838259,0.0047741790764396315,0.016027772802694924,0.9916381310550125,0.9609358934284723,1963-08-01,0.8236858840768473,0.17631411592315271,-8.260222883968979e-09,-7.868473755712907e-09,-7.495303712022125e-09,-7.1398316216869186e-09,-6.801218142004754e-09,-6.478663736919558e-09,-6.171406789152676e-09,-5.8787218018678655e-09,-5.5999176856240765e-09,-5.334336126571168e-09,-5.081350032035542e-09,-4.840362049825381e-09,-4.6108031577592925e-09,-4.39213132008793e-09,-4.18383020763612e-09,-3.9854079786435134e-09,-3.796396117425042e-09,-3.6163483281090486e-09,-3.444839480840958e-09,-3.28146460796427e-09,mle,500
0.0005127459685708481,-0.0021595083450216684,0.0047757874010420425,0.016029562038084567,0.9916399052368584,0.9609253044588097,1963-08-02,0.8237560510017028,0.17624394899829726,-8.261000478425388e-09,-7.869141653027296e-09,-7.495870568840864e-09,-7.140305520259485e-09,-6.801606625197114e-09,-6.478973841198336e-09,-6.171645075653843e-09,-5.87889438565744e-09,-5.600030263252467e-09,-5.334394002017174e-09,-5.081358141130805e-09,-4.840324983245056e-09,-4.610725182660009e-09,-4.392016400469629e-09,-4.183682023500167e-09,-3.985229944015435e-09,-3.796191397306518e-09,-3.6161198544201757e-09,-3.4445899674104243e-09,-3.2811965646219058e-09,mle,500
0.0005317061911311896,-0.0021729051868984006,0.004784204022704868,0.01603879039634777,0.9916396877489542,0.9608565665853828,1963-08-05,0.82400730439476,0.17599269560523997,-8.269302305307639e-09,-7.876479471763824e-09,-7.502317194196339e-09,-7.1459290263001055e-09,-6.8064706312898654e-09,-6.483137781540266e-09,-6.175164453250526e-09,-5.881821011619671e-09,-5.6024124822327364e-09,-5.336276904562617e-09,-5.082783763686723e-09,-4.841332496502987e-09,-4.611351068906199e-09,-4.392294620553795e-09,-4.183644174010348e-09,-3.984905405212527e-09,-3.795607472341585e-09,-3.61530190032878e-09,-3.443561518350974e-09,-3.2799794477991643e-09,mle,500
0.0005413030503467038,-0.0021827170523111687,0.004793466221524031,0.016046938306471463,0.991642385004477,0.9608138755851625,1963-08-06,0.8242120813555148,0.17578791864448517,-8.275935515635749e-09,-7.882466594103414e-09,-7.507704656442489e-09,-7.150760302686636e-09,-6.810786418269751e-09,-6.486976163619911e-09,-6.178561059335545e-09,-5.884809162399494e-09,-5.605023329102671e-09,-5.338539560554821e-09,-5.0847254268559016e-09,-4.84297856618823e-09,-4.612725255267415e-09,-4.393419047759392e-09,-4.184539477432205e-09,-3.9855908229648015e-09,-3.796100931481438e-09,-3.6156200980196577e-09,-3.443719998272549e-09,-3.2799926720724308e-09,mle,500
0.0005295875234235956,-0.002180198408405418,0.0047964970044815595,0.016047019465992747,0.9916540840329308,0.9608503547726366,1963-08-07,0.8242800851872542,0.1757199148127459,-8.271692476519308e-09,-7.878823800319256e-09,-7.50461464237104e-09,-7.1481787583836695e-09,-6.808671996736113e-09,-6.485290299262313e-09,-6.1772677969900385e-09,-5.883874996323699e-09,-5.604417051375414e-09,-5.338232118352691e-09,-5.0846897881053844e-09,-4.843189593119717e-09,-4.61315958542346e-09,-4.394054982034296e-09,-4.185356874743384e-09,-3.9865710011784695e-09,-3.7972265742360465e-09,-3.6168751671102915e-09,-3.4450896512781806e-09,-3.2814631849255905e-09,mle,500
0.0005443894878789898,-0.002181385478418182,0.004787863286107368,0.016043774032644318,0.9916455583607243,0.960814648098405,1963-08-08,0.8242642422901303,0.17573575770986963,-8.270055722404781e-09,-7.87689898079016e-09,-7.502432829501101e-09,-7.145768721732368e-09,-6.806060352010399e-09,-6.482501648049118e-09,-6.1743248580725074e-09,-5.880798729065475e-09,-5.601226771630287e-09,-5.334945607331385e-09,-5.081323394607075e-09,-4.839758329513058e-09,-4.609677217740298e-09,-4.3905341145188675e-09,-4.181809029180491e-09,-3.983006691305901e-09,-3.793655375529312e-09,-3.613305782211434e-09,-3.4415299713250675e-09,-3.277920347023555e-09,mle,500
0.000568513125179655,-0.002197285634196735,0.004796548265477495,0.016054028280168837,0.991641161299466,0.9607241509692697,1963-08-09,0.8245220216895046,0.1754779783104953,-8.280478939671303e-09,-7.88604091111475e-09,-7.510391814877823e-09,-7.1526366460366745e-09,-6.811923032947521e-09,-6.487439206423658e-09,-6.178412065650106e-09,-5.884105336227787e-09,-5.60381781595871e-09,-5.336881704192621e-09,-5.082661010754708e-09,-4.840550040663535e-09,-4.609971951028969e-09,-4.390377376691816e-09,-4.181243121330694e-09,-3.9820709109176094e-09,-3.792386206552298e-09,-3.611737073846825e-09,-3.4396931061667013e-09,-3.2758443991630676e-09,mle,500
0.0005656302465433818,-0.002195679893665846,0.004795484807981287,0.0160529477848189,0.9916480547919232,0.9607397888693564,1963-08-12,0.1754162350610577,0.8245837649389423,-8.276228528051773e-09,-7.882179441479195e-09,-7.50689188162164e-09,-7.149472571735999e-09,-6.809070765911111e-09,-6.484876224083141e-09,-6.1761172834648435e-09,-5.8820590217982415e-09,-5.602001508058803e-09,-5.33527813644736e-09,-5.0812540397042716e-09,-4.839324577969117e-09,-4.608913899589039e-09,-4.389473570450105e-09,-4.180481268569152e-09,-3.981439540838946e-09,-3.791874618967359e-09,-3.6113352917922592e-09,-3.439391831287908e-09,-3.2756349697065103e-09,mle,500
0.0005580234560809478,-0.002188281495805427,0.004789196314640549,0.01604726783799012,0.9916437882498761,0.960769166604485,1963-08-13,0.824401541962735,0.1755984580372651,-8.27289092771302e-09,-7.879208493650994e-09,-7.504260243351724e-09,-7.147154672366722e-09,-6.8070427003099435e-09,-6.483115652022003e-09,-6.174603334804834e-09,-5.880772207155065e-09,-5.600923634641958e-09,-5.334392228782975e-09,-5.080544264967336e-09,-4.838776175665919e-09,-4.6085131153448625e-09,-4.3892075936706775e-09,-4.180338173757091e-09,-3.981408232358475e-09,-3.791944779062014e-09,-3.6114973316710203e-09,-3.4396368451054376e-09,-3.2759546912728023e-09,mle,500
0.0005615604500331129,-0.002191206652256588,0.004791443575336091,0.016049454526736003,0.9916446299270398,0.9607558469963249,1963-08-14,0.17553474347858528,0.8244652565214148,-8.274507834011906e-09,-7.880645207419058e-09,-7.505530254009738e-09,-7.148270593481618e-09,-6.8080163224091565e-09,-6.4839579923645325e-09,-6.175324684279043e-09,-5.881382174463987e-09,-5.601431187928077e-09,-5.33480573483611e-09,-5.0808715261514116e-09,-4.8390244646929485e-09,-4.608689208017394e-09,-4.38931779970733e-09,-4.180388365809475e-09,-3.981403873321829e-09,-3.791890947776242e-09,-3.6113987471034817e-09,-3.439497889101798e-09,-3.2757794299574587e-09,mle,500
0.000567801915070884,-0.002196428477723442,0.004795286682899721,0.016053300292499222,0.9916467049951035,0.9607326503578634,1963-08-15,0.17541331216348624,0.8245866878365138,-8.277091824467655e-09,-7.882931375983818e-09,-7.507541102151144e-09,-7.15002715515261e-09,-6.809538252780451e-09,-6.485263651434414e-09,-6.176431215647136e-09,-5.882305579539961e-09,-5.602186395831429e-09,-5.335406668229097e-09,-5.081331163233949e-09,-4.839354897575689e-09,-4.608901697677358e-09,-4.389422827719157e-09,-4.1803956830347684e-09,-3.981322545728978e-09,-3.791729399553598e-09,-3.6111648012197478e-09,-3.4391988054589883e-09,-3.2754219412737248e-09,mle,500
0.0005714888019053787,-0.0021985114282209385,0.004795669668239878,0.016054380739813835,0.9916499673875153,0.9607275536601945,1963-08-16,0.17533805035328,0.82466194964672,-8.276784289599444e-09,-7.882623303975347e-09,-7.507233241592948e-09,-7.149720184555254e-09,-6.809232785551506e-09,-6.484960240540334e-09,-6.176130357978763e-09,-5.8820077199993166e-09,-5.601891931156441e-09,-5.3351159505719375e-09,-5.081044503507798e-09,-4.839072568583847e-09,-4.6086239370378575e-09,-4.3891498405972505e-09,-4.180127644694959e-09,-3.981059603917586e-09,-3.791471676722208e-09,-3.6109123965993e-09,-3.438951796993686e-09,-3.2751803874234128e-09,mle,500
0.0005863870491975667,-0.0021954679724007073,0.004780594013732097,0.016046165702809374,0.9916281972223215,0.9606960132979052,1963-08-19,0.175598618691574,0.824401381308426,-8.276080652393127e-09,-7.881511973492009e-09,-7.505754667861491e-09,-7.147911888429701e-09,-6.8071295460169575e-09,-6.48259427081951e-09,-6.173531471081135e-09,-5.879203484319115e-09,-5.598907816691968e-09,-5.331975466306704e-09,-5.07776932646375e-09,-4.835682665028414e-09,-4.6051376762995315e-09,-4.385584101918903e-09,-4.176497917529977e-09,-3.977380082051106e-09,-3.787755346578194e-09,-3.6071711200738466e-09,-3.4351963891356882e-09,-3.2714206892655776e-09,mle,500
