$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0007350087576321792,-8.74682676568022e-05,0.0041485344850060585,0.014034698679574284,0.990193947916808,0.9366371443144952,1964-05-27,mle,500
0.0007216907494958348,0.0004605202020628033,0.0041046472973094205,0.013238954618423799,0.9895996546078135,0.9369119799197568,1964-05-28,mle,500
0.0007094110587899256,0.00039072187153314233,0.004117503964739636,0.013365717563615476,0.9897162246083964,0.9358224486835753,1964-06-02,mle,500
0.0007023488185221313,0.00021648213376582192,0.004115821668445559,0.013360627597883671,0.9897377893205725,0.9349740682305283,1964-06-03,mle,500
0.0006836507089226187,0.00016635261115649207,0.004158797107924977,0.01354690695473016,0.9897247200205179,0.9337598918258713,1964-06-04,mle,500
0.000692868586780362,0.00014886846553247772,0.00416722117744165,0.013695977968699148,0.9900075221244575,0.9325152585051747,1964-06-05,mle,500
0.000678511641671005,0.0003007690716848978,0.004172652959093155,0.01374292778980844,0.9900731202833921,0.9314433713784095,1964-06-08,mle,500
0.0006845672998822902,0.0006946772381564902,0.0041628634877580286,0.013369178803498739,0.9898786103867615,0.9311613152223652,1964-06-09,mle,500
0.0006893610824356701,0.0009168769226643822,0.0041576875373815405,0.013313607963775365,0.9898563181947163,0.9300883930342946,1964-06-10,mle,500
0.0006900861627248645,0.0012388604490304333,0.004142230763468942,0.013046309444698144,0.9896566502237958,0.9295324367162349,1964-06-11,mle,500
0.000680860524249022,0.00089065376271745,0.0041140769083133485,0.012555980386240093,0.9892294004361227,0.929523610872935,1964-06-12,mle,500
0.0006929622929410227,0.0009251972191657949,0.004121150299626551,0.01269719915647197,0.9893186036373993,0.9277983128251668,1964-06-15,mle,500
0.0007069049072995838,0.0009725781377778525,0.004130517115225419,0.012842535167355519,0.9894135737177128,0.92598647002434,1964-06-16,mle,500
0.0007157931123556204,0.001180876770665269,0.004128936452420853,0.012799790290758464,0.9893571094747519,0.9247598522780484,1964-06-17,mle,500
0.0007042400155172345,0.001522014524101843,0.0041008284250289035,0.012410878396905758,0.988963980538986,0.9247609382521708,1964-06-18,mle,500
0.0006996267106911967,0.0017784653288246167,0.00408091410178478,0.012190413198288182,0.9887440180065171,0.924576359045142,1964-06-19,mle,500
0.0007055717387033973,0.0018664694310720667,0.004082400393048051,0.012302183424225717,0.9888059259273607,0.9227829869729252,1964-06-22,mle,500
0.000694999580494206,0.0019432645649397496,0.004094159426664707,0.012458692257387403,0.9889572743291934,0.9208403889858299,1964-06-23,mle,500
0.0007053173173008929,0.0018919145229996952,0.004098703729685004,0.012612948750637924,0.9890105802729378,0.9184649052170363,1964-06-24,mle,500
0.0007006644047909181,0.0013651372695052527,0.004007890765748423,0.011477176685790734,0.9873226276773993,0.9216098521930284,1964-06-25,mle,500
0.0007098672185598599,0.0012972693079905603,0.004015290734247102,0.011625164699037,0.9873985723074492,0.9188996093216968,1964-06-26,mle,500
0.0007171652589600819,0.0010035509293890047,0.003951250774994714,0.011145236425406163,0.986078737701331,0.9196929450602883,1964-06-29,mle,500
0.0007207831813565557,0.0008591656868033279,0.003932782511705402,0.011097542010017917,0.9856557113652753,0.918080399345299,1964-06-30,mle,500
0.0007398498532152434,0.0007871268252644465,0.003996027022469425,0.011503669878866876,0.9866075427162343,0.9130096073452295,1964-07-01,mle,500
0.0007462636685664233,0.0009537013766375267,0.003989714251809062,0.011469444178869692,0.9864957695961674,0.9116707686433778,1964-07-02,mle,500
0.000759655903561779,0.0008555703639604047,0.004011155480756274,0.011695831406973622,0.9868161453190706,0.9078011215238436,1964-07-06,mle,500
0.0007656190644662652,0.0006834594773199046,0.004002577760650358,0.01169995043817479,0.9866186573281676,0.9054473282354576,1964-07-07,mle,500
0.0007667143547663834,0.0005417045818001901,0.004002162289840433,0.011780564520000885,0.9866751638068718,0.9031521975877282,1964-07-08,mle,500
0.0007708257819986482,0.0004435583486561728,0.00401342165670542,0.011993362622488443,0.9869511320614506,0.8995666461038504,1964-07-09,mle,500
0.0007740583241830019,0.0004871687493423952,0.004022840955007716,0.01220838109650653,0.987193116890689,0.8959315785169275,1964-07-10,mle,500
0.0007727039293125435,0.00047203685167994023,0.004034209338466663,0.01246460052391456,0.9874511378127496,0.8916795152373056,1964-07-13,mle,500
0.0007563245044192985,0.0008410122216008118,0.003990250631741042,0.011953577179757972,0.9865492758920481,0.893904468460962,1964-07-14,mle,500
0.0007815996683100155,0.000908204432378335,0.004082748016901102,0.012946245586588728,0.9889756745980994,0.9032007693109572,1964-07-15,mle,500
0.0007808773167910313,0.0009084848864348433,0.004082435170206825,0.01294895733467285,0.9889892814096592,0.9032602445123595,1964-07-16,mle,500
0.0007714166981472718,0.0008881510465652232,0.0038791430352958147,0.011316726273688103,0.9848420454730532,0.901128649851879,1964-07-17,mle,500
0.0007570805445435981,0.0009390403746396423,0.0039041371448114855,0.011567917312721757,0.9854712543719291,0.8981527252136651,1964-07-20,mle,500
0.0007807940558718773,0.0009037999866303171,0.004050233593323419,0.012851291333843667,0.9886246012462633,0.9025735447519643,1964-07-21,mle,500
0.0007383850776839487,0.001113119998458669,0.003899947978422227,0.011717145473547392,0.9857129594199224,0.8954063170241483,1964-07-22,mle,500
0.0007354003386756985,0.0010543000783810696,0.003901654225440969,0.011860586013529278,0.9857865716017152,0.8922308507037958,1964-07-23,mle,500
0.0007344275367792999,0.0009481511276195284,0.003899046716961046,0.011963828046578737,0.9857381639115709,0.8890164074353916,1964-07-24,mle,500
0.000706376076543317,0.0009352842792958511,0.00399327941933532,0.012697052800741866,0.9883959210560503,0.9044526540321254,1964-07-27,mle,500
0.0006822948733113927,0.0009522982263779093,0.003980260733653629,0.012649372979945438,0.9882876054190127,0.9046968576172055,1964-07-28,mle,500
0.000707540834055781,0.0009038467705859056,0.0039310191895177175,0.012449282362221908,0.98746411085955,0.9032287742856601,1964-07-29,mle,500
0.0007028844650334717,0.0009052478141286588,0.003925812037454757,0.012429080547021486,0.9873992883731264,0.9032385680721734,1964-07-30,mle,500
0.0006993075116856843,0.0009096699762435898,0.003925049114550623,0.012428986586936018,0.9874233667450169,0.9034140132065703,1964-07-31,mle,500
0.0007126940326459427,0.0008747425464384575,0.003894561796610255,0.012295586407652496,0.9868581992129972,0.9026817349583115,1964-08-03,mle,500
0.0007332503439490637,0.000631604226498533,0.0038630699214919476,0.012036372937069377,0.9836862127920125,0.8977827458658248,1964-08-04,mle,500
0.000708458313757147,0.0007905631048146851,0.00392107828320745,0.012316024560583522,0.9859952993531472,0.8998300770552704,1964-08-05,mle,500
0.0007371665339107588,0.0004722994120192256,0.0038506866961485284,0.011805158916540843,0.9826124411958805,0.899181106812457,1964-08-06,mle,500
0.0007225407131133363,0.0006605800486011336,0.0036805043157450605,0.010639127879496208,0.9815077576262775,0.9145480106895104,1964-08-07,mle,500
0.0007073744285029319,0.0007021057582134283,0.003715450111948554,0.010836537933941154,0.9823041706609821,0.9091833133849292,1964-08-10,mle,500
0.00067777119562337,0.0007350255816266753,0.003925685003740619,0.012320053057430417,0.9858454966638274,0.8963889391584421,1964-08-11,mle,500
0.0007050052467920577,0.0005576492785515695,0.0037320125054051785,0.010960176717546549,0.9830951393513128,0.9045105075370234,1964-08-12,mle,500
0.000705705505453308,0.0005894808732732233,0.0037419837635234085,0.011112060063827119,0.9834817703664188,0.9018225286132339,1964-08-13,mle,500
0.0007030502901427196,0.0005122941787966252,0.00373957552444978,0.011192822614618663,0.9834907002080825,0.8993680337174033,1964-08-14,mle,500
0.0007039764759327026,0.00042743389302383095,0.0037335742817644043,0.011261372183746505,0.9833666878869446,0.8967962272163968,1964-08-17,mle,500
0.0007016748428792487,0.0004960844687043801,0.003733302841541485,0.011363317837875472,0.9834481179785466,0.8944776759670306,1964-08-18,mle,500
0.0007064815512502915,0.0003131141761484533,0.00371574577314476,0.011288074870338892,0.9832057810424617,0.8941374736558058,1964-08-19,mle,500
0.0006850074380435667,0.0003744654950223951,0.0037445046598661258,0.011496773844864916,0.9840839658532916,0.8933176238702754,1964-08-20,mle,500
0.0006862382822497733,0.00040967106710922813,0.0037455111726452626,0.011624260201331236,0.9842108974031747,0.890805307410264,1964-08-21,mle,500
0.0006768864469116482,0.0004376276835438949,0.0037542874060918787,0.011793811998868758,0.9844947646584793,0.8881517322414174,1964-08-24,mle,500
0.000616577499873549,0.00098309537796167,0.003862164040723769,0.012481155733763415,0.9874460647412413,0.9027255650337057,1964-08-25,mle,500
0.0006562824188311425,0.0006820688120761975,0.003756006230079236,0.01180603412598667,0.9848238783097644,0.8878067080595224,1964-08-26,mle,500
0.000665834799057833,0.0006854453044876227,0.0037632934200844004,0.011965908339549821,0.9849671833083699,0.8847692275071566,1964-08-27,mle,500
0.0006770923185480009,0.0005476487738572656,0.003759931945317215,0.012049886571005463,0.9847990340990336,0.8811047466999329,1964-08-28,mle,500
0.0006382349674077828,0.0009562232956347952,0.0038069944353831065,0.012335268869288828,0.9870464798450567,0.9032509556904398,1964-08-31,mle,500
0.0006730433414689309,0.0008888642684443084,0.0037697044490720786,0.012204419792482338,0.9862771785566122,0.9012358810844825,1964-09-01,mle,500
0.0006673891194388099,0.0008868498352175224,0.003763359667180815,0.012184063716701731,0.9861985396607136,0.9011812972401654,1964-09-02,mle,500
0.0006740679381008531,0.0008831963376812487,0.0037657196186367723,0.012190389197208697,0.9862019625614293,0.9010491530183761,1964-09-03,mle,500
0.0006770212406290013,0.0008822086716716612,0.0037672014464505995,0.012195584730056223,0.986217601471706,0.9010185886129579,1964-09-04,mle,500
0.0006744619488725394,0.0008830456900623551,0.0037659786412389744,0.012192857959740566,0.9862113483523156,0.9010395991287043,1964-09-08,mle,500
0.0006699568180787138,0.000880212627304331,0.0037596165139078563,0.012173094412494272,0.986117930958557,0.9009220506158944,1964-09-09,mle,500
0.0006788243900445799,0.000864312600237069,0.003752382047561169,0.012150317375132882,0.9859521300333278,0.9004104264440921,1964-09-10,mle,500
0.0006695662185372665,0.00093939120596054,0.003791098049955384,0.011937953981639176,0.9904206599957595,0.9181112987584218,1964-09-11,mle,500
0.000661249968490604,0.0009100092398929065,0.003797798560751595,0.012099878231385109,0.9905978881420939,0.9164199632891065,1964-09-14,mle,500
0.0006528702626665515,0.0009504717847171112,0.003803921869728554,0.012274523856391746,0.9907261035526421,0.9142161079675176,1964-09-15,mle,500
0.000658649765073669,0.0009892174867232714,0.003805777134770377,0.01244310001708913,0.990744883059768,0.9113539476150831,1964-09-16,mle,500
0.0006718612969651915,0.0011414064883728764,0.00382130065321684,0.012601644598909743,0.990898013818035,0.9088895775701253,1964-09-17,mle,500
0.000658969013608425,0.0014549021078587253,0.0038215039137529617,0.012514015338417925,0.9909116293982889,0.9074802400146993,1964-09-18,mle,500
0.0006654096878132877,0.0018237251857125833,0.0038128272045679025,0.012229667316207607,0.9907494692023711,0.9064007875991812,1964-09-21,mle,500
0.0006665647052222565,0.001745815965543406,0.003810954433805404,0.012388228407739042,0.9906912821311554,0.902735138563533,1964-09-22,mle,500
0.0006634828280638504,0.0020595629050106238,0.0038019288396213676,0.012258501347151141,0.9905836974534484,0.9008318738624308,1964-09-23,mle,500
0.0006637142192669457,0.002255669513343937,0.003801005762654507,0.012367507853524374,0.9905956603377754,0.8975425802225427,1964-09-24,mle,500
0.0006708941144958047,0.0021038060157804045,0.0037979831817634632,0.01249600452938665,0.9904483365735165,0.8931689100514697,1964-09-25,mle,500
0.0006676303766159593,0.002445174612105087,0.003787744916961029,0.012347861632859086,0.9903386624748615,0.8913044601787902,1964-09-28,mle,500
0.0006795029006307495,0.002275265253571063,0.003818382392671325,0.012853659688277312,0.9914082220275124,0.910962701443201,1964-09-29,mle,500
0.0006753166777321811,0.00228202437241806,0.0038200938043497115,0.012863381466862937,0.9914644033333286,0.9113133424582884,1964-09-30,mle,500
0.0006517605199545386,0.0022262605815095387,0.003782191038576794,0.012713514751199077,0.991054532699525,0.9105286065759521,1964-10-01,mle,500
0.0006451111704616854,0.002202346898408075,0.0037681311028485757,0.012657971441962682,0.9908900616693451,0.9101994366275896,1964-10-02,mle,500
0.000655352388864023,0.0022082029776377514,0.003774981615425811,0.012684477623430859,0.990943493315339,0.9101712739633373,1964-10-05,mle,500
0.0006513478115641087,0.0022111789726202606,0.0037741191039911207,0.012684544016080402,0.9909513164912338,0.9102037034624151,1964-10-06,mle,500
0.0006604854266595777,0.0019714234307258538,0.003782993773224632,0.012123384342577755,0.9944433453146407,0.930712779740475,1964-10-07,mle,500
0.000665271910838598,0.0020968868416785373,0.003785264386896549,0.012276498812427178,0.9945627984029881,0.9293305887420582,1964-10-08,mle,500
0.0006686821927003692,0.002196798101822394,0.0037863430506052498,0.012455784204616464,0.9946222903980129,0.9272093439752949,1964-10-09,mle,500
0.0006687963736819216,0.002127888790874777,0.0037850606702404584,0.01263325398455824,0.994622709282097,0.9246521384287716,1964-10-12,mle,500
0.0006595701306726038,0.002289779264183861,0.0037930733667459297,0.012845099018595419,0.9947428748099848,0.9223471419701736,1964-10-13,mle,500
0.0006535276935383524,0.002455694598018493,0.0037965352865872363,0.013051160707932486,0.9948063623616054,0.9195642544630149,1964-10-14,mle,500
0.0006368520410302655,0.0028174705852012467,0.0038152306602000606,0.01317092863614837,0.9949617214434172,0.9173704235300815,1964-10-15,mle,500
0.0006493071288664732,0.003271483084577445,0.003825630537225317,0.013118340325826377,0.9950093819701782,0.9149069269880563,1964-10-16,mle,500
0.0006487825139768438,0.003692385588752847,0.003821694204357683,0.013082683731929856,0.9949967294568006,0.9118307973394545,1964-10-19,mle,500
0.0006450214773684871,0.004360612044304261,0.0037963142140612525,0.011906756658213561,0.994665989628773,0.9122465415305299,1964-10-20,mle,500
0.0006493580159688434,0.0030787599172686364,0.003732746887110112,0.010650599393035611,0.9933729533821146,0.9126637170496312,1964-10-21,mle,500
0.0006392261145485076,0.003470543029275489,0.0037391272694867533,0.01065772467863503,0.9935927483203089,0.9105712913156798,1964-10-22,mle,500
0.0006414243303059671,0.003721000534487776,0.0037442009378234995,0.010828558208897724,0.9937115815648031,0.9067291074947719,1964-10-23,mle,500
0.0006518624141766834,0.0028060800281705725,0.0036935601995573605,0.010249173238622903,0.9923066734657214,0.903149661891081,1964-10-26,mle,500
0.0006972353713627506,0.0017945789989403757,0.0035865179948116567,0.009652944512211263,0.9884919012807272,0.8929038144942681,1964-10-27,mle,500
0.000650753844595014,0.00244496089106055,0.0036724562142663,0.010245881785785492,0.9914419042278972,0.8937582172014815,1964-10-28,mle,500
0.0006746570250529335,0.0018735192939699928,0.003617032144035135,0.010004580867817615,0.9893864960711775,0.8854082428989262,1964-10-29,mle,500
0.0007445242735847804,0.0009809987100135762,0.0034675665588414363,0.009191519817973923,0.983762965895549,0.8806380561336205,1964-10-30,mle,500
0.0007764872634761439,0.0006839627691977083,0.003419128773627479,0.008946143349304698,0.9818403878770497,0.8793128406992463,1964-11-02,mle,500
0.000771692525037234,0.0006152898613956435,0.0034228981980818415,0.009053646918623356,0.9818591779902918,0.8743095533668358,1964-11-04,mle,500
0.0007536535615504205,0.0008320861106560051,0.0034528321592935066,0.00929504235998691,0.9828870931868614,0.8676183212403723,1964-11-05,mle,500
0.0007642652787324398,0.0006509179371794127,0.0034307704161666477,0.00924519934483109,0.9819362422277275,0.8635715712180371,1964-11-06,mle,500
0.0008017832826529869,0.00026835652440378177,0.003347422935592377,0.008704183591872307,0.9789344878751486,0.8686723677946441,1964-11-09,mle,500
0.0007456788256343337,0.0005099392165658236,0.0034473889049146146,0.009379327334935433,0.9819822493480096,0.851730576933823,1964-11-10,mle,500
0.0007867046589257388,0.00016013862166590586,0.0033721803796137183,0.008875054325490057,0.979343557998796,0.8581377205999889,1964-11-11,mle,500
0.0007867046589257388,0.00016013862166590586,0.0033721803796137183,0.008875054325490057,0.979343557998796,0.8581377205999889,1964-11-12,mle,500
0.00067294660993258,0.0012322755092248644,0.003669279117394315,0.012246324141016927,0.9895215487348701,0.7764370582468343,1964-11-13,mle,500
0.0006645937072309245,0.002155978652714353,0.003722924666016464,0.013507497392558887,0.9913502150325108,0.7434605949718177,1964-11-16,mle,500
0.0006746178117427573,0.0016723963227214449,0.003719469502226814,0.013806752543694845,0.9909653502244038,0.7170819563052978,1964-11-17,mle,500
0.0006732093622822846,0.0016637306573553117,0.003730750444387193,0.014800627300421206,0.9912944588305909,0.6734690193734539,1964-11-18,mle,500
0.0006732093622822846,0.0016637306573553117,0.003730750444387193,0.014800627300421206,0.9912944588305909,0.6734690193734539,1964-11-19,mle,500
0.0006747709352671734,0.0011765585781326187,0.0037402419513306233,0.01571319576798002,0.9926694783301853,0.7332671854637888,1964-11-20,mle,500
0.0006547575450265002,0.0012137696734783633,0.0037369939170199527,0.015727591794613326,0.9926972841769349,0.733649398497093,1964-11-23,mle,500
0.0006346907413581704,0.0012368707347874658,0.003731655551416528,0.01571573438151744,0.9926817456655934,0.7336615257989948,1964-11-24,mle,500
0.0006160733810495695,0.0013269370857395182,0.0037351148266072747,0.015829664357868683,0.9928584580375409,0.7347467290259367,1964-11-25,mle,500
0.0006511114876059677,0.0002849656665918547,0.003606396355712861,0.012522275792493858,0.9892412812878205,0.7548509953228861,1964-11-27,mle,500
0.0006026131461473526,0.001230353792589431,0.0036823061920190606,0.013971998490772092,0.9912601282738682,0.7202745333133431,1964-11-30,mle,500
0.0006575644641095394,-0.0008720132950107082,0.003604061204121759,0.012631455417615544,0.9850006484772195,0.7318319013474389,1964-12-01,mle,500
0.0005711616337516424,0.0009000780819586284,0.0037383645477121487,0.015481816688083187,0.9921256154672607,0.7311442408583039,1964-12-02,mle,500
0.0006410524244615736,-0.0005392330248464352,0.0036361002095523128,0.013059003630670075,0.9886210193173676,0.71498256316846,1964-12-03,mle,500
0.0006188243683124191,-0.00028859604375103596,0.0036791087234049795,0.01461808202155386,0.9906544435346532,0.6735155068228541,1964-12-04,mle,500
0.0005985405654457347,0.0011270295557828148,0.003703471980342031,0.015544734927030785,0.9928145228456767,0.7452018604367142,1964-12-07,mle,500
0.000585446654513853,0.0012710167094621351,0.003715446845892808,0.01574543102575561,0.9931075017582428,0.7466300515717519,1964-12-08,mle,500
0.0005577251756786711,0.0014680052255656487,0.003731467232892105,0.01599785649131423,0.9934531067088013,0.7486418012268438,1964-12-09,mle,500
0.0005657124782552303,0.0014033005463868562,0.0037246561925954004,0.015909565920568122,0.9933380459784177,0.7477633340214164,1964-12-10,mle,500
0.0005656919191395786,0.0014155624653046609,0.0037252659290376517,0.0159282289647069,0.9933652613239293,0.7479157898847193,1964-12-11,mle,500
0.0005676320740941979,0.0013908531707396729,0.003722970669391215,0.015896254471070157,0.9933230387906078,0.747774688921269,1964-12-14,mle,500
0.000573614560391869,0.001310523614867955,0.003714674537544411,0.015787989126400122,0.9931809768430299,0.7473629079888708,1964-12-15,mle,500
0.0005685181891445136,0.0011488542833779508,0.0036930996459729223,0.015513247842827121,0.9927875566085136,0.7456879191402973,1964-12-16,mle,500
0.000569114546331871,0.0011543749192012784,0.003694067241478118,0.015522688963073954,0.99279822103641,0.7456446152229885,1964-12-17,mle,500
0.0005862029524685122,0.0010906568643373955,0.0036934297778275687,0.015465098717370954,0.9927012308626739,0.7449852607414014,1964-12-18,mle,500
0.0005890256298709227,0.001079992869757869,0.0036931239465320337,0.015464469241921295,0.9926942489177762,0.7447474059844694,1964-12-21,mle,500
0.0005691580511350488,0.0011398502940010973,0.0036930678003405503,0.013833076198827288,0.9959843889521334,0.8317470935265583,1964-12-22,mle,500
0.0005586968977946664,0.0014843512443159768,0.003699693847972089,0.014491575165277,0.9963487161831439,0.8232038359322112,1964-12-23,mle,500
0.0005550642616974257,0.0016893757689527649,0.0037018481965312476,0.015265012555887908,0.9964980763757662,0.8064394604148406,1964-12-24,mle,500
0.0005500737183133492,0.00178885150067532,0.003704601482807711,0.016218012585601956,0.9965942234635504,0.7824851164684743,1964-12-28,mle,500
0.0005389422257958031,0.002874556943909334,0.003712771403470142,0.017280124078621575,0.9967522781171152,0.749573579959613,1964-12-29,mle,500
0.0005566341367606799,0.0011421973026199636,0.0037258154518888826,0.018599271093857662,0.9972281372356794,0.8344647137888677,1964-12-30,mle,500
0.0005545320328257827,0.0011338882055020871,0.0037223850720617723,0.01858006343884068,0.997220450259364,0.834435285120518,1964-12-31,mle,500
0.0005281085759364744,0.0017629323046293836,0.0037108025667649744,0.017396453811222557,0.9965825875742724,0.7249727545797988,1965-01-04,mle,500
0.0005321190743852616,0.001151040434747533,0.003716861530955766,0.01858394536435447,0.9972277639395085,0.8348084766936072,1965-01-05,mle,500
0.000543428019014182,0.0011279116844844135,0.003716026553249466,0.018559440048538774,0.9972168871944083,0.8346010895444769,1965-01-06,mle,500
0.0005484227013254851,0.0011337335454045126,0.003719760955315997,0.018577012246555457,0.9972238565335907,0.8346319376183243,1965-01-07,mle,500
0.0005466266188232457,0.0011352713477618625,0.0037192158641957992,0.018579029742637025,0.9972260189073741,0.8346706599998612,1965-01-08,mle,500
0.000536467156039703,0.001128972385075805,0.003712432364649686,0.01855318866772381,0.9972163713320626,0.8346635556512514,1965-01-11,mle,500
0.0005444948077282125,0.0011144412244112247,0.0037122112631673312,0.018537664656392786,0.9972106932236853,0.8346841651718695,1965-01-12,mle,500
0.0005653855302713034,0.001006943362319116,0.0036963089064432943,0.018374492215592415,0.9971329948759216,0.83382597236875,1965-01-13,mle,500
0.0005513863754164855,0.000978529268390041,0.0036835851723967224,0.018305818972414976,0.9971002610257972,0.8334959203673706,1965-01-14,mle,500
0.0005585234209153038,0.0009824598874134652,0.0036876908283833246,0.01832104308482403,0.997106492145033,0.833546329863899,1965-01-15,mle,500
0.0005619880791549604,0.0009836447337185545,0.0036895220760491576,0.018327899065650383,0.9971098423699981,0.8335672387804789,1965-01-18,mle,500
0.0005602956375231729,0.0009836986633829019,0.0036888203012953986,0.01832639178143771,0.9971094775450752,0.8335597272830446,1965-01-19,mle,500
0.0005538538626195802,0.0009927080167332599,0.0036878316903419866,0.018334015413060716,0.9971140639852856,0.833644075313703,1965-01-20,mle,500
0.0005477177419475718,0.0010070016185215532,0.003688123031223323,0.01835116066724843,0.9971233714764424,0.8337908812902799,1965-01-21,mle,500
0.000547625055228554,0.0010073543110235357,0.0036880781684691423,0.018351378038020116,0.9971236973234231,0.8338105244333304,1965-01-22,mle,500
0.0005407178560484647,0.0009980966193287465,0.00368277573872307,0.018325847070716567,0.9971118702196814,0.8337038859988102,1965-01-25,mle,500
0.0005429477059292668,0.000995067082668992,0.0036826404960434126,0.018323137175169427,0.9971119887284527,0.8337708572150531,1965-01-26,mle,500
0.0005630367584783494,0.0008957180526129182,0.0036715018181893637,0.01817683023875473,0.9970326787723739,0.832655069658364,1965-01-27,mle,500
0.0005583399971410213,0.0008790363186750711,0.003666172574410939,0.018141852583333663,0.9970138680737963,0.8324099659021372,1965-01-28,mle,500
0.0005567798074654015,0.0008814729095914704,0.00366590717593892,0.018144389595046762,0.9970157771405215,0.8324427970691457,1965-01-29,mle,500
0.0005619782963319091,0.0008556784141799992,0.003663350954333435,0.018107075826361226,0.9969944573657593,0.8321216743124815,1965-02-01,mle,500
0.0005632217348537507,0.0008501061720233285,0.0036628536950398987,0.01809947974857248,0.9969902998667156,0.832069949782019,1965-02-02,mle,500
0.0005562714344517868,0.0008436576422609554,0.0036584963752230395,0.018079208390008948,0.9969797010241446,0.8319552612750681,1965-02-03,mle,500
0.00056267176875196,0.0008007616160031413,0.003653331667796004,0.0180142338559703,0.9969419412315816,0.8314055974646379,1965-02-04,mle,500
0.0005553674725778365,0.0008468167063030172,0.0036583285303128884,0.01808321081821087,0.9969832930271981,0.832105510045492,1965-02-05,mle,500
0.000802795971112962,-0.0015670906177527783,0.003250476857547369,0.009389054894276707,0.9784753659208016,0.8079164650917879,1965-02-08,mle,500
0.0005657762102497069,0.0007832297397161062,0.00365157252364367,0.017987473754193198,0.9969263823621248,0.8312219076540681,1965-02-09,mle,500
0.0005350521301439838,0.0009375683490592261,0.003675556535536537,0.018233275737188626,0.9970332365892837,0.8331438869372871,1965-02-10,mle,500
0.0005278540497744132,-0.00011953331761372232,0.003680650691109234,0.017059467229441672,0.9958119553024275,0.8288832931565047,1965-02-11,mle,500
0.0005397913601223976,-2.4781898969774068e-05,0.003685693405757406,0.016625206900588343,0.9956013744041405,0.8288285408579613,1965-02-12,mle,500
0.000517813949526095,0.0007402756453528006,0.003715912501206637,0.01797832685187443,0.996747576938269,0.8262267263753538,1965-02-15,mle,500
0.0008749455192093557,-0.00156604965139609,0.003150747179201216,0.008365999805377377,0.975080723118036,0.8463162281215836,1965-02-16,mle,500
0.0005321050603284483,0.0007321659227279442,0.00370551464713164,0.01802186423946586,0.9967494536778317,0.8215088813895269,1965-02-17,mle,500
0.0008475052792070307,-0.0016689213041497625,0.0031954416576916323,0.008875486250143519,0.9757814816053487,0.8116027781158985,1965-02-18,mle,500
0.0008397601756613637,-0.0016177041453787466,0.0032075337021964636,0.009067265839126227,0.9762079659785373,0.8003292041214017,1965-02-19,mle,500
0.0008222541862487273,-0.001796989152360843,0.0032616265443119463,0.009610802481513199,0.9781709324843567,0.7782936597209393,1965-02-23,mle,500
0.0007413330037020753,-0.0019504961248148107,0.003437059179132927,0.011761689279567982,0.9863647009208093,0.730594344189943,1965-02-24,mle,500
0.0006205433276475698,0.00038758228580387913,0.0036422707037731088,0.017503153584118327,0.9964672384350325,0.8195767285269503,1965-02-25,mle,500
0.0006339015563761962,0.0002940136004861718,0.003637117807639246,0.01737467170217942,0.9963661295741743,0.8178848693777876,1965-02-26,mle,500
0.0006156560615818634,4.9072556134621075e-05,0.003606912199332172,0.016958080127297645,0.9959843342462861,0.8110571237782475,1965-03-01,mle,500
0.0006189291396052059,3.246057817255748e-05,0.0036066688794296952,0.016934682062259933,0.9959613876270001,0.8106372434002711,1965-03-02,mle,500
0.0006189291396052059,3.246057817255748e-05,0.0036066688794296952,0.016934682062259933,0.9959613876270001,0.8106372434002711,1965-03-03,mle,500
0.0005899592750488396,0.00015303253073383405,0.003606473706386941,0.01709925959592516,0.9961221710761841,0.8136156232062368,1965-03-04,mle,500
0.0005816422975046523,0.00023812613627677767,0.003611280566835122,0.017227248367740644,0.9962411361805998,0.8157816245854131,1965-03-05,mle,500
0.000576542689194804,0.0002470504876819447,0.003610139206610941,0.017235799179548667,0.9962495432585375,0.8159314183179949,1965-03-08,mle,500
0.0005671921606562955,0.0002973774849797148,0.0036120487180729263,0.017306723820204192,0.9963120785667853,0.8170766662812808,1965-03-09,mle,500
0.0005550924418943257,0.00035112613594969047,0.003612380489126204,0.017378731795927017,0.9963773528214758,0.8183788057738353,1965-03-10,mle,500
0.0005776655851170185,0.00014544163650197868,0.003601358724601276,0.017072981116230176,0.9960983215601336,0.8132215236049183,1965-03-11,mle,500
0.0005754674779684887,0.00011216170039594737,0.003596953852986608,0.017015722081530203,0.996045832824176,0.8123490654182285,1965-03-12,mle,500
0.0006009265059415597,-0.0004380726832091087,0.003565213468741548,0.01611332797536064,0.9950474437049929,0.7960925308532592,1965-03-15,mle,500
0.0008145329369951466,-0.001548547479184028,0.003190546939368754,0.009433918816923305,0.9772883090475557,0.7963801040071365,1965-03-16,mle,500
0.0008071394759302848,-0.0014812533990283677,0.0031505643363981713,0.009209222626152772,0.976210079879718,0.8033085470146893,1965-03-17,mle,500
0.0008020765315571729,-0.0014912301224952254,0.0031581182923462606,0.009257814503843557,0.9764378809835071,0.8018586758415668,1965-03-18,mle,500
0.0007950208732445596,-0.0014618105762391645,0.003141422599813346,0.009178321176480257,0.9760486081257731,0.8043811704945939,1965-03-19,mle,500
0.0007932740061433258,-0.0014638269950274856,0.00314302494352618,0.00919055856010646,0.9761117906411673,0.8040330303543357,1965-03-22,mle,500
