mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
-0.0021855758882671,0.000811926450904,0.0232742458154672,0.0086021368555492,0.8694008878396163,0.978778522974516,mle,2000
0.0002888172044912,0.0007156685704666,0.0090659053918231,0.0217649690955549,0.9879973938586488,0.9453995153597884,mle,2000
-0.0002217291933354,0.0004959314042716,0.019283103617695,0.0085163173895602,0.8704028587574575,0.9654133616316344,mle,2000
-0.0016926377848369,0.0006373984704072,0.0219716929841329,0.0091496184667378,0.9469181490182856,0.989258813379174,mle,2000
0.0004224624347326,0.0007175348924552,0.0086049442870655,0.021367754070467,0.9519756266595516,0.5186214023647077,mle,2000
0.0002130412803552,0.0016701380142822,0.0091378158692245,0.0255029150437736,0.9580326344325693,0.5647711439786725,mle,2000
0.0002130412803552,0.0016701380142822,0.0091378158692245,0.0255029150437736,0.9580326344325693,0.5647711439786725,mle,2000
0.0007675497722143,-0.0013753095855399,0.0093140054716822,0.0240139185911916,0.991626822814306,0.9256949473715252,mle,2000
0.0003390199592747,-0.0008917748585359,0.0086907532969151,0.022923852163798,0.9689143821253936,0.9138621941372866,mle,2000
-0.003314428624463,0.000600961212381,0.0236018727757006,0.0096708975233774,0.9784120408146358,0.998411605637604,mle,2000
-0.0002416786731549,0.0005642239130675,0.0217532482503944,0.0097669365711601,0.971212766009888,0.9923725356227668,mle,2000
0.0003733396932735,0.0002428441917828,0.0086369049005049,0.0197896947455312,0.965229507215387,0.8050192686356054,mle,2000
0.0010166861426813,-0.0006212429922016,0.0094335311643687,0.0244351339906209,0.9806797087655488,0.9619402113426844,mle,2000
-0.0027882459734711,0.0010055692772592,0.0228030554844191,0.0091306261032122,0.9788627305206564,0.9944336226097372,mle,2000
-0.0009835839709424,0.0002429327724389,0.0243703632342875,0.0088560551410589,0.9214781866162636,0.9701141896309068,mle,2000
-4.7563084019237584e-05,0.0006030937590525,0.0207509487590961,0.0088660098785452,0.934254145383102,0.984680254408189,mle,2000
0.0006114684609872,-0.0027912806044119,0.0086831862624806,0.0273908958833479,0.9492520090545556,0.5101104285518946,mle,2000
-0.000715258996702,0.0004321147115644,0.0203976995625288,0.0080967408156591,0.6071052529071375,0.9319049486321692,mle,2000
0.0005984026642369,-0.0031707136239426,0.0091387154775888,0.0242217236911634,0.9858447605226592,0.9077001702004032,mle,2000
0.0004022352044299,0.0014852512491255,0.0082207889774652,0.0197120858933707,0.93823834668782,0.6418104018294346,mle,2000
0.0007249464560849,-0.0007051904421645,0.0090189744019213,0.0222043055158255,0.9868792444539614,0.9611003108536113,mle,2000
-0.0022808878826437,0.0007523449392052,0.0220131783791246,0.0090161853807035,0.947104168895906,0.98888748378851,mle,2000
0.0001010184640647,4.455176778849926e-05,0.009656530612131,0.0217127307408815,0.9926984739572112,0.9835321936190088,mle,2000
-0.000576009278715,4.434503474652697e-06,0.0258065685448612,0.0093355257193731,0.94835054249627,0.9847719993490196,mle,2000
0.0005429554624733,-0.0026850850645108,0.0092713366464649,0.0210076641781328,0.9890628710919056,0.934902720223234,mle,2000
0.0008016108496626,-0.0013914532853211,0.0097523924382371,0.0233534992959351,0.9934686707354872,0.9876201256077984,mle,2000
-0.0011109644493939,0.0007413802751018,0.0243538991537736,0.0090222052099398,0.9497850262320986,0.9891729036715028,mle,2000
0.0005388649350207,0.0006009799512204,0.0222231898757837,0.0086225332288478,0.9079231369894822,0.977946265045004,mle,2000
0.0012611942558863,0.0007221694144939,0.0255065993560507,0.0089406042929051,0.6973223934681944,0.9650545693894688,mle,2000
0.0004655657807334,-0.0022543882893014,0.0088558523646216,0.019855799470278,0.9852392747962436,0.901547292623049,mle,2000
3.991542222804313e-05,0.0007726871345035,0.0243746090278842,0.008904364303134,0.9038169383251088,0.9706315442028888,mle,2000
0.0274398803252718,0.0003547672078954,0.0089304418762501,0.0091964469358687,1.0251935014062221e-30,0.9915418975880662,mle,2000
-0.0003003386198725,0.0010861323067549,0.01966031247042,0.0079148245620339,0.4062599422840794,0.8687617494604349,mle,2000
-0.0003996305014302,0.0006678081901634,0.0242303778981123,0.0087287811092286,0.9153965345181916,0.9603126238500452,mle,2000
0.001137385096194,-0.0030329000477176,0.0085555873420489,0.0194675194074192,0.9847986139046124,0.8980211922620158,mle,2000
0.0005167497632064,-0.0016526035274583,0.0086632795846619,0.0240487138403711,0.9585636939808818,0.7407647625904688,mle,2000
-0.0018454685498264,0.0004622383957661,0.0221566725080934,0.0085926051798002,0.8739538415164005,0.9595442939321068,mle,2000
0.0007783471039827,-8.45857158289884e-05,0.0095030058917246,0.0232265099518962,0.9921391101528354,0.9780212329199204,mle,2000
0.0004333882737223,0.0005184104114667,0.0080914551889211,0.018813136035493,0.9044850834386478,0.5261621909375238,mle,2000
0.0004333882737223,0.0005184104114667,0.0080914551889211,0.018813136035493,0.9044850834386478,0.5261621909375238,mle,2000
-0.0009223374680495,0.0005225888816405,0.0263160058422762,0.0093965403238368,0.9367368408700372,0.9592763160184068,mle,2000
-0.0023314994196033,0.0005377027309424,0.0238024306961131,0.0094827256906793,0.9742848988148188,0.9950685818939086,mle,2000
0.0003433243903495,0.0006735705767704,0.0221385816956793,0.0081621299180333,0.3197608460901419,0.9236360252615196,mle,2000
0.0005988081438944,0.071617986338798,0.0111508713803987,0.000456841664626,0.9989984978550644,0.0,mle,2000
0.0002741713674153,-0.000797133903911,0.0086499869847264,0.0244878923282776,0.8874490478286134,0.0,mle,2000
-0.0027430877978586,0.0006081653108562,0.0236238046089524,0.0088233048596056,0.9058494782319494,0.9772615647259852,mle,2000
0.0008184332718579,0.0005305060211212,0.0231156852564725,0.0087154039512522,0.6292040680743002,0.9602521744023644,mle,2000
0.0006016378946202,0.0002453506255047,0.0213120399661393,0.0082518068321926,0.4845229098128789,0.9179582324054096,mle,2000
0.0011734901727996,0.000426847346887,0.0214814189807803,0.0093250702727664,0.9346007790716953,0.986417632008228,mle,2000
0.0007292840105766,-0.0033697107478165,0.0092032649517297,0.024191976737587,0.9749594528049852,0.8768839114378097,mle,2000
0.0016709618530871,0.000760941584074,0.0146810170604545,0.0068133463850705,0.4623280372148911,0.7505347063940611,mle,2000
0.0006543832638608,0.0017916061726281,0.0077418946884855,0.0192176868565696,0.8684493889582796,0.1369515133651861,mle,2000
0.0006853935882437,0.0009023760688782,0.0094074429426146,0.0209006539718896,0.9969022048073805,0.9840240918423082,mle,2000
0.0006297484246673,-0.0005811867008104,0.0089188413036107,0.0223459575599267,0.979184346642634,0.9668665201543284,mle,2000
-0.0004691101050359,0.0008745402856833,0.0172861049129606,0.0078404531593219,0.4553671170235546,0.8471870161991039,mle,2000
-0.0366488270772067,0.0005951066077227,0.0046676179510402,0.0092961809467483,6.59159403371278e-146,0.9935087447134908,mle,2000
0.0005001719565564,-0.0005884646216395,0.0085643851070217,0.0221007065463919,0.9902215223289164,0.9695112426493868,mle,2000
0.0008297764115655,-0.0009874652180611,0.0086848868416721,0.0227945569498891,0.9802588823271152,0.9613346609554762,mle,2000
0.0007024115967594,-0.0008793756009251,0.0092381418633369,0.0223021155878721,0.981292238418358,0.965651924875486,mle,2000
0.0007051598445581,0.0006383246118846,0.0202610886857868,0.0077195422622657,0.3418705594405596,0.9075655198487422,mle,2000
0.0002097914073236,-0.0013743315013424,0.0093139822227109,0.0223326382656847,0.9863996839011524,0.9634866659201816,mle,2000
-0.0011606182418998,0.0004924722020848,0.023333992514773,0.0092137124307024,0.9271063843199716,0.9803794818014046,mle,2000
-0.0011606182418998,0.0004924722020848,0.023333992514773,0.0092137124307024,0.9271063843199716,0.9803794818014046,mle,2000
0.0020232573878788,0.0007712433842692,0.027493397877325,0.0086459249667313,0.5779365964220596,0.9622136026369584,mle,2000
-0.0007893225680329,0.0006803745879296,0.0219738849577267,0.0092335220556712,0.9485353318774792,0.9828461708327776,mle,2000
0.000590880624662,-0.0005178809102429,0.0080672251078442,0.0188478312490106,0.9099933867517908,0.5578980038647322,mle,2000
0.000590880624662,-0.0005178809102429,0.0080672251078442,0.0188478312490106,0.9099933867517908,0.5578980038647322,mle,2000
-0.0021191042490029,0.000222263325255,0.0226866523140718,0.0090428820358846,0.9662223467089956,0.9857295951323826,mle,2000
-0.0016275229035835,0.0007454795037102,0.0219933344449666,0.0091665538538996,0.9112982240346268,0.9834167982084788,mle,2000
-0.0001754046812218,0.0006222753000298,0.0239514177202413,0.0084652767321437,0.7442415852136934,0.9393705352246244,mle,2000
-0.0017192655144242,0.000523116111316,0.0218187445550235,0.0079726954874948,0.6189775312686665,0.9482437631694244,mle,2000
-0.0019788168876108,0.0006868277298172,0.0232047592904735,0.0093616825353675,0.95688968146292,0.9928211743957596,mle,2000
-0.0009452782586625,0.0002434159196924,0.022544209912508,0.0089467634403824,0.8543593529461919,0.9740081844538632,mle,2000
0.0004792991359618,-0.0013325845988418,0.0097941958999451,0.0256404096671345,0.9860453158800904,0.9685942191427296,mle,2000
-0.0024141249009701,0.0007036878210266,0.020886928476046,0.0084511458062561,0.8538037494812493,0.9746677578234928,mle,2000
0.0002460857454054,0.0008483768020094,0.0204074499685442,0.0080863560003792,0.7372300309834909,0.9426768618542692,mle,2000
0.0006656995332558,-0.0003327971082044,0.0091495933288889,0.0216553148718427,0.9910892045825396,0.9737892097834276,mle,2000
0.000711806797947,0.0007879454544277,0.0226680240334525,0.008663735828907,0.9025510559936952,0.9629362946773956,mle,2000
2.485065164416201e-05,0.0348847268712649,0.0097502576675308,0.0091683479865544,0.9912569865035664,3.323566563634339e-45,mle,2000
0.0004384298608567,-1.2712013211644663e-05,0.0089828911367026,0.022627959851065,0.8420419323056109,0.0,mle,2000
-0.0017895164997304,0.0006258836002697,0.0227408402186935,0.008740628426571,0.7315594748656656,0.9720091376750428,mle,2000
-0.00170986072551,0.001055052956106,0.022018668258349,0.0092619435695089,0.9499427067518376,0.9773912180718916,mle,2000
0.0001881816562251,5.0067126810114994e-05,0.0091232706432464,0.0241059176371286,0.9784673708736806,0.8287090162615506,mle,2000
-0.0004250759663179,0.000943421524571,0.0171200842735794,0.0069569548556236,0.5100368631037931,0.8499842632256339,mle,2000
0.0005245241721571,0.0004799880206254,0.0088900280145146,0.0227478044915542,0.9836861437253688,0.9118043596775056,mle,2000
0.0005245241721571,0.0004799880206254,0.0088900280145146,0.0227478044915542,0.9836861437253688,0.9118043596775056,mle,2000
-0.0006377428854615,0.0007181088009342,0.0251772361289093,0.008726649098578,0.5869826702812899,0.9540115066606228,mle,2000
0.0022107766620486,0.0002335966290203,0.0178236275124196,0.0077310580149743,0.4842717630930914,0.8422179087888584,mle,2000
-0.0032272561758245,0.0006765916999278,0.0248748997376363,0.0087492472126122,0.8308052697679881,0.977051218192232,mle,2000
0.0005443183326752,0.0006506099999236,0.0244027351345846,0.0091187264542201,0.9336231514516136,0.9908415085381524,mle,2000
0.0007624886850112,-0.0024457318233481,0.0090238567396673,0.0215662405994135,0.9870492760651224,0.9407054327557768,mle,2000
0.0003655369039543,-0.0006365435238395,0.0094859753791891,0.0200315729299909,0.9963431828297016,0.9792368942095,mle,2000
0.0007482080975741,0.0006052724997193,0.0212594594312049,0.0086838534762941,0.8382556243319045,0.9551881050906114,mle,2000
0.0004598231654041,-0.0013174061755038,0.0092071852726369,0.0266158888780215,0.980289026296598,0.858328699084931,mle,2000
0.0006029208858862,-0.0025530535939046,0.0090702113165669,0.0261959779179218,0.9846720521545496,0.9661940381145008,mle,2000
0.0011788860985022,0.0005784384311775,0.0216785727640403,0.0082461977363521,0.6200407142984704,0.9323693846916514,mle,2000
0.0021056962685528,0.0004300902650354,0.0223962391285401,0.0080543532973786,0.0910517902002989,0.9015890159590992,mle,2000
-0.0004406391119314,0.0008293692743588,0.0191274575008749,0.0077626666082966,0.7556745995003127,0.9185853777254466,mle,2000
3.455732838794305e-06,0.000358069850048,0.0242075857304576,0.008809368757045,0.748886717704793,0.9738715628389536,mle,2000
0.0009010123613916,-0.0011764012850256,0.0075399099251012,0.0184121285336118,0.8457439069826909,0.28672336291738,mle,2000
0.0720380768835862,0.000680521020797,0.0025401484799088,0.0123388273108657,0.0,0.998998530332243,mle,2000
0.0007693849008378,-0.0018203615068549,0.0093866349289528,0.0250882899122889,0.9876688930420888,0.959394421287687,mle,2000
0.0005820891947005,-0.0012137974858206,0.0088891973214434,0.0221080236065215,0.985154245216893,0.9548276715403784,mle,2000
0.0006977315790149,-0.0006798869992778,0.0085229305326828,0.0231985788120267,0.973068186049454,0.8853502655606487,mle,2000
0.0005946635456295,-0.0008100472548009,0.0088670051793543,0.0237966925949828,0.9812187976214662,0.9271355384304254,mle,2000
0.0006749327545103,-0.0020153375606277,0.0094250675020516,0.02066525428487,0.994198648394577,0.972559097820248,mle,2000
0.0004138794737277,-0.0022027064932382,0.0078758327735738,0.0224719403674028,0.9434843283693491,0.6203232007298225,mle,2000
-0.000647147975084,0.0004538708243876,0.0215334935478789,0.008089586256916,0.5604919584567718,0.9462696350840836,mle,2000
0.0001631290017033,0.0006265137570502,0.0215822172301132,0.0089934301680334,0.916216117729999,0.9856202750995456,mle,2000
0.0442997799648893,0.000116800460485,0.0158548927917643,0.0107676150852463,2.416896657957109e-51,0.9918815070822252,mle,2000
0.0009913184129871,0.0013458426889874,0.0087159984431788,0.0234555970398705,0.9586369565536884,0.8100525240735758,mle,2000
0.0007424699403508,0.0007169805534673,0.0262952112234938,0.0087570879845487,0.8763794995335702,0.9745453986000212,mle,2000
-0.0005286706741357,0.0008511365934571,0.0213107214388827,0.0091485976436755,0.9303256412643957,0.9828463774482028,mle,2000
0.0006990705481845,0.0004390286182109,0.0078983912581014,0.0203445664889727,0.8392128405311398,0.307035100568212,mle,2000
0.0009087088171599,-0.0023363148715284,0.0085392092972113,0.0235120504752569,0.9540440728911026,0.7737451460141036,mle,2000
-0.0014829863832261,0.000544952746437,0.0335731165199496,0.0095228186070094,0.0,0.916427420314512,mle,2000
-0.0008021504002292,0.0004211267587388,0.0210523142511076,0.0086345193916952,0.7020982388643063,0.9600090284016828,mle,2000
0.0013171642669774,0.0007068806165657,0.0203429016505592,0.0076875805785778,0.5152468641791292,0.8748802752977698,mle,2000
0.0002889272765586,-5.2232707239194194e-05,0.0093677376353012,0.0226252735715418,0.9922287289264098,0.9705507941378893,mle,2000
0.0008342524513213,0.0006445351203527,0.0230484709862683,0.0091355612901958,0.951082871039041,0.985134687947625,mle,2000
0.0008342524513213,0.0006445351203527,0.0230484709862683,0.0091355612901958,0.951082871039041,0.985134687947625,mle,2000
0.0003581414308342,-0.0007467742991693,0.0091929195687502,0.026138637023415,0.9812600603497406,0.9394898704945028,mle,2000
0.0003030941242544,-0.0008581283072781,0.0091150766307985,0.0241938220247588,0.986525847813087,0.9217160063661006,mle,2000
-0.0003633090176056,9.413469174818477e-05,0.0236594026842784,0.0096834516250709,0.9798060287189416,0.9893640311834104,mle,2000
-0.003194907980152,0.0003006055392742,0.0209789515420229,0.0090459733789454,0.9103216019418108,0.9870327301009778,mle,2000
0.0021561097731515,0.0003369488109114,0.0220250129824648,0.0079428983718643,0.3040538259615069,0.8910566604106254,mle,2000
0.000474279371971,-0.000737872888461,0.0077971586846515,0.0216478483874213,0.9072392214023852,0.6492199930612453,mle,2000
0.0006480582075711,0.0004409203208375,0.022098372477604,0.0094835245642656,0.9861114011982228,0.995455895677902,mle,2000
0.0001420619150628,0.0003786987727441,0.0197084283560408,0.0080767429441793,0.3815630237807397,0.8777800163041876,mle,2000
0.0008006345885494,-0.0014320022622542,0.0087579932461594,0.0216987792667729,0.975082562147049,0.9331844787343588,mle,2000
-0.0018964730059598,0.0007970933991292,0.0232641951173197,0.0083536706981047,0.8216583125718494,0.9566543934181038,mle,2000
0.0007653780346369,-0.0006417797198073,0.0089501261783708,0.020716655766607,0.9869725153386428,0.9566001267701068,mle,2000
-0.0024540406137891,0.0005163780030192,0.0200184231786392,0.0085117538747057,0.882146867977029,0.9735030850886152,mle,2000
0.001574512729839,0.0006516331325422,0.0221998668161665,0.0079199339955545,0.3954300864444125,0.8769741301185399,mle,2000
0.0004365312923163,-0.0004510950123839,0.009818059283516,0.0480049294210563,0.960350375242638,0.4446926271830457,mle,2000
0.0004600734116297,-7.631891552313134e-05,0.009358593752988,0.0236881299002674,0.99161532583355,0.9511207641207808,mle,2000
0.0006961769149535,-0.0013616890921276,0.0093015455378119,0.0229566620851632,0.9749214677528008,0.8828520157829172,mle,2000
0.0011586416030188,0.000609363700193,0.025013408837297,0.0089542517461565,0.808990412615566,0.9517948066421992,mle,2000
0.0006882424589924,0.0494325149267819,0.009610698125399,0.0010184463859868,0.99849747684302,5e-324,mle,2000
0.0011330399241277,-0.0023516097908451,0.0087318031564305,0.0223782448155333,0.951200862164559,0.6042816958636953,mle,2000
0.0348141809271548,6.06614733534279e-05,0.0121315165560793,0.0098209152132261,0.1756607845620919,0.9869246078382944,mle,2000
0.0006229876589837,0.000202381596571,0.0241803148749643,0.0088570622584977,0.8134406959633147,0.9633563249565732,mle,2000
0.0002669573354072,0.0002814834630418,0.0090883672806142,0.021648847362685,0.9903042538542964,0.9639889325930484,mle,2000
0.0007934204735014,-0.0003872933535939,0.0090218190830135,0.0195996654950806,0.97767549617784,0.923471619076735,mle,2000
-0.0011268207169101,0.0005025905607127,0.0235217360113313,0.0087876747571512,0.9100891876208986,0.9797231570789352,mle,2000
0.0004920339379033,-0.0001787834491066,0.0085386848664487,0.0215141126396973,0.9635436492576288,0.8896511730963839,mle,2000
-0.0002979496395843,0.0003424101856623,0.026527027058021,0.0093297963500706,0.9508367820342892,0.989967026494307,mle,2000
-0.0003859703891583,0.0005119528467345,0.0229967184541142,0.0080798204433499,0.7483440299094639,0.9438746564699052,mle,2000
-0.0007747323603714,0.0006301970789799,0.0211220074573751,0.0087501771780798,0.9578485338388664,0.974244163435658,mle,2000
-0.0024046323311238,0.0008825382557331,0.0227300347729065,0.0091185714182695,0.97460185689325,0.9854514507340264,mle,2000
0.0006216624470788,-0.0025844725749979,0.0084844145714748,0.0271684731872387,0.9468126792809344,0.2047834902703184,mle,2000
0.0004730726612892,-0.0004043011006151,0.0089816621418261,0.0223800883755524,0.9863618002282524,0.9472155202359996,mle,2000
0.0004602975545233,-0.0002336822943873,0.0090655230355072,0.0254547985465349,0.9788115912353844,0.9246473006209468,mle,2000
0.0004469153544863,-0.0016984941292808,0.0081852820567995,0.0216012354252675,0.9061583808874012,0.237111135102807,mle,2000
0.0007618319501669,-0.0014791298002765,0.008867358435804,0.0224413538726253,0.9884078512996892,0.9202224525809936,mle,2000
0.0005592138054048,-0.0003539056804738,0.0091065451005303,0.0254909236171566,0.9906553209350192,0.9614186071216956,mle,2000
0.0003408056154816,0.0006370430357404,0.0260558795965724,0.0089682325867614,0.92094893552062,0.9849172457648944,mle,2000
2.314347275036368e-05,0.0007009769305184,0.0193657709401403,0.007741716627685,0.2479306110096628,0.8493381735706784,mle,2000
-0.0006997516293582,0.0004709621361742,0.0217557399803946,0.0082967117593153,0.3001611998087761,0.933198512138213,mle,2000
0.0006694299315954,-0.0003878997698912,0.0079702502862292,0.0185219436889288,0.9277082847083368,0.684843986163015,mle,2000
0.0007362687235588,-0.0007702897098626,0.0093478847499292,0.0218106892771437,0.9906428411474102,0.966585960876343,mle,2000
0.0015282390551343,0.0005134261563351,0.0231529646978799,0.0092807675292028,0.8767948478528851,0.9760227085152736,mle,2000
0.0008127694005672,-0.0012167983420481,0.0095982434127969,0.0228984726123942,0.9900238008905424,0.9390127153114014,mle,2000
0.0009030092907055,-0.0007388080285853,0.0079270442316391,0.0243468997575508,0.9048801229251549,0.4036176245429119,mle,2000
0.000366593718466,-0.0012016273157765,0.0091789406832161,0.0223950284911176,0.9887923152525372,0.948372439706917,mle,2000
0.0009317779489685,-0.0014787715590876,0.0092549441856215,0.0220292132143332,0.9900679031695966,0.973859966981118,mle,2000
0.0021912044101112,0.000659090057216,0.0292097387280811,0.0091536100885783,0.8647317784808995,0.9840473964737348,mle,2000
0.0005425197131554,-1.6714981800020514e-05,0.0092938707897082,0.0250336768873341,0.9793100009713926,0.9076336194374228,mle,2000
0.0007050619362685,-0.0019012281412196,0.0094612968239751,0.0221994966180212,0.9936100452733876,0.9698564209891076,mle,2000
0.0007944993654702,-0.0028800009784156,0.0090711003431833,0.0229466426171211,0.987966198333071,0.9008456655011904,mle,2000
0.000520805262695,-0.0023097861605163,0.008464181723534,0.0326734831825189,0.9575574221130456,0.0702358591892783,mle,2000
0.0367150147670652,0.0003283346814476,0.0117543686064902,0.0091722183796588,5.936742580581364e-85,0.9915593413126408,mle,2000
0.0928412770317497,0.0007521306354232,0.0015489068489659,0.010735619346987,0.0,0.99899849774662,mle,2000
-0.0004930764442757,0.0010268132353596,0.0195343341535666,0.0080875420521961,0.6612745962342306,0.9328416677990128,mle,2000
-0.0012885489830224,0.0005587957849495,0.022957424839843,0.0094777587498675,0.953050447311532,0.9878076763908368,mle,2000
-0.0012465828957581,0.0002929919609144,0.0231205625804209,0.0082822131474558,0.7300327662985969,0.9535545272188568,mle,2000
0.0003157850284977,-0.0008457112387937,0.0090728358991337,0.0236934261645301,0.9912887956325618,0.9420110995719656,mle,2000
0.0001070916138445,0.0007355728437358,0.0233620972640701,0.0093003237362833,0.8375495472261594,0.9749700843531186,mle,2000
-0.0001299355796899,0.0004117828132512,0.0269316086592407,0.0091340867254432,0.9394170488457464,0.9775927266177572,mle,2000
0.0012902352972022,0.0005989212503669,0.0240511526688466,0.0084748028017433,0.9120556075628264,0.97726209880748,mle,2000
-0.0028393880452135,0.0007781599719094,0.0210222078335056,0.008806763489248,0.9419844841070836,0.9834465454462564,mle,2000
-0.0023401271337799,0.0003723252045114,0.025968701389585,0.0092880098675758,0.8621584159833481,0.9746467733988412,mle,2000
-0.0016360879638254,0.0003253145030634,0.0218578205351802,0.0091478875365952,0.9695667357916492,0.980379213427012,mle,2000
0.0009539977664351,-0.0001064693943236,0.0078873653180603,0.0174770415675631,0.9270365511724028,0.7362630292232399,mle,2000
0.0009496314622416,-0.0008368435784795,0.0084522904279003,0.0218059685352318,0.9488444562412814,0.8444197830983347,mle,2000
0.0004160392444666,0.0675190990926497,0.0122492734632445,0.0016773083567084,0.9989985857833356,0.0,mle,2000
0.0026633766272262,0.0007392190425096,0.0232069867072395,0.009700948501834,0.9838571977518816,0.9963020563643248,mle,2000
0.0002580605534215,0.0008465183575004,0.0181155946879665,0.0072587597301478,0.3068296809932409,0.7907297540055243,mle,2000
0.0009739250683666,-0.0023387677101142,0.0082929410804381,0.0230202090112857,0.9051926135322772,0.2965431297828341,mle,2000
0.0014206899002622,0.0006926886233912,0.0222811648832285,0.0089066027719395,0.8327396543853857,0.9787009433210014,mle,2000
0.000500658980175,0.0006014341054545,0.0221361507585717,0.0086687089473017,0.8862221546696821,0.969969708182456,mle,2000
0.0007335762976731,-0.001279869928073,0.0086696438689772,0.0188336817324215,0.9757909072771056,0.8975073442696352,mle,2000
0.0007441142104561,-0.0030179860346798,0.0093486184371405,0.0222206896699036,0.9908604191925048,0.9524415648055804,mle,2000
0.0001961110476495,-0.0029930068059042,0.0099558875390835,0.0241217374086739,0.9967423247514856,0.9787048700723092,mle,2000
-8.823133856096376e-05,0.0005653000014218,0.0228558835485873,0.0098041608225891,0.976425871012573,0.9938084878657384,mle,2000
-1.6373704722072138e-05,0.0004930584402066,0.0190649112806583,0.0078416199380969,0.4378236741272338,0.8850229189638419,mle,2000
0.0005420433852993,0.0008158588123392,0.0193688849054849,0.0075900915929471,0.4124073327120497,0.8686081970565592,mle,2000
-0.0015102329279573,0.0004643356744754,0.0219741721109683,0.0084419034046261,0.7840766242284257,0.952937892518648,mle,2000
0.0009085538356343,-0.000440874532763,0.0087901160798127,0.0204625074893184,0.9872052148778028,0.93873440241566,mle,2000
0.0007079922003043,0.0003310312396047,0.0225306936047135,0.0085301802792807,0.6346761893119485,0.9542601905292344,mle,2000
0.0009031078755978,9.978194378365806e-05,0.02037715032242,0.0079506945012518,0.7678629773389021,0.921459710455542,mle,2000
0.0006626368277497,0.0008013980549042,0.008731356563845,0.0219077894582471,0.9827230260145569,0.929933064043452,mle,2000
0.0005712812259723,-0.0006345709454921,0.0090421537262347,0.0226280165441682,0.9856807200800748,0.9259162406842422,mle,2000
-0.0012180679456381,0.0004834388900773,0.0246139558834739,0.0087078134337285,0.8579685447348665,0.9593927908970562,mle,2000
0.0007034085492242,0.0001661902834986,0.0240053996606668,0.0089567145469887,0.9610882439390176,0.9866314920244428,mle,2000
0.0006738031443031,0.0003396852743343,0.0220877336535726,0.0090592448908247,0.976570371871059,0.9948993886272702,mle,2000
0.0266060029725287,0.0003460529273623,0.0113792570922811,0.0094172277326697,0.0237620834706744,0.987548523212724,mle,2000
0.0009704275608995,-0.0011756268811181,0.0090093256760974,0.0325984136986423,0.959508999231802,0.5137224352876705,mle,2000
0.0011171054185502,0.0006022316467606,0.0239470501397007,0.008371218330703,0.8649754528017043,0.974489179472254,mle,2000
0.0007836271150142,0.0003810713275665,0.0224108295654208,0.0089784584174582,0.9495836978041592,0.9889605502232884,mle,2000
0.0009013780813698,-0.0004320120276517,0.0095774351804329,0.0252939939260525,0.9740558376538316,0.9211863667510188,mle,2000
-0.0010868338244764,0.0006369749746794,0.0220424474997054,0.0086729329072067,0.8189025125595603,0.9487109963097003,mle,2000
0.0007244404036229,-0.0020167947637334,0.0099283269431234,0.0233687779568859,0.9963756269511004,0.9855463716343512,mle,2000
0.0002009262613815,0.0007994786838471,0.0224967551697351,0.0086215984691978,0.5999759060466213,0.967592689956942,mle,2000
-0.0002059039459118,0.0002814171310929,0.0245016868743234,0.0090853503139937,0.9637196226350826,0.9883891085780652,mle,2000
-0.0002104337322364,0.0007776487315123,0.022208909266434,0.0091775340866677,0.942240908600456,0.9835956836390616,mle,2000
-0.0013003024959406,0.0005911071248632,0.0215895055732547,0.0084461961012745,0.8634603799306524,0.9720816234823156,mle,2000
-0.0002574151185937,0.0010304789280613,0.0211997608484706,0.0091359912650186,0.9627888043381544,0.9884160661600984,mle,2000
-0.0012931040569177,0.0007649414253115,0.0238922175900866,0.0084154299793147,0.6086028936435378,0.9317050878972096,mle,2000
0.000936303252953,0.0004594980328825,0.0222056536450541,0.0089275203954783,0.8992197607082537,0.9758154154004068,mle,2000
0.0005172583205331,-0.0001350052393871,0.0091464703004061,0.0214261299679336,0.9938693243132672,0.9772278593110576,mle,2000
0.0007141736261845,0.0005826794073991,0.0088472052335372,0.0284565360460315,0.977332967074776,0.9178626432736926,mle,2000
0.0005125728206362,-0.0005743734148693,0.0092220286311636,0.0259369831689758,0.9589903410272996,0.7977798206223274,mle,2000
0.0006650815899937,-0.0003711598475194,0.0082148053871546,0.0226427191111859,0.919726987702298,0.4009815840746555,mle,2000
-0.0003002262247697,0.0005351352830119,0.0165581800402882,0.0073589737269006,0.3281569888424717,0.77919799173776,mle,2000
-0.0012717835600292,0.0005660955952529,0.0214080952209535,0.0094924051879684,0.987114472083746,0.9961723086071936,mle,2000
0.0008108772691275,-0.0008170517306117,0.0090480797560322,0.024144480350292,0.9908777678254596,0.9607935089735326,mle,2000
0.0009360501513346,-2.147074295536124e-05,0.0091320571240052,0.0223546061261088,0.9864034499638522,0.9547241326448428,mle,2000
0.0016121887231338,0.0002323750381509,0.0244517113052488,0.0089011508309577,0.92746954134326,0.9837213451501472,mle,2000
0.0005393562731718,-0.0027375149671765,0.0089398730555353,0.0242876220529445,0.9704832071275328,0.8820833026303001,mle,2000
0.0396374100852776,0.0003953831003054,0.0076812082785713,0.0100678420104023,3.961743392886732e-127,0.994738220411678,mle,2000
0.0007774183621245,-0.0011491676670033,0.0091902701897107,0.0215304512853275,0.9870330637130128,0.9332812949656244,mle,2000
