$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0003661208223669777,-0.001319704243706552,0.008803037208542348,0.027792945010141876,0.983068567210666,0.9033024038085543,mle,2000
0.0006623253285977218,0.0004763884429471693,0.008184003465107257,0.023628537929178062,0.9363980365310567,0.5992764124501254,mle,2000
4.9033827163039875e-05,-0.0013592760469099158,0.009467351875431613,0.022479659273136058,0.9938046593549849,0.9865978878525549,mle,2000
0.0009024623470918705,-0.0022410529667524805,0.00820219769318796,0.020024677141517948,0.9254437558448512,0.6866418232726278,mle,2000
0.0008743064759788313,-0.001355902912094996,0.008776216851223444,0.021087459474866708,0.9834540019464845,0.9374345363674774,mle,2000
0.00025670904069119736,-0.0019701486990123715,0.008893168586041873,0.023229251311741306,0.9820698993750769,0.9248269800642842,mle,2000
0.000284849821767142,0.0010104463204016704,0.00931997410783252,0.021906622563882823,0.9844486849624328,0.8997084948366679,mle,2000
0.0006066453764932606,-0.00016309853174869618,0.008432007325091655,0.022214558269135327,0.9679090897474247,0.7914010496724642,mle,2000
0.0004630269489549084,7.668078769398212e-05,0.009092417203871935,0.026188352218514455,0.9743800221747341,0.8500192300753036,mle,2000
0.000567410178558098,-0.0025294167496227008,0.008424189404490436,0.0205623575276606,0.9646277456868528,0.8058596767021057,mle,2000
0.0006254199036273519,-0.00042800853817426374,0.00928873679029317,0.024364028862351395,0.9930305393620451,0.9524792719498945,mle,2000
0.0006584541546543321,-0.0033568967988376356,0.009483358423108398,0.0386107631800328,0.9757070184399089,0.5137450812655047,mle,2000
0.000683575433906342,-0.0021636262137924786,0.00897135788398068,0.0240828567515448,0.9780588280848503,0.8981256663777893,mle,2000
0.04484548640909182,0.000227884331880534,0.0004406609399756347,0.009888432412442938,0.0,0.9990013364393556,mle,2000
0.0004674811122104498,-0.001057282729393349,0.009155021421982209,0.020708974287093347,0.9950264733647696,0.9786220432946868,mle,2000
0.0007884073153329749,-0.0018156815498839645,0.008543899977126915,0.020978274289008426,0.9642718553488702,0.7940410649545393,mle,2000
0.0005538144750999362,0.00203755370423543,0.008947072422380003,0.020010763390001834,0.9814730199339582,0.9033992679106373,mle,2000
0.0006681352735339984,8.887292597604766e-05,0.00890073853503749,0.022020535673962855,0.9888677952228803,0.9570202384587133,mle,2000
0.0008065436599188738,-0.0016072680137327606,0.009143031604910404,0.02254394627335976,0.9864445410926084,0.9643111927504611,mle,2000
0.00045762244230855895,-0.0012419983123766228,0.009648785544666525,0.023140818052483237,0.9958034442781255,0.9850359290709223,mle,2000
0.0007292254892611791,0.00010598815580049812,0.00793117929498006,0.02243390514838478,0.898857871150004,0.3605084510599742,mle,2000
0.0007186244675954266,-0.0022452562995204576,0.008675434811777247,0.023414859243908893,0.9755445991762453,0.9037792289845441,mle,2000
0.0009532040122295236,-0.0021895625085727607,0.009117490223680259,0.02202188134287081,0.9885614596566091,0.9293392755781482,mle,2000
0.0008214716564818474,0.001458191877927132,0.008842179575558337,0.022324302223705534,0.9358521248329593,0.8004733016246054,mle,2000
0.0006279003835073421,-0.0009190648683531696,0.009150114202792521,0.02479906777939032,0.968542015096184,0.8965281225251492,mle,2000
0.0003173754799613777,0.002717594375451157,0.008579501239509109,0.022894063027492275,0.9532711710429765,0.45127206159886596,mle,2000
0.00041561078560023093,-0.0008253208604906061,0.008024865130358032,0.018771347511513395,0.8985816880100469,0.3550441622042057,mle,2000
0.0009672638051411646,-0.0002941682555966283,0.008603742504843213,0.024698034776431996,0.9714430265305463,0.8316658870499377,mle,2000
0.0006584170034127272,0.0014612753092999278,0.009651936247715981,0.023323341387731334,0.9916983844965414,0.9809649437472815,mle,2000
0.000765107362912853,0.0005206381613137122,0.009213726359776325,0.022320968839403876,0.9961874136729617,0.9877439912007786,mle,2000
0.0003707783158014503,-0.0006977115312142657,0.010011088646591918,0.02277156477388806,0.9958405813293433,0.9930951216911741,mle,2000
6.302369531817166e-05,0.001085085459554984,0.009180821346394833,0.024858109460923244,0.9624151071240317,0.8596586076671434,mle,2000
0.0008119259762394037,-0.0021855758752345467,0.008602139766913477,0.02327424921178057,0.9787786438537437,0.8694015011785354,mle,2000
0.00028881709218665503,0.0007156682419996282,0.00906589857107457,0.02176496433551852,0.9879972061484796,0.9453987927099541,mle,2000
0.0004959313493152763,-0.0002217356912106214,0.008516346998279195,0.01928312690807914,0.9654148820973298,0.8704070242294948,mle,2000
0.0006109236990933743,-0.0014917114834790673,0.0090034146081715,0.021982888146033833,0.9853310707712067,0.9274337856295546,mle,2000
0.000422862657489624,0.0007137650260519879,0.008605796683386138,0.02137189486124692,0.9521029600729602,0.519453511281439,mle,2000
0.00021304068423757717,0.0016701443150532482,0.009137814905923095,0.025502919134937026,0.9580324884655453,0.5647695923970862,mle,2000
3.6975118878846726e-05,0.0017009443104597495,0.008363467473519102,0.0210189897067515,0.9493378310416241,0.7532457653623119,mle,2000
0.0007675497887220277,-0.0013753079244115676,0.00931400285243986,0.024013919077789624,0.9916267257111671,0.9256941554644852,mle,2000
0.0003390203358562359,-0.000891776319335299,0.00869075136411875,0.022923857443817905,0.9689142409352427,0.9138617632486055,mle,2000
0.0006009611326795638,-0.003314431504002373,0.00967089873294082,0.023601876837088174,0.9984116244866368,0.9784122092294882,mle,2000
0.0005641273711136458,-0.0002409492345073687,0.009764180780771526,0.02175400923600086,0.9923181993246688,0.9710242858105483,mle,2000
0.0003733665719519882,0.0002426925410190301,0.008637102403541624,0.019789420278466557,0.9652492152916565,0.8051221532145972,mle,2000
0.0010166873612917533,-0.0006212444939135227,0.009433533674758158,0.024435125643744858,0.9806798524912492,0.9619405405310973,mle,2000
0.0010055252275886603,-0.0027882057149964047,0.009130771036544773,0.02280317332988232,0.9944361166074892,0.9788712978716967,mle,2000
0.00024266672468027978,-0.0009830474220968134,0.00885525682846355,0.024372566263439324,0.9700580355075413,0.9213161651294505,mle,2000
0.0006030703739324034,-4.7623419611060086e-05,0.008866973752141568,0.020751260681836557,0.9847120524910857,0.9343755060257996,mle,2000
0.0006114671875865844,-0.0027912265222334517,0.008683184169948595,0.027390755150345537,0.949253287484108,0.5101294117418362,mle,2000
0.0004321073341701783,-0.0007152869377164933,0.008096801030050406,0.020398090199437148,0.9319076007612156,0.6070922076533951,mle,2000
0.0005984006472736586,-0.003170717863278077,0.00913872501906288,0.02422174886209937,0.9858450364486906,0.9077014789143069,mle,2000
0.0004022352968369775,0.001485251151041535,0.008220789661243112,0.019712087550594545,0.9382384265891259,0.6418106953917196,mle,2000
0.0007249458945081373,-0.0007051880048489363,0.009018972162182202,0.02220430392222761,0.9868791862727693,0.9611001591049975,mle,2000
0.0007522788562935473,-0.0022806701386230105,0.009016449159325679,0.022012993970693354,0.9888964027270866,0.947144563878851,mle,2000
0.00010101818704729612,4.45523183194053e-05,0.009656533091628323,0.02171273115072909,0.9926985264040835,0.9835322936246915,mle,2000
4.4339515444171246e-06,-0.0005760073114703796,0.009335527966507112,0.0258065626535406,0.9847720966266956,0.9483508784606185,mle,2000
0.0005429330898981206,-0.0026874436723994225,0.00927354242203017,0.021008487541932536,0.9891235360387556,0.9351871497038745,mle,2000
0.0008016087057124351,-0.0013914470853843436,0.009752399963845363,0.023353484454607006,0.9934688747221793,0.9876205312057758,mle,2000
0.0007413804373557139,-0.0011109644442560732,0.009022205624479574,0.024353894108186617,0.9891729368732196,0.9497852052174052,mle,2000
0.0006009800744652668,0.00053886438126743,0.008622535594576725,0.022223191854724565,0.97794636643075,0.9079234899644945,mle,2000
0.0007221702167090504,0.0012611869774152033,0.008940609917775623,0.025506575683025095,0.9650552665071025,0.6973286095367214,mle,2000
0.0004655657560337169,-0.0022543849275916835,0.008855850168625987,0.019855797053754884,0.985239198706902,0.9015469097636368,mle,2000
0.0007727527105846337,3.977947805296768e-05,0.008904461450118289,0.02437334479674432,0.9706484255932806,0.9038858779058164,mle,2000
0.027412848251098316,0.00035428203015695206,0.008939055160304821,0.009196021629566705,2.627995273057136e-24,0.9915147757057259,mle,2000
0.0010861335939231823,-0.00030035492882840147,0.007914833081270481,0.019660358424604188,0.8687620072296063,0.40625562509015023,mle,2000
0.0006678081057504342,-0.00039963028965637467,0.008728784707063394,0.024230374832046857,0.9603128451112687,0.9153970098006737,mle,2000
0.0011372232676665063,-0.0030331784158713604,0.0085560986169713,0.019468646492562726,0.9848166923980574,0.8981006324977746,mle,2000
0.0005167487367393067,-0.0016526024192412031,0.00866328376196192,0.02404873013139689,0.9585639570262858,0.7407656597350506,mle,2000
0.00046223938238329937,-0.0018454703777429449,0.008592600771963919,0.02215667248554348,0.9595440161080149,0.8739530660122624,mle,2000
0.0007783473645128814,-8.458639911325611e-05,0.009503006575389408,0.02322650862708788,0.9921391346882303,0.9780213030881587,mle,2000
0.034683986477883295,6.018183882430479e-05,0.009204327509388672,0.010037226651023317,2.7681714857262985e-40,0.9886770656318654,mle,2000
0.0009028003143813386,0.0006463955736287337,0.00935700423874014,0.032019098623511634,0.9193669705931967,0.0,mle,2000
0.0005225896937741019,-0.0009223313396136511,0.009396543252212682,0.026315945620442992,0.9592773391901117,0.9367389624605778,mle,2000
0.0005377032379589006,-0.0023314999968782374,0.00948272342100475,0.023802427977074957,0.9950685411644183,0.9742847092514513,mle,2000
0.0006735714159883544,0.0003433321242361222,0.00816209629344277,0.022138252328684,0.9236347657316271,0.31978444641848647,mle,2000
0.07161798633879805,0.0005988081438944991,0.00045684166462604104,0.01115087138039879,0.0,0.9989984978550643,mle,2000
0.0002466057967828758,-0.00025066026997333366,0.007899781097721315,0.02158820933373922,0.8739592405843819,0.34732161307525455,mle,2000
0.0006081655514982041,-0.0027430778594522893,0.008823280558805824,0.023623810351380333,0.9772605466547136,0.9058455344533307,mle,2000
0.0005305053899600235,0.000818440403308258,0.008715408997854442,0.023115710086388446,0.9602525657074854,0.6292059516519619,mle,2000
0.00024535011107452466,0.0006016405154755988,0.008251803705902453,0.021312031915668942,0.917957720024802,0.4845207190036536,mle,2000
0.00042687266774522973,0.0011734012582619764,0.00932524989477797,0.021481388632738373,0.9864254713366934,0.9346339528629645,mle,2000
0.0007292827549107312,-0.0033697001249493627,0.009203259193688305,0.02419197773896905,0.974959209372261,0.8768828749943488,mle,2000
0.0007605776760082576,0.001670159830589813,0.006810141969492109,0.014674183255794906,0.7500274759731684,0.46260857101475167,mle,2000
0.0006543842616785642,0.0017916027536918212,0.007741897007023444,0.01921770318280277,0.8684508140710029,0.13695812721178008,mle,2000
0.0006853930790508831,0.0009023779973286307,0.009407439347459093,0.020900650764359343,0.9969021568930176,0.9840239090720457,mle,2000
0.0006297337921453313,-0.0005811586764470286,0.008919000950840916,0.022345820454332792,0.9791912384952204,0.9668777185838527,mle,2000
0.0008744125317467508,-0.00046940077502152853,0.007841144529176173,0.017288807049981453,0.8472198212192288,0.45509612549027,mle,2000
-0.036648894856177304,0.0005951052166798511,0.0046675629831289785,0.009296182860549772,0.0,0.9935087942141861,mle,2000
0.0005001713483300513,-0.0005884611868497866,0.008564396386890582,0.022100679772495118,0.9902219881615141,0.9695127522005126,mle,2000
0.0008297758997313596,-0.0009874643256166282,0.008684883296497296,0.022794560272974676,0.9802587428047457,0.9613343841036504,mle,2000
0.0007024116331848335,-0.000879375625970119,0.009238141540710886,0.02230211559118241,0.9812922299213227,0.9656519112297371,mle,2000
0.0006383245723258048,0.000705160211559037,0.007719543660633553,0.020261095922298047,0.9075657105904754,0.3418709614062662,mle,2000
0.00020974841861778502,-0.0013741902384597395,0.009313707668005855,0.022332849117724443,0.9863906873561343,0.9634619089242406,mle,2000
0.0004924350985296975,-0.0011604548088756308,0.009213989540959517,0.023333445087008076,0.9803944278221673,0.927163332083216,mle,2000
2.4481162222631847e-06,0.031430382201286106,0.009160961651622885,0.009288462250636365,0.990293492712113,0.0,mle,2000
0.0007712442882902821,0.0020232519161458686,0.00864592978882309,0.02749342714115825,0.9622139653037655,0.5779389453037379,mle,2000
0.0006804926127385594,-0.0007898548168745086,0.009234325411362876,0.021974055823705135,0.9828709326373819,0.9485979084808858,mle,2000
0.0006804926127385594,-0.0007898548168745086,0.009234325411362876,0.021974055823705135,0.9828709326373819,0.9485979084808858,mle,2000
0.0006804926127385594,-0.0007898548168745086,0.009234325411362876,0.021974055823705135,0.9828709326373819,0.9485979084808858,mle,2000
0.0002222691673128176,-0.002119199363215911,0.009042775908675714,0.0226870781110671,0.9857226344854411,0.9662042035353973,mle,2000
0.0007454794902158829,-0.0016275391786388636,0.009166581687914349,0.021993334010921153,0.983417884031899,0.91130350345123,mle,2000
0.0006222754700272227,-0.00017540648657482012,0.008465284841146501,0.02395141985624741,0.9393712662279625,0.7442442396311384,mle,2000
0.0005231162257359959,-0.0017192666897267658,0.007972696208645389,0.021818743909671156,0.9482438601912951,0.6189781816981144,mle,2000
0.0006868278515903887,-0.001978806238588766,0.009361671436509872,0.02320474356327267,0.9928209611578764,0.9568887036094254,mle,2000
0.00024341591642957337,-0.000945278267611984,0.008946763974114721,0.02254420896564599,0.9740082275841805,0.8543595853942363,mle,2000
0.00047933559737516664,-0.001332125273486769,0.009794109038723308,0.02563722531713051,0.9860654663323859,0.9686531113685635,mle,2000
0.0007036878612623322,-0.0024141228064152014,0.00845114396747805,0.020886926394315858,0.9746676665820451,0.8538033508971571,mle,2000
0.0008483769305224436,0.00024608540421042923,0.008086354872350656,0.020407448452070567,0.9426767491934277,0.7372296461796091,mle,2000
0.0006657007408107205,-0.0003328014076845771,0.009149599910083576,0.021655313096592573,0.9910893409879844,0.9737895849151027,mle,2000
0.0007878622501520076,0.0007120214751149451,0.008664478093685027,0.02266783367907841,0.9629758415193037,0.9026473346920872,mle,2000
0.03488556530516986,2.4864727442920165e-05,0.009167975592461117,0.009750272446109015,2.408366585157634e-81,0.9912576061280743,mle,2000
0.0004384298608584212,-1.2712013242361366e-05,0.008982891136742027,0.022627959851392303,0.8420419323137931,0.0,mle,2000
0.0006258836570822725,-0.0017895166354730107,0.008740628101198349,0.022740839739741944,0.9720091107470079,0.7315592668490427,mle,2000
0.0010550497989447911,-0.0017099800583096458,0.00926205535578315,0.022018970978501005,0.9773918496524552,0.949940784101279,mle,2000
0.00018818158364553923,5.006773111383444e-05,0.009123270227225063,0.0241059169192248,0.9784673515966807,0.8287088997768454,mle,2000
0.0009434216687550068,-0.000425072551371886,0.006956949540064163,0.017120071138263467,0.8499833684149563,0.510035768669956,mle,2000
0.000524524436636409,0.00047998653667433985,0.008890032042260826,0.0227478073667646,0.9836862964218114,0.9118050615847264,mle,2000
0.04605660181950159,0.0002500451632474321,0.0004919172551710481,0.010018810430726508,0.0,0.9990008910130235,mle,2000
0.0006925080131661708,-0.0010444583026174225,0.00914389464894109,0.02909297453467215,0.932266822659649,0.0,mle,2000
0.0002336005800066706,0.0022108223987213392,0.0077310966390073035,0.01782378554769721,0.8422184496982739,0.4842535438819452,mle,2000
0.0006765769388530478,-0.00322669642485971,0.008748808956986643,0.024874830824948277,0.9770271550272738,0.8306500612058343,mle,2000
0.0006506143315583504,0.0005442850905915292,0.009118771045187858,0.024402810812338,0.9908427594051299,0.9336308004073939,mle,2000
0.0007624856114006835,-0.0024454678031709046,0.009023657526833602,0.021565943696634667,0.9870437332206368,0.9406857874470118,mle,2000
0.00036553956349327863,-0.0006365515164694726,0.009485959860000174,0.020031558792434647,0.9963429209172624,0.9792355827134647,mle,2000
0.0006052674515489807,0.0007482262435208938,0.008683831853378624,0.02125948454926333,0.9551861034811482,0.8382485482153051,mle,2000
0.00045982571992543613,-0.0013174290274424888,0.009207193762847373,0.026615899772365687,0.9802893664831406,0.8583306238566346,mle,2000
0.000602920805793412,-0.0025530537576374003,0.009070211169363887,0.026195979275606643,0.9846720387408711,0.9661940032248244,mle,2000
0.0005784393634598862,0.001178884759570235,0.008246215314717514,0.021678595521112922,0.932371624247819,0.6200503898797725,mle,2000
0.0004301177832641562,0.002106566994801212,0.00805487332908394,0.02240103320704812,0.9016558840296995,0.09099339022080226,mle,2000
0.0008293096979776049,-0.0004407182671099547,0.0077638951562372,0.019127585433511687,0.9187348989730112,0.7560595499486884,mle,2000
0.00035819362203405304,2.0045950898254227e-06,0.008810806702744279,0.024210205780134345,0.9739638695279824,0.7495725528271528,mle,2000
0.0009010122953781673,-0.0011764163124149856,0.0075399195040187494,0.018412166105818827,0.8457453466021826,0.2867236170574392,mle,2000
0.0009260293504574894,-0.0012389147926105655,0.009587733331908412,0.029981914669818,0.9124758183918442,0.0,mle,2000
0.0007693910238826651,-0.001820385471353066,0.0093870651264037,0.02508777769962858,0.9876819975789575,0.9594372223558209,mle,2000
0.0005820923433637508,-0.0012138089903448444,0.008889238506986542,0.02210798249488268,0.9851558733015873,0.954832560270076,mle,2000
0.0006977558488736946,-0.0006795926533867834,0.008523462825822536,0.023194852486643387,0.9731186386130927,0.8856060656831799,mle,2000
0.0005946675337009475,-0.0008101068473544037,0.008867338705716796,0.02379654781765674,0.9812325074744493,0.9271840785622878,mle,2000
0.0006749326980921551,-0.0020153373361789487,0.009425067998908524,0.020665253348455224,0.9941986652614769,0.9725591861800783,mle,2000
0.0004138795077869908,-0.0022027078987395974,0.007875833635759,0.02247194267209824,0.9434844176504065,0.6203236044867744,mle,2000
0.00045390058247235683,-0.0006468800699633226,0.008089011588419025,0.021530965344496496,0.946204397380472,0.5601876198081702,mle,2000
0.0006265143150078539,0.00016312631984849639,0.0089934262354085,0.02158221780194899,0.9856201106944427,0.9162152916595978,mle,2000
0.00011680990017408921,0.044300984488769526,0.010767624799798318,0.015854251215047948,0.9918819459189341,1.2629286971774718e-28,mle,2000
0.0009913181784986583,0.0013458436272908642,0.008715995430512808,0.02345559803898014,0.9586367294518984,0.810051572595977,mle,2000
0.000716980189393126,0.00074247170624805,0.008757086559611094,0.026295211669286785,0.9745453266445716,0.8763791737861737,mle,2000
0.0008503766523277759,-0.0005242619005095907,0.009144879801318551,0.02130913612845367,0.9827304917559472,0.9299384637098268,mle,2000
0.0006990708088490323,0.00043902801173773654,0.007898388233422371,0.020344554343727738,0.8392123799827568,0.30703481516988784,mle,2000
0.0009087087563596796,-0.0023363135700792993,0.008539210742016145,0.023512044849223587,0.954044266514848,0.7737461835668179,mle,2000
0.0005641685949470943,-0.0006093714957447558,0.008405391320218093,0.02719366935550061,0.9090411318506161,0.48329493128969425,mle,2000
0.00042112650872491557,-0.0008021537388718483,0.00863452588194177,0.021052331598293325,0.9600095094130234,0.7021003865225998,mle,2000
0.0007068808733851765,0.0013171622309894936,0.0076875781602124,0.020342890377929607,0.874880133160192,0.5152473531415764,mle,2000
0.0002889267516592002,-5.223090734479148e-05,0.009367740523479575,0.02262527433160722,0.9922287922806179,0.9705510132880238,mle,2000
0.0006445352526685206,0.0008342519944443588,0.00913556223749261,0.023048468678485475,0.9851347301873077,0.9510830170952674,mle,2000
0.03784203349389494,0.00034412480066888586,0.0003590376873538869,0.009514006529774476,0.0,0.9985238891122886,mle,2000
0.0003581617392803362,-0.0007468252417864661,0.009193338652711408,0.02613800566487987,0.9812766367611876,0.9395444520044868,mle,2000
0.00030309334879171523,-0.0008581220227335419,0.009115070901598212,0.024193819020709145,0.986525657013611,0.921715035233372,mle,2000
9.41344531873801e-05,-0.0003633085762184014,0.009683451166594338,0.023659403214732467,0.9893640162455558,0.9798059997474939,mle,2000
0.0003006065894645129,-0.003194899131457064,0.00904595883318767,0.020978954649267738,0.9870321350524222,0.9103181260155596,mle,2000
0.00045045787777350734,0.0018968508831334616,0.008542825344208946,0.024263127710656224,0.8981019143128557,0.0,mle,2000
0.00047431577827863083,-0.0007383952192479197,0.007798189262097602,0.021649410244673383,0.9073556518537771,0.6495201023987525,mle,2000
0.0004409619917534422,0.0006479450211007596,0.009483438308437099,0.02209836542020656,0.9954546656196641,0.9861083558338546,mle,2000
-0.000143079288080233,0.031842850993710724,0.010125344819646708,0.01239141222286993,0.9846689650314103,4.05290233402305e-53,mle,2000
0.0008006400828747186,-0.0014320374180218458,0.008757419890611167,0.021699481268690986,0.9750548983837191,0.9331094274036268,mle,2000
0.0007970939458061298,-0.0018964751383392534,0.008353678183751658,0.02326418334722144,0.9566550309541458,0.8216609457707025,mle,2000
0.0007653780268199094,-0.0006417797421908123,0.008950126794630786,0.020716655155416423,0.986972541636153,0.9566002156561362,mle,2000
0.0005163771207639295,-0.0024540373034640755,0.008511759464247358,0.02001841484103121,0.9735034403716045,0.8821484257289391,mle,2000
0.000761290979152193,0.0012136550300998316,0.008750274881606467,0.025546820548263956,0.8859856499207983,0.0,mle,2000
0.0004365334252923221,-0.0004511297031209645,0.009818051043007075,0.04800507357229895,0.9603487395007422,0.44466634904634206,mle,2000
0.0004600581727057075,-7.625175963832442e-05,0.009358711446524464,0.02368827741910829,0.9916183738185907,0.951136401280508,mle,2000
0.0006963428328265729,-0.0013628064042556453,0.009302973011560283,0.022955614052669996,0.9749952806267562,0.8831638804098858,mle,2000
0.0006092834067666731,0.0011589192368785656,0.008954789260917024,0.025011900358715953,0.9518521858966427,0.8092325515778557,mle,2000
0.0008386484913316275,4.0803726575923425e-05,0.008163380263231464,0.019152954310035022,0.9196532620687367,0.24650900987831004,mle,2000
0.0011330323609418265,-0.002351635119184616,0.008731837326027336,0.022378375584542663,0.9512034876906177,0.6042919349048333,mle,2000
0.0004378476620419298,0.0013501504062991456,0.008240598320599306,0.01821313807087209,0.9338563945673911,0.7011297718655966,mle,2000
0.00020239935719004477,0.0006228414255842117,0.008856660482365684,0.02417967973926655,0.963331590656497,0.8133443556420742,mle,2000
0.0002669571455821516,0.00028148417204036755,0.009088366388304087,0.021648847926728793,0.9903042285654768,0.9639888430838061,mle,2000
0.0007934206662514061,-0.00038729373609829086,0.009021818185300623,0.01959966505525759,0.9776754628209982,0.923471528099914,mle,2000
0.0005025905775029624,-0.001126820760068993,0.00878767494080832,0.023521735503303203,0.9797231685257054,0.9100892412287931,mle,2000
0.00047166603661912015,-0.0001347245812316295,0.008648370784415802,0.02163494301922158,0.9672683209785131,0.899054653398078,mle,2000
0.0003424097956792028,-0.00029794766839437523,0.009329798297786828,0.026527022686185488,0.9899670939280756,0.9508371178469588,mle,2000
0.0005120703268408359,-0.00038667009072948375,0.00808065166351977,0.0229973715934184,0.9439476544979961,0.7486094860925679,mle,2000
0.0006301425337096603,-0.0007744721316104267,0.008750526628104504,0.021120708042564187,0.97427646532429,0.9579081604272212,mle,2000
0.0008825378917894423,-0.0024046311634928976,0.009118575655121893,0.022730030390371248,0.9854515961620962,0.9746021164758667,mle,2000
0.0006216592724070294,-0.002584957791846419,0.008484475814530424,0.02717019810361859,0.9467983743787751,0.20442836379053525,mle,2000
0.00047307326948804295,-0.0004043021823504761,0.008981657196313088,0.02238008313721073,0.9863616824666243,0.9472151733919195,mle,2000
0.00046029719453111173,-0.00023368100029624473,0.009065521474143468,0.02545480037015789,0.9788115255097215,0.924647068493505,mle,2000
0.00044687166618796156,-0.001698836911170057,0.008185570561016688,0.021603356980773418,0.9061968441227716,0.23714510134038033,mle,2000
0.0007618516428737213,-0.0014795298570062408,0.008867604531955004,0.022441833472839214,0.9884145159762255,0.9202551090064394,mle,2000
0.0005592122911235972,-0.0003539173627744652,0.009106787168440348,0.02549078443151628,0.9906617282200907,0.9614441152437996,mle,2000
0.0006370452822339535,0.00034079227820614207,0.008968197655833978,0.026056001483965398,0.9849154478729525,0.9209390278268744,mle,2000
0.0007009769530347646,2.3143592979879563e-05,0.007741716212640409,0.01936576897824023,0.8493381041020437,0.2479305749025743,mle,2000
0.00047095817366292654,-0.0006997471757060555,0.008296736205536477,0.02175593796120092,0.933201982503328,0.30017327538855015,mle,2000
0.03444172900917153,3.3765154217320256e-05,0.009504749245333044,0.010051470195749234,0.0906748484772943,0.9882531928262348,mle,2000
0.0007362688167854785,-0.0007702896351796569,0.009347883128928062,0.02181068934245287,0.9906428046815502,0.9665858420328594,mle,2000
0.000513426510317078,0.0015282375064073987,0.009280766181021577,0.02315297020098392,0.9760226061470504,0.8767942810519528,mle,2000
0.0008127694034889697,-0.0012168002730092227,0.00959824645634394,0.022898474047944897,0.9900238775666145,0.9390130910614036,mle,2000
0.0009030093975915859,-0.0007388075591461064,0.007927043271843461,0.024346894154327343,0.9048800339838186,0.4036175470622641,mle,2000
0.0003664593289444091,-0.0012007970910299368,0.009178507109091506,0.02239488554486061,0.9887804605088008,0.9483218867408725,mle,2000
0.0009318122007479043,-0.0014788847294126433,0.009255123094544493,0.02202912601920472,0.9900726436580122,0.9738711826672285,mle,2000
0.0006590900808285987,0.0021912041378544527,0.009153609863927615,0.029209738720777853,0.9840473871362487,0.8647317063833257,mle,2000
0.0005426192801464281,-1.7100981455760774e-05,0.009294468381805051,0.025031526413780553,0.9793436661088021,0.9077959551484466,mle,2000
0.0007050615450719631,-0.0019012253537693685,0.009461295442104835,0.022199496394822618,0.9936100147933621,0.9698562903975573,mle,2000
0.0007944993945329409,-0.0028799999318378467,0.009071099786855755,0.022946641107640074,0.9879661820652251,0.9008455703272491,mle,2000
0.0005208050297491685,-0.002309817148116984,0.008464188967029844,0.03267363526532269,0.9575579829928595,0.07023575058049238,mle,2000
0.0003283367358640598,0.03671521787580191,0.009172220477919666,0.011754265286752894,0.9915594457908653,0.0,mle,2000
0.0008992404545732463,0.00034205277373018466,0.008426092762957488,0.024566855223548744,0.950349534675933,0.5471840069287577,mle,2000
0.0010268126533681077,-0.0004930771247926044,0.008087546719690121,0.019534343753442412,0.9328422421408423,0.6612765272245066,mle,2000
0.0005587945922313831,-0.0012885413601906575,0.009477751387701384,0.02295742146399539,0.9878074832097531,0.9530498003458677,mle,2000
0.0002929936545303749,-0.001246583471844219,0.008282195952612707,0.02312053734713666,0.9535532249309485,0.7300271023592514,mle,2000
0.00031578504352685444,-0.0008457116329999776,0.009072836944586535,0.02369342597257925,0.991288826331542,0.9420112961998266,mle,2000
0.0007355728391046431,0.00010709165649392999,0.009300323676222313,0.023362097209665558,0.974970081272258,0.837549531632863,mle,2000
0.0004118323166472685,-0.00013010718471898473,0.009133922795099586,0.026932583289772258,0.9775798780686997,0.9393765446847726,mle,2000
0.0005989210833456155,0.001290235915657928,0.008474799094613595,0.024051157173294577,0.9772619207729029,0.9120549064444102,mle,2000
0.0007781605018546685,-0.00283939216961898,0.008806767569605124,0.021022206725175102,0.983446686774341,0.9419849327120877,mle,2000
0.00037232511382355086,-0.002340124867194361,0.009288010253261274,0.025968693393433637,0.97464683645453,0.8621588725609705,mle,2000
0.0003253136454011308,-0.0016360865582771963,0.00914787301184422,0.021857829667529475,0.9803787078176625,0.9695659532962135,mle,2000
0.0009539985727815844,-0.00010646550642733696,0.007887351218699915,0.017477019962990184,0.9270351986469738,0.7362603001586352,mle,2000
0.0009496316739743593,-0.0008368431058238936,0.008452286774135204,0.021805967050304482,0.9488442269962881,0.8444192092371124,mle,2000
0.0007095270112117401,-0.0007343047822574034,0.008551827036150473,0.024282327720482468,0.9401845794226267,0.6785914920539374,mle,2000
0.0007392190235500214,0.002663376691690315,0.009700948292369128,0.023206986997086124,0.9963020508380639,0.9838571772426203,mle,2000
0.0008465183397375604,0.0002580607295402007,0.007258759362363129,0.01811559366534375,0.7907296749725845,0.3068295989711833,mle,2000
0.000973924642101039,-0.0023387850064759087,0.008292946861993646,0.023020254397311164,0.9051929768509216,0.296540893658087,mle,2000
0.0006924643619874038,0.0014222094612548139,0.008905624611451574,0.022281044896411632,0.9786434793618843,0.8323509261129541,mle,2000
0.0006014339803586068,0.0005006595603000239,0.008668702993411137,0.02213614868003816,0.9699694233951023,0.8862212627888153,mle,2000
0.0007335831460149661,-0.0012797981338731987,0.00866962834425379,0.018833341005696915,0.9757926674285177,0.8975213999706659,mle,2000
