$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0004228152564533873,0.0012648931496586852,0.010328658989233398,0.021640039345263824,0.9960068454078722,0.9699570815450643,0.8424453513462802,True,jump,2000
0.00044130275255193263,0.0016947879056724183,0.00973522456572587,0.017138304383348416,0.9955506117908788,0.9521276595744681,0.8055975343010539,True,jump,2000
0.0006709848077411692,-0.0030706629960543744,0.010551535513179994,0.02291085632398095,0.9969301611665388,0.9941434846266471,0.9274873775857728,True,jump,2000
0.0006218484735433436,-0.0004167437270373602,0.010393349929751371,0.020287695384256926,0.9956843403205918,0.9807692307692307,0.8693783118004287,True,jump,2000
0.0001304548956473642,0.001575787330349236,0.009952910909449813,0.016085485789936023,0.9950276243093923,0.9488636363636364,0.8279796686144241,True,jump,2000
0.00106147781850696,-0.00034046578767503037,0.009698208471645984,0.019275356695528614,0.9961580680570802,0.9573170731707317,0.8822716145543563,True,jump,2000
0.0005254928755677953,-0.00238073327423938,0.0098733790551004,0.022742864323795516,0.9988002399520096,0.9937304075235109,0.9469536426240079,True,jump,2000
0.0007498293487351546,-0.0009862704857753176,0.010185661021898471,0.02264300061083802,0.9979729729729729,0.9940711462450593,0.9627000939765741,True,jump,2000
0.000954746719389865,-0.0004762915156443561,0.010527007009396617,0.02168479152631231,0.9978354978354979,0.9933333333333333,0.9207079162292648,True,jump,2000
0.0006388666453086497,-0.00046583687757929836,0.010339623364257606,0.02124526689633125,0.9974667511082964,0.9877149877149877,0.9171591633350715,True,jump,2000
0.0005132079980661258,-0.0008450516560473554,0.009702914958943569,0.01807522107213751,0.9958108916816277,0.9746031746031746,0.7834368530020703,True,jump,2000
0.000653075267806972,-0.0009785512702219028,0.010351104647757223,0.02106084116240073,0.9973736047275115,0.9913606911447084,0.9472210884957322,True,jump,2000
0.0004933985988843363,-0.0025620351518613497,0.010039597068122848,0.020133411663102504,0.9966367713004485,0.9702970297029703,0.8745142265705861,True,jump,2000
0.0005499464801860365,0.001040919681290192,0.01072155254830463,0.020688021047969178,0.9963942307692307,0.9813664596273292,0.8833369041443961,True,jump,2000
0.0006287367844372494,-0.002116821726081335,0.009595962591880005,0.020555465992835503,0.9961601755348327,0.9570552147239264,0.782346999405823,True,jump,2000
0.0006587682039964884,0.0008866548853537656,0.010712372410423247,0.019732247439566246,0.9938875305623472,0.9714285714285714,0.9137950526839416,True,jump,2000
0.0006840029397461389,-0.0029139568169602795,0.009898533846310415,0.01975060268155516,0.9972375690607734,0.9715909090909091,0.8719284129153624,True,jump,2000
0.0006698090265118086,-0.0018868629958492121,0.01063423799506601,0.022230628790455075,0.9936708860759493,0.9753694581280788,0.8944819645649671,True,jump,2000
0.00047383756414961457,-0.002029066921172576,0.010396007402631881,0.025303565292889636,0.9978991596638656,0.9512195121951219,0.9254301489470981,True,jump,2000
0.0006182825806644791,-0.00217823716952854,0.010350444706668868,0.02249599379412857,0.996553704767375,0.9755102040816327,0.90357826202498,True,jump,2000
0.0004991648801497532,-0.0017201958114146417,0.010648136343195917,0.020511486042604558,0.9958088851634534,0.9949558638083228,0.9296526620751133,True,jump,2000
0.00020982135176479756,0.000302690862763969,0.00973227122115041,0.016982193361236693,0.9955825510767532,0.9542857142857143,0.8708966963817515,True,jump,2000
0.0006498720740629109,0.0015631444854130893,0.009915914431778663,0.02240333004025986,0.9973219068023568,0.9663865546218487,0.6859192168405258,True,jump,2000
0.00033886824079867953,-0.0009866966214700766,0.009990481647347981,0.020828054049489605,0.9977973568281938,0.9764705882352941,0.9854592451920179,True,jump,2000
4.1779797596975534e-05,0.0007392026159287511,0.010100929866782288,0.02657612019614343,0.9971048060220035,0.9845559845559846,0.907573888007521,True,jump,2000
0.0009309934061657564,-0.0021358560046768602,0.009961150365349664,0.02136805272896513,0.9972098214285714,0.9742268041237113,0.9277297321411501,True,jump,2000
0.00011334165953827665,-0.001499806196998817,0.010444171954198068,0.021891452429753138,0.9978323699421965,0.9933554817275747,0.9129978394204563,True,jump,2000
0.0005894975662268065,-0.0024504854217209013,0.010087310464536899,0.020308079046253955,0.9972035794183445,0.9747474747474747,0.8570448271535228,True,jump,2000
0.0007163722248380564,-0.0012981507769631165,0.010016262183661289,0.021051949626431945,0.9975859987929994,0.9878419452887538,0.8987213663397506,True,jump,2000
0.00014993226545618896,-0.0018737882326820441,0.009974870784893735,0.022692767922223696,0.997583081570997,0.9879154078549849,0.9516956162117453,True,jump,2000
0.0004689317155666675,-3.565098434810917e-05,0.010229877429967562,0.021302888594987565,0.9977565900168256,0.9802955665024631,0.8823006112197174,True,jump,2000
0.0006541424469193807,-0.0014786392924749988,0.009804873378701097,0.022125731289449477,0.9983543609434997,0.9754601226993865,0.9170365514873428,True,jump,2000
0.00043539585133727155,-0.00016318393653251401,0.010472709241732214,0.025211975983653108,0.9971477467199087,0.9785407725321889,0.863157134604275,True,jump,2000
0.0004039221334550538,-0.0028941934327707834,0.009886226759320235,0.01970477407690075,0.99609375,0.9639175257731959,0.8485195676084822,True,jump,2000
0.0006259919401517065,-0.0007019976521237929,0.009941818362778581,0.023125622350512593,0.997134670487106,0.979253112033195,0.9014752894930025,True,jump,2000
0.0003661379695350622,0.006727580050608654,0.010964613205351099,0.05332031846780321,0.9989785495403473,0.9285714285714286,0.5808814619995581,True,jump,2000
0.0005305160550986668,-0.0013773725694346734,0.010111292097072825,0.021956848148939678,0.9951308581862447,0.9795918367346939,0.9128583667045205,True,jump,2000
0.0005318398194584524,-0.001985781432191721,0.00940767670582109,0.013724054742336247,0.9932508436445444,0.9471153846153846,0.6299457121825542,True,jump,2000
0.0005530138108256445,-0.0024166930817824672,0.010050503294354985,0.0206847797805522,0.9965277777777778,0.9728682170542635,0.8855371238530272,True,jump,2000
0.0006453495043117908,-0.0004885467997300005,0.009654387479689238,0.01775005051634761,0.9946902654867257,0.9725085910652921,0.9118018419489008,True,jump,2000
0.0007695806388324513,0.0009354189422363169,0.010113785806911982,0.01931903748318417,0.9966024915062288,0.9727272727272728,0.851875277984762,True,jump,2000
0.0007901495701616647,-0.000647548767068208,0.00986085310380941,0.021941491267564707,0.9975786924939467,0.9850299401197605,0.8893411183802815,True,jump,2000
0.0008104970114698398,-0.0015702598820677505,0.010163324586269663,0.02143275831602719,0.9958391123439667,0.9889705882352942,0.9008684522694637,True,jump,2000
0.0003640440873326447,-0.0012143758075372553,0.01048949327584802,0.023466044530090338,0.9975308641975309,0.9890710382513661,0.861497919556172,True,jump,2000
0.0002657045542542979,0.003297532243126461,0.010100645758903036,0.016363818349204935,0.9942462600690449,0.9596774193548387,0.8959740919481839,True,jump,2000
0.0003362378944072214,-0.0007713092521823033,0.01007166509264339,0.02185130573692372,0.9956494717215661,0.9814323607427056,0.8845972744926192,True,jump,2000
0.0008469010821967044,-0.0016971583495671797,0.009682507936802354,0.021144215448230575,0.9965317919075144,0.97265625,0.9301263133999222,True,jump,2000
0.0007022445941632474,0.0018256020415864168,0.010675369801515762,0.01923636491186773,0.9945615227736234,0.9844660194174757,0.8964500969530796,True,jump,2000
0.000448567051344026,-0.0005327485942870376,0.011488163338249945,0.02406071478255315,0.9951308581862447,0.9766763848396501,0.8196208398998794,True,jump,2000
0.0005676576642147249,9.710999576444937e-05,0.009345196597938662,0.01625980581150963,0.991907514450867,0.9453125,0.9429375639713409,True,jump,2000
0.0002918550891850907,0.00017436528978817894,0.00945031785768036,0.01760771791326611,0.9946294307196563,0.9274193548387096,0.8215943390853693,True,jump,2000
0.001123366152822452,-0.0023691432861809095,0.01019857030742305,0.024708671850294323,0.9972222222222222,0.9731182795698925,0.8822103093652978,True,jump,2000
0.0006573172410442474,0.0015837684219916976,0.010789028761889427,0.023078468993026752,0.9972183588317107,0.9927007299270073,0.917531280952955,True,jump,2000
0.0007542638329818022,0.0004450317712736458,0.009653476418519316,0.021758200519167173,0.9973527465254798,0.991578947368421,0.9376016328781306,True,jump,2000
0.00040454879733464136,-0.0009431554813564753,0.010643376035766134,0.022516695233161348,0.9977595220313666,0.9953632148377125,0.9308052718508781,True,jump,2000
0.0003914380294419484,-0.0004801537701045929,0.01127430512652782,0.02443575737834605,0.9958456973293769,0.9767441860465116,0.8416391863351735,True,jump,2000
0.0008229063614566963,-0.003753068242335682,0.009815384383220693,0.023552816768293107,0.9977827050997783,0.9725274725274725,0.8915116241834251,True,jump,2000
0.00033303377997628684,0.0005617652230985469,0.009603390647469998,0.020451302614581727,0.9950433705080545,0.978494623655914,0.8896531979892126,True,jump,2000
0.00048094000220197446,-0.0006416375616157055,0.010103929732009215,0.020521520749542155,0.9971846846846847,0.9761904761904762,0.8376523882486178,True,jump,2000
0.00026265883834070657,7.249230859720605e-05,0.010133629437035715,0.02187635141300415,0.996523754345307,0.9769230769230769,0.9181334849797804,True,jump,2000
0.0005397417807934572,-0.0007053457210095467,0.009563102976617468,0.017977612871280572,0.9967355821545157,0.9594594594594594,0.7781055659203979,True,jump,2000
0.0003229449158270562,0.000494838748664733,0.00997937796025256,0.021760386695696098,0.9966703662597114,0.967391304347826,0.8658274933243157,True,jump,2000
0.0003822710976717612,-6.6301019362634015e-06,0.009926906154017989,0.01960894852421606,0.9948186528497409,0.963855421686747,0.888415845782899,True,jump,2000
0.0005970468492083941,-0.00039485519030600956,0.010218654286905238,0.026058758063043624,0.9994655264564404,0.991304347826087,0.8304597701149425,True,jump,2000
0.0002710064703664166,-0.0008289189983007835,0.01065282232006558,0.021592151562170824,0.9960552268244576,0.9870967741935484,0.8884062316754624,True,jump,2000
0.0006614913231530563,-0.003854801989982784,0.0097927180749109,0.023348148484741336,0.9977997799779978,0.9821428571428571,0.923302647760978,True,jump,2000
0.0006149758431631805,-0.0007477833657944247,0.010619115339743952,0.02211347564381756,0.997583081570997,0.9879154078549849,0.8701806227719482,True,jump,2000
0.00042225049989591784,-0.00021898218344746273,0.009629422930050795,0.018055687507885873,0.9959443800695249,0.9730769230769231,0.9722962877089935,True,jump,2000
0.0004416892962001437,0.000460302856387828,0.011429309831793945,0.02325909791762445,0.9956204379562044,0.9886363636363636,0.8287167053800694,True,jump,2000
0.000897438248572481,-0.002989605975352243,0.01017797304768414,0.02279177650746592,0.9981729598051157,0.9912790697674418,0.8803702884730553,True,jump,2000
0.00020100681619468854,-0.0009232153977042813,0.011207612441754899,0.023029955474127162,0.9947159841479525,0.9830508474576272,0.8252201922592983,True,jump,2000
0.0004895835313529163,0.000491962243659558,0.009913635918662704,0.020016828481132905,0.9952465834818776,0.9702970297029703,0.9090312959314508,True,jump,2000
0.0004378966726073473,-0.0018506603541944104,0.01010987759345153,0.02755165788950415,0.997327632282202,0.9565217391304348,0.7663642770085664,True,jump,2000
0.0004997500846948193,-0.001593478035102688,0.009747970033651647,0.017595385788497026,0.9949381327334084,0.9567307692307693,0.9305455869350392,True,jump,2000
0.0005037597384384492,-0.002548630570124201,0.009984237111180199,0.022142077283870014,0.9954207212364052,0.9707112970711297,0.8895540773589554,True,jump,2000
0.0006483200418106894,-0.0006803725692097904,0.010090108105893935,0.018725932975298655,0.9973375931842385,0.9537037037037037,0.7943355587872378,True,jump,2000
0.0006279251217916538,-0.0006993693963315939,0.01034286643346996,0.022146714790836818,0.9962287869264613,0.9848101265822785,0.8571953919305724,True,jump,2000
0.0006795402812350929,-0.002429910045144402,0.0097072693431333,0.021371882244708453,0.9982035928143712,0.990506329113924,0.9692493823685775,True,jump,2000
0.0002347720614962666,-0.00019819440530076648,0.010773189584070472,0.021211001766820413,0.9971056439942113,0.9933774834437086,0.9035973121305938,True,jump,2000
-5.460025056777678e-05,-0.0006954344226588979,0.010527466665265023,0.023815791843887976,0.9960526315789474,0.9892703862660944,0.8971839747843398,True,jump,2000
0.0003636698741459928,-0.0018025602775712068,0.009929651595698953,0.02024552899910468,0.9970980847359258,0.9809885931558935,0.8788074896826643,True,jump,2000
0.0006942996156306104,-0.0012722920962765958,0.010720169611479667,0.022670305266899754,0.9976976208749041,0.9941434846266471,0.9413908541076171,True,jump,2000
0.0005240788620995607,-0.00012710065903468625,0.0100752321878269,0.022584167579227824,0.9957212713936431,0.98,0.9212889303414349,True,jump,2000
0.0006324032220681746,0.00033529397037736404,0.009960671928022958,0.021566880847798807,0.9952238805970149,0.9742765273311897,0.8474060127906282,True,jump,2000
0.0007327688486688012,0.0011539476593190846,0.010063119109701677,0.023856876880075695,0.9978046103183315,0.975609756097561,0.9061688311688312,True,jump,2000
0.00039754997991884276,-0.0023884768165131636,0.009444606387639106,0.019732353188238714,0.9971988795518207,0.9751243781094527,0.8918252060546208,True,jump,2000
0.0009283210880008017,-0.0004741809876414067,0.010536990415495336,0.022199931116060546,0.993421052631579,0.9785407725321889,0.8426871695331435,True,jump,2000
-0.00016447666240674275,0.0005763696796061339,0.0057957015621430946,0.009509005818407561,0.5555555555555556,0.9959349593495935,0.009058882737795673,True,jump,2000
0.001003370302308764,-1.246030896782971e-05,0.009972131101728846,0.016117015004287163,0.9936672423719056,0.9598393574297188,0.8401952380952381,True,jump,2000
0.00042930670856969105,-9.43041052252897e-05,0.010830905235608786,0.02288282315011554,0.9957264957264957,0.9896907216494846,0.8995600365289649,True,jump,2000
0.0009554250820084627,-0.0029826810829640437,0.009402236694862365,0.01847649006621192,0.9961024498886414,0.968421052631579,0.8974045939591246,True,jump,2000
0.00037526285897688627,-0.0005912061802739685,0.010030890923838357,0.020737958618416697,0.995920745920746,0.9740740740740741,0.9132190898683458,True,jump,2000
0.00045703067583935435,-0.002476199891691688,0.01061351347234388,0.02098491836290419,0.9968789013732834,0.9869791666666666,0.9286306245625158,True,jump,2000
0.0008857266121432172,-0.00039513080162946544,0.01042890331975477,0.02200007268141147,0.9958677685950413,0.9887640449438202,0.9464941346739792,True,jump,2000
0.0004056743327545388,0.0008514485390348536,0.009719827816252889,0.017179850837817215,0.9949636261891438,0.9547738693467337,0.8742563458487573,True,jump,2000
0.001053958099746808,-0.00017884089584369197,0.01032277237067405,0.0213124778011486,0.9964518036664696,0.976271186440678,0.8979079523126439,True,jump,2000
-7.589287739532142e-05,0.0,0.018059709810109976,0.0,1.0,0.0,0.5,True,jump,2000
0.0003900565077233173,-0.002131342762145383,0.009947621739502088,0.024440471114652067,0.997667638483965,0.985239852398524,0.8953508077070107,True,jump,2000
0.0003942203450072858,0.0028549328172655366,0.009651067021688298,0.016572118099978574,0.9944781888459415,0.9428571428571428,0.8051666407651771,True,jump,2000
0.000630269487355611,0.000872527075971528,0.010237977998982262,0.020517171828780576,0.9967231021299836,0.9612903225806452,0.8039412084921067,True,jump,2000
0.00025407081186192,-3.8169670838593876e-05,0.010127313090752698,0.01796030621951831,0.9960272417707151,0.96875,0.8622112269333708,True,jump,2000
0.00045139989034924236,-0.0029686673158880973,0.010379543261556035,0.02344674501765762,0.9976484420928865,0.9824561403508771,0.907782132076471,True,jump,2000
0.0004747119386813304,0.0016234833610629003,0.00999105271674475,0.019366048067920156,0.9961832061068703,0.9539473684210527,0.8613047678044581,True,jump,2000
0.00022317920144249758,0.0014810377635770824,0.009999281688932583,0.022061933750930945,0.9973347547974414,0.9545454545454546,0.7381401617250674,True,jump,2000
0.0006270202049484242,0.0004486134844497028,0.010371451500132965,0.020253874322588454,0.995850622406639,0.979933110367893,0.9259587864911276,True,jump,2000
0.000681514254363216,-0.0036632189446695056,0.010575608527369582,0.0220706755479258,0.9958283671036948,0.9772727272727273,0.8720518473976081,True,jump,2000
0.0007797761014648609,0.002664220302597583,0.009535547973111905,0.012667132423490523,0.9907138711549622,0.9391634980988594,0.867639657775541,True,jump,2000
0.0007629228909604299,0.0011024218784703994,0.009424987700647893,0.015787442831105915,0.993995633187773,0.9285714285714286,0.9224962254655259,True,jump,2000
0.0007590744706871666,0.0003910190522206701,0.009768246757808628,0.020754287651978637,0.9987782529016493,0.994269340974212,0.9318311044395924,True,jump,2000
0.0006732801767069344,-0.0008109456268994668,0.0111313160298091,0.02098203556299393,0.994413407821229,0.990450204638472,0.8953743089655709,True,jump,2000
0.0008547716511353268,-0.0009232540623936009,0.009700634710296797,0.014874331753840153,0.9940476190476191,0.9673202614379085,0.876440469388652,True,jump,2000
0.00038515215633780846,0.00022196424877426915,0.009316452367391722,0.011236736261891625,0.9885350318471338,0.9567307692307693,0.7906391545042778,True,jump,2000
0.0006544367852467745,-0.0013924460812886235,0.009470939410857098,0.020961215310173843,0.994726433750824,0.9829424307036247,0.9053123117091786,True,jump,2000
0.0008179715953579006,-0.0011797131192930685,0.010508117056417757,0.022074429677437245,0.9963583394027676,0.9918433931484503,0.930706660073015,True,jump,2000
0.0006965191397834388,-0.0009175439559579293,0.010481153993830756,0.020879463511369552,0.9951259138911455,0.9933774834437086,0.9060637322329206,True,jump,2000
0.0007827121355139994,-0.00048458899427554746,0.009338947653870498,0.015647513785594334,0.9932773109243698,0.9353233830845771,0.6497981836528759,True,jump,2000
0.00022637576760136275,-0.0026948884544767916,0.011415723143109966,0.023854851049252335,0.9964539007092199,0.9761904761904762,0.7718220051169425,True,jump,2000
0.00037372156667024467,-0.0010040000875412025,0.010705293471594409,0.023015011930165204,0.9951690821256038,0.9757575757575757,0.8581473754796409,True,jump,2000
0.0003460036286400833,0.00018690815696689633,0.009236725300464663,0.011215992574102213,0.9936427209154481,0.9757869249394673,0.7921489682939105,True,jump,2000
0.0010063497132705875,-0.0004905023771971668,0.00984432304446502,0.022230495096258882,0.9956188389923329,0.95625,0.8146907750300318,True,jump,2000
0.0005611248330958845,-0.000276312218974729,0.010798079729371577,0.02146816473081041,0.9949653870358716,0.982367758186398,0.8741489657456865,True,jump,2000
0.0006479574819427623,-0.0017563536683188972,0.00967442043797684,0.017540434001071564,0.9977691020635806,0.9740932642487047,0.9365687503985376,True,jump,2000
0.00034806481369533597,-2.2726948124112345e-05,0.009563743050371462,0.02340969588986155,0.9984552008238929,0.9318181818181818,0.6121113184079602,True,jump,2000
0.00021915481327949808,-0.0028177408851440787,0.010983251374911575,0.02246628585607015,0.9973666886109283,0.9914346895074947,0.880749482039586,True,jump,2000
0.0008065417652425901,-0.0030444478840220652,0.010308296644439387,0.021396878559039465,0.9982925441092771,0.9868995633187773,0.8748263599488804,True,jump,2000
0.000467289495176694,0.0005383378773231629,0.0107344329670424,0.021993716812475552,0.995875073659399,0.9757785467128027,0.8750379593076223,True,jump,2000
0.0006686662660329872,-0.0054557519674417005,0.009497512586779876,0.02007556536396304,0.9956756756756757,0.9411764705882353,0.8425416027203514,True,jump,2000
0.0007130681489333129,-0.002314066513687054,0.009960562814536639,0.02261416190287407,0.9970896391152503,0.9850746268656716,0.8452185333904209,True,jump,2000
0.0003366343420182568,-0.001733191487549249,0.010361721136350501,0.019931778486467332,0.9942396313364056,0.964,0.7867184845395855,True,jump,2000
0.00019228189076005378,-0.000469396362393275,0.0115099608441359,0.022308912095284895,0.9951417004048583,0.9920106524633822,0.8551060584015625,True,jump,2000
0.0005423299858330492,-0.002784526650720467,0.0096529700106287,0.02138531323436275,0.9966777408637874,0.9666666666666667,0.8370604981809876,True,jump,2000
0.000983447218630829,-0.0008640885299605243,0.009919424285725552,0.018029970441559667,0.9947735191637631,0.9659090909090909,0.8564123225686481,True,jump,2000
0.0006350259988966853,-0.00032689381496520624,0.009883737997033102,0.02132735837220325,0.9986798679867986,0.9957537154989384,0.9641989187310431,True,jump,2000
0.0009219118220781187,0.00024150780145877805,0.010754190830038231,0.0210083473830407,0.9966755319148937,0.991701244813278,0.8980091366525425,True,jump,2000
0.000372500747281594,6.88903205903087e-05,0.009632555391141554,0.015283581177336381,0.9944720840243229,0.9378531073446328,0.9109209864116758,True,jump,2000
0.0006278246649780255,-0.0008761424289557369,0.010105710321214977,0.01832459993094903,0.9957932692307693,0.9782608695652174,0.8837664239685329,True,jump,2000
0.0004718116344911247,-0.0007362157226143024,0.009848913127891854,0.024157257177399746,0.9989445910290238,0.978021978021978,0.8791969286274213,True,jump,2000
0.0010517002775299901,-0.0021502364538999717,0.01140821542830711,0.020850045852022946,0.9945242984257358,0.9847619047619047,0.8593757268456064,True,jump,2000
0.0002099556745811156,-9.956926625703935e-05,0.010092630857357737,0.022403297567032774,0.9966685174902832,0.9675675675675676,0.8141837011832349,True,jump,2000
0.0006851453744116097,-0.000441771367152457,0.009461918737674746,0.017764938588829878,0.9962121212121212,0.9492753623188406,0.9249920076726343,True,jump,2000
0.00048360842665394027,0.000662153083217515,0.010014540285329557,0.022629348021848465,0.9994305239179955,0.9956521739130435,0.9885571951065708,True,jump,2000
0.0004295608855228302,-0.0023136359078444304,0.009625513144408588,0.01607643299063438,0.9962666666666666,0.9279279279279279,0.8693214326581988,True,jump,2000
0.0005731489187412751,0.0006890300584561974,0.009964320928872344,0.02379153743738753,0.9967462039045553,0.9577464788732394,0.8236818502146197,True,jump,2000
0.0009192768138566452,-0.0011907832788607174,0.010070791461133132,0.01705508289008734,0.9938650306748467,0.9481865284974094,0.8380403630284212,True,jump,2000
0.0004237264601793321,-0.002409189020174021,0.010138833919022466,0.026811457307142957,0.9978448275862069,0.9692307692307692,0.7639630056067281,True,jump,2000
0.0006454473133932493,0.00044144128832826506,0.009790518702795408,0.02334206571988457,0.9977362761743067,0.9771689497716894,0.9278916351713923,True,jump,2000
0.0006917192212668311,-0.002305329837204135,0.010206311770020356,0.020760570044120977,0.9970674486803519,0.9857651245551602,0.9392344786015672,True,jump,2000
0.00024363873959024998,-9.803323956755377e-06,0.010034202889429335,0.020238152358574457,0.9971444888635066,0.9787234042553191,0.8067456024361903,True,jump,2000
0.0007659186600153854,9.192517455206166e-05,0.010181482610996006,0.01963399914895773,0.9968827930174564,0.9842931937172775,0.9298683390317157,True,jump,2000
0.0006064084498587152,-0.002849984991915438,0.01060356951476666,0.024888489367036803,0.9961218836565097,0.9668508287292817,0.8940293205330376,True,jump,2000
0.0005123171180147347,-0.0023289994602979504,0.011192805721010848,0.02434748060127491,0.9977941176470588,0.9952076677316294,0.8799762288742058,True,jump,2000
0.0007814535933114706,-0.0016308166937342705,0.010335261316927562,0.02274844311578994,0.9978700745473909,0.9629629629629629,0.7678409231658478,True,jump,2000
0.00041440000777264054,0.0029635428618663504,0.009524473251098857,0.01686589243717266,0.9944994499449945,0.9404761904761905,0.9154504277805737,True,jump,2000
0.0004573648505449508,0.0008172210622395753,0.010079691412839988,0.018759459018606622,0.9959016393442623,0.9712230215827338,0.9155893461132641,True,jump,2000
0.0004015635814799052,-0.0006282840021857745,0.009835045523262987,0.0209528117805907,0.9961432506887052,0.9532163742690059,0.8212193794229723,True,jump,2000
0.0007247566683661423,-0.0008540797832993944,0.009588266308906373,0.015120335574203258,0.992588369441277,0.9439655172413793,0.8728187676489754,True,jump,2000
0.0011698699913397536,-0.0016283434202986945,0.010527175924578235,0.021017607224006706,0.9947735191637631,0.9696969696969697,0.8729454045769252,True,jump,2000
0.0005804274319714446,-0.0016056253463422095,0.010600861042830695,0.025114501857855118,0.9968533668974198,0.9848866498740554,0.8633076840248155,True,jump,2000
0.0007235783086094732,-0.0023064325698902636,0.010676206344606178,0.021578476671532117,0.9968982630272953,0.983957219251337,0.8624888900981299,True,jump,2000
0.0005998895064862195,-0.00047315892812178933,0.01019354087931323,0.02268231540362446,0.9964768056371109,0.9787985865724381,0.8567780599654184,True,jump,2000
0.00036220943964359155,-1.0191761303037087e-05,0.010165501825715332,0.02331227238446541,0.9975505205143906,0.9886685552407932,0.9444774638306228,True,jump,2000
0.0007302772659208221,-0.0023812282257636027,0.009884787437332744,0.019833257635721746,0.9958358120166567,0.9737704918032787,0.9333382486824727,True,jump,2000
0.0003283165716935215,-0.002990885887069956,0.009359885097072015,0.020807562985603805,0.9961261759822911,0.9608938547486033,0.8500017608113819,True,jump,2000
0.000667276738857797,-0.003662345254945186,0.00936887396043124,0.01919885004693342,0.9962059620596206,0.950354609929078,0.8799759995636285,True,jump,2000
0.0006699324352759319,-0.0006868416259456048,0.009829872821264187,0.0192763309876249,0.9947089947089947,0.9719298245614035,0.8497057201841333,True,jump,2000
0.0003768103149868015,0.0011632239754592452,0.009995946030611358,0.018965369709408677,0.9936562860438293,0.9563492063492064,0.8981392419557999,True,jump,2000
0.0011289279753844588,0.0003171841240357087,0.010612899868506763,0.024410079288222305,0.9977591036414566,0.9800995024875622,0.86009423880307,True,jump,2000
0.0006475747695994159,0.001120863934440098,0.010285220761659542,0.023618542924624935,0.9981796116504854,0.9911242603550295,0.9584082553780076,True,jump,2000
0.0008401184033639825,-0.0010128510917305847,0.010494706682672933,0.02143311675661817,0.9976689976689976,0.9851851851851852,0.8942435839436584,True,jump,2000
0.000426868070713755,0.0025160781126388324,0.010136048630736895,0.01811099668696152,0.994874715261959,0.9608695652173913,0.880787137502466,True,jump,2000
0.0006799705056850654,-0.0023733809983956774,0.010469158091851685,0.022599785866600473,0.9965909090909091,0.9734513274336283,0.7875632328757329,True,jump,2000
0.00045523702140305207,-7.045893937237365e-05,0.011187244276957388,0.026183907020533786,0.9961559582646897,0.9575757575757575,0.7991049543779749,True,jump,2000
0.0003715063330609985,-0.004841083250291889,0.010207273686592001,0.026816324641317245,0.9984536082474227,0.9347826086956522,0.636647192261599,True,jump,2000
0.0005706797783594264,0.0029515465317058835,0.010220637816907172,0.018869108006164963,0.9949066213921901,0.958904109589041,0.8397163542744042,True,jump,2000
0.00034078702883074893,-0.00014819467595686815,0.0099487036037226,0.021752961822071565,0.9968173138128581,0.9879518072289156,0.9183639406702746,True,jump,2000
0.0009051669745405055,-0.0001004818003980367,0.010343885344246073,0.022045324098453927,0.996790757381258,0.9883177570093458,0.91949061500911,True,jump,2000
0.0005416705954979423,-0.00022843738653314168,0.00919890823278238,0.011208492389285828,0.9902140672782874,0.9572649572649573,0.8228485153497735,True,jump,2000
0.0003554474038690415,-0.0006543066126871423,0.0103837496526147,0.023819582020242768,0.9979591836734694,0.9941860465116279,0.9105175158017171,True,jump,2000
0.00030843640283385366,-0.0009456189024886114,0.010146401518693046,0.02283333693779119,0.9971031286210892,0.9769230769230769,0.9036980405481934,True,jump,2000
-3.8208138945394345e-05,5.282926601707531e-05,0.014608266525577606,0.04895395400509976,0.9984607491021037,0.918918918918919,0.5253077975376197,True,jump,2000
0.0002768537685123339,-0.0038399577987343666,0.009898875212344104,0.019421014211261245,0.9971719457013575,0.9770642201834863,0.9195946466079421,True,jump,2000
0.000423613251929031,0.0032887920117531926,0.009980399331842162,0.023131583255730306,0.9978824775013234,0.9587628865979382,0.9111087866108787,True,jump,2000
0.00025812168344781884,-4.002446694186418e-06,0.010320192812777598,0.021440926491817294,0.9965870307167235,0.9736842105263158,0.8578645464458758,True,jump,2000
0.0004942816021513337,0.0005238211432042939,0.010167593762590384,0.02199044668201256,0.997979797979798,0.9940119760479041,0.9480640011879571,True,jump,2000
0.00011914048550655944,0.0017198572245072487,0.010162415678755879,0.015148351874688116,0.9931153184165232,0.9506172839506173,0.7237255225977031,True,jump,2000
0.00042959536810032004,-0.0005438275999760826,0.010449264954784373,0.021179538621897788,0.9954545454545455,0.984304932735426,0.8538532264539438,True,jump,2000
0.0006516727374848185,-0.001679114780222997,0.010323126060113997,0.021635649008207792,0.9964179104477612,0.9807073954983923,0.9175988932158229,True,jump,2000
0.0008804960917365672,-0.0016424374342992043,0.01021867017211497,0.020782241843698857,0.996969696969697,0.9821428571428571,0.8587704047621441,True,jump,2000
0.00029101403093804176,-0.0026425670107114866,0.009810115214298844,0.02056084192580027,0.9965928449744463,0.9733333333333334,0.8072485732553458,True,jump,2000
0.0007259314335181033,0.0035606625837225165,0.010661049495525151,0.0264656913318598,0.9984293193717277,0.9605263157894737,0.7136727003803353,True,jump,2000
