$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0001405200317071812,0.02448453707697628,0.0070960510216711535,0.007194790523241289,0.990293538936884,1.0081456568756744e-33,0.992,True,True,mle,2000
0.0007290902179313458,0.001506136525737488,0.006697722992518063,0.021295005523945226,0.9622799005017948,0.5800993171966324,0.670244133895184,True,True,mle,2000
0.0006715716832645837,-0.0007738098198169626,0.007162273815951196,0.01704861305802872,0.9830752047544353,0.9488071236406157,0.9498879234461853,True,True,mle,2000
0.0006715716832645837,-0.0007738098198169626,0.007162273815951196,0.01704861305802872,0.9830752047544353,0.9488071236406157,0.0,False,True,mle,2000
0.00010937653371904834,0.0021715161544987975,0.006108869912711236,0.014460273667858922,0.8894580441123281,0.2854936722449907,0.5770976982650122,True,True,mle,2000
0.00030685665637229223,-0.0018092513095193817,0.00700768150657628,0.01757758659727847,0.9858106363898774,0.9663560402950441,0.9513169024846013,True,True,mle,2000
0.0006982448285857952,-0.0007795460993578323,0.006168172051067995,0.01657230274264876,0.8956295312296668,0.6118384538419573,0.758014808970223,True,True,mle,2000
0.0006175299942330573,-0.000229495430476496,0.006557926382550115,0.018577171868730792,0.9390592499085241,0.7424049759235883,0.8016590534196169,True,True,mle,2000
0.0005477593699250872,-0.0013844347723390078,0.0061922062114839775,0.016946264193758612,0.9498460805777839,0.6258631987254922,0.7897431810483951,True,True,mle,2000
0.0006690279696018799,-0.0017156720615040053,0.007249733668076577,0.017961101267805184,0.9927829791395956,0.9567461595864324,0.8907713264089903,True,True,mle,2000
0.00032768861040216243,-0.0008596144547837081,0.0069328392863610335,0.017476434900986656,0.9740003977829782,0.8541280665188122,0.8941549598623852,True,True,mle,2000
0.0005047227402364676,-0.001262635726375615,0.0076041276269497365,0.01991843608353422,0.985971950708098,0.9680217792195978,0.9616374188606613,True,True,mle,2000
0.0006908575746808233,-0.002036537960908614,0.006563458362358347,0.016250805840811174,0.9752358449883043,0.8540198492856428,0.909530999809181,True,True,mle,2000
0.0007948261336403337,0.00014176724726706059,0.00626190240478166,0.015807968360000372,0.9428227625387521,0.7385892074000915,0.8610279997641261,True,True,mle,2000
0.0006560272842497588,-0.0004353595437078484,0.007102165787110522,0.016777847579327796,0.9914561272674342,0.9747438937792038,0.9706824541591572,True,True,mle,2000
0.0007414057655508498,0.00040950957795748646,0.006706144461325028,0.017551936050176152,0.9629057744168296,0.9026841655891731,0.9133333333333333,True,True,mle,2000
0.0007414057655508498,0.00040950957795748646,0.006706144461325028,0.017551936050176152,0.9629057744168296,0.9026841655891731,0.0,False,True,mle,2000
0.028183033349582876,-5.415684861017892e-05,0.0058313204035896175,0.008488055101611231,0.027764578321707145,0.9845828093359607,0.4692691029900332,True,True,mle,2000
0.0006216733855068339,-0.0014300690962480154,0.006773768098873599,0.017624614072514352,0.9721963492671919,0.7318479218110328,0.7699372980476573,True,True,mle,2000
0.0009474471257391861,-0.0014650817507461601,0.007184527481083764,0.017064191243337135,0.9776469591674849,0.9504189240557163,0.9103572247309989,True,True,mle,2000
0.0002968168218512856,-0.0002298737149713381,0.007091226681658227,0.01855479381320372,0.9804059935949981,0.8455188392243287,0.8311878909041889,True,True,mle,2000
0.0008684223557520604,-0.00021420871775860553,0.005389792848709304,0.01326058876499621,0.8506464546680713,0.5122647264135145,0.7375,True,True,mle,2000
0.0005482476530553572,0.00026442697204928395,0.006886957689844333,0.017626253392774287,0.9836809926359488,0.9116472086552206,0.9904225352112677,True,True,mle,2000
0.023068500799836727,6.968615785649416e-05,0.006027124467436661,0.007423105306273475,3.2752885202645278e-46,0.9872244505301607,0.4648889827865471,True,True,mle,2000
0.0006906860981164516,-0.0005737467962049547,0.006749733035997689,0.019419649392994218,0.9531375978531273,0.5846602730902544,0.6743867996539616,True,True,mle,2000
0.0003201442729190454,0.0018016137359717001,0.005994190134817526,0.013834651718086986,0.8430683092241011,0.4844822680787375,0.6999024769535909,True,True,mle,2000
0.0006581678996491041,-0.002618979863462496,0.006779276124377329,0.019234291721799888,0.9774636959082982,0.8344289996450772,0.8339224189141023,True,True,mle,2000
0.0006406559033587133,0.00029646705908888674,0.007063933669585813,0.018916006228769447,0.9908620844025681,0.9337073404067012,0.9330933218909274,True,True,mle,2000
0.0007322052819594168,-0.001998674520204469,0.006995324753584419,0.016728999421148822,0.9872024956491869,0.9410808348410706,0.9697142857142858,True,True,mle,2000
0.0004214699567868266,-0.0006572825326975537,0.007341290649069826,0.015493420560801009,0.996283650858825,0.9790574033381997,0.935041503056812,True,True,mle,2000
0.0006134027632411637,0.00046676368899351494,0.006735372393423241,0.016417830820429108,0.9566812905867913,0.8449019026698719,0.9164094086157548,True,True,mle,2000
0.000502778859892886,-0.0012062019244087282,0.0071457939098143,0.020641633718473846,0.9810711215087096,0.8630103565994445,0.950655366864738,True,True,mle,2000
0.000611609025172991,-0.002144962224381846,0.007032569929324391,0.020136950117473133,0.9862516265473087,0.9704004542753432,0.9771910259995351,True,True,mle,2000
0.0005853327923943026,0.000893434058595414,0.006392550571584795,0.016807836627985337,0.9331046224306316,0.6238528624882951,0.7800023230470178,True,True,mle,2000
0.00047176455492547927,0.0017694164022853814,0.006238727597380348,0.01734670097479553,0.9015613806002034,0.09104339235899489,0.964,True,True,mle,2000
0.0007848860001074637,-0.000366152981492661,0.0060286565113038875,0.014825077926918348,0.9202323519991097,0.7590886323750096,0.8719676780728223,True,True,mle,2000
0.0004174563802801928,-0.00012425301329445815,0.006840537558096128,0.018708007857127677,0.9755369758263263,0.7649106525171507,0.8204504504504504,True,True,mle,2000
0.0008390090007750883,-0.0008004685418921245,0.005842829385751362,0.014270690917037391,0.8455053483963361,0.28348323775205836,0.5381959430297799,True,True,mle,2000
0.0557812860125493,0.0006273727733032473,0.0018098082205674198,0.00956524523441069,0.0,0.9989985283282143,0.49823555771313344,True,True,mle,2000
0.0007285355798773354,-0.0015899415305274899,0.007280816789729165,0.019434643316232427,0.9880678964900829,0.9605926842000092,0.928186041260061,True,True,mle,2000
0.0005923907328348939,-0.0010817544013492397,0.006889365353927011,0.017132355902847292,0.9852007764622016,0.9548974466519189,0.9565570981199902,True,True,mle,2000
0.0006757876453253053,-0.0006791802231329812,0.006605521807823951,0.01789935745557629,0.9738046204543451,0.8896358873206724,0.9109135447012916,True,True,mle,2000
0.0006073564308474326,-0.0007738851182983803,0.006875171776720289,0.018376159831033242,0.9817470834885532,0.9295705028152613,0.9711808744538142,True,True,mle,2000
0.0006625088921158171,-0.0017047567997145689,0.0073024041438379496,0.016027386645826983,0.9942095060410863,0.9724923828510994,0.9854360077290014,True,True,mle,2000
0.00045971662277337523,-0.0017566600634408998,0.00611216474656702,0.017385437039057695,0.9452737993309961,0.6329572727645408,0.7700236034618411,True,True,mle,2000
0.0004896504763491265,-0.0005058365547358596,0.006272490360988922,0.016721764399812943,0.9470902338954196,0.5637635048472285,0.7231880210844516,True,True,mle,2000
0.0006219419213800339,-2.119244582756557e-05,0.006967686586447157,0.016702024589084357,0.9857173518149331,0.9168652930873733,0.8726550578942645,True,True,mle,2000
0.0006751582792088736,-0.00147409100258138,0.006965118074442049,0.019764184319137297,0.9018419539495285,0.0,0.5808077745265998,True,True,mle,2000
0.0009112729412218355,0.0009505463786674757,0.0067492501215537,0.018190275750274057,0.9582438779885571,0.8078479094686942,0.9144958109818577,True,True,mle,2000
0.000689301082187588,0.00043077314959398094,0.006786807730669328,0.020318316627658976,0.9749480971559459,0.879052570048559,0.8886120019646933,True,True,mle,2000
0.0008067534782150693,-0.0005532761707594182,0.0071129396611961885,0.016530851149496636,0.9837962735239923,0.9332560151458154,0.979637153448377,True,True,mle,2000
0.00024651540957159067,0.031536299319038556,0.00807039004511143,0.010142903937807124,0.9878940513330597,6.906912097403668e-49,0.5223268333392104,True,True,mle,2000
0.0008376684698085539,-0.0018647675414575238,0.00662021419837651,0.018123794691003413,0.9555600110942533,0.7835974670579736,0.831870025436941,True,True,mle,2000
0.0005665190687278934,-0.0005171041747037496,0.0065349418530640125,0.021108744840716225,0.9117118506263234,0.49311205858845863,0.6810577597304057,True,True,mle,2000
0.000468189890408873,-0.0006531474512492098,0.0067027483250348945,0.01635432459273171,0.9617749786395612,0.7113961607154535,0.8666889834696252,True,True,mle,2000
0.0006820728951360948,0.001060791161881744,0.005949329087586056,0.015741438513174975,0.8740771025377588,0.5147764192723223,0.6638404929733563,True,True,mle,2000
0.000359245180593652,-0.0002010556093311976,0.0072539560694356575,0.017511788058543067,0.9922813390187739,0.9708250709633891,0.9356865940121843,True,True,mle,2000
0.0006373593755899571,0.00047805714685995307,0.007084053632041112,0.01783490599272648,0.9855608852014225,0.9526748169037135,0.9656394873193346,True,True,mle,2000
0.029450936145040477,0.000405180970291697,0.00027810939494293807,0.007369517764462361,0.0,0.9985238890248817,0.0015,True,True,mle,2000
0.00040676468432876683,-0.0007622758794114071,0.007123327646370848,0.020170219181782228,0.9819711534319151,0.9424461600888615,0.9224686564258908,True,True,mle,2000
0.0003748995993883235,-0.0007923419136100987,0.007057764172511657,0.018720342135926656,0.9865327603817827,0.9220692157665694,0.9509451904316889,True,True,mle,2000
0.00020416648750641968,-0.0004657651986207916,0.007505838255044649,0.018311351165151788,0.9895842656617875,0.9803011679550032,0.9541769399356208,True,True,mle,2000
0.0003724270106539375,-0.002587544501330145,0.007011297901272679,0.016246609086526843,0.9872391703824921,0.9117041546691126,0.9450248919166776,True,True,mle,2000
0.00039896437521803256,0.0017215300166243566,0.006148935710173489,0.01703824834048637,0.8905579104265025,0.3035101390659679,0.678961038961039,True,True,mle,2000
0.0005058927013217014,-0.0005837866747386427,0.006045652045709634,0.016774960696321846,0.9085033662750291,0.6536300709121505,0.8142517138719695,True,True,mle,2000
0.0004825745822757473,0.00033183331867206884,0.007341702059962303,0.01711987558013124,0.9953819590453375,0.9859206503823745,0.9853767144541674,True,True,mle,2000
2.0864128112354247e-05,0.024809686446997516,0.007852302960936293,0.009627391255195263,0.9848873888800058,5.616654885988643e-79,0.5218979100558048,True,True,mle,2000
0.0007583996693996786,-0.0012692868247726908,0.006791961761721198,0.016761969495134886,0.9756864537301527,0.935179457161699,0.9092863560518547,True,True,mle,2000
0.0007623264433878426,-0.0015738398198793158,0.0064840166301087885,0.017961335046372675,0.9585948371164601,0.8309186101154553,0.8964914742967796,True,True,mle,2000
0.0007339431662616479,-0.0006266354007825588,0.0069347899706173975,0.01606850890711799,0.9870087381425423,0.9565546441975955,0.9663456505809693,True,True,mle,2000
0.0005393788227291397,-0.0019856608637175027,0.006603568463196994,0.015513593879109158,0.97415504104906,0.8844218369395171,0.9282289227991989,True,True,mle,2000
0.0006393531899393666,0.0012356789042932477,0.006143041831345087,0.017203792418107912,0.877802612386229,0.39658213703788614,0.6548999038377481,True,True,mle,2000
0.00044267200665008014,-0.0006201870978285481,0.007599765453295127,0.03705372258419457,0.9602923628426248,0.44809042264237464,0.5819878699922042,True,True,mle,2000
0.0004970473252900479,-0.00019590274038082934,0.007246337824772229,0.01832471948254892,0.9915984886099238,0.9512455632115182,0.9462701319844178,True,True,mle,2000
0.0006766605257400266,-0.0012324973019091408,0.0072116490155955115,0.017774429176211422,0.9754567348265295,0.8850601588016044,0.8979336318704343,True,True,mle,2000
0.0006037871019708055,0.0006995305034006291,0.006913666644142487,0.01929489781977951,0.9510540273980301,0.8091915107551413,0.7689202119623302,True,True,mle,2000
0.0005341707409925951,0.025186746642919696,0.007252351818977329,0.008279890737971486,0.9932314078875433,0.08439831213955015,0.995,True,True,mle,2000
0.0010181278984828363,-0.0018186192386254129,0.006764182363945803,0.017324564313432704,0.9517464563048558,0.609685944874713,0.7738921643210346,True,True,mle,2000
0.00017348639393913542,0.027087240075651678,0.00761924472583075,0.009349588845728875,0.9870141177078298,0.1726095464827379,0.5494785777107677,True,True,mle,2000
0.0002902872248576852,0.00042614527720749086,0.0068634071195040735,0.018728259567933486,0.9632619159351727,0.812622549834567,0.8362687300417588,True,True,mle,2000
0.00034722702374510953,6.834230270256282e-05,0.00704280258135265,0.01676751718564661,0.99038652125197,0.964273419710217,0.9868855465884079,True,True,mle,2000
0.0007601830837117245,-0.0003913311718203373,0.006981698974880819,0.01518533729072092,0.9774169986525203,0.9227379225354349,0.9668420355443256,True,True,mle,2000
0.0005312360043135606,-0.0009722196444855429,0.006809043256500595,0.01818412519633504,0.9799724839221312,0.9114501898755204,0.9480529999058733,True,True,mle,2000
0.0005206809630470558,-0.00024737909110838797,0.00662594215682809,0.016651293337833238,0.9645407328406543,0.8927351526153607,0.9208456587704392,True,True,mle,2000
0.00039861727555325657,-0.00042670048076351354,0.007229124175136191,0.020563498965983727,0.9899409159744551,0.9506002438862085,0.91508584294962,True,True,mle,2000
0.000539672125850159,-0.0003725354883975579,0.0062668422218625655,0.017837100862715446,0.9447533899005239,0.7507357290990654,0.8795395339737848,True,True,mle,2000
0.0006196753525359957,-0.000763797588643037,0.006770768907703871,0.01633357014799078,0.9742819908249136,0.958172499516473,0.9115992096962414,True,True,mle,2000
0.0008258698333218573,-0.0020347458427030733,0.007060755602959811,0.017591375983710994,0.9856147629770173,0.9749767061735216,0.965254790952603,True,True,mle,2000
0.0006194924346294238,-0.001936020736072548,0.006576418875669382,0.021103315974045547,0.9472785497473081,0.2051959541054547,0.6293670886075949,True,True,mle,2000
0.0005042327445778427,-0.00045174502987084585,0.006956802299046645,0.017317011657143673,0.9864611402833164,0.947750400436597,0.9478129625396579,True,True,mle,2000
0.0004955332218528075,-0.00034118458388001234,0.007036533797633394,0.01971918899183063,0.9794469425717193,0.9267987525098288,0.9345454990095621,True,True,mle,2000
0.00048423274494622436,-0.0012264914497939763,0.006338354352174594,0.01672820282193844,0.9060976107604507,0.23695209899703207,0.5466763238371157,True,True,mle,2000
0.0007310356142261317,-0.0012573238793965563,0.006874919607849811,0.017398812792968954,0.9886233734927876,0.921145144529278,0.9493447935747499,True,True,mle,2000
0.0005726697947549955,-0.00042478363442037526,0.007055214512696984,0.01972916233774769,0.9907479374272383,0.9618188232684763,0.9750082130614337,True,True,mle,2000
0.0006290100172391029,0.0001309660276693033,0.006948757255159099,0.020204576881029435,0.984975164519337,0.9210157553853574,0.9193083282919943,True,True,mle,2000
0.0006813937092880938,0.00010988434379419017,0.0059997229497301685,0.015011620574997995,0.8502146853132605,0.25143893343725143,0.6738461538461539,True,True,mle,2000
0.000501576958723014,-0.0004784436495919173,0.006429405625668501,0.016862809622083506,0.9328375322127295,0.2933265517604703,0.5669230769230769,True,True,mle,2000
0.0006596134325510721,-0.0002920343656585772,0.006182270503846141,0.01435894731934583,0.9290078796629961,0.6884208693717494,0.8105451295799821,True,True,mle,2000
0.0007071371035126127,-0.000750668239347847,0.007249237270920784,0.016878620564539683,0.9909846039585678,0.9678197659468981,0.9775770479619375,True,True,mle,2000
0.0005397272959459927,0.0010137382927167696,0.0071839290620751015,0.01797920783317431,0.975321025868073,0.8727956936308834,0.8698892645468607,True,True,mle,2000
0.0007702423068925299,-0.0010999138007352905,0.007438263019457054,0.017756243178441336,0.9901166234060789,0.9393270105405229,0.9625110521662246,True,True,mle,2000
0.0008355206260605701,-0.0005711442760763317,0.006132494766025343,0.018798282463080726,0.9044793891447835,0.4079288919810441,0.6570465930753202,True,True,mle,2000
0.00042621868845429896,-0.0010780361406727097,0.007123976720094819,0.017356616437413996,0.9892642911013176,0.9505066079881205,0.9487050289267325,True,True,mle,2000
0.0008622379388572184,-0.0013353328195353429,0.007178812755019953,0.017082719800758494,0.9901760778655487,0.9739640237953731,0.9611441647597254,True,True,mle,2000
0.0006447608695365944,0.0015553081160672858,0.0070828156694165804,0.022622936390614717,0.9837601343245693,0.8626300201779403,0.8541746693193528,True,True,mle,2000
0.0005524946907957979,-0.0001971168302586247,0.007198194468553565,0.019384371666759322,0.9796096442391343,0.9091507360491193,0.8722411074982757,True,True,mle,2000
0.0006838201049540627,-0.0016680358865456921,0.007333916996987724,0.0171879542890224,0.9937953071986892,0.9707191807073018,0.9363501522715761,True,True,mle,2000
0.0007511408861897721,-0.0023757666191252715,0.0070327920094201335,0.01780920478775144,0.9880725252469043,0.900857688384004,0.8592492379354043,True,True,mle,2000
0.0005424616175814591,-0.0016669996130974547,0.006553427355802397,0.025264708769083103,0.9573595969694403,0.07070427226507314,0.7914786967418546,True,True,mle,2000
0.0003929525545234832,0.028578203841402142,0.007104772416449007,0.009104766254176624,0.9915595090882129,0.0,0.9925,True,True,mle,2000
0.0008311187001500995,0.00027517319720107695,0.006526498699888741,0.01899119642919149,0.9502519932626147,0.5484404542018811,0.6688151777861541,True,True,mle,2000
0.0009350044630945607,-0.0003992970910662437,0.0062746229232632485,0.015193999493518243,0.9338931723668358,0.662510720848159,0.8128591954022988,True,True,mle,2000
0.0005752451199941148,-0.0012048621586988552,0.007353035834905629,0.017813948565237384,0.9880654758407815,0.9536220313066361,0.9251871840675003,True,True,mle,2000
0.00036353085200833903,-0.0009953947470871761,0.006429849571333637,0.017907563717173357,0.9552927626607991,0.7392663578732401,0.8537581699346406,True,True,mle,2000
0.000385585572726419,-0.0007838942672888812,0.007030590470344633,0.01834881482625503,0.9913544976849379,0.9425294532366761,0.9714834708939255,True,True,mle,2000
0.0007051289882411293,-2.0273171106579384e-06,0.00719696664522145,0.018145838743656783,0.9741828491132013,0.8316881944439212,0.895754635989011,True,True,mle,2000
0.00044723876546555696,-0.00029485935312229986,0.007079495480019808,0.020837105230592245,0.9777773499593586,0.9401104995806713,0.9137213651238897,True,True,mle,2000
0.0006042081734843913,0.0008659214511426939,0.0065676078133389895,0.018595031243451465,0.977621066256632,0.9139721720972628,0.9386495204323585,True,True,mle,2000
0.0007476063533601979,-0.0023822442715321236,0.006834909858032747,0.01630448365307214,0.9839081929084469,0.9430626003351271,0.9411053695223965,True,True,mle,2000
0.0004218005055637649,-0.001954811267223599,0.007192890217355723,0.019971023457045975,0.9755698308504823,0.8699139237881401,0.8730942393661871,True,True,mle,2000
0.00038916309332711723,-0.0014321599246933875,0.00708626622601344,0.016935398160369132,0.9804473976012872,0.9696282876241273,0.9562360054215051,True,True,mle,2000
0.0008816902108632707,-6.825826220065524e-05,0.006105835416249523,0.013545041336117392,0.9265451449604347,0.7343949717830558,0.8445945945945945,True,True,mle,2000
0.0008802654525782583,-0.000763993478134119,0.006591831646766322,0.016848637169563998,0.9535386413613094,0.8566366798803177,0.88484292125663,True,True,mle,2000
0.0006854651314813418,-0.0006502299770842952,0.006631115043794146,0.018828911346532303,0.9404674581345089,0.6785572913018517,0.7769939804364183,True,True,mle,2000
0.0007108422918145728,0.0018962440663774474,0.007514353531996402,0.017964128002023592,0.9963116940748182,0.9839174977563258,0.9723037132771596,True,True,mle,2000
0.04648068693722959,0.0005766931093535459,0.0024567386312480577,0.008116918166744399,0.0,0.9979951946023674,0.49689503205128205,True,True,mle,2000
0.0008850892985743322,-0.0017835116082557524,0.006427309560424748,0.01787694596028576,0.9060071845565193,0.29844329767439987,0.6165466091116649,True,True,mle,2000
0.0006753199107026448,0.0009920452121568476,0.0069030621747102295,0.01726618736464727,0.9789589166247249,0.8345654552089622,0.8611941786283892,True,True,mle,2000
0.0006044660583684858,0.00025346587888913543,0.0067265403451354875,0.01714338974304258,0.9704045414390952,0.8874993025570416,0.9139896061159379,True,True,mle,2000
0.0007104851343956394,-0.001065605444232872,0.006721526702103577,0.014627464155324702,0.9760824147274378,0.897981256233604,0.9594019213600604,True,True,mle,2000
0.0007137595343152208,-0.002482544208727895,0.0072459917356659884,0.017173242644930545,0.9911263175306964,0.95405191607614,0.952546432969517,True,True,mle,2000
0.0002902164709405941,-0.002470930374279913,0.007712360741367537,0.01867708411352131,0.9967505498893456,0.9787729974052073,0.962764640740017,True,True,mle,2000
0.0005827154251858261,-0.00024404217368522932,0.007597616819441207,0.017681373687321467,0.9940336695465107,0.9773011079183519,0.983532377899359,True,True,mle,2000
0.0005222545202423401,7.2957728190374e-05,0.006075497598312436,0.014775067134940652,0.8861863969639739,0.443568630280756,0.743681693989071,True,True,mle,2000
0.0007714679758208809,0.00048288219720271934,0.005885479798460241,0.014999384017846206,0.8695274363848577,0.41591065713781744,0.7067707449516375,True,True,mle,2000
0.000495014753344379,-0.0012220215745660482,0.006510796083283882,0.01687706374229077,0.9527991029824927,0.7881886693307273,0.8120588828392821,True,True,mle,2000
0.000845114869814408,-0.0004937739141666725,0.006810575908630307,0.0158616523587583,0.9873304830873073,0.9391000357801594,0.9489706035599755,True,True,mle,2000
0.00039249638052127106,0.0004940916407834591,0.006619994563659287,0.017458002044923603,0.9555157738379386,0.6425955831001128,0.7085585585585585,True,True,mle,2000
0.00021495114708574184,0.0006526727735068896,0.006157669688517043,0.01578048820480828,0.9216726856312341,0.7691631882741965,0.8490196078431372,True,True,mle,2000
0.0006513648392091194,0.00047117037283566623,0.00675961697500587,0.01694807369781255,0.9828017306074589,0.930640288712869,0.9502270345791128,True,True,mle,2000
0.0005816979312455309,-0.0006263090972629771,0.007003680612390875,0.017542409856042104,0.9856297237267685,0.9255734928747708,0.9632475083056478,True,True,mle,2000
0.0005093521629188116,-0.0010819066515992037,0.006758406782069841,0.01901813358851737,0.9606262625990013,0.86318577970859,0.884982972314132,True,True,mle,2000
0.0002641184418373979,0.0003480136907957933,0.006921255124290888,0.018543496073348587,0.9864086531262782,0.9609410397557758,0.9146265447881248,True,True,mle,2000
0.00040210266514739,0.0003554995989670467,0.007022324900132047,0.017115081714289698,0.9949972880111461,0.9769706949280337,0.9711100766922773,True,True,mle,2000
0.00040210266514739,0.0003554995989670467,0.007022324900132047,0.017115081714289698,0.9949972880111461,0.9769706949280337,0.0,False,True,mle,2000
0.0008783985083634311,-0.000990825319155727,0.006978349585636829,0.02524049361100405,0.9593603844280368,0.5129562548095363,0.6257754782372748,True,True,mle,2000
0.0006051502451806262,0.0007189060906696141,0.0064954265377472915,0.018535635495731215,0.9752091665043476,0.8687349666697414,0.9192558788617625,True,True,mle,2000
0.0004333579497805947,0.0004461015778177897,0.006953875239843454,0.017362000336924786,0.9889007837925035,0.949350515344098,0.9370626602222922,True,True,mle,2000
0.0008362769269592541,-0.0005303236748647722,0.007415423462354807,0.0196466891772492,0.9733659406090747,0.9182650760249123,0.9039716399008231,True,True,mle,2000
0.0006341235042037989,-0.000959557481501291,0.006722486005265847,0.017099879164099392,0.9489631392038328,0.8190767049532871,0.8866088994712922,True,True,mle,2000
0.0006968838415820792,-0.0017381238502162653,0.007690595694339331,0.01809633335338885,0.996411682900169,0.9856878871051463,0.9621546737948007,True,True,mle,2000
0.0007568127235940643,0.00011519963423314527,0.006678009514195837,0.017384188215484982,0.9678393266334838,0.6054903743993626,0.7187272696517076,True,True,mle,2000
0.00035853074206231375,-0.00034845570853711744,0.007032147523453163,0.01892235563673225,0.9885491964086566,0.9645843116737435,0.944,True,True,mle,2000
0.0007437673179054787,-0.0003128132019448612,0.007133828764858314,0.017187377347675458,0.9847159910669749,0.9459199054282519,0.9607660771405643,True,True,mle,2000
0.0006108554253419587,-0.001098410952313676,0.00651460128921112,0.016589574756099443,0.971843584329811,0.8641320279480356,0.9794992175273866,True,True,mle,2000
0.0009379941469722362,-0.00034829918035994193,0.0070800290307506284,0.016427450534430205,0.9884293274525106,0.9627156931460953,0.9745268171961629,True,True,mle,2000
0.0007321694600013027,-0.0010535943537771056,0.00652786996811711,0.01852110098319364,0.93299522033124,0.6141665798286813,0.7378450954065682,True,True,mle,2000
0.0004993586735968912,0.0006386772999988734,0.006915269756105576,0.01718852238812495,0.9759187058288583,0.8999156499005498,0.9429611456973707,True,True,mle,2000
0.0005440818203085653,-0.00028091822855421387,0.007081409372512826,0.016583206414390518,0.9938089073587638,0.9771074347605495,0.9711392794492155,True,True,mle,2000
0.0006798306591514642,0.0002898417897318515,0.006854836351642405,0.022039577692987117,0.9774492162937798,0.9183069003279754,0.8773697323472418,True,True,mle,2000
0.0005314651344024988,-0.0006021964479832027,0.007136368991458358,0.020007524909018727,0.9595433574741246,0.8030547137769662,0.8402885397491331,True,True,mle,2000
0.0006534091141303116,-0.0002521887569719826,0.006370023336360246,0.01758554406325733,0.9209432048137376,0.4056124257906482,0.7262337662337662,True,True,mle,2000
0.0005538390347935275,-0.00011134369958784174,0.005702361597911904,0.012833053459371342,0.7797292250708301,0.32811964593934456,0.7022244691607684,True,True,mle,2000
0.0005755355261925603,-0.0011601577403678469,0.007354534174255606,0.01658639610430869,0.996222637832157,0.987256149866311,0.9761177564174592,True,True,mle,2000
0.0007658400864305256,-0.0008260045185540222,0.007011781686056068,0.018737930211121915,0.9908112788088159,0.9601935372232107,0.927144355478243,True,True,mle,2000
0.0008587727959900915,-0.0001718212660631124,0.007074351150794286,0.01732781676002219,0.9864774728137159,0.9549072842658284,0.9374471198920674,True,True,mle,2000
0.00031157219794687876,0.0010874596544367663,0.006900061166415554,0.01891110589270233,0.9839964871539216,0.9289519078619364,0.9128133109844097,True,True,mle,2000
0.0005502854425656139,-0.0022665713554301512,0.006929326152365754,0.018765455375980955,0.9711325101867077,0.8854047938332341,0.8569071192833568,True,True,mle,2000
0.0007093210893086051,-0.0006522305558047827,0.006543760597539146,0.0177452729135431,0.9207568897498528,0.12212982659146478,0.5521672377731298,True,True,mle,2000
0.0007414681748742759,-0.0009980096880551027,0.007118356589008702,0.016682164833535837,0.9870609211116469,0.9333400708301731,0.9530094159000995,True,True,mle,2000
0.0005993956735831834,-0.0032924236430704424,0.0071409907445387985,0.017730104064269347,0.9940624614456437,0.9658960617114214,0.9903951707512879,True,True,mle,2000
0.0007907961326279449,-0.0005426683317639596,0.0067551104385971525,0.0162433523618385,0.9762212725121026,0.9488306139793041,0.9766301302428372,True,True,mle,2000
0.000509864638714486,0.0011384346348520145,0.005996292707316185,0.01585146554231484,0.8756878202282893,0.4911191646719249,0.6806798311199485,True,True,mle,2000
0.0007033901786024982,-0.0015411576813608003,0.0069918031608473775,0.01801843457630576,0.9860854138960805,0.9455321281224959,0.9361097935344295,True,True,mle,2000
0.0007006073819560224,0.00013699421022734753,0.007280076782334848,0.017935458203610945,0.9884400715662188,0.9438929653611233,0.9653200522606246,True,True,mle,2000
0.0006489353956755078,-0.0006977693076825006,0.00694182299400088,0.01703101480804165,0.9838661996399766,0.9098996418776284,0.935170884321413,True,True,mle,2000
0.0006239777820756967,-0.0013091560639969582,0.006988708764082153,0.018696868977243604,0.9906612344335838,0.9508733167643886,0.9680498346457359,True,True,mle,2000
0.00029229869791818085,0.0012025326517792418,0.006520738072438771,0.015547164230261189,0.9173022124265925,0.4080226651909664,0.6259039256198347,True,True,mle,2000
0.0005624144586247553,0.0004028372407320309,0.006977724444277522,0.018655100964216915,0.9888628865021228,0.9664102678284638,0.9722367731796753,True,True,mle,2000
0.000366586333852853,-0.001881070275361909,0.006555355145227932,0.01995290505026261,0.9571996746811822,0.7754421102068404,0.8530436793709277,True,True,mle,2000
0.00046821817934538626,0.0004615989190104066,0.0071666190225362575,0.019171983378006952,0.9881674164516396,0.9365904168653078,0.946168582375479,True,True,mle,2000
0.0006643584027178412,-0.0011774938979399305,0.007157150442009442,0.01715051482149558,0.9869892439484236,0.957876441986406,0.923129094157348,True,True,mle,2000
0.0006816836116010838,-0.0017583599707752273,0.006432547524571599,0.017278338848692225,0.9240858000562925,0.45993038760128807,0.7269210190558505,True,True,mle,2000
0.0006441438746648917,-0.00029502680147855945,0.007162970935066493,0.01796171353919407,0.9937459878726544,0.9821276295885916,0.9835454347911176,True,True,mle,2000
0.0008838076818210458,-0.0010762684014144473,0.007064965682114441,0.017060353401380835,0.9929647099277511,0.9734421353084138,0.967606866803009,True,True,mle,2000
