$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0005235269197906114,-0.000615287293718363,0.0066365696838395025,0.017137338502625294,0.9902200473813504,0.9694232671726746,0.962640311530651,True,True,mle,2000
0.0007852964225569944,-0.0009072318840941141,0.0067341261815286576,0.01764413053487557,0.9807369039423637,0.9623683620399789,0.955454360954896,True,True,mle,2000
0.0006783788164857983,-0.0008553954608585947,0.0071540384237216885,0.01727219217734108,0.98120998048154,0.9655661003633561,0.9273446458711814,True,True,mle,2000
0.0006152448409146185,0.0009669080169677934,0.006474558815810232,0.018401117258633852,0.9286614116958986,0.0,0.6869674185463659,True,True,mle,2000
0.00030572538643202713,-0.001222296676541076,0.007218017581376009,0.017305193895739104,0.9864869124267864,0.9636664554782445,0.9857653971441662,True,True,mle,2000
0.0005250292976680543,-0.001106734423662577,0.007144634089462838,0.01815835463883669,0.9801165125353731,0.9247298695749028,0.9203492954970933,True,True,mle,2000
0.0001405193968054823,0.024484495414509266,0.007096050425336025,0.007194810484373157,0.9902934958170434,0.0,0.992,True,False,mle,2000
0.0007291600547337439,0.001505652356248755,0.00669810468867134,0.021297324063216647,0.9623165145710626,0.5803337990754072,0.677237140888191,True,True,mle,2000
0.0006715741849088324,-0.0007738224012345434,0.007162291355558056,0.01704861646718679,0.9830758966474988,0.9488088869797352,0.9532286806844927,True,True,mle,2000
0.026266175214160064,0.00010532380120466355,0.007274442046772658,0.007773083896625707,1.5760236841225794e-26,0.987547401923425,0.47051188248371345,True,True,mle,2000
0.00019792242035752297,0.002483994914857812,0.006548759274206204,0.016017791104500998,0.9105620131450805,0.0,0.5537135841743173,True,True,mle,2000
0.0003068603520535963,-0.0018093222731479488,0.007007599008921787,0.017577877114255635,0.9858041210100624,0.9663391865697757,0.9513169024846013,True,True,mle,2000
0.0007142792295058519,-0.0014025344357387938,0.007120990944580701,0.01704703732108104,0.9843855787817273,0.9157170826480513,0.9436009850022589,True,True,mle,2000
0.0006175300283383943,-0.0002294960624780651,0.006557929163969081,0.018577172376321848,0.9390595801989128,0.7424061815715343,0.8016590534196169,True,True,mle,2000
0.0005477598580661876,-0.0013844510497990072,0.006192213070038832,0.01694629234462451,0.9498467583114218,0.6258654810504188,0.7900071726006654,True,True,mle,2000
0.0006690279623984593,-0.0017156728225569925,0.0072497343661114,0.017961102176463847,0.9927829966092653,0.9567462400732522,0.8907713264089903,True,True,mle,2000
0.0003276886111485705,-0.000859614453324114,0.006932839109908985,0.0174764352507837,0.9740003790723197,0.8541279646687758,0.8961080848623852,True,True,mle,2000
0.0005046778349413736,-0.0012629946378821643,0.007604169819838288,0.0199206092229895,0.9859540104250123,0.9679688492408272,0.9616374188606613,True,True,mle,2000
0.0006908575551363645,-0.0020365389931753398,0.006563459155882975,0.016250806734032876,0.975235895110974,0.8540200729266214,0.909530999809181,True,True,mle,2000
0.0007948614812415049,0.00014167248678095953,0.006261515595048749,0.01580797991785754,0.9427632097008455,0.7383492537390284,0.8610279997641261,True,True,mle,2000
0.0006560265223436392,-0.00043535664071304157,0.007102161799296857,0.01677784866652131,0.9914560230077379,0.9747436056405143,0.9706824541591572,True,True,mle,2000
0.0007414070090417611,0.0004095066756770652,0.0067061326597779546,0.017551939616038275,0.962904954489155,0.9026821615697092,0.9180952380952381,True,True,mle,2000
0.027160905249448326,0.0001578838468092076,0.007101465809086336,0.007552529257428357,1.2523760215867185e-108,0.9912576438242763,0.0065,True,False,mle,2000
0.00046528734362124706,0.00016226088516484695,0.006279656929504107,0.01447096086505597,0.9428588285965535,0.8380357506909136,0.9055647840531562,True,True,mle,2000
0.0006216733852589686,-0.0014300690959555822,0.00677376810037453,0.017624614074790802,0.9721963494259636,0.7318479230395238,0.7702022689008634,True,True,mle,2000
0.0009474471989364038,-0.0014650818505972843,0.007184526881245449,0.01706419160320251,0.9776469263432668,0.9504188531177722,0.9107095855484759,True,True,mle,2000
0.0002968166723190352,-0.00022987230086682486,0.007091225885127666,0.0185547927311851,0.9804059484674171,0.8455185607679587,0.8311878909041889,True,True,mle,2000
0.000868422338287885,-0.00021420800708156016,0.0053897921166435395,0.013260586422040676,0.8506463650685895,0.5122648199062225,0.7250000000000001,True,True,mle,2000
0.000548264946373367,0.00026430132401024527,0.0068872570935413,0.017626457168338754,0.9836956873588952,0.9117150085537646,0.9901408450704225,True,True,mle,2000
0.02306871045094877,6.969296287019094e-05,0.006027051475163554,0.007423111936460346,6.461397214918889e-43,0.9872248682899919,0.4648889827865471,True,True,mle,2000
0.0006906859535747541,-0.0005737500194431081,0.006749736986977003,0.019419667566353282,0.9531380289275003,0.5846624473113791,0.6746603226298916,True,True,mle,2000
0.00031959518236720374,0.0018012004400469153,0.00599210036746397,0.01382914603706265,0.8426624648290069,0.4841569039076977,0.6993819147464071,True,True,mle,2000
0.0006581644693910482,-0.0026194693587961006,0.006779419763806671,0.01923520266885923,0.97746869426187,0.8344361758919501,0.8342045859569918,True,True,mle,2000
0.0006406358188006943,0.0002966524813405026,0.007063715647311536,0.018915642311338583,0.9908541944282085,0.9336590024138135,0.9330933218909274,True,True,mle,2000
0.000732206657737835,-0.0019988926906137116,0.006995477299587416,0.016729227352410038,0.9872079154813874,0.9411001293681,0.9717142857142858,True,True,mle,2000
0.0004214693371179923,-0.000657280924750245,0.007341293700340198,0.015493423109781456,0.9962837180257474,0.9790577381904453,0.9353347581887768,True,True,mle,2000
0.000613618160758335,0.00046598152499138584,0.006736261743061475,0.016416956567382346,0.9567805853863042,0.8452449732083162,0.9164094086157548,True,True,mle,2000
0.0005027815728045012,-0.0012062277734483907,0.007145803069079907,0.02064164545155364,0.9810715756697443,0.863012931353701,0.950655366864738,True,True,mle,2000
0.0006116085164613094,-0.002144964104618213,0.0070325680260001485,0.020136961045372166,0.9862514696247232,0.9704000696036176,0.9771910259995351,True,True,mle,2000
0.000585366081331746,0.000893405627369061,0.00639338771893833,0.01680975547868263,0.9332227402543607,0.6242888890739747,0.7797307315206734,True,True,mle,2000
0.0004717986603299177,0.0017705487051119313,0.006239396973934612,0.017352867414505018,0.901673950581198,0.0909601808347003,0.9635,True,False,mle,2000
0.0007849187823353482,-0.00036612882741838724,0.0060278803955326615,0.014825367763078252,0.9201001896199795,0.758721537169676,0.8719676780728223,True,True,mle,2000
0.0004173762926999358,-0.0001231559455931627,0.006839594621043496,0.01870645752841001,0.9754607557515731,0.7643346361569694,0.8204504504504504,True,True,mle,2000
0.0008390753283531915,-0.0007977177695351448,0.005841087522988622,0.014263053037402718,0.8453907571051399,0.2845778163141163,0.5379441806934254,True,True,mle,2000
0.000816922790607662,9.626747802220817e-05,0.006652183520197587,0.017690934302415518,0.9427749381594409,0.748004924497558,0.8387869225885956,True,True,mle,2000
0.0007285332474954382,-0.001589929174406875,0.007280694142529268,0.019434778270979673,0.9880631954592553,0.9605773513230539,0.928186041260061,True,True,mle,2000
0.0005923978469609141,-0.001081782157856372,0.006889477370837307,0.017132242737538775,0.9852064909732331,0.9549146428361474,0.9565570981199902,True,True,mle,2000
0.0006757459087750656,-0.0006793945427600864,0.00660510888982593,0.01790222807679782,0.97375509863021,0.889387591312093,0.9106047120885676,True,True,mle,2000
0.000607353883255704,-0.0007739230843010946,0.006875416586197549,0.01837608793311647,0.9817595686532387,0.9296140041464486,0.9729968550833542,True,True,mle,2000
0.0006625091529378293,-0.0017047576764819999,0.007302401848331334,0.01602739064948799,0.9942094073620726,0.9724918653658081,0.9854360077290014,True,True,mle,2000
0.00045968297901080775,-0.0017555360033604049,0.006111535967410674,0.017383918196308943,0.9451901017614852,0.6325670513322085,0.7711076143019495,True,True,mle,2000
0.0004896503891016699,-0.000505837391788997,0.006272491967830589,0.0167217706595151,0.9470904753274837,0.5637647306952335,0.7231880210844516,True,True,mle,2000
0.0006219419299720245,-2.119248195693044e-05,0.0069676865270406904,0.016702024598003816,0.9857173486110177,0.9168652769878897,0.8744033096425161,True,True,mle,2000
0.00021277195794230916,0.034727351812764595,0.00835361818653269,0.012123018130202945,0.9921294944803144,3.3969955409255985e-32,0.5189739080337785,True,True,mle,2000
0.0009112724557533822,0.0009505485912255759,0.0067492442934632925,0.018190278433255783,0.9582432990778315,0.8078454543458728,0.9144958109818577,True,True,mle,2000
0.0006893008037900372,0.00043077453301085624,0.006786806664142798,0.02031831704148835,0.9749480285476012,0.8790522602440872,0.8886120019646933,True,True,mle,2000
0.0008061986636640074,-0.0005497079168362288,0.00711016286821983,0.01652967108009563,0.9836884745392781,0.9328905672310478,0.9799293802163489,True,True,mle,2000
0.0010110532977667622,-0.02496986835973981,0.008176084128599673,0.009341316715800825,0.9865234845600126,0.11721647518987799,0.5371937578115511,True,True,mle,2000
0.0008376687516391321,-0.0018647701281417973,0.006620210329146801,0.01812380480936095,0.9555594247081445,0.7835944938760673,0.831870025436941,True,True,mle,2000
7.530008861840645e-05,0.04228570202879855,0.009403272995934759,0.011313439446307248,0.9921024453579923,5.994381941725073e-09,0.5143954537367479,True,True,mle,2000
0.0004681900856447521,-0.0006531448429499435,0.006702744023899326,0.016354313175941333,0.9617745790930653,0.7113943329166187,0.8672150223965058,True,True,mle,2000
0.0006820619810176876,0.0010608638843596948,0.005949415511863563,0.01574185680810337,0.8740825581320378,0.514748007989832,0.6635708058104653,True,True,mle,2000
0.0003593525370962523,-0.00020138280423432023,0.007253413546362118,0.017511603416900973,0.9922662208686833,0.9707731447452895,0.9356865940121843,True,True,mle,2000
0.0006373591169165157,0.0004780579603784208,0.007084052159375759,0.017834909580975805,0.9855608022026184,0.9526745312002524,0.9653156531224434,True,True,mle,2000
0.0008293877032557652,-0.018405467850700557,0.0069199105738224,0.008233651864532857,0.9810732468745729,0.06492842653721514,0.988,True,False,mle,2000
0.000406764681184729,-0.0007622758764919759,0.007123327613887573,0.020170219272651266,0.9819711514935354,0.9424461534394089,0.923841340022322,True,True,mle,2000
0.00037489958746137397,-0.000792341807437979,0.007057764080210968,0.018720342088446553,0.9865327564432701,0.9220691958229636,0.951229766413476,True,True,mle,2000
0.0002041661240547334,-0.0004657645405464594,0.007505837582258257,0.018311351978146203,0.9895842375116264,0.9803011134859426,0.9548489829463735,True,True,mle,2000
0.0003724121397470835,-0.0025877067633423693,0.0070115133296828,0.016246569603570897,0.987250225239746,0.9117684453122651,0.9458600812262544,True,True,mle,2000
0.0003989644771575278,0.001721525732032977,0.006148933106647151,0.0170382340980409,0.890557472445348,0.3035095833631316,0.678961038961039,True,True,mle,2000
0.0005058921964343719,-0.0005837796709470304,0.006045640049696568,0.016774943293200433,0.9085016210886153,0.6536255050763831,0.8142517138719695,True,True,mle,2000
0.000482595319119738,0.00033177936723464697,0.0073416595246742645,0.01711987098075404,0.9953811670684053,0.9859186909673332,0.9853767144541674,True,True,mle,2000
0.0004296095710260213,0.00018811280674743358,0.006256131487315914,0.01526341333858692,0.8785408148036731,0.3863195626294415,0.5942526534631798,True,True,mle,2000
0.0007583887202928643,-0.0012692941843242631,0.006791486997888039,0.016762611036142565,0.9756570199491348,0.9350993391380454,0.9092863560518547,True,True,mle,2000
0.0007623262436587858,-0.001573838807863151,0.0064840137825613875,0.017961338712640277,0.958594546800716,0.8309174420783942,0.8961995887159272,True,True,mle,2000
0.0007339432530164507,-0.000626635187894904,0.006934785765024901,0.016068512646888786,0.9870085112869209,0.9565538790117567,0.9663456505809693,True,True,mle,2000
0.0005393785259612883,-0.001985659795472702,0.0066035703925091845,0.015513591051769426,0.9741551954464158,0.884422516072219,0.9265224381575607,True,True,mle,2000
0.0007133972891113604,0.0009705965150442916,0.006776294337084607,0.01977891867082349,0.8859982890133965,0.0,0.5683975872016784,True,True,mle,2000
0.0004427044194609893,-0.0006204255800572726,0.007599577790109959,0.0370506740355171,0.960285383941472,0.4481126579031366,0.5816797985196226,True,True,mle,2000
0.0004970472839340832,-0.0001959025961151384,0.00724633813113768,0.01832471987259742,0.991598498812345,0.9512456152314007,0.9459852316995174,True,True,mle,2000
0.0006764907963382203,-0.0012312021785041026,0.007210223250605444,0.017775167137011518,0.9753656384504016,0.8846818873278546,0.8979336318704343,True,True,mle,2000
0.0006038391101141221,0.0006993347631399306,0.0069132307311863235,0.019295959921047604,0.9509954946982195,0.8089518291608412,0.7657013278421585,True,True,mle,2000
0.0007882376299428431,0.00017023870874312513,0.0063233194611664635,0.014835731484319763,0.9196528065985696,0.2465204152027075,0.971,True,False,mle,2000
0.001018110073748947,-0.0018186085142515424,0.006764377129736396,0.01732430658006664,0.9517767007039547,0.6099105324222168,0.7741536705971852,True,True,mle,2000
0.0004889372629751223,0.0010311198672027701,0.006366072106196684,0.014040510598748186,0.9334811550282226,0.7069678834198325,0.8503203920090463,True,True,mle,2000
0.00029030172946005423,0.0004260532187096026,0.006863093033809202,0.018727772740132823,0.9632367558298438,0.8125239543134692,0.8362687300417588,True,True,mle,2000
0.0003472276964585502,6.833966154445098e-05,0.007042805683245481,0.016767515278203745,0.9903866328621864,0.9642738141281175,0.9868855465884079,True,True,mle,2000
0.0007601781380249315,-0.00039132311956469946,0.006981722135711602,0.015185348005345427,0.977418125356955,0.9227410065110507,0.9668420355443256,True,True,mle,2000
0.0005312360771900588,-0.0009722197872026768,0.0068090441765642756,0.018184122698097414,0.9799725572365369,0.9114505316273134,0.9480529999058733,True,True,mle,2000
0.0005207068959284517,-0.0002477214505514681,0.006627480546297513,0.01665188122996194,0.9646337261956006,0.8929621129055518,0.9208456587704392,True,True,mle,2000
0.0003986171573785304,-0.0004266998770010608,0.007229124798194557,0.020563497663646096,0.9899409434985699,0.950600380694904,0.9153954404728398,True,True,mle,2000
0.000539671691671526,-0.0003725326762349466,0.006266839196445459,0.017837098325203814,0.9447530551327527,0.7507345150446789,0.8795395339737848,True,True,mle,2000
0.0006197149671680911,-0.0007640261050401614,0.006770493434727374,0.016334549463907288,0.9742498150611326,0.9581136642145088,0.9115992096962414,True,True,mle,2000
0.0008258697938559029,-0.0020347457274051267,0.00706075602889951,0.017591375580791477,0.9856147811876214,0.9749767384707635,0.9664239257928213,True,True,mle,2000
0.0006194878017135272,-0.001936550553157575,0.006576523737974639,0.02110503073230377,0.9472829678346522,0.2050635868151645,0.6293670886075949,True,True,mle,2000
0.0005042328483644716,-0.0004517451433528761,0.006956801488604782,0.017317010797514503,0.9864611155010105,0.9477503276473341,0.949125298497663,True,True,mle,2000
0.0004954168340433783,-0.0003407587195310131,0.007036040062468267,0.019719724748730412,0.9794210332333446,0.9267076591343423,0.9342306375486049,True,True,mle,2000
0.0004842190161076155,-0.0012265992920325465,0.00633844253649238,0.01672885033348153,0.9061127665474811,0.23696533097182595,0.5464214818391545,True,True,mle,2000
0.0007310356354476038,-0.0012573244048869063,0.00687491995745991,0.0173988132654336,0.9886233865103419,0.9211452129214347,0.9493447935747499,True,True,mle,2000
0.0005726697922517465,-0.0004247836453452785,0.007055214703415819,0.019729162239317057,0.9907479438828768,0.9618188488930044,0.9750082130614337,True,True,mle,2000
0.0006290100740494125,0.0001309663223038214,0.006948753072873335,0.02020457384045735,0.9849749739899704,0.921014867493013,0.9210627142569066,True,True,mle,2000
0.0006814506448368448,0.00011044187260510401,0.005998399631160886,0.01500497717570799,0.8499694642725643,0.2515417959940999,0.6735897435897436,True,True,mle,2000
0.0005014797157170629,-0.00047936240856123595,0.006430497028100341,0.016872718062021178,0.9329806978270572,0.2933005584987656,0.5666666666666667,True,True,mle,2000
0.0006595541202385004,-0.00029270529438665653,0.006183558439690375,0.01436222039564014,0.9291617050364551,0.6887224070660709,0.8105451295799821,True,True,mle,2000
0.0007071368896571678,-0.0007506685860353222,0.007249240852934959,0.01687862032512145,0.9909847066434493,0.9678201017161656,0.9775770479619375,True,True,mle,2000
0.000539797186111778,0.0010134559199679,0.007183721213549846,0.01798090642414369,0.9752938826397128,0.8726301255716202,0.8698892645468607,True,True,mle,2000
0.000770241709073216,-0.0010999754322214665,0.007438351038720147,0.01775628088185914,0.9901194653624257,0.9393410234535147,0.9625110521662246,True,True,mle,2000
0.0008355200386890587,-0.0005711470562162159,0.006132499830169711,0.018798310601291873,0.9044800211681895,0.40792966982088097,0.6570465930753202,True,True,mle,2000
0.0004263170651708802,-0.0010786853496928383,0.007124306156507093,0.017356724686534798,0.989275455777654,0.950554318713075,0.9487050289267325,True,True,mle,2000
0.0008622629212766337,-0.0013354183028631203,0.0071789474534807345,0.017082645643838122,0.9901806607777082,0.9739749710187929,0.9611441647597254,True,True,mle,2000
0.0006447789560327242,0.0015550931874452887,0.00708264094914553,0.02262271475482362,0.9837514323083343,0.8625668355254796,0.8538951835731259,True,True,mle,2000
0.0005524945281689472,-0.00019711627181909696,0.007198193616650074,0.01938437497613745,0.9796095813910898,0.90915043104532,0.8706707557394817,True,True,mle,2000
0.0006838209383613894,-0.001668042442326966,0.0073339202297329695,0.01718795488148752,0.9937953982593709,0.9707195708691468,0.9366576553466069,True,True,mle,2000
0.0007511613630151289,-0.0023748970399760315,0.007032408305274772,0.017808027284239823,0.9880587258196067,0.9007799416203145,0.8592492379354043,True,True,mle,2000
0.0005424616674159993,-0.001666992325777527,0.006553425685205593,0.02526467383332426,0.957359430614628,0.07070432284232349,0.7914786967418546,True,True,mle,2000
0.0005322466458802614,0.0015128325577017652,0.006307870473581238,0.014739972538792992,0.8908038689935599,5.327890980120392e-05,0.9665,True,False,mle,2000
0.0008310561767697688,0.0002750316400254411,0.006527650465767547,0.0189982997578075,0.9503482064486392,0.5486745394585499,0.6688151777861541,True,True,mle,2000
0.0009349345142846463,-0.000399800432843973,0.0062754116385269785,0.015196393548855734,0.9339958660420892,0.6627750132981368,0.8128591954022988,True,True,mle,2000
0.0005752173868371056,-0.0012046657655790834,0.007352836066707586,0.017813917281032585,0.9880583546311565,0.9535972623766685,0.9251871840675003,True,True,mle,2000
0.05295617523041407,0.0001119403320689349,0.0011547260131139576,0.008928391114143048,0.0,0.9989985045767568,0.49722355066687923,True,True,mle,2000
0.00038558648474939226,-0.0007839353018494111,0.007030683987166106,0.01834880274528258,0.9913579970400169,0.9425518452992507,0.9714834708939255,True,True,mle,2000
0.0007051287264423592,-2.0246846962975354e-06,0.007196963650266878,0.018145836011179604,0.9741826468518195,0.8316871686347157,0.895754635989011,True,True,mle,2000
0.0004472767960760877,-0.00029499319160644324,0.00707936742950156,0.020837606226053292,0.9777668788311571,0.9400788228251206,0.9137213651238897,True,True,mle,2000
0.0006042081335091981,0.0008659216042413522,0.006567607047265661,0.018595032176449904,0.9776210192887336,0.9139719881130391,0.9386495204323585,True,True,mle,2000
0.0007476066798481656,-0.0023822470988143847,0.0068349124645163805,0.016304482973944264,0.9839083066685411,0.9430629638159789,0.9411053695223965,True,True,mle,2000
0.00042180037406161085,-0.001954807557216303,0.007192890862235927,0.019971011492650566,0.9755699566744498,0.8699148042956417,0.8727928529888513,True,True,mle,2000
0.0003891630752385998,-0.001432159894163367,0.007086265882424118,0.016935398375909166,0.9804473822387647,0.9696282638228129,0.9575552666352254,True,True,mle,2000
0.0008816904193023341,-6.825690908842119e-05,0.006105831647593478,0.013545035533829445,0.9265446771251864,0.7343940320535377,0.8443243243243244,True,True,mle,2000
0.0008802657680770517,-0.0007639920931946514,0.00659182522446161,0.016848634683459027,0.9535381635634543,0.8566354832541804,0.8869631665897493,True,True,mle,2000
0.0006854650094776354,-0.0006502305971993475,0.0066311172204749245,0.018828915104697218,0.9404676620308032,0.6785580274373115,0.7772761474793077,True,True,mle,2000
0.0007108422761176278,0.0018962441167691255,0.007514353281711912,0.01796412833791413,0.996311685595756,0.9839174663741729,0.971081219389629,True,True,mle,2000
0.0007924816087747846,0.00026244456114042267,0.005610874108435873,0.013992775059025755,0.7892262640114827,0.3102246286928042,0.6311765491452992,True,True,mle,2000
0.0008850893792299805,-0.0017835075710298397,0.00642730797865873,0.017876936932614457,0.9060069469353165,0.29844290699863024,0.6165466091116649,True,True,mle,2000
0.0006751581686691661,0.000993208523652527,0.006902320645193832,0.017265970828128606,0.9789042905234907,0.8342002713252631,0.8609200558213717,True,True,mle,2000
0.000604466032542322,0.0002534660502547906,0.006726539454774737,0.01714338949440227,0.9704044863456142,0.8874991279403789,0.9139896061159379,True,True,mle,2000
0.0007105569394036694,-0.0010654775667213773,0.00672105544959047,0.014626964598615844,0.9760534158273511,0.8978857448280626,0.9591208645865923,True,True,mle,2000
0.0007137595155144818,-0.002482544320469067,0.007245991668788428,0.017173243241973373,0.9911263124390886,0.9540518866731089,0.952546432969517,True,True,mle,2000
0.00029021715732391594,-0.0024709301499815867,0.0077123570977458,0.018677079873670826,0.996750485234355,0.9787725345261984,0.9644453130089246,True,True,mle,2000
0.0005827153053729742,-0.00024404172849767396,0.0075976164072793125,0.017681374024480737,0.9940336572932407,0.9773010670205505,0.9823447294433021,True,True,mle,2000
0.00015597018932602452,0.02713505067347794,0.0077380089485739375,0.008292553804026026,0.9891263854548934,2.554056438928427e-199,0.5385928961748634,True,True,mle,2000
0.0007714680780732895,0.00048288203862914634,0.005885478440568014,0.0149993798495094,0.8695271516475761,0.4159101245015027,0.7007466485660954,True,True,mle,2000
0.0004950268248272098,-0.0012223136106847305,0.006511189554566135,0.0168773706171698,0.9528421484431081,0.7883434668113509,0.8135208711433757,True,True,mle,2000
0.0008451283492343565,-0.0004940229391014152,0.006810918194100372,0.015861820478786398,0.9873443391739004,0.9391566360103205,0.9489706035599755,True,True,mle,2000
0.0003924959950586748,0.0004940943981256217,0.006619989776826273,0.01745799022904236,0.9555152423527153,0.6425926947527035,0.7085585585585585,True,True,mle,2000
0.00021495115829420731,0.000652673358164344,0.006157671926459258,0.015780495060243843,0.9216728080989496,0.7691631127928649,0.8490196078431372,True,True,mle,2000
0.000651364820677824,0.0004711704441331469,0.00675961688088554,0.016948073997263547,0.9828017230882418,0.9306402564469735,0.9502270345791128,True,True,mle,2000
0.0005816979054349064,-0.0006263090510214031,0.007003680850652495,0.017542409898682724,0.9856297340272829,0.9255735397383308,0.9632475083056478,True,True,mle,2000
0.0005093009438960544,-0.0010817167239896613,0.006757861930151474,0.01901876924321707,0.9605781303065652,0.8630181475985921,0.884982972314132,True,True,mle,2000
0.0002641187366598084,0.00034801284707834695,0.006921251682160632,0.01854350024203357,0.9864084957111714,0.9609405842878943,0.9146265447881248,True,True,mle,2000
0.00040210400667914874,0.0003554933676469745,0.007022331706566011,0.01711508829825389,0.9949974252308731,0.9769712496249078,0.9711100766922773,True,True,mle,2000
0.00040210400667914874,0.0003554933676469745,0.007022331706566011,0.01711508829825389,0.9949974252308731,0.9769712496249078,0.0,False,False,mle,2000
0.0008783985008738755,-0.000990825153425193,0.006978349520679875,0.025240493362497254,0.9593603768725325,0.5129561856789608,0.6257754782372748,True,True,mle,2000
0.0006052313388573782,0.0007184954501694437,0.00649583709607433,0.01853556979651242,0.9752372374240023,0.8688672265185212,0.9192558788617625,True,True,mle,2000
0.0004333558789874971,0.00044611109975785704,0.0069538371804781385,0.017362105783040024,0.9888988550758848,0.9493414105930834,0.9370626602222922,True,True,mle,2000
0.0008363855455415668,-0.0005307280117973272,0.007414886198411086,0.019647745649338962,0.9733267288666053,0.9181396075695705,0.9039716399008231,True,True,mle,2000
0.0006341218638934609,-0.000959643992109964,0.006722574400317249,0.017100170869733068,0.9489669768577327,0.819076869101194,0.8866088994712922,True,True,mle,2000
0.0006968836731771705,-0.0017381236453894156,0.007690596514208967,0.01809633344603136,0.9964116993263565,0.9856879491165695,0.961839613933427,True,True,mle,2000
0.0007568127994031087,0.00011519738783281419,0.006678011207519263,0.01738419534040517,0.967839547073789,0.6054922153818759,0.7192516535006851,True,True,mle,2000
0.0003585123109115089,-0.0003484193330466873,0.0070320796869649885,0.018922678079082083,0.9885445285639018,0.9645684992100825,0.9443333333333334,True,True,mle,2000
0.0007437673366251868,-0.00031281273175996945,0.007133826358211998,0.01718737730293422,0.9847158999630052,0.9459196179822342,0.9607660771405643,True,True,mle,2000
0.0006108554726867279,-0.0010984110547094619,0.006514601070311469,0.01658957464701942,0.9718435686423662,0.8641319645417179,0.9794992175273866,True,True,mle,2000
0.0009379938734275803,-0.00034829842255672505,0.007080031495129429,0.01642744782046106,0.988429438600339,0.9627160465347437,0.974843673976898,True,True,mle,2000
0.0007321696976137841,-0.0010536003008627566,0.0065278743302671725,0.018521112560221348,0.9329957447515119,0.6141684394810711,0.7381178722750897,True,True,mle,2000
0.0004993586821188721,0.000638677269721808,0.0069152700253900514,0.017188522205634445,0.9759187235492529,0.8999157189385604,0.9429611456973707,True,True,mle,2000
0.000544081735932348,-0.00028091807173185777,0.007081409949943904,0.01658320679168603,0.9938089205378858,0.9771074779981695,0.9711392794492155,True,True,mle,2000
0.0006798309874650343,0.00028984097154225943,0.006854838684758619,0.022039564697969832,0.9774494402756492,0.9183078431181,0.8776950413908331,True,True,mle,2000
0.0005314649065158875,-0.0006021946826657505,0.007136361529049077,0.02000753261724257,0.9595426300957469,0.8030513565349837,0.8402885397491331,True,True,mle,2000
0.0006534091896895874,-0.00025218675182779826,0.006370021320786203,0.01758552788377635,0.9209430225887406,0.40561296992665524,0.7262337662337662,True,True,mle,2000
0.0005538844890526843,-0.0001112436751606918,0.005701940240788524,0.012831775602695958,0.7796241400075916,0.3281193447626747,0.7024772497472194,True,True,mle,2000
0.0005755356996173321,-0.0011601585528059593,0.007354534914561652,0.016586395581293756,0.9962226536068743,0.9872562016667208,0.975156833931873,True,True,mle,2000
0.0007658400259747256,-0.0008260044740752571,0.007011781976512647,0.01873793085734606,0.9908112855812053,0.9601935598078762,0.927144355478243,True,True,mle,2000
0.0008587727476017458,-0.00017182124098768937,0.007074351740796692,0.01732781691742697,0.9864774933823501,0.9549073450905685,0.9374471198920674,True,True,mle,2000
0.0003116008296887489,0.0010872941092758808,0.006900165255194081,0.018910538461039742,0.9840054511336486,0.9289960009951974,0.9146674518991191,True,True,mle,2000
0.0005502854714969982,-0.0022665716855313285,0.0069293264538683765,0.018765455505500774,0.9711325269118943,0.8854048507762822,0.857220402491377,True,True,mle,2000
0.0007093701750302501,-0.0006507491431015764,0.006542933615728719,0.01773728221318067,0.9206531976972975,0.12240630800875572,0.552423123136487,True,True,mle,2000
0.0007414684399781145,-0.0009980093724754233,0.007118354727394679,0.016682162264910202,0.9870608541155432,0.9333398017968431,0.9530094159000995,True,True,mle,2000
0.000599386469417209,-0.003291651605200464,0.0071405583690258186,0.017729824064513677,0.9940528987595151,0.9658485358638059,0.9903951707512879,True,True,mle,2000
0.0007907961566554307,-0.0005426685858325349,0.006755111935072377,0.016243351981683606,0.9762213452723059,0.9488307641746324,0.9746112877125546,True,True,mle,2000
0.0005098691310157449,0.0011383724447126355,0.005996220964461815,0.015851104092030627,0.875683678849257,0.4911465145438199,0.6830952900571465,True,True,mle,2000
0.0007033420817850613,-0.001541055995648217,0.006991949078823024,0.0180185269745216,0.9860910762747864,0.945551639513942,0.9361097935344295,True,True,mle,2000
0.0007005457759286128,0.00013720431429151454,0.007280611282705988,0.017935734350339638,0.988458728795088,0.9439759220682615,0.9650325306965073,True,True,mle,2000
0.0006489362429931464,-0.000697770741580577,0.006941817067311684,0.01703101065277435,0.983865903231396,0.9098982470191416,0.935170884321413,True,True,mle,2000
0.0006239972829420712,-0.0013093144143943084,0.006988842756169774,0.018696823175709736,0.990665887722689,0.950896110655391,0.968339521783627,True,True,mle,2000
0.030006134097915322,0.0001345637970120428,0.004616212380467424,0.007706017778736601,4.125155473357181e-156,0.9909003615198319,0.456224173553719,True,True,mle,2000
0.0005624144127189205,0.00040283734903721934,0.0069777240063635185,0.0186551025561493,0.9888628599469135,0.9664101860601064,0.9702287410511612,True,True,mle,2000
