$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0013071175432438928,0.000848888284559864,0.023422420520046547,0.007594165585816217,0.24823058294961872,0.8937535410960262,mle,1000
0.0013071175432438928,0.000848888284559864,0.023422420520046547,0.007594165585816217,0.24823058294961872,0.8937535410960262,mle,1000
-0.0008054163905545555,-7.248203088947883e-05,0.022315007273178724,0.009246386982217336,0.955529162437228,0.9889874471882057,mle,1000
-0.002834664907218459,0.0004496899576213114,0.022599889356891573,0.008772338156052132,0.9791900222355336,0.9895965205412103,mle,1000
8.892647267926134e-05,0.054836053606457075,0.0101174568978689,0.001559679820532861,0.9969881194122663,4.0887e-319,mle,1000
0.0006120084511142239,-0.001708001921222143,0.008975814683114456,0.022145872811667293,0.9851017685730865,0.9069574092810592,mle,1000
0.036230906535958084,-2.8195220770973895e-06,0.009904858164639525,0.009683497868150677,2.012934795579596e-83,0.9888948258066765,mle,1000
-0.00018304317830383012,0.0011002411650354346,0.008585664661952529,0.02575314576808938,0.9851850565003908,0.9689519338312144,mle,1000
-0.001238541486069504,0.0011194569915480071,0.01774532525277554,0.007230477584182916,0.5480442944209621,0.8154228783859699,mle,1000
0.04391798681788573,0.00063782116600278,0.0005782003830514378,0.009415711566040265,0.0,0.997996690753692,mle,1000
0.0009813160441174392,-0.003283047360109384,0.009432545271195737,0.023031871618879825,0.9971019079521113,0.9842205480762019,mle,1000
0.03548642291863415,0.0002543250759058949,0.004027048688826565,0.009268647320338401,5.480443541104481e-157,0.9920678301203953,mle,1000
0.0006445525194412825,0.00013637164437231854,0.008846591707727903,0.026612208568811347,0.9543758338873952,0.5768401194484106,mle,1000
0.0005939971616741424,0.0007861547598028844,0.022759955440125247,0.0096552210055955,0.9760010124798194,0.9911666394792374,mle,1000
-0.0039640081856509,0.0007649178406799465,0.023060731480094687,0.00885761219499292,0.9272889936900881,0.9815436447074013,mle,1000
0.0003722860350192968,-0.0008220373519818752,0.008655425483827233,0.022620696561447565,0.9730859023059382,0.9220576622749286,mle,1000
0.00031201230741632825,0.03174653659004318,0.009148965868481983,0.0031930058845661686,0.9919331738557313,0.0,mle,1000
0.0010192408959400186,-0.001757646196209422,0.008956262199997312,0.02438134491890213,0.9558479997753502,0.8249457155456733,mle,1000
0.00016287104115570426,0.028955315849372044,0.009559096785947862,0.008148385691467492,0.9852585424155691,1.477522175292716e-85,mle,1000
0.0005234060413399711,0.0004487351228923551,0.006298227998511225,0.013951295479419073,0.7561775172538366,0.6284181151246974,mle,1000
0.0037159643387308107,0.0009117678178550624,0.02184035327617604,0.009459760841912945,0.9531421251941097,0.9939239655450557,mle,1000
0.00016221342678971414,0.002164740240051708,0.007852947681867862,0.024336368617250418,0.9138041014755973,0.31036613755105186,mle,1000
0.00011811515357787758,0.000829861380072069,0.026236723812183383,0.008124060155461627,0.5836095159816487,0.9541641729948873,mle,1000
-0.004786149786267471,0.0009370244413930888,0.025196126173942648,0.00943997150791764,0.8736548401495385,0.9821271420739098,mle,1000
0.00048619408462752527,0.042283429465147904,0.010288567093247818,0.0005153023034851516,0.9999999999973957,1.992514226784709e-07,mle,1000
0.0007147183683941083,-5.7165765681847704e-05,0.008228128226517261,0.024438821286479277,0.9590850752526929,0.8658259985403164,mle,1000
0.0007584208819074536,-0.003083857563633136,0.009570183780084169,0.02288748843212456,0.9974282550532753,0.9907062746363138,mle,1000
0.001093341724337375,-0.0008504639710745479,0.009166935522191466,0.026990184755534566,0.9809344659327107,0.8969224947582881,mle,1000
0.0001776449461158461,9.699955402750782e-06,0.008788670962730605,0.023989415788037524,0.9333107112704148,0.0,mle,1000
-0.0019051987501572294,0.000634521018258653,0.023462041011917577,0.00960002084893037,0.9337391308138574,0.987481541030587,mle,1000
0.0004264140809218965,0.004220485136418818,0.009136296847383343,0.05125002748901048,0.9589010020201482,0.3027674580121224,mle,1000
0.0006104654275465617,0.0009179325984025701,0.023009574535225993,0.008615851246581908,0.9222807224959022,0.9814982529177646,mle,1000
0.0005947170020280144,0.0007691764934019504,0.009300342441250243,0.02517872601569088,0.9707543904279278,0.9194659232847078,mle,1000
-9.684210800251792e-05,0.035673772649380174,0.009632077336162143,0.013755907369570629,0.9875764323133036,8.357251111269567e-36,mle,1000
-0.0021493425236940107,0.00043616050417580814,0.02203176394565073,0.008543273489912202,0.822588757997503,0.9534143547481236,mle,1000
-0.002028122435014344,0.0009352240950545777,0.016197024057266037,0.007245025662338253,0.0,0.7168982551060508,mle,1000
0.0004205660477441982,0.0004959887451163094,0.01967821191257919,0.008422729684181672,0.8418964330023867,0.9682695245177688,mle,1000
-0.0012434641813667481,0.00041985415074587314,0.020938744891385173,0.008634609936063867,0.7462731381252793,0.9521554263521009,mle,1000
0.00012232928804930206,-0.0002041122751243063,0.008464740928727961,0.024464870243876388,0.9499766735679828,0.514622225193018,mle,1000
0.060240203782103006,0.0006841824569617251,0.00315222367055682,0.010492904875813983,3.1825747249698855e-57,0.9949699349115948,mle,1000
0.0006760509925071919,0.0008570344685150379,0.007568988492743985,0.018362035477260435,0.8779860584271144,0.22256388155457407,mle,1000
-0.00038777413015755045,0.0008427577254546536,0.020910014812736057,0.009309446530284947,0.9725893034218058,0.9906004961468473,mle,1000
-0.0025564906098339214,0.0005963887068163008,0.01989056249673623,0.008468806699989097,0.3580645257961281,0.8974033433990264,mle,1000
0.0004501936987814104,-0.0006714797337775157,0.009706601405312753,0.022895065259846564,0.9889885630334225,0.9772275987250295,mle,1000
0.00025995736944719734,0.02929763389937116,0.009451089411255751,0.010680357873588444,0.9780194043695133,5.708401174331192e-72,mle,1000
0.000160770384902767,0.0005679732630354641,0.00920044158174588,0.020194295831017593,0.9936837054567546,0.9862494369169317,mle,1000
0.0006876367863010841,-0.0048600103235680436,0.009445634134666982,0.02693775236847348,0.9784889948780418,0.8236102997534286,mle,1000
0.0009472425856503677,0.0013463071628174112,0.009338732379456784,0.024675883694059455,0.996764771067925,0.9629311250936533,mle,1000
0.0005223729328216672,-0.00021239799476946214,0.008089734903595379,0.021724184956913997,0.9443280431571122,0.7792200844672242,mle,1000
-0.0048267004877215,0.0007831398340540468,0.026225793632914187,0.009212143922051445,0.8486414316586808,0.9879891257618686,mle,1000
-0.00303786956938598,0.000781045047866333,0.026845328103458726,0.00961879492351055,0.9712876166491727,0.986232448580561,mle,1000
-0.000735016735787853,0.0005653476181698463,0.013997151927732116,0.008671927546731753,0.9646276194057588,0.9999999987102086,mle,1000
0.00010792809584357017,0.0021121175700565937,0.007310118704530047,0.019519658654877342,0.8897116877015989,0.5312400161231361,mle,1000
-0.0028310296534417626,0.0005168779204211537,0.022794604016088984,0.008903171439014007,0.9031812169427066,0.9766740359141186,mle,1000
0.0001907582204170202,0.0004668537112109999,0.009543662638367345,0.022507951168784845,0.9940061531013209,0.9746511359077259,mle,1000
0.0005932177955504128,-0.002216216434480896,0.008422056247648356,0.02249997432331802,0.9662870797260759,0.9781797310727438,mle,1000
0.00031438080525625475,-0.002559583234698551,0.010023410148383932,0.02219673626129019,0.9927200529450695,0.9747368421052631,jump,2000
0.0009744314157994974,-0.002533851400714409,0.009682284158671528,0.019320071502598096,0.989492119089317,0.9340659340659341,jump,2000
0.0010817985759736992,-0.0018205347051016777,0.009560680760577775,0.021462173269291236,0.9897897897897898,0.9501557632398754,jump,2000
0.0006523403877715548,-0.0024900041270222223,0.009204214080699416,0.020801732186735932,0.9894428152492669,0.9359430604982206,jump,2000
0.000544589229087942,-0.00315621579607411,0.009434606970903758,0.022220976346641604,0.9896788990825688,0.9297520661157025,jump,2000
0.0007566720320106761,-0.001084069802763019,0.009573552699931992,0.02466640150669495,0.9910287081339713,0.9522292993630573,jump,2000
0.0005682362866003477,-0.0005125139930652081,0.009218766072837992,0.017811208484962555,0.9877102199223803,0.9545454545454546,jump,2000
0.0007001026030985513,-0.002940654878952326,0.010860360047913915,0.025522372153041945,0.9925326695706285,0.9683377308707124,jump,2000
0.0011721601814304282,-0.0016563222025382403,0.008797739707292895,0.013145892587890572,0.982536066818527,0.9641255605381166,jump,2000
0.0004650587440120355,-0.0014579519352243874,0.009478679987196202,0.020753802731746037,0.990482664853841,0.970873786407767,jump,2000
0.000758719576153955,-0.0019568337741872575,0.011577150007061998,0.024050605375000384,0.9910130718954249,0.984251968503937,jump,2000
0.0005172939436012943,0.0002273741420306875,0.009510339612308306,0.023734264080944402,0.9915302089215132,0.9255813953488372,jump,2000
0.0008861943997802585,-0.0008647844637894856,0.00895541409239704,0.013344663734531598,0.9872692552514322,0.9542168674698795,jump,2000
0.0006241073283952539,-0.003765458439719721,0.009739509111899598,0.02717347166099919,0.9946409431939979,0.9083333333333333,jump,2000
0.000851051549698839,-0.00015368591306117452,0.010598290113087067,0.024161956342179255,0.9908256880733946,0.9823008849557522,jump,2000
0.0005743457287362831,-0.000977607984021938,0.00940421297560941,0.020718049932667314,0.9873506676036542,0.9680284191829485,jump,2000
0.00031172794492414005,-0.000238040806645647,0.009652009182663913,0.02116070925792157,0.9890955740859525,0.9601873536299765,jump,2000
0.0005404205009293398,-0.005380143413067914,0.010367688804580204,0.02414085055608197,0.9879590608067429,0.9384615384615385,jump,2000
0.0004438496563843616,-0.0005128492977768123,0.009878060109669616,0.02216062613593111,0.9905341446923597,0.9723865877712031,jump,2000
0.00016815845266168077,-0.0024542696749297547,0.009694736995245095,0.024254818340686997,0.9939792008757526,0.9308176100628931,jump,2000
0.0007717473730913964,-0.0026449083753985335,0.009859255032505256,0.025075999797453452,0.9919308357348703,0.9442231075697212,jump,2000
0.00013226764674274656,0.0017979064208370472,0.008806289962035274,0.016497790468364568,0.986360818350899,0.9410187667560321,jump,2000
0.0007760006074492771,-0.001078683923419048,0.01002935089675717,0.023404898764744716,0.9900793650793651,0.9683544303797469,jump,2000
0.0006590017755186381,-0.0009722840589083948,0.009892680459317536,0.019419980984796414,0.9877825290164935,0.9426934097421203,jump,2000
0.0009723297980033327,-0.0005053727236072627,0.00982311667005363,0.021732986538696097,0.9895219384413884,0.9651416122004357,jump,2000
0.00047661930892783883,0.00030290595611687845,0.009528260607760363,0.024325092559238468,0.9939824945295405,0.930379746835443,jump,2000
0.0008148510385011409,0.0002112464945157199,0.009543517411317794,0.0219900323887098,0.9873949579831933,0.934375,jump,2000
0.0005998218242686292,-0.0001270552209259032,0.010830467978794054,0.03253131641399152,0.9952355743779777,0.9072164948453608,jump,2000
0.0007902791889914336,0.002145156232398408,0.009720129558421381,0.02168901688626593,0.9901105293775451,0.9363295880149812,jump,2000
0.0008513393430212543,-0.0008959330694650363,0.009250903120890459,0.019893240805587645,0.9880952380952381,0.9054054054054054,jump,2000
0.0008426114441629745,-0.0008551611310353235,0.008943396194536508,0.013142770534574817,0.9822222222222222,0.9638364779874213,jump,2000
0.0004955499510543132,0.001961087271548016,0.009097409885993083,0.015076442689598634,0.984472049689441,0.9308510638297872,jump,2000
0.0003912160765588493,-0.0008522552141616329,0.00986952025504555,0.021867940652144202,0.9929802169751116,0.9737470167064439,jump,2000
-0.0001388900545803628,0.00024467642550105685,0.009570617271579422,0.021326271407610276,0.9915449654112222,0.9824817518248176,jump,2000
0.0007352364894717311,-0.00028652089518288183,0.010434399452677122,0.022259175478541938,0.9907161803713528,0.9686192468619247,jump,2000
0.000644750929650093,-0.0002636768158215144,0.009891581046055337,0.024008884016374358,0.9928100659077291,0.9621451104100947,jump,2000
0.0005123682583184104,-0.0010567100109731802,0.010009795425175935,0.021178249409729042,0.9953051643192489,0.9858585858585859,jump,2000
0.001030128522687906,-0.0030208435356091318,0.01009066819035535,0.02317498715630759,0.9902617163724894,0.9533527696793003,jump,2000
0.0008776416170377401,-0.002941850334260716,0.00960417088491761,0.02106216116805822,0.9880810488676997,0.9383116883116883,jump,2000
0.0007347567849432334,-0.0003786213955043759,0.009476886428027196,0.02246957805872249,0.9917197452229299,0.96875,jump,2000
0.0010471234588277675,-0.0027535030593379807,0.009906242778953057,0.025047825459986784,0.9911242603550295,0.9459459459459459,jump,2000
0.0009684865097887154,-0.00288774701150058,0.010052371993354691,0.022129731278639223,0.9936268829663963,0.9576923076923077,jump,2000
0.0006678473065336462,0.0016900657188095994,0.0089263054778129,0.01230135515275094,0.9752883031301482,0.961139896373057,jump,2000
0.0006937412001935116,-0.0013788814728289273,0.008686510407993142,0.016942963757783692,0.9883177570093458,0.927007299270073,jump,2000
0.0005655300715532947,0.0009484114399676483,0.009261174970501563,0.016572092345331375,0.9876760563380281,0.925531914893617,jump,2000
0.0008637290276177891,-0.0012881680938544161,0.00955279548744877,0.018603715269400346,0.9876688197298884,0.9257950530035336,jump,2000
0.0007677300969231489,-0.0032346237977659707,0.009802248146564356,0.0276085773994339,0.993823347745522,0.9700272479564033,jump,2000
0.0005929971926108445,-0.0009411459028721304,0.008959496923764933,0.01997843968806991,0.9914578587699316,0.9347826086956522,jump,2000
-0.0002230418832786694,0.003943991631119737,0.010320925347373262,0.02295510915902354,0.987546699875467,0.9447368421052632,jump,2000
0.0004980959295588237,-0.0021260137856331457,0.009985047882234555,0.022331374252543806,0.9901659496004918,0.9554317548746518,jump,2000
0.0012133964076068845,-0.0001859418355093813,0.009112017746537932,0.020805924416601687,0.9920859242509893,0.9354838709677419,jump,2000
0.0006201880084375968,-0.0015062686845482023,0.010252983947719873,0.023140473808377,0.9916913946587537,0.9534883720930233,jump,2000
0.0010790372973069967,-0.001009800856468419,0.0099314188430253,0.02205155334330462,0.9864382583868665,0.9675213675213675,jump,2000
0.0004534264256187412,0.00022784221223726687,0.010378931383418959,0.024192972721982998,0.9916183107672469,0.9701149425287356,jump,2000
0.00046678326238300315,-0.002327829914059903,0.010246177165027197,0.022917658039623718,0.9942112879884226,0.9867549668874173,jump,2000
0.00026083880291516144,0.0003680866640380197,0.009051543003108113,0.020750731270609207,0.9878934624697336,0.9431137724550899,jump,2000
0.00031603733262426805,0.0016257724664744339,0.009619366446690352,0.02040883433091819,0.9877899877899878,0.9425287356321839,jump,2000
0.0007443106669433783,-0.0005917383904978237,0.009983263244715074,0.02424654277780082,0.9945414847161572,0.935064935064935,jump,2000
0.001025155965118543,-0.002207429215081402,0.010549525283948247,0.021723830991817645,0.9887085391672548,0.9718804920913884,jump,2000
0.0006383141758784565,-0.0010836752489192531,0.009808878995182667,0.02586643434024777,0.991751269035533,0.9682926829268292,jump,2000
0.0003490923908166371,0.0003090837845319242,0.0098590527594261,0.02687737883027667,0.9972929074174337,0.9640287769784173,jump,2000
0.0012311485640154926,-0.0022729883438967853,0.009593846823587358,0.019580887422264725,0.9936083672283557,0.9584905660377359,jump,2000
0.000646152531900463,-0.0019573739848623237,0.00992619348908291,0.02515186154017701,0.9906015037593985,0.9615384615384616,jump,2000
0.00011833331955834235,0.0036722377837201375,0.009253992751865305,0.02143319268637321,0.9908987485779295,0.9254385964912281,jump,2000
0.001176234131479599,-0.001265093923118884,0.009739228063517019,0.025772709317588724,0.9937214611872146,0.9529914529914529,jump,2000
0.0002757165516718956,0.0,0.010021027497857542,0.0,1.0,0.0,jump,2000
0.0004937694191747007,0.001541965768450985,0.01028278366263435,0.02346626427314423,0.9934735315445975,0.985172981878089,jump,2000
0.0006082777743106911,-0.00030057549745687384,0.009359717928581049,0.013823495002443231,0.9817384952520087,0.9611021069692058,jump,2000
0.0008199915161031977,0.0005293890687424569,0.009321991242259391,0.02087817475048887,0.9923413566739606,0.9113924050632911,jump,2000
0.0007041965685955243,-0.0018447668276843849,0.010452360992114416,0.02090396065386957,0.9864661654135338,0.9725609756097561,jump,2000
0.0008251483016186355,-0.0031014403709283215,0.010241854771421451,0.02468983831428088,0.9950358521787093,0.9421965317919075,jump,2000
0.0008699450201302571,-0.001907170800132611,0.00991069276029955,0.025925615968777006,0.9917981072555205,0.9675810473815462,jump,2000
0.000511971976581317,-0.0025165096465837172,0.009344983286889182,0.020069696214886,0.9915588069780529,0.9330143540669856,jump,2000
0.0005087690539914658,0.0007373202459311224,0.0093447279795025,0.019692530399531078,0.9868891537544696,0.9285714285714286,jump,2000
-5.435663359763354e-05,0.00031543717366141734,0.009378812694893383,0.018339030147317227,0.9880810488676997,0.9318181818181818,jump,2000
0.0007544122849753145,-0.002271982082911512,0.009167690907185996,0.021716665752143014,0.9923976608187135,0.9528985507246377,jump,2000
5.31816659099909e-05,0.0020208239306209403,0.00907706935113956,0.013047881161783006,0.9838056680161943,0.9523809523809523,jump,2000
0.0005951966318635515,-0.00026428021204347765,0.009570276914332055,0.02262009125769046,0.9937428896473265,0.9517543859649122,jump,2000
-0.00025899257888857037,0.0017041275221557407,0.009098426156663017,0.010228471670437288,0.9691833590138675,0.9850411368735976,jump,2000
0.0008519844070463761,-0.002023496267570163,0.009233347376194091,0.018718865121423657,0.9900117508813161,0.9401408450704225,jump,2000
0.00034739072641722937,-0.00045687463587006804,0.00967968752060347,0.022777979458879202,0.9907346128391793,0.9705263157894737,jump,2000
0.000980824348371232,-0.0009633269496504792,0.010173316581332678,0.021405870563739625,0.9860821155184412,0.9653916211293261,jump,2000
0.0009726342700975675,-0.0018387273836198256,0.009880591455183422,0.02996028020191624,0.995764955002647,0.9175257731958762,jump,2000
0.000845090262422645,-0.004347539375812101,0.00972953952298159,0.023316542615627756,0.9909039226833428,0.9295154185022027,jump,2000
8.067427873327895e-06,-0.0020194664132792244,0.009892982870916858,0.022871495564165574,0.9904761904761905,0.9610705596107056,jump,2000
0.0008369185315542077,0.002370873969916658,0.008950574022503146,0.017287289671434457,0.9883720930232558,0.9460227272727273,jump,2000
0.0006780260978449989,-0.0005996689142890571,0.009988024596963622,0.026481284183487212,0.9924337957124842,0.97,jump,2000
0.0008050078628487804,0.0038541373372233214,0.009712863594825696,0.024706506005014367,0.9921568627450981,0.9303482587064676,jump,2000
0.000924475513585828,-0.0013375380030073946,0.009205983410424938,0.017006826883016125,0.9820544554455446,0.9216216216216216,jump,2000
0.0005956168117386841,-0.0032376721847036626,0.010641936007990542,0.02837003221272976,0.9915100060642814,0.9584569732937686,jump,2000
0.0009894824374653533,-0.0009649408213377746,0.009037825161575664,0.01831428731877837,0.9908031882280809,0.9549295774647887,jump,2000
0.0010168844735445025,-0.000994879600353659,0.009838078258490587,0.015558890083767311,0.9866327180140039,0.9493975903614458,jump,2000
0.001115963129847528,0.0005383564135419508,0.00910201772494977,0.013073405928673286,0.9843517138599106,0.968944099378882,jump,2000
0.00035528361430936886,0.001389455907805499,0.009228973027027146,0.022218702309359573,0.9926650366748166,0.9657142857142857,jump,2000
0.000758066130275112,-0.0032002611270013142,0.009902860315805865,0.02405343309937145,0.9924637681159421,0.9501915708812261,jump,2000
0.0007065970354918912,-0.0007479227108748623,0.009943192141838683,0.02681437248368671,0.9949095022624435,0.9587155963302753,jump,2000
0.0008054578000046345,-0.0017569435125634773,0.010082381836358316,0.02505164978697477,0.9926925238898258,0.9371980676328503,jump,2000
0.0005561776833416661,0.00014227836790596445,0.00889513967296202,0.020683918779466147,0.9939485627836612,0.9894578313253012,jump,2000
0.0006533072650261876,-0.0011926829088272678,0.008693426174078792,0.013052562295895334,0.9807417974322397,0.9537671232876712,jump,2000
0.00031528870553274496,0.00025069274135641,0.009589133266481586,0.02185057721507549,0.9906073888541015,0.961439588688946,jump,2000
0.0006245195124199353,-0.003053643277413001,0.010134486940872933,0.026878717215994948,0.9928017718715393,0.9277777777777778,jump,2000
0.0007129145243850117,-0.0030508967641624807,0.010279434974403694,0.024871344075529857,0.99241097489784,0.9523809523809523,jump,2000
0.0007614131766777782,-0.0014679787430084527,0.009467150459564365,0.01873170563078738,0.9860774818401937,0.9341317365269461,jump,2000
0.00015299830814659396,0.0,0.01007561594595907,0.0,1.0,0.0,jump,2000
0.0008762229068171357,-0.004130153355798898,0.011162476275941755,0.024828388559317485,0.9895833333333334,0.9519774011299436,jump,2000
0.0003351312733740991,0.0028075276403846023,0.009482576977478832,0.016706861910374654,0.9839208410636983,0.9322493224932249,jump,2000
0.0007397967244890417,4.707264540867722e-05,0.009217069562757328,0.020645526752958106,0.9909502262443439,0.9658314350797267,jump,2000
0.0011921944699445402,-0.001965876315048073,0.010403340398433245,0.02306039678769272,0.9926918392204629,0.9651162790697675,jump,2000
0.0007290450383997612,-8.931268607733751e-05,0.00955371044169446,0.02117315867396924,0.9915254237288136,0.9580838323353293,jump,2000
0.0009104885164519066,-0.002375306014291135,0.009546102261242771,0.0192420492442033,0.990427568602425,0.964200477326969,jump,2000
0.0007376781810220944,0.00011994281953219926,0.009585474708512037,0.022270202336784718,0.9910179640718563,0.9830769230769231,jump,2000
0.0004466649752022436,0.001402073583664955,0.009621530398236685,0.020826364786864292,0.9896088019559902,0.9514285714285714,jump,2000
0.0006691245890821574,-0.002197396081377351,0.009798358410867118,0.021102632343050747,0.9941176470588236,0.965034965034965,jump,2000
0.0006399415162524829,-0.0020510094828255308,0.009552042717376644,0.02383348933959912,0.9929980903882877,0.9734939759036144,jump,2000
0.000617528641618834,0.02223753518207638,0.01014040016402486,0.03898524857346991,0.9989827060020345,0.9,jump,2000
0.0009196673678953666,-0.0038112643133674743,0.010166483506766546,0.021475353758994224,0.9892344497607656,0.9426751592356688,jump,2000
0.0006013664769685509,6.411408049998045e-05,0.009934593664920057,0.02303280746561941,0.9906487434248977,0.9418181818181818,jump,2000
0.0008717793460582693,-0.0028766454192469533,0.010194513511541747,0.026153832435947832,0.9898446833930705,0.9455128205128205,jump,2000
0.0007390612928102574,-0.0004515026130877262,0.009583123733504827,0.021004733912876362,0.9867469879518073,0.9325153374233128,jump,2000
0.0005102752236176867,-0.0025085977938306245,0.0096328137244872,0.019499184567423295,0.9918032786885246,0.9038461538461539,jump,2000
0.000658898868285665,0.0011228752718902447,0.008899388556980836,0.016183498213468487,0.9820836098208361,0.9436325678496869,jump,2000
0.00109715770030217,-0.0003701987490713591,0.009048379353001219,0.015373409349965348,0.9858635525507068,0.935933147632312,jump,2000
0.0005782875837351145,-0.0026895051195285607,0.00980606771213029,0.021259667712951794,0.9912663755458515,0.9634464751958225,jump,2000
0.0005320219681699315,-0.0003668147609086034,0.009750104547512252,0.02236159079952857,0.9900990099009901,0.9567567567567568,jump,2000
0.0009853886457067474,-0.0010367607030195422,0.010619488016968558,0.02422538839184678,0.9893503727369543,0.9904489016236867,jump,2000
0.0006146089886271886,-0.0017150659279283336,0.0097485741126494,0.02206124162401212,0.9897058823529412,0.9776357827476039,jump,2000
0.0005159426822134116,-0.0017101188837254418,0.010327468072864544,0.02630547543685242,0.9936231884057971,0.9578544061302682,jump,2000
0.00017707985989981147,-0.02052543662456388,0.012322358950293691,0.0723501353508394,0.9989785495403473,0.9285714285714286,jump,2000
0.0011410987572885844,-0.0019172143967889526,0.009382029162537893,0.02058336301972861,0.992,0.96398891966759,jump,2000
0.0009146799668498063,-0.0002385473645325469,0.009636297517335933,0.019471906327820927,0.9887005649717514,0.9541984732824428,jump,2000
0.00028628643812011486,0.00023688973646818147,0.009434705713335436,0.02119690494609661,0.993637941006362,0.9571984435797666,jump,2000
0.0006125491774940015,-5.2499458050038234e-05,0.009534535703214744,0.021670843968026772,0.9925415949512335,0.9423868312757202,jump,2000
0.0005365786519356182,-0.0019057992443050067,0.010467179369232612,0.02492482786064939,0.9907521578298397,0.9587912087912088,jump,2000
0.0008054991903713629,-0.00149700140565033,0.009520343534373272,0.021443817166096453,0.9915198956294846,0.9713024282560706,jump,2000
0.00040985050706700846,0.0019345839429111458,0.009156744129250471,0.013684644075486025,0.9837177747625508,0.953125,jump,2000
0.0005495105896145728,-0.0006670072315796576,0.009892516410589022,0.01984438252896672,0.9885290148448043,0.9662698412698413,jump,2000
0.0005344125915042657,0.0004479605719853337,0.010414993941872721,0.02262483504312474,0.9904640813731723,0.9661016949152542,jump,2000
-0.0002715118854631948,0.0031452345600982974,0.009278303534146493,0.018764677777486593,0.9885196374622357,0.9395770392749244,jump,2000
0.0004624487445388206,-0.0008657928815208807,0.00974996437515943,0.023343910411069584,0.9927007299270073,0.9365853658536586,jump,2000
0.0008251735840601702,-0.001834985842822063,0.009499219560915269,0.02125489255808907,0.9931459904043866,0.9810246679316889,jump,2000
0.0007753226941361352,-0.0008899036999572958,0.00890842099684488,0.01299928783767619,0.9851708575112831,0.9471264367816092,jump,2000
0.0005465027618849793,0.0017717674738087082,0.009371992807983457,0.02202389110058782,0.991671293725708,0.918918918918919,jump,2000
0.0005924623176447379,-0.00019999178124449586,0.00944364848384957,0.020513424786415258,0.9920049200492005,0.9611111111111111,jump,2000
0.00016051486615865045,-0.0017520173134437168,0.009264503115344266,0.018167373473714922,0.9893111638954869,0.9403973509933775,jump,2000
0.0005156938093055982,-0.00024499056006939266,0.00971119436972056,0.021237157442239953,0.9899823217442546,0.9411764705882353,jump,2000
0.0009138013631997641,-0.0039002047641519535,0.009577432259511232,0.02075289692270841,0.9887507400828893,0.936026936026936,jump,2000
0.0005776367751390016,-0.0015316477503673196,0.009334030197153308,0.021431106324715912,0.9908972691807543,0.96875,jump,2000
0.0002712175762755288,0.0007416345736616937,0.00938626850318961,0.020982538918492274,0.9888169511477339,0.9372822299651568,jump,2000
0.0002559465007818525,0.002316536327948957,0.009017525522547832,0.012031332271566563,0.980309423347398,0.950354609929078,jump,2000
0.0011641095120417647,-0.0025605729351009473,0.00926957256032346,0.016793715809087572,0.9874401913875598,0.9331210191082803,jump,2000
0.0013940278932890317,-0.0009127762612662115,0.009378028580222976,0.019954297560107564,0.9905123339658444,0.9654320987654321,jump,2000
0.0006614298688260736,0.0005461694378105732,0.009785537049811386,0.023355968623660413,0.9895201323772752,0.8901734104046243,jump,2000
0.0008156126714430734,-0.0011052144629670585,0.009281182482449406,0.012909963073818337,0.9877634262406526,0.9631067961165048,jump,2000
0.0009635948079588108,-0.0018751851541384842,0.009741395670136715,0.022597373659303192,0.9906015037593985,0.9615384615384616,jump,2000
0.00098160819773507,-0.002750157385262375,0.009681490999889953,0.018062723819009353,0.9891631547260686,0.9446153846153846,jump,2000
0.0007347062651885292,0.00032233195001694687,0.00992784502227373,0.020629057258493302,0.9889589905362776,0.9805013927576601,jump,2000
0.0001926129284133452,0.0020902031374875675,0.009116383638687098,0.022341796466280227,0.9897094430992736,0.9491017964071856,jump,2000
0.0005904614576648907,-0.0010029309011451962,0.008819082152339296,0.017918264894104433,0.9858156028368794,0.9183673469387755,jump,2000
0.00036238278499223486,0.0006509853578093849,0.00898322715532511,0.010674304490553833,1.0,0.999438832772166,jump,2000
0.00045067380467683576,0.0007319359661502303,0.00897978270812408,0.015940651153836662,0.98224043715847,0.9501915708812261,jump,2000
0.0006113667802980102,0.0001421586433021694,0.009233232779765429,0.022109394213604618,0.9875706214689266,0.8981481481481481,jump,2000
0.0010370048443050952,-0.0018016521529469506,0.01008281137279038,0.02311613213515975,0.9906604402935291,0.971252566735113,jump,2000
0.0006911870320457529,0.00020175228249425518,0.009478258827549392,0.020323882010622067,0.991407799074686,0.9725158562367865,jump,2000
0.0009800037353632606,-0.0017750256434623099,0.009724771093890448,0.020573206190220895,0.9896278218425869,0.9510086455331412,jump,2000
0.0009391543070129577,-0.005326047735208847,0.010342911665546779,0.027750121080956605,0.9937178754997145,0.948936170212766,jump,2000
0.0002820367662145818,-0.004243778811431598,0.009876622013272263,0.023651938191280523,0.9921348314606742,0.9320388349514563,jump,2000
0.0007582016938707621,-0.002413106811960052,0.009649326486360356,0.025900241822721513,0.9943214082907439,0.9555555555555556,jump,2000
0.0009551937164222479,-0.0008912338389478772,0.010209565537765797,0.021569275946189816,0.9909828674481514,0.9874572405929305,jump,2000
0.0002529341690682974,0.0042557162817706716,0.009806098606914886,0.019854546176883398,0.9929462832338578,0.9090909090909091,jump,2000
