$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.00034643128678275576,-0.00020689696348702105,0.010377372834666268,0.023271168604587243,0.9917412250516173,0.9774859287054409,jump,2000
0.0008642709964639541,-0.0021836085976571647,0.010278902888347395,0.02900356301334782,0.9945145364783324,0.9386503067484663,jump,2000
0.00040593131947975515,-0.0019580900543798596,0.009815914888480427,0.020294967630417205,0.9880668257756563,0.9794238683127572,jump,2000
0.0007944678471773961,0.0010335732215013957,0.009544891631154668,0.025342196562624247,0.9939091915836102,0.9388888888888889,jump,2000
0.0007110123647890989,-0.00025847735616406624,0.010195335345165216,0.023363541208661808,0.9894578313253012,0.9802431610942249,jump,2000
0.0007814537264542665,0.0002886706546169994,0.010276263411498626,0.023727937909448712,0.9906015037593985,0.9615384615384616,jump,2000
0.0005928081999730339,9.426677673064007e-05,0.00884436586946757,0.017259840844300038,0.985065339141257,0.9393139841688655,jump,2000
0.0009134768479257823,-0.004050154297526073,0.009841606934897492,0.02357886450933714,0.9969246540235777,0.8285714285714286,jump,2000
0.0006680268046912577,-0.003366382303462219,0.009772848957442418,0.021682815248350164,0.9919308357348703,0.9442231075697212,jump,2000
0.00044986398534011115,0.0017224147693904964,0.010091905769126911,0.022918371706512793,0.9874037788663401,0.9676840215439856,jump,2000
0.000468855685514984,-0.0006829689051860086,0.009168755346753266,0.016475925096380427,0.9838006230529595,0.931758530183727,jump,2000
0.0004884330605833638,-0.005359795620143554,0.010287781028369521,0.02500201452010679,0.9900293255131964,0.9395017793594306,jump,2000
0.0009123146824961939,-0.0023499832804445508,0.00946946336294209,0.020934296359153406,0.9906976744186047,0.9398496240601504,jump,2000
0.0005393470087479094,0.0007668065641021647,0.009241900970320271,0.014028299468580804,0.9826147426981919,0.9543795620437956,jump,2000
0.0006095845174417763,-0.0007529493759048612,0.009696388458973205,0.021587835068443927,0.9933370349805664,0.9351351351351351,jump,2000
0.0005464477801993512,0.0010422603567830592,0.009919505496748415,0.021567320256105194,0.9896013864818024,0.9294117647058824,jump,2000
0.0008363808649153339,-0.0009499723573915036,0.009166197746670119,0.02156194504513771,0.9898283534647171,0.9612590799031477,jump,2000
0.0005094951668871173,-0.00041840202193376704,0.009294383394179479,0.020897869752050297,0.9927316777710479,0.9641791044776119,jump,2000
0.0009975549522452589,-0.002029394022606843,0.009762230860998141,0.02261029615128866,0.9915198956294846,0.9713024282560706,jump,2000
0.0006782409831504725,-0.0009775395803080851,0.008920770926327834,0.01665835681038725,0.9872185027388922,0.9358600583090378,jump,2000
0.0006067799804060552,-0.000215337491557198,0.00928950656187093,0.019755522363779362,0.9872185027388922,0.9358600583090378,jump,2000
0.0004980931529821016,-0.00045442804542542345,0.010077980782279792,0.021962642068164093,0.9836814621409922,0.9449339207048458,jump,2000
0.001426462592646022,-0.0006268209775661578,0.008852587550875125,0.011150387648302604,0.9830781627719581,0.9704697986577181,jump,2000
0.0007313058026965523,-0.0012495770508620086,0.009266026397811215,0.01808657011232424,0.9856459330143541,0.9235668789808917,jump,2000
0.0009466188958772086,0.0017565856594894192,0.010036384294728796,0.02474366297234322,0.9942462600690449,0.9596774193548387,jump,2000
0.0006864386886601544,-8.937519611136878e-05,0.010036643915723922,0.022822348467500506,0.9922360248447205,0.9871060171919771,jump,2000
0.000872192625105412,-0.0016665715523430382,0.00997933055491076,0.020225257654529236,0.9879670677644079,0.9533169533169533,jump,2000
0.0005830843906903203,-0.0014631033963311427,0.0094328712979425,0.02413145884101825,0.9924764890282132,0.9667519181585678,jump,2000
0.0005618552898206579,-0.0024901903085727635,0.009921678438795725,0.025714166228462187,0.9918840579710145,0.9425287356321839,jump,2000
0.0002063170457718378,0.0022497044834435894,0.009124395013009528,0.01621235047018949,0.9823278488726387,0.9130434782608695,jump,2000
0.00030256682936787965,0.0010366616116603655,0.00952611482165439,0.02182442035714539,0.9899799599198397,0.9693251533742331,jump,2000
0.0006167468527080404,-0.0001529499674863117,0.009740473992629417,0.022767221924046125,0.9901356350184957,0.9560439560439561,jump,2000
0.00021831133441977942,-0.0007710897768742006,0.009872209285144356,0.023744271588244027,0.9938956714761377,0.9402173913043478,jump,2000
0.0009723315997426445,-0.0006797921252352444,0.009849084646058066,0.02274770359724121,0.9929961089494164,0.9885877318116976,jump,2000
0.0003180053039652836,0.0012686789738413156,0.010144037677197229,0.025482783989885925,0.9930715935334873,0.952755905511811,jump,2000
0.000565526394678842,0.0,0.010553722388133888,0.0,1.0,0.0,jump,2000
0.0006109113707344734,-0.00032919271258772143,0.009501859724236316,0.023319023150570526,0.9934872705743043,0.9629629629629629,jump,2000
0.0005475095476709869,0.0009574620636073593,0.009445840609261617,0.022824202332133607,0.9927579963789982,0.9635258358662614,jump,2000
0.0008827239060630776,-0.00011262934446898178,0.009774561836524637,0.020710510255102493,0.9875074360499703,0.9311475409836065,jump,2000
0.0010835872249428725,-0.0044657219723816055,0.009887061999488866,0.020899473736557796,0.9912942542077772,0.9429657794676806,jump,2000
0.0006509427480917482,0.0024872820337861995,0.009661408966105995,0.027382320150439014,0.9944413563090606,0.946524064171123,jump,2000
0.0007996552424964492,-0.00022537738035838042,0.009957566806573462,0.025053991278716173,0.9937539038101186,0.9714285714285714,jump,2000
0.0006522126564700666,-0.0009372701668226057,0.008848599884308889,0.018198594402676644,0.9867867867867868,0.9314641744548287,jump,2000
0.0007282764413748876,0.0010442308582420687,0.010186182132868576,0.021815095554805312,0.994486560992419,0.9850467289719627,jump,2000
0.0006717933318375827,-0.0032427449554852977,0.009434826906307005,0.019750478647272675,0.991725768321513,0.9523809523809523,jump,2000
0.0005817470385317802,0.0013257685347163102,0.009655324472575354,0.023161727695604192,0.995249406175772,0.9735099337748344,jump,2000
0.00037967610280869896,-0.0019592198749166195,0.01080262255833611,0.02262727937888328,0.9889196675900277,0.9686346863468634,jump,2000
0.0006724062830682028,-0.001635230223370086,0.010242027552882614,0.026342187403901124,0.9934679334916865,0.9668874172185431,jump,2000
0.00048401707792904207,-9.949943156239063e-05,0.009241594384618034,0.01864691092572473,0.9883344134802333,0.9616252821670429,jump,2000
0.0010035220200918524,-0.0004117985447002122,0.009906314486595937,0.02186631494817163,0.9935275080906149,0.9773242630385488,jump,2000
0.0005461845672036376,0.002229990589539722,0.009179753061780576,0.022948135256973586,0.9936998854524628,0.9541666666666667,jump,2000
0.0011189804944716517,-0.00010166233930151512,0.008867419805382679,0.01310256403545276,0.9855926653569089,0.9520697167755992,jump,2000
0.00023677959328462,0.003023767724802033,0.009538083674111368,0.02626952105875091,0.9945858148348673,0.9280575539568345,jump,2000
0.000694562625724947,-0.004373423680329264,0.009742970832411357,0.022537954837465755,0.9934065934065934,0.927710843373494,jump,2000
0.000743667933209408,-0.0003325823324307463,0.010965890252446415,0.022759940898465832,0.9924874791318865,0.9873096446700508,jump,2000
0.0008305163123225027,0.000817430624070618,0.00956966873449585,0.02339846910944931,0.990296803652968,0.9273504273504274,jump,2000
0.0006631335538543381,0.0017047492593548225,0.00910903900338511,0.019111603489478133,0.987886129618413,0.9402985074626866,jump,2000
0.0005185646926303179,-0.002491578670830516,0.009333992704812227,0.019554216940802407,0.9899109792284867,0.9435215946843853,jump,2000
0.0005277034944421897,0.00034229868809194247,0.009496900572138032,0.021703098272529923,0.991442542787286,0.9628571428571429,jump,2000
0.0009116033408585679,0.0013461503293802212,0.009399084918061806,0.019895488252439707,0.9883720930232558,0.9675572519083969,jump,2000
0.0006522292671531982,0.00047101480643627286,0.0099289072611959,0.024148824269612762,0.9936046511627907,0.9586466165413534,jump,2000
0.0017227256718525864,-0.00038935755449208794,0.00924687880905257,0.010532304844436131,0.9792418772563177,0.9738041002277904,jump,2000
0.0009508337309297932,-0.004618508260662979,0.010139552874718558,0.02469391472409167,0.9933738266151297,0.9314285714285714,jump,2000
0.0008523485527284819,0.0022270132720337587,0.00981827208372198,0.022069907819321725,0.9900435594275047,0.9551451187335093,jump,2000
0.0007230511772585586,-0.0008318896569817372,0.009447003697567742,0.02431851019365223,0.9902971497877502,0.9525222551928784,jump,2000
0.0009083887490597025,9.725642739306726e-05,0.009474417429264472,0.020865467689099495,0.989240506329114,0.958128078817734,jump,2000
0.001079794240369396,-0.002057832274361777,0.009716303322856541,0.031333087434103256,0.993103448275862,0.9512195121951219,jump,2000
0.0008979236335043063,-0.002236918995905098,0.009790763077087844,0.02342012225397148,0.9916067146282974,0.9528301886792453,jump,2000
0.0006894853118728266,0.0018547772002209134,0.009488345800869156,0.02260496766353428,0.9910979228486647,0.9501661129568106,jump,2000
0.0007016937687213937,-0.0003838144143654015,0.009586645299581087,0.022622385819824422,0.9887640449438202,0.9355932203389831,jump,2000
0.0010806750075141429,-0.001600988256535947,0.00913596372050155,0.015965763107492405,0.9860012172854534,0.9329446064139941,jump,2000
0.0003546366680025359,3.782888474675868e-05,0.00910400185696095,0.02107299411058662,0.9904988123515439,0.9470198675496688,jump,2000
1.8884577514160907e-05,-0.002447169855150777,0.009506364158580216,0.026457608850851175,0.9942074776197999,0.8735632183908046,jump,2000
0.000641972968602744,-0.000843000285869996,0.010026313646573854,0.02189593233562765,0.9909470752089137,0.9763636363636363,jump,2000
0.0009415618719493274,-0.001218178450048172,0.008739046783767202,0.015603779114791858,0.9794135995009358,0.9138381201044387,jump,2000
0.0005681363062536143,-0.000494994426906072,0.009766662371548168,0.023244927141235192,0.9914196567862714,0.984375,jump,2000
0.0006972142585200332,0.0005148265950228515,0.010432471801889057,0.022490600548278523,0.9915325994919559,0.9888198757763975,jump,2000
0.0012650323986502744,-0.0038077994923132806,0.010218619480624322,0.027371918772085325,0.9941860465116279,0.9624060150375939,jump,2000
0.0005595044070247964,-0.0005902028193051084,0.009357728359880475,0.01886300766523045,0.9926719278466741,0.9386792452830188,jump,2000
0.0006691620358156821,0.00045524739439313093,0.009832038824568151,0.02297029400762039,0.9890643985419199,0.95,jump,2000
0.0006760420459380674,-0.00041477155718274735,0.010042452703921933,0.019963548864795837,0.9901896664486592,0.9671772428884027,jump,2000
0.0010343700012512536,-0.0003757805419341698,0.009910455697595723,0.021566421992965407,0.990427568602425,0.964200477326969,jump,2000
0.0005129639540953106,-0.0009561048620023438,0.009025021894056528,0.019680124790872174,0.9914285714285714,0.9364406779661016,jump,2000
0.0010166530307514144,-0.00042872352301037616,0.00979923151463682,0.020146098287302853,0.9896193771626297,0.9722735674676525,jump,2000
0.0014439198148110156,-0.001327074353032034,0.009042210943902144,0.014367658213354183,0.9835092348284961,0.9468085106382979,jump,2000
0.0008970540113478665,-0.0001693211498435812,0.009877492117624436,0.02334667619116598,0.9938775510204082,0.9825581395348837,jump,2000
0.0002540106313090642,0.0006312026260706192,0.01051039200088731,0.02589463201230794,0.9894859813084113,0.9306569343065694,jump,2000
0.0005919190902959118,2.5780589367018348e-05,0.008807777657321774,0.01321290622924773,0.9825905292479109,0.9545454545454546,jump,2000
0.0008894523598276518,-0.0026156813922707752,0.009726702934983431,0.02090627393502018,0.9890489913544669,0.9203187250996016,jump,2000
0.0006400417562607287,-0.0006268827589378607,0.009465086576942613,0.016793901126915672,0.9867591424968474,0.9475,jump,2000
0.0006624572983256363,-0.0015532330227390509,0.009531460193663677,0.02179225746941534,0.9885909868796349,0.9141630901287554,jump,2000
0.0009128545750162722,-0.002406956081596203,0.01007756830929104,0.022215715953434655,0.9892110586648685,0.9701789264413518,jump,2000
0.0004871036258887666,-0.0025098405128959416,0.00949354240594856,0.021432246634532453,0.988458927359131,0.9668615984405458,jump,2000
0.0006124898377909461,-0.000124973403487439,0.009066110093619751,0.015231803689914102,0.9827012641383899,0.9461697722567288,jump,2000
6.297389853372108e-05,0.0027485987766729977,0.009507258926087819,0.02221438321876052,0.9910340705319785,0.952076677316294,jump,2000
0.0007935915694943022,-0.002615765713531411,0.010050422290510798,0.03465263426405515,0.9968766267568975,0.9076923076923077,jump,2000
0.0007299741138628446,-0.0025420348604806185,0.00983009113520382,0.023394534884428483,0.990909090909091,0.9748201438848921,jump,2000
0.0010441684490489706,-0.0003457473142082393,0.009723460474209225,0.02193935956675502,0.9924874791318865,0.9873096446700508,jump,2000
0.0005840890168461101,-0.002600021840821633,0.009194865708222625,0.020521688070554663,0.9905555555555555,0.9086021505376344,jump,2000
0.0007941283551671996,-0.0013879844482330881,0.010640400707816442,0.02207059304706707,0.9905316824471959,0.9787928221859706,jump,2000
0.00047125824681340365,-0.0026235464184106343,0.010012749836103408,0.027639770580463695,0.9951367781155015,0.9765395894428153,jump,2000
0.000954976069737961,-0.0015576352165274166,0.008900176116387373,0.015614794363924968,0.9871086556169429,0.9411764705882353,jump,2000
0.00042583669300236797,-0.002067571741393371,0.009882837503200546,0.023259702590559247,0.9911727616645649,0.965,jump,2000
0.0003977463447563495,-0.0007463970121147102,0.009745817185759736,0.022343986881371444,0.9875735775016351,0.9606126914660832,jump,2000
0.0007796862502375504,-0.0002620788219121315,0.00987066204564304,0.021453589628500008,0.9909281228192603,0.9783001808318263,jump,2000
0.0007167190211179018,0.0001568327395236771,0.009375261995358045,0.021115591155320107,0.9887573964497042,0.9358108108108109,jump,2000
0.0004299043519241194,-0.0032935106935303928,0.01032273854601561,0.026777227299706517,0.9916452442159382,0.9697674418604652,jump,2000
0.0006644959475796395,0.002260782960092814,0.009248937359553094,0.019740091298909176,0.9883649724433557,0.9490084985835694,jump,2000
0.0005998985527780707,-0.00113348241396713,0.009245341705342393,0.018616092362703267,0.9889534883720931,0.924812030075188,jump,2000
0.0003460350581318282,0.0006684541296741357,0.009427386574302565,0.024820769455617023,0.9928137092316197,0.9209039548022598,jump,2000
0.0004024889142842728,-0.002826785190978216,0.00922237694139695,0.019702653159510895,0.9904868494683827,0.914572864321608,jump,2000
0.0006865387874427086,0.0012715639336666527,0.00916768478580222,0.0179099524162496,0.9890444309190505,0.9446064139941691,jump,2000
0.0008833812848611549,-0.00013888735575116247,0.00921013647866486,0.018572442361070193,0.9874371859296482,0.949238578680203,jump,2000
0.0009285979407167954,-0.0016806032786251927,0.010211106548517335,0.023317564455697624,0.9914651493598862,0.9775862068965517,jump,2000
0.0003762740160466784,-0.023720047840329717,0.011539863859149185,0.12757941084674254,0.9994949494949495,0.8333333333333334,jump,2000
0.0003314102718469973,0.0004777549097047889,0.009495340602641365,0.019254990495932378,0.9876796714579056,0.9657142857142857,jump,2000
0.0011228014499496913,-0.0009614655820082699,0.011397830789260287,0.023923817115011948,0.9876093294460642,0.9723127035830619,jump,2000
0.00045179638578926514,0.001923299890078084,0.009838083205735695,0.02371771830046094,0.9952330508474576,0.9081632653061225,jump,2000
0.0001801789413305597,-0.0010832592550014506,0.009564302699784696,0.019139280267273982,0.9879951980792316,0.9375,jump,2000
0.000543008128407533,-0.0012227098728922032,0.009985736474370696,0.022335832129443754,0.9917306556408741,0.9556313993174061,jump,2000
0.0008359050428385405,0.0,0.009747962514418817,0.0,1.0,0.0,jump,2000
0.0008388274007573049,-0.0007856368115517293,0.009262809784998542,0.017979605326742833,0.9857433808553971,0.9610136452241715,jump,2000
0.00044633955228913556,-0.06474016289437895,0.011857354515381188,0.17425414826830932,0.9994949494949495,0.8333333333333334,jump,2000
0.00029901491889523075,0.0020655558403748445,0.009089648130956125,0.01801437478489137,0.9867069486404834,0.9335347432024169,jump,2000
0.0004700790227802235,-0.0010747667720924382,0.00990178811002907,0.019144637632985927,0.9873317498020586,0.9778699861687413,jump,2000
0.0008097804748498542,0.00037119489895799375,0.009249851702620769,0.01856721978338307,0.9899560577526679,0.9592875318066157,jump,2000
0.0010027702742100026,-0.00039128880601876963,0.009702877555989108,0.0246105262831575,0.9926605504587156,0.9658119658119658,jump,2000
0.0005479446844500063,-0.003172610563599645,0.009679487534818796,0.026128538213941982,0.992638731596829,0.9409090909090909,jump,2000
0.0005321858916447273,-0.0009431342971691112,0.010249854049636502,0.02145975748213613,0.9872448979591837,0.9521531100478469,jump,2000
0.0003685016856674401,-0.0013388764805810078,0.010010636279756272,0.02309090825868498,0.9963031423290203,0.9834710743801653,jump,2000
0.0008197275999068994,-0.0016632977513191568,0.00974274900119278,0.021372763275621327,0.9913473423980222,0.9619565217391305,jump,2000
0.0005908918310197882,-0.0002559620029750551,0.00945363147827096,0.020978097895060218,0.9918397626112759,0.9827586206896551,jump,2000
0.0008542979144369455,-0.003380617245862383,0.00950499898060436,0.021950466734972994,0.9905100830367735,0.9466666666666667,jump,2000
0.001039659711120268,-0.0009804129884087517,0.009538208201879473,0.022511923732400355,0.9945945945945946,0.9719626168224299,jump,2000
0.000989159145750383,-0.0025664740030218484,0.00958522197308154,0.021470960009797143,0.9897901304594441,0.9237668161434978,jump,2000
0.0008088454538269264,-0.0037471336557688387,0.009853313713495807,0.022550419353737285,0.9924160346695557,0.9,jump,2000
0.0004088945054946695,-0.0014360062257328435,0.010335925943476496,0.025123436642099407,0.988490182802979,0.9666011787819253,jump,2000
0.0011387230410334062,0.0007714613110266314,0.009527096654927816,0.020556510676439366,0.9897218863361548,0.9487951807228916,jump,2000
0.0006982784524704461,0.0009385654409316027,0.009664632633286636,0.025325643902367693,0.9950819672131147,0.9423076923076923,jump,2000
0.0008643534649487389,-0.00209778851050889,0.0103269636443537,0.02341273282547772,0.9894109861019192,0.9663157894736842,jump,2000
0.0008810107386503786,-0.0016545926179560332,0.011295890711330803,0.02255402934014517,0.9896373056994818,0.9867149758454107,jump,2000
0.0005502615240597082,-0.001349170806903795,0.009484080925359724,0.019825890667023748,0.9886877828054299,0.9128440366972477,jump,2000
0.0004394329509368386,0.001586763295763629,0.009805220450644594,0.02462749479593234,0.9916291049581455,0.9699769053117783,jump,2000
8.301307542528968e-05,0.003102316014731431,0.010136869991172207,0.022277909578587884,0.9889570552147239,0.949438202247191,jump,2000
0.0011380139211918181,-0.0034421236427360953,0.010970198372088286,0.024249340409369182,0.9897828863346104,0.9619047619047619,jump,2000
0.0007284403947950043,-0.004616063389243132,0.009535336899617629,0.023354250821505194,0.9929036073329391,0.9593220338983051,jump,2000
0.00046191651708301696,-0.0013885155027183078,0.01064744665176574,0.02263175848313892,0.9878706199460916,0.9641434262948207,jump,2000
0.0009642577156996263,-0.0009941284092359736,0.009556900676019164,0.022211382341905252,0.9904591532498509,0.948220064724919,jump,2000
0.0008051758308622025,-0.0038015176009305743,0.010104419962719064,0.024245601521282484,0.9899941141848146,0.9407665505226481,jump,2000
0.00038276285461714206,-0.0007047667185645035,0.00987342885911328,0.022010543002428436,0.9891975308641975,0.9797101449275363,jump,2000
0.0006554315929095772,0.0014129037867168278,0.010242048817064522,0.02892941688210694,0.9944351697273233,0.9470899470899471,jump,2000
0.0007238680790176218,0.0003777550733417188,0.008853047274950386,0.013175542151996934,0.9855907780979827,0.9648829431438127,jump,2000
0.0005314961628502961,0.0013897325653960293,0.00986503816180022,0.024820586579867417,0.9923980649619903,0.9777365491651205,jump,2000
0.0006937699007312202,-0.0009217678701145189,0.009926180375050884,0.026779701496704916,0.9954493742889647,0.9649122807017544,jump,2000
0.000923407381693524,-0.0016834038637172273,0.008985601495785981,0.018191550137185073,0.9872685185185185,0.9108527131782945,jump,2000
0.0006334325149022421,-0.0020602041161477563,0.010094034774632483,0.025745582840781683,0.991779213153259,0.950530035335689,jump,2000
0.0004281189918240609,-0.0011595682784875426,0.00963399305066656,0.022640448105807415,0.9891922639362912,0.9166666666666666,jump,2000
0.0008638955856329196,-0.0003765479132339472,0.009854836209339364,0.02033104788497752,0.9907635467980296,0.9585635359116023,jump,2000
0.0007410908734037206,-0.002459028222264281,0.009502111096151023,0.02190021896045209,0.9877977919814062,0.9207547169811321,jump,2000
0.0007524456336697995,-0.0005934308943040217,0.009515613520884935,0.02050622088377639,0.989413680781759,0.9828496042216359,jump,2000
0.000806440552847419,-0.002645514928478756,0.010115028509371713,0.022720999362461018,0.9899866488651535,0.9672131147540983,jump,2000
0.0005420803924522783,0.0005369363797982526,0.009635551616928764,0.02269753859058106,0.9935710111046172,0.9563636363636364,jump,2000
0.0008444503833337259,-0.0005216990096501989,0.01034797576103841,0.023763344137310172,0.9901738473167044,0.9803921568627451,jump,2000
0.0014090691262091607,-0.003651840910102035,0.010373686418230759,0.022316350571585188,0.9906191369606003,0.958656330749354,jump,2000
0.0006256144914790249,0.0004208534847319355,0.00924574373188445,0.0208100441710015,0.9885212694125591,0.9663366336633663,jump,2000
0.0010797765254469864,-0.00454349289375767,0.011130192900765582,0.025758093854533762,0.9909255898366606,0.954954954954955,jump,2000
0.0003397899971419246,-0.0013542234696331224,0.010248946105874986,0.02132490302802054,0.9885958660014256,0.9725557461406518,jump,2000
0.0006748893159975481,-0.0011295575585182332,0.010420183788203785,0.02671640196685102,0.9954163483575248,0.9896602658788775,jump,2000
0.0008727928815933992,-0.003749342460207491,0.010583691790731637,0.02425696763651746,0.9914138523182598,0.9372384937238494,jump,2000
0.0003772003883873763,0.00023361114606051402,0.009644937884059698,0.02275739041231689,0.9911141490088858,0.9770554493307839,jump,2000
0.00043917047362388,-0.0015507035748508274,0.009616083229762673,0.020484116271515033,0.9873493975903614,0.9355828220858896,jump,2000
0.0005705186888135019,-0.0008128605359622045,0.00947540626706935,0.022508205188492347,0.9900293255131964,0.9359430604982206,jump,2000
0.000991699631863725,-0.0022645325045069667,0.01042307286478678,0.021435326492539812,0.9869415807560138,0.9642184557438794,jump,2000
0.0007816928964986747,-0.0027820588758948744,0.01079884746014436,0.03437391814599788,0.9929347826086956,0.910958904109589,jump,2000
0.0002494806643961553,-0.0072177458591387595,0.009850772768790757,0.03146081130014308,0.9946178686759957,0.921875,jump,2000
0.0005092102766197755,0.0007411008752182409,0.009871729906929038,0.02278529824276522,0.9896774193548387,0.963302752293578,jump,2000
0.0005139305131107171,0.00222185045609639,0.008961959930846843,0.012431984658059024,0.9826629680998613,0.9522058823529411,jump,2000
0.0005587888495521256,-0.000565993098987536,0.009406007176186847,0.019443287504835954,0.9895513214505224,0.9526462395543176,jump,2000
0.00033473851422656417,-0.001816407962158227,0.009570077133700375,0.023008661885924802,0.9895104895104895,0.9333333333333333,jump,2000
0.0006757735338743226,-0.0021195360028978425,0.009588364966467984,0.022499156085880604,0.9901105293775451,0.9363295880149812,jump,2000
0.000543938041397961,-0.0024169265194801614,0.00960456808616776,0.02197546668752079,0.9917840375586855,0.950354609929078,jump,2000
0.0005309571814731881,-0.0007820773170599963,0.009805423101467979,0.021714277134422543,0.9898305084745763,0.9706457925636007,jump,2000
-3.94492962531347e-05,0.0013718976498214598,0.00926976083867253,0.021065285350413798,0.9897209985315712,0.9791666666666666,jump,2000
0.0005801921644499178,-0.0015736797068730377,0.010043209458941863,0.02776061787983233,0.9936854190585533,0.9549180327868853,jump,2000
0.0006099912073802158,-0.00026210097494811337,0.009299611049226272,0.020887658023471353,0.990791896869245,0.9551820728291317,jump,2000
0.001174257545029463,-0.0017943705680140223,0.010075377829938583,0.021617123914730002,0.9905601006922593,0.9622166246851386,jump,2000
0.0002157890632208845,0.006195001429079468,0.009719670022260212,0.022848044782658606,0.9914346895074947,0.864406779661017,jump,2000
0.00013399202706388777,5.249731983669216e-05,0.009882314790515373,0.021600370780570137,0.9876543209876543,0.9453551912568307,jump,2000
0.0007023725409660042,0.0057241168405342355,0.01013074142417292,0.029587972384937128,0.9938786867000556,0.9417989417989417,jump,2000
0.0003703683766989421,0.001471653717869405,0.00896792606612943,0.01602858208845817,0.9866342648845686,0.9352941176470588,jump,2000
0.0002882855904757952,-0.0010806026129871618,0.009609739743802284,0.021372769858945304,0.9922580645161291,0.9701834862385321,jump,2000
0.0013080501922647072,-0.000713586528579722,0.009581266277048793,0.02179158961056246,0.9917664670658682,0.9815384615384616,jump,2000
0.000791796776140856,-0.0003163024483807127,0.009629955626253016,0.022208743793740215,0.991198375084631,0.9744597249508841,jump,2000
0.0004949476666986786,-0.0017078693476545081,0.010288869498455318,0.02580697472651462,0.9922756981580511,0.9570957095709571,jump,2000
0.0010199787079361853,-0.000732852568345224,0.009381830092750777,0.020756722114823992,0.9912663755458515,0.9608355091383812,jump,2000
0.0007699911286504265,-0.0010931642275406658,0.010335216034378748,0.022378494256179826,0.9921824104234528,0.9711751662971175,jump,2000
0.000922118137020137,-0.0017443240414567855,0.009492863115298168,0.019702508610725103,0.989192625556262,0.9588377723970944,jump,2000
0.0005962816155865524,-0.0019736593074727677,0.010105000219972507,0.022994454862618058,0.9898028552005439,0.9728155339805825,jump,2000
0.0005466174326539363,0.0030738455714719353,0.009592590673764828,0.0316143748124161,0.9947173798203909,0.8924731182795699,jump,2000
0.0009708818161743816,-0.0057253825708185185,0.00959514383423486,0.022291751389242217,0.9937923250564334,0.9485981308411215,jump,2000
0.0006057538647670611,-0.0016471167352884362,0.009789575587048321,0.024152496609720176,0.9940405244338498,0.9642857142857143,jump,2000
0.0003338494996071998,0.0013962764104707914,0.008837963721022706,0.016673899721613296,0.9837556855100714,0.9463087248322147,jump,2000
0.0012118970912133765,-0.0012028078106645352,0.009875303696274361,0.024355615751637992,0.9935972060535506,0.9589552238805971,jump,2000
0.0004324787604370607,-0.0011203870509514013,0.009883320128668872,0.02460356077257524,0.9927737632017788,0.93048128342246,jump,2000
0.0005923197182413911,0.0007343037548986215,0.009706066929804434,0.020984040019867905,0.9880952380952381,0.9766355140186916,jump,2000
0.0009494983678367135,-0.004555254602185378,0.009279641641730988,0.020028146165775317,0.9903682719546743,0.9230769230769231,jump,2000
0.00018354171737810566,-0.0015714746948984868,0.010241972410704537,0.024722787659043618,0.9894080996884735,0.952755905511811,jump,2000
0.00041048966794309964,0.0010915577525890533,0.008855875840719419,0.015220523268765478,0.9833887043189369,0.9480249480249481,jump,2000
0.00012482244630304331,0.0024424972451624494,0.008790312160829986,0.010962914057374696,0.9721329046087889,0.976258309591643,jump,2000
0.000545079935551987,-0.0007302760636172981,0.010398934268155715,0.022904257442492592,0.9919517102615694,0.9737373737373738,jump,2000
0.0004177198260300931,5.946670191908956e-05,0.009654333380383571,0.020850111969882415,0.9883585564610011,0.9253731343283582,jump,2000
0.0007239468403002067,-0.001848830102679981,0.009323324651466224,0.023224281696969617,0.992260917634052,0.9209039548022598,jump,2000
0.0012531941756865265,-0.001084164975730598,0.010511750772610177,0.022930920415198917,0.9915907498248073,0.9785330948121646,jump,2000
0.0002448664007734199,-0.00202775771830847,0.009550131909651377,0.024946615878106992,0.9943019943019943,0.9567099567099567,jump,2000
0.0004629945113797519,-0.003849869183953829,0.009429965790580919,0.022415686989655216,0.990104772991851,0.9365671641791045,jump,2000
0.000993876025183907,-0.001235436462555129,0.008613623112294924,0.014801420514719507,0.9832439678284183,0.951417004048583,jump,2000
0.0002743153926361552,0.001134301938508037,0.008981967903187615,0.012962770747351731,0.9829059829059829,0.9685264663805436,jump,2000
0.0008728032134426579,-0.0016049750866117143,0.009181029886906947,0.018734174338324385,0.9863438857852266,0.9386666666666666,jump,2000
0.0001954846150531541,0.0010492604497398085,0.009365868362006998,0.01987624868521388,0.9886621315192744,0.9099099099099099,jump,2000
0.0005868506653684162,0.0011140157769348035,0.008686830155423847,0.010822286625290332,0.9865206402695872,0.9787234042553191,jump,2000
0.0011938457227729266,0.0007219829363135704,0.008673562610930434,0.01303604509050608,0.9854132901134521,0.9747340425531915,jump,2000
0.0007641123723142665,-0.0032900044470664564,0.009499957953210496,0.01911665271330192,0.9882766705744431,0.9321428571428572,jump,2000
0.0005765717097200384,0.0013082994082077948,0.009200664869345157,0.022208063272736698,0.9897836538461539,0.9472049689440993,jump,2000
0.0008794635047580662,-0.0010319675420539594,0.008922437014222283,0.016666178451517112,0.9823788546255506,0.929471032745592,jump,2000
0.0008225967472248096,0.0008377501723686159,0.009695163756145568,0.02154335269996311,0.9884763124199744,0.9575471698113207,jump,2000
