$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0005287038600697309,-0.0012768907405339492,0.007821505740710728,0.016497444481673833,0.9987446877072615,0.9925614296443692,0.9988358556461001,True,mle,1000
0.0003403460282330625,0.003701369585994747,0.007597300289262081,0.01386712632699906,0.9956230260336404,0.9512658943383934,0.9634751773049646,True,mle,1000
0.0009430794146048396,-0.0001432536725212124,0.0075908987166602325,0.016841732537272964,0.9960442602963288,0.9945383237257059,0.9950217951258173,True,mle,1000
-0.0050181996850233,0.0007384371339618564,0.00030093344386898614,0.0078087852864653405,0.38124242207903825,0.9956673210006205,0.005,True,mle,1000
0.0009279537233001471,7.851964079580497e-05,0.007700296280489446,0.01711865914979872,0.9986822780746885,0.981491488758884,0.9581322393822393,True,mle,1000
3.603055825958115e-05,-0.003418165875646808,0.0072907253287515005,0.013619755739633012,0.9989356939365958,0.91290582107168,0.9545454545454546,True,mle,1000
0.0005987540071813321,-0.0034580124354703537,0.00796127872159223,0.015572841245624348,0.9973076564320666,0.9692354661810743,0.9664490439138327,True,mle,1000
0.000837585838934792,-0.0006181536087757168,0.00788090994070336,0.018612249570915923,0.9952472056035038,0.9574084537768499,0.9162543229582336,True,mle,1000
0.0006055054498649716,-0.0015239896100548934,0.007425325040307478,0.016148196814756426,0.9964883520606431,0.9946409174478282,0.9812393887945671,True,mle,1000
0.0485247654719558,-0.0003112110885866504,3.8098714453675166e-32,0.01120558407118283,0.0,0.9999999998708027,0.49806201550387597,True,mle,1000
-0.009425987994711945,0.0004129874347807463,5.689390915263024e-05,0.0075888157822228425,3.8850142419026236e-162,0.996092272594543,0.004,True,mle,1000
0.000639273768403571,0.00019873498501557266,0.007711747876101742,0.01728302456358406,0.9962197073263165,0.9577536361860657,0.9400835744133719,True,mle,1000
0.000761508785078724,-0.0027237491928679123,0.007462922868446378,0.018101197512534438,0.9974227416312293,0.9839879035461463,0.9440518641218758,True,mle,1000
0.0009168981779702295,-0.00027574240617080515,0.007790050988667858,0.01713297468109905,0.9973420916698846,0.9862927482503886,0.987450980392157,True,mle,1000
0.0005974006844740822,-0.0037476817165747645,0.007653769059918937,0.016215295490307164,0.9987776885702385,0.9926353491963268,0.9558823529411764,True,mle,1000
0.0006782859917100353,0.00028317434739620525,0.007252470552636985,0.01696986580265643,0.9952853022321682,0.9487188377271538,0.9507006151742994,True,mle,1000
0.000891774767228336,0.0004248515942292701,0.007724637769230005,0.017364603011778657,0.9982758792494315,0.9888478490571408,0.9233109586439783,True,mle,1000
0.016662291766614414,0.0007275087260270699,0.0003898260760836958,0.0076353557645613,0.0,0.9942491750644687,0.500503524672709,True,mle,1000
0.0005812080996018938,-0.001582677320143925,0.007732070955350054,0.01832198797170158,0.9986618174026335,0.9951016178674248,0.9718376780309252,True,mle,1000
0.0006268019456664511,-0.0018662170502803522,0.00804179969714447,0.0174653463876067,0.9940638060529037,0.978560991683968,0.9703196347031964,True,mle,1000
0.000991970232102882,-0.006430013645958706,0.007620919466798173,0.017565309993167137,0.9977204894793561,0.935490761825141,0.875,True,mle,1000
0.0009236174185824245,-0.001396462991539427,0.0073584412052910345,0.018071647301086905,0.9970444630702718,0.9925411066293987,0.9775133559980573,True,mle,1000
0.022994130141774337,9.201214866530622e-06,0.003763223542871912,0.007447582551927837,0.2819561472655201,0.9974229950695084,0.002,True,mle,1000
0.0008287487558687028,-0.0019611194784187025,0.007719625229135185,0.017302561723259086,0.9986156403770771,0.9955629806784866,0.9896282327586207,True,mle,1000
0.00039259080666101403,-0.00112661061643401,0.00789331872258901,0.0160595119933799,0.9985083392646599,0.9962155968873546,0.9951724137931035,True,mle,1000
0.00027436251855746634,-0.0015609169559876119,0.007864479238689489,0.01935471767292079,0.9986973074665842,0.9499505129388957,1.0,True,mle,1000
0.0004161706673939515,-0.0035216308867244803,0.007781149148415476,0.018618614819659422,0.9959416811341488,0.9780401615810574,0.959375,True,mle,1000
0.00048725548929389877,-0.0011346778994627224,0.0077497124906320556,0.018079890403591245,0.9957993698976925,0.9951705195947707,0.9881159700722395,True,mle,1000
0.0006332552732590651,-0.0018758249952329487,0.007591271615553824,0.01732438885515583,0.9987690134113555,0.9928925206577774,0.993103448275862,True,mle,1000
0.0005623747475651205,-0.0010087167512247569,0.007627921072982076,0.017872910794162797,0.998828989574124,0.9752159228315899,0.9648630658044883,True,mle,1000
2.8500333537510387e-05,0.0003368877705161083,0.007605360046770312,0.01850410247181522,0.9974659248180228,0.9939020758034962,0.9993894993894994,True,mle,1000
0.001082641119665363,-0.0023945556583105467,0.007566791622833052,0.018302186043742303,0.997158534367458,0.9854654636134131,0.9812354312354312,True,mle,1000
0.0007783806985045419,-0.000938969305176759,0.007636658886843454,0.017044339039996068,0.9983842569043392,0.9970382667069253,0.9634810639361501,True,mle,1000
0.00048319127758079657,-0.0025586250717828745,0.007735960351390869,0.01385915689454396,0.9982410593248174,0.9498017170772937,0.9969072164948454,True,mle,1000
0.001044281980481024,-0.0011642262509060919,0.007796823519949323,0.01771112953038369,0.9956247082149646,0.9955824025511821,0.9899265494231169,True,mle,1000
0.0007058300236824927,-0.0003092497807268498,0.007872568676915236,0.01687778505968812,0.9954435301342007,0.9886411180071574,0.9890169719707581,True,mle,1000
-9.10618675980757e-05,-0.00032326241762391104,0.007843036864594739,0.017541145422920852,0.9958937489775816,0.9640353949582909,0.9489400105382347,True,mle,1000
0.0006602007542965641,-0.004562175033566469,0.007668967174236043,0.01720667210795389,0.9986071861279793,0.9644948369240904,0.9324324324324325,True,mle,1000
0.0005390836445472653,-0.0016843556247859205,0.007877893420114029,0.016178014182975074,0.9973127664162655,0.9795207780503337,0.9667811793796046,True,mle,1000
0.0008204716104801517,0.0004873844895887261,0.0077605626768315235,0.017824548482559936,0.9986571534407126,0.9955659232387343,1.0,True,mle,1000
0.0008423888582468653,-0.012717581938916745,0.008017639291507365,0.018065970126517603,0.9982456914489698,0.8265635612489859,0.6585796616471463,True,mle,1000
-0.00625780867724771,0.0007936709193242884,6.771529989884196e-05,0.007455872823308557,0.10564413801234412,0.9952850017004266,0.003,True,mle,1000
0.0005081063382958118,-0.0008253859787076235,0.00805455689267829,0.018857864062456414,0.9956088357759294,0.9393142315274554,0.9365079365079365,True,mle,1000
0.01418936640369617,0.0009989898716238105,2.6603687597906826e-06,0.00781162801951262,0.0,0.9991438924406615,0.500501002004008,True,mle,1000
0.0007885088291970484,-0.0033216924267802177,0.008034726094917548,0.017880800155878642,0.9936445103190467,0.985132809853918,0.9386716224951519,True,mle,1000
-2.6548878632735664e-05,0.0001244808318078924,0.007297862866459667,0.017157304804467175,0.9958930612686246,0.9819881060061167,0.9782608695652174,True,mle,1000
0.0009726512628246838,-0.0004745934704178509,0.007699867553806767,0.016382776379467664,0.9964823684063802,0.9918839561699725,0.9880040706201282,True,mle,1000
0.0008385852669354599,-0.0015726206100621016,0.0074056497366325955,0.017400284191108128,0.9984430600357845,0.9969915861609776,0.9868804664723032,True,mle,1000
0.0007204056806170248,-0.00033707006895422956,0.007845848524242142,0.017716661103688806,0.9987252605498627,0.9945291430664955,0.9710291371415416,True,mle,1000
0.0007556281402600739,-0.00023179739939184116,0.007657533652712638,0.017417262283704743,0.9973814390283303,0.9948868546470102,0.9975845410628019,True,mle,1000
0.0008181463631438487,-0.0008839872727310126,0.007791833905389223,0.017691434183522377,0.997376793127767,0.9949841881881082,0.9815668202764978,True,mle,1000
0.0009612215615627175,-0.0023393358619307916,0.007820952938735356,0.018420976239259552,0.9988449907245283,0.9841044732694791,0.9256756756756757,True,mle,1000
0.0007848564915209146,7.673532457062422e-06,0.007923551388105306,0.018016819679936385,0.9988759786283082,0.999999999996616,0.9658119658119658,True,mle,1000
0.0007568363571576506,-0.0016823518655948704,0.0074951932301873525,0.0169768979203228,0.9952067633351016,0.9826688113127999,0.9741214667685256,True,mle,1000
0.0006496184782349266,0.0013557230331612863,0.007773341481060697,0.019284830294473983,0.9955112400238719,0.8922125037399913,0.9230769230769231,True,mle,1000
-0.0033560278420677638,0.0009556733402343459,0.00665729558556562,0.0074662441269173025,0.981051565171793,0.9999999996130561,0.0,True,mle,1000
0.00043451367834282915,-0.002394811925191842,0.007746911378901598,0.016514594296642926,0.9985308003739569,0.9790445753678623,0.9661016949152542,True,mle,1000
0.0005654082050043607,-0.0024152104541108905,0.007879532151575096,0.01525801980949816,0.9980714569347907,0.9608910331755223,0.8913139329805997,True,mle,1000
0.0011997684966799094,0.0028575606759551784,0.007843754352130954,0.0177636579169915,0.9974855463996918,0.9815763780285146,0.9240603778958516,True,mle,1000
0.0007297407622565718,-0.0008849999192641841,0.00789556203916465,0.015676262020696365,0.9986574296990912,0.9938799489205538,0.9535800970873787,True,mle,1000
0.0008594131680068892,0.0011499558661806593,0.0076623338231982556,0.015725373183933494,0.995468582808934,0.9764150370761292,0.9869281045751634,True,mle,1000
0.009527862598665983,0.0008383340468610827,0.0007087509652737024,0.007839437997679416,0.46079608556042434,0.9999999981694989,0.002,True,mle,1000
0.0003526140635812584,-0.0007089575840335507,0.007576859952079408,0.01743737735181411,0.9940668610723363,0.9924352627242495,0.9920814479638009,True,mle,1000
0.0007836195105577422,0.0009075644815335694,0.007873232455639418,0.018415839351570668,0.9960769093023201,0.9644789669048071,0.9210526315789473,True,mle,1000
0.000744741203425646,2.2742020922811755e-05,0.008069275931859073,0.018442527277745212,0.9961777568457171,0.9796678205355678,0.9287398673544585,True,mle,1000
0.00031281226044094034,-0.0005851113247092573,0.0074559743699341985,0.016718158718827626,0.9972793893633638,0.9892181958726027,0.9838692841158933,True,mle,1000
0.024225392984182616,0.0005953547057439487,0.006330047153103996,0.00781503532052131,4.62610763315404e-09,0.9971838045127434,0.002,True,mle,1000
0.00042716350428153823,-0.002619869145102652,0.007565367694901494,0.016918948425480397,0.9988564127921131,0.9999999999945576,0.976923076923077,True,mle,1000
0.0007136024661988183,-0.0011395333442644697,0.008032616564748058,0.018532082640834727,0.9986935522152518,0.9885322078686132,0.9899007795889441,True,mle,1000
0.0006317438910142531,-0.004428391412439539,0.007780544932466376,0.014823932526043143,0.9986474887108204,0.963316648470579,0.8556310219554573,True,mle,1000
0.0007044131812800775,0.0014757378110814023,0.007851960831475244,0.01616775263251204,0.997379087190068,0.9659461020787177,0.9846153846153847,True,mle,1000
0.00036265846974709276,0.0023268742446735592,0.007659825766757824,0.0160317872027542,0.9987632429702773,0.9822374543295486,0.9180327868852459,True,mle,1000
0.0005406533500118655,-0.0001264425487405391,0.007771415333081885,0.01596761636931569,0.9935821374866668,0.9882412425231594,0.9104046242774566,True,mle,1000
0.00076978710997116,-0.004090266277601461,0.007447883815520102,0.016922614423870844,0.9926051514098708,0.9644454399037679,0.9969325153374233,True,mle,1000
0.0007489121988370123,0.0021840375954100075,0.007962512879882543,0.01949521559345727,0.9999999999956165,0.9712450334643791,0.7698412698412698,True,mle,1000
0.015281602396155898,0.0006284666497759884,4.042143010069633e-05,0.00767863376456829,0.288716657786957,0.9985793204244078,0.003,True,mle,1000
0.0009445885314026455,-0.0015946404512291663,0.007645518665722063,0.016971923865447443,0.9970225638335957,0.97025423312739,0.968696460202689,True,mle,1000
0.0011107842825561526,0.0005279009582709589,0.007762665370153929,0.01821259323531173,0.9951205925376307,0.9906063421704158,0.9811046511627908,True,mle,1000
0.011737974811755607,0.0008414638154256349,0.0007666910486240449,0.007759968657429067,0.6736452874087855,0.9980353405668104,0.006,True,mle,1000
0.0005973397551735561,-0.0007603432692275152,0.00793195143242088,0.019285418753479618,0.9989206479817674,0.9999999998602901,0.8876404494382022,True,mle,1000
0.0006338164454969149,-0.0016630645794784582,0.008063982943889094,0.0178515106686618,0.9971025521292851,0.9904382694657525,0.9903483174691401,True,mle,1000
0.00047704269077908547,-0.0004193641440737522,0.0076523818029624055,0.01834080985558968,0.9960517516170458,0.9939081850766509,0.9935064935064934,True,mle,1000
0.0005360518486869187,-0.0009005427763547198,0.007630914814027257,0.017705449594692647,0.9971545473585136,0.9883419624321947,0.9623205114767843,True,mle,1000
-0.001957919237472954,0.00041404754570327723,2.0243769435161234e-06,0.007817950417338055,0.0,0.9983258721322941,0.003,True,mle,1000
0.0006545944634968618,0.0005817715766378262,0.007754411911946505,0.01798170416616556,0.9969443675481457,0.9886380612810886,0.9739583333333333,True,mle,1000
0.0007770846906494662,0.0005472316432752221,0.007832734325545798,0.017768044957092728,0.9974777742004864,0.9845430431689857,0.9653961062411767,True,mle,1000
-0.012011631161146416,0.0007102109578701028,9.865173470515696e-05,0.0076720770980327905,3.2501979403736613e-10,0.9934774310848596,0.009,True,mle,1000
0.01072575047972311,0.0005375985851882566,0.005859137651769909,0.0074192761790330556,0.8084806025095532,0.997641735364349,0.014,True,mle,1000
0.000901884306969595,-0.003595637772140072,0.007774594123719058,0.018830997274899952,0.9974855163045285,0.9845956338112344,0.9714285714285714,True,mle,1000
0.0005582616480865022,-0.0012490328393164056,0.007585863964672099,0.01780521282159346,0.9964001665765376,0.986908913017755,0.9685967852044932,True,mle,1000
0.0010197700728912587,-0.0006019393746183263,0.00796269138992095,0.018370632647562637,0.9989190414330904,0.9999999994203986,1.0,True,mle,1000
0.0011290494054205142,0.00014272989025619138,5.135193414207195e-07,0.007682324065730793,0.0,0.9991136392477595,0.5010204081632653,True,mle,1000
0.00020425022567913259,0.001726483490721852,0.007875990849732067,0.017070829472762748,0.9949720665621218,0.9902944396339277,0.9940007473740606,True,mle,1000
0.0009207723732381913,-0.00015242485305958593,0.0074982069332208395,0.01858076916681134,0.9979237805110427,0.9868632688019188,0.9771997430956969,True,mle,1000
0.000616250955543199,0.00035457109920188063,0.0076315800912653275,0.01838184603479343,0.9972769263992878,0.9951394972658058,0.9851063829787234,True,mle,1000
0.00021828394265317332,0.0025965248113042605,0.007518769816112544,0.017729853004709254,0.997432400951546,0.9517278638980085,0.8180746870580842,True,mle,1000
0.0008890635606226248,-0.0006381577383953779,0.008124118225615526,0.017992278001543276,0.9999999999986028,0.9845478730119555,0.9696969696969697,True,mle,1000
0.0006668288283630439,-0.00038412803609080566,0.008031201795115687,0.01657368757092437,0.9981231008515333,0.9950577891852971,0.9905216892006329,True,mle,1000
0.0006132825059643229,-0.00346504209159072,0.007694023978222007,0.019118902068716925,0.9971604741251953,0.9715091317520373,0.9484252681116793,True,mle,1000
0.0008370631108949436,0.0016347177182386827,0.007602008734214906,0.017055121542127172,0.9988307389288145,0.9856260072559252,0.9384797279345343,True,mle,1000
0.0005421719528119339,-0.0006668099210205717,0.007684434589738202,0.01721731577907903,0.997348392768407,0.9854679539359249,0.9889667705088265,True,mle,1000
0.00014439722298645105,-0.0018954353644567766,0.007755188404476485,0.015473376969199941,0.9987664641792731,0.9686439217423088,0.8918918918918919,True,mle,1000
0.0008172699950882988,0.0015802919274574881,0.007563499855861233,0.008594090541773106,0.9999999997540634,0.9971974923936058,0.689,True,mle,1000
0.000859836771057045,-0.003288530183127078,0.007699225763587583,0.01613040341964674,0.9987984455770772,0.9910709901112441,0.9871794871794872,True,mle,1000
0.00042444598001511,-0.0022571392557553583,0.0077806523547518155,0.01714933969577664,0.9969350112599004,0.9917831548375367,0.9930745814307458,True,mle,1000
0.0010313231285617862,0.00650099182158895,0.007712802244536425,0.007971175975957862,0.9975333933838215,0.9235658299384515,1.0,True,mle,1000
-1.9487696716012e-05,-0.0019404540153186145,0.007848225140822541,0.017979290829930637,0.9988226235782512,0.9907511264181833,0.9545454545454546,True,mle,1000
0.00030371414065231164,-0.0014234521805092134,0.007727976725985627,0.019034385620132915,0.9988560076391947,0.983490191865125,0.9492753623188406,True,mle,1000
0.00044902755930424485,-0.0010167523814441724,0.007798215927486095,0.019123851713571997,0.996307176876079,0.9007108812482014,0.8787878787878788,True,mle,1000
0.01394246570993286,-0.00021606856700889687,0.0033291032017130325,0.007387598257985877,0.30427343460146755,0.9763471549222618,0.02,True,mle,1000
0.0007305773632008425,-0.00035494028553006334,0.00776521671782779,0.0195514373465577,0.9985857026781346,0.996137825677971,0.9945255474452555,True,mle,1000
0.0203466862310493,0.00025815427133595346,0.0004254347716824453,0.0077584331448737835,0.18810644766669635,0.9960997751451518,0.007,True,mle,1000
0.0018920549160351481,0.0007917354685731469,0.003177299311829402,0.008011771790031832,0.8786008879657979,0.9975143547411026,0.012,True,mle,1000
0.0006843604030763533,0.00015207070821051278,0.007803333164512869,0.01736297546860379,0.9934493972886291,0.9931415946854318,0.9763184694235296,True,mle,1000
0.0006949525532005753,-0.0003735388932527369,0.008108399296300946,0.01841471937928406,0.9987223050034104,0.9908363908616294,0.9791046713203735,True,mle,1000
0.00037903309679865907,-0.0017634361273812028,0.007651776563378655,0.017628794552997675,0.998799484865439,0.9909052756101124,0.9866132357638586,True,mle,1000
0.0007493463533603536,-0.0005165892164515585,0.007717266686613691,0.015956372140116002,0.9971023722190505,0.9955718863431214,0.96309963099631,True,mle,1000
0.0008505841787625252,0.000268108290533769,0.007701217776322497,0.019833617499240556,0.9974672914695393,0.9610189277540279,0.9912280701754386,True,mle,1000
0.0007023438427947496,0.0026620578107901635,0.007923172728400386,0.030117467431198214,0.9967409043598249,0.5773459169193552,0.6780643291799479,True,mle,1000
0.0003594215009194244,0.003366613653191856,0.007670158322845222,0.01564338163557528,0.9987481076152901,0.9704322954462955,0.9487179487179487,True,mle,1000
0.0007293153529955508,-0.0003325454151182028,0.007945585278961725,0.017383350761493385,0.9943640600325738,0.9933933728286234,0.9713235323628686,True,mle,1000
0.0006958238661258651,-0.0014911909797764402,0.00785012258585646,0.015396566172092578,0.9963391999652343,0.9897262341452387,0.9932292461676007,True,mle,1000
0.0005702068793421678,0.0012781960092138635,0.0076941871858982915,0.014736490052310943,0.9979535070029174,0.9361524489009934,0.8169230769230769,True,mle,1000
0.0004881347911437558,-0.0009861860991211785,0.007808503111168055,0.01728846230927341,0.9988083847787539,0.991031985677232,0.9769337243855931,True,mle,1000
0.004750249439706922,0.0008584943071861471,0.005050421176783954,0.007445788212827305,0.9312965589074651,0.9999999980088933,0.016,True,mle,1000
0.0004592155030447608,-0.00059137278766938,0.007908815586101205,0.01837803724940908,0.9973000356585017,0.9834774388273901,0.9749410449527136,True,mle,1000
0.00020653045483549171,-0.001026506352003024,0.007806797969492241,0.017839969988476853,0.9940012088164887,0.9866085439515091,0.9814054407167188,True,mle,1000
0.00022816131014580184,0.0006767887663222231,0.007909089346815315,0.017593168526840865,0.9923752282353849,0.9921397253688155,0.9838337182448037,True,mle,1000
0.00035144986943059196,0.0018375150456927726,0.007932091160819159,0.016699187559432626,0.9986818894767686,0.9943390257328044,0.9816753926701571,True,mle,1000
0.010932164407418251,0.0008785378634343879,3.098338366645289e-06,0.007645707567452177,0.0,0.9973607634502213,0.004,True,mle,1000
0.0007715386878200389,-0.0012825417135004416,0.007939576020719832,0.016926617557322082,0.9969881315478257,0.9880790051269962,0.9948408665280579,True,mle,1000
0.0007082375071614983,-0.00041603024573473926,0.007683189425883328,0.014391403082248937,0.9982921537791726,0.9547604740732334,0.9989701338825953,True,mle,1000
0.0008752630508135265,-0.0009084126429623536,0.007751087364418928,0.017343804251833586,0.9961782984813174,0.9584066827752442,0.8645833333333333,True,mle,1000
0.0011169504210170704,-0.0019875313828467975,0.007378615662923133,0.015286335592345586,0.996974585968515,0.9496921489897392,0.9953416149068324,True,mle,1000
0.0011401231386754887,-0.0019261097549215704,0.00794466352423039,0.01742561410010106,0.9948696918469891,0.9908227286471216,0.9949994540888744,True,mle,1000
0.00034578727700512084,-0.0018660002272048275,0.007276634544246588,0.01767991940910531,0.9959455401941009,0.9867262611009514,0.9887382956959635,True,mle,1000
0.0007255959130131911,-0.0004453921107841394,0.007711266313564555,0.01725110659839017,0.9974024533886781,0.9876609701904643,0.9934466575091575,True,mle,1000
0.0012845123591707017,-0.00231267838807189,0.007769476247132582,0.008124926510067057,0.9967316704127988,0.987772616380689,0.82,True,mle,1000
0.0005104676622838701,-0.0012686776376113857,0.008054110132127344,0.01721097338995156,0.9986909010836957,0.9810388341073406,0.9583333333333333,True,mle,1000
0.015289093702834931,-9.737099271680466e-06,0.0026656726705881354,0.007814147370170934,0.5066606781448542,0.9960318876436091,0.5035035035035035,True,mle,1000
0.0007786858895742744,2.8093544125853143e-05,0.008099375433785937,0.01684321900526087,0.9969981530479938,0.992426402182941,0.9855404586247173,True,mle,1000
0.0006416159406728846,-0.0006387828138864961,0.007741099434448861,0.016473066736308887,0.9980650262257813,0.9700137023855507,0.9902121995145251,True,mle,1000
0.00043658669635589367,-0.001186208814479349,0.007720849765636497,0.018394689510570023,0.9975122302856395,0.9817053858171171,0.9826257404210266,True,mle,1000
0.0011384955439618415,0.00027827052479690906,0.007842040760097866,0.017931491508865482,0.9957838470247548,0.9656413828568582,0.9661080074487896,True,mle,1000
0.00013069182831277682,-0.0005353411062140641,0.007598524381563837,0.016821154622746026,0.9956059346866829,0.9166929007190318,0.8875,True,mle,1000
0.0007845614937877916,-0.0005979307665851587,0.007602055742736322,0.016562962751015042,0.9988371875375661,0.9999997882529018,0.9964285714285714,True,mle,1000
0.0010716222460078768,-0.000950779158391976,0.007853655843691739,0.015279461407303118,0.9972969549551275,0.9833045120168702,0.9813040115673022,True,mle,1000
0.0009247124115190809,-0.0029939401822187393,0.007741902719680833,0.01638192796353116,0.9971741897499146,0.9800703897226332,0.9450968653096312,True,mle,1000
1.8341684073396564e-05,-0.00216064688371548,0.007545546449639724,0.017608111580397295,0.9967096935372265,0.9939275020476674,0.9837362637362638,True,mle,1000
0.001128473191626956,0.017718425804041767,0.007671849800572849,0.01397657075113029,0.9968363417346912,0.7098703178287136,0.7222222222222222,True,mle,1000
0.0009054996898972328,8.084346318003416e-05,0.0075649869892082215,0.017233037068023024,0.9944460009583644,0.9906916712486713,0.9836192187225224,True,mle,1000
0.0007648588831528807,-0.0017098716521595108,0.0078992293803875,0.01726049676056886,0.9975374997414262,0.9745215138608407,0.9880952380952381,True,mle,1000
0.001161109218372063,2.6846759915450885e-05,0.007759889539687791,0.017561727678617908,0.9927650869377705,0.9887570544235987,0.9469002379930553,True,mle,1000
0.0007142932397222418,-0.0013261978273476146,0.0076522204051341055,0.016960166005524933,0.9984366588590822,0.993014349483873,0.9976005835380835,True,mle,1000
0.0004922409133847787,0.0008968133711346923,0.007987515716448014,0.016240401297806566,0.9989419992099149,0.9999999993534046,0.9307692307692308,True,mle,1000
0.0003921099492410349,-0.0011321769811645265,0.007771878245560129,0.015909216214118387,0.9988313869047095,0.9890607276547068,0.9612612612612612,True,mle,1000
0.0009531392781810048,-0.0016113172375694512,0.007694764366633554,0.016493029260694406,0.9970828586127235,0.9905681762183436,0.9818117468796832,True,mle,1000
-0.005711517156582603,0.0005867310385614604,0.005986827766432346,0.0076930855346590285,0.929500801478275,0.9982269205755229,0.024,True,mle,1000
0.0006674373335367621,0.0031969192514489805,0.007833875068917522,0.010517821292414064,0.9942621386529551,0.8837158998757466,0.4909274193548387,True,mle,1000
0.00032153969483629064,1.1594530799780895e-05,0.0077145568809989795,0.017389663894567586,0.9975274686886926,0.9721078089614037,0.9406728927203065,True,mle,1000
0.0006183804875553565,-0.0018373722790115709,0.007667706845614571,0.016584016980107377,0.9945833150596155,0.9777870835042589,0.9322111977321048,True,mle,1000
0.0007425941588340156,-0.0017563203191252419,0.007683933018005804,0.018142026631149725,0.9939547554261099,0.9926989599884328,0.9817187770395084,True,mle,1000
0.0009018334187721442,-0.0004349351662149844,0.007879345638994199,0.01790292350146779,0.9955896006014435,0.9880274153835491,0.9656655088766725,True,mle,1000
0.0004264829774834337,-0.001902040788071594,0.007489594745175742,0.017807855651810364,0.9957629525762285,0.9849420108971373,0.9801762114537445,True,mle,1000
0.0005727860450439596,-0.0031469571135503446,0.007603763575852383,0.018886512680757923,0.9988413513487889,0.9876785662601941,0.9994535519125682,True,mle,1000
-0.00030621622816189194,0.00030189439537109907,0.0002318507802988154,0.007753968461195148,0.4424613312430944,0.9996627201784676,0.002,True,mle,1000
0.0009105914705045883,0.0015951079470615471,0.00789272883580516,0.018039968582356302,0.9988072636367855,0.9853874697263728,0.9310344827586207,True,mle,1000
0.000642143000510232,-0.002097177783855057,0.007927587093607084,0.017628009397306847,0.9987095981012651,0.9462821397939589,1.0,True,mle,1000
0.00017282198516608714,0.004420907718396075,0.007859966123846332,0.017023561872089803,0.9984559109825903,0.94477609956971,0.8928571428571428,True,mle,1000
0.0008682652460029078,0.0011281441926640921,0.0076992901568611345,0.021880519256209856,0.9985681709329308,0.9214512622578427,0.9994929006085193,True,mle,1000
0.0007039712669163744,-0.0023813089616998746,0.007526650740824361,0.017767385307002788,0.9987883593101518,0.9752995305429668,0.9968782518210197,True,mle,1000
0.000307975355579424,-0.0017353362816511103,0.007998314781377719,0.01649317911550648,0.9939093741915115,0.9927706339449937,0.9806529089143303,True,mle,1000
-1.6311960851958406e-05,0.0006504452552543635,0.00761169425141252,0.01589728508274426,0.9969224362271574,0.9897664478229737,0.9494969208083962,True,mle,1000
0.000591304629725367,2.4657560889364608e-05,0.007754770060784401,0.01589920325662426,0.9976414651369023,0.9862089348265176,0.9554281415983543,True,mle,1000
0.0005585601052127763,-0.0031948387137252605,0.00759867361975894,0.015582328950429668,0.9986579868105714,0.9945930306779981,0.9861887464789616,True,mle,1000
-2.0334095245158e-05,-0.00041237413656255875,0.008014368523348697,0.017394632201829886,0.9920405690243265,0.9925440855103174,0.9740682658302795,True,mle,1000
0.008377222546274127,0.00023664643916778308,0.005603468509424971,0.0077635532312758885,0.8958746468609726,0.9999999968345241,0.5050200803212851,True,mle,1000
0.0002501425157410325,9.344747222006183e-05,0.007840683434019361,0.016458688892446095,0.9971650485750362,0.9958399652375902,0.9596418646440585,True,mle,1000
9.794730127918322e-05,0.0005857837720150193,0.00802862304414983,0.0179551338914753,0.9987550318140463,0.9999999969024436,0.9974747474747474,True,mle,1000
0.0003529117018834395,0.00031825694003541284,0.0077605769129707675,0.01673970784766918,0.9969696124963131,0.9925258735114122,0.9790195024570024,True,mle,1000
0.0007929965967522543,-0.002098539503812524,0.007902480676790787,0.01623033964801945,0.9988009217131626,0.9801912970141314,0.9363157894736842,True,mle,1000
0.0004697949565101259,0.001114465506519787,0.007521379431582121,0.018339437141420056,0.9960693760916725,0.9787511429124178,0.9809803921568627,True,mle,1000
0.0003861057124296935,-0.0015016826554527705,0.0075467469181708805,0.018016270833326055,0.9973632959725163,0.9413401870379063,0.986842105263158,True,mle,1000
0.0005658690912988661,-0.0008097361359379557,0.007747141787699128,0.018464374117540056,0.9987119121408409,0.9856763084205311,0.9947532047882106,True,mle,1000
3.9930790503782434e-05,4.47745694265259e-05,0.007459314200113888,0.014182855673962368,0.9984449076343249,0.9625760184692257,0.9798050268832208,True,mle,1000
0.0004463490316238055,-0.00045579146371359393,0.007440227250486192,0.017318059156549093,0.9957725863796434,0.9816829393710739,0.9693578712667137,True,mle,1000
0.01663638748058665,0.001018155219896118,2.526833538364411e-06,0.007614827210913901,0.0,0.9990662740352739,0.5010030090270813,True,mle,1000
0.0007601378924161452,0.0003193004076972167,0.00720062165480211,0.017695078252856804,0.9950729775985484,0.9882699145772743,0.976439266554568,True,mle,1000
0.028331760608769845,0.000652662496175606,0.001348471496449364,0.007707446524270666,7.6890012238375486e-295,0.9974339524310474,0.5015105740181269,True,mle,1000
-0.006060045715228399,0.0003716625779411058,6.185402945435332e-06,0.007703807305950605,0.0,0.9977081716257953,0.004,True,mle,1000
0.0006092793782165888,-0.0009072282711017297,0.0076850558861032104,0.017982082027457814,0.9971670467495064,0.9955745835434484,0.9885614537253882,True,mle,1000
