$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
-0.0020656028982427442,0.00037383881689399167,0.018525736362805214,0.00792816695606933,0.9416098083929907,0.9987015683253896,mle,2000
0.0005659471347517465,-0.0023490038543542923,0.007544596851610441,0.016981230302862173,0.9988261005158515,0.9883851625292628,mle,2000
-0.0006125830077429291,0.0003268101902286618,0.016785167774258265,0.007906281189886155,0.9890449356408921,0.9971418260553023,mle,2000
-0.0016759679321055334,0.0008016962731160028,0.016410868412128764,0.00768768297444006,0.9917235321968173,0.999429930032759,mle,2000
-0.00022070481267362518,0.0007941108904307479,0.018301089330419563,0.007652935094607145,0.9670797967039361,0.9981831287789481,mle,2000
-0.0005923385455814764,0.000706798618461539,0.015381729671191547,0.008233650550798732,0.9906386922135982,0.9985747361319172,mle,2000
0.0007624112726300819,-0.0004953100101569917,0.007871222081910314,0.018267573747621307,0.9994233915734839,0.9948536485314822,mle,2000
0.0004777878670875732,-0.000358144891213313,0.008009171437956894,0.01636528438288964,0.9972627210944689,0.9887071435578683,mle,2000
0.000929071638371042,-0.0006567891757103854,0.007623616043367472,0.017099141737059086,0.9964049409685883,0.9852963169850472,mle,2000
0.0004933483162975034,-0.0015201992353850381,0.007598119485494714,0.016470105365561306,0.9941243776029015,0.9866734983828848,mle,2000
-0.001974260221356425,0.0007812848474561775,0.01766637800467964,0.0075588420038580776,0.986415115475542,0.9980605739841929,mle,2000
-2.1728635306818403e-05,0.0009280814265207937,0.016812277458272257,0.007615919610588086,0.9942810772450227,0.9986503674186257,mle,2000
-0.0013051083282264678,0.0008746696068793193,0.017523409234806105,0.007774477292567386,0.9863236741211417,0.9948863936756664,mle,2000
0.0009693208562105745,-0.0008647939211944279,0.007737523875584792,0.01653590366455979,0.9977580832946544,0.9846352958159384,mle,2000
-0.0009191897054479226,0.0005113423073898922,0.017924149793919965,0.0077018965413825705,0.9862593788196584,0.9966332701283542,mle,2000
0.0007411711853654653,-0.0010783241128470243,0.007795063301126649,0.016273303937210253,0.9980926572164446,0.9871117284795258,mle,2000
-0.001040740059166824,0.0008215557744840704,0.01786512077420509,0.0075931606515078805,0.993589677812061,0.9978696804306613,mle,2000
0.000896309507254336,-0.0006610037078875194,0.007504210162801229,0.016287545678519914,0.9979270132284409,0.9867994051919639,mle,2000
0.0008549007978041774,-0.0017091760670542454,0.007335183096156523,0.016388082041524303,0.9975349537230404,0.9776990411902656,mle,2000
-0.00027996858918053727,0.0005136656637514344,0.01807312715100608,0.008092033845803117,0.9744527361410628,0.9947892118398083,mle,2000
0.000665287014385481,-0.000373344336302148,0.007849189522062433,0.018284561509850684,0.9981439505255422,0.9862405846415974,mle,2000
-0.0003759241997212379,0.0007220651720670668,0.017001641498891537,0.007870329865731189,0.9892257105515389,0.9951130222544794,mle,2000
0.0004296397492468735,0.00043623588744254316,0.01672407786479938,0.007655355459380765,0.9677968480059664,0.9980115694666766,mle,2000
0.0008408299670893822,0.0004170536166140993,0.007645248135958681,0.01684159130652535,0.9971664772049116,0.9750751378980697,mle,2000
0.0006925087343604786,-0.00515042691217571,0.007832926069372376,0.014751065962398047,0.9987693989804014,0.9752001747674883,mle,2000
0.00033863989926414433,0.034787917405957464,0.007600649882308996,0.005026381242347943,0.9986649543379487,2.2130382625909988e-17,mle,2000
0.0006961733961613185,-0.0007767596165097013,0.007916289216437163,0.016721974191774885,0.9981262243119792,0.9844631798544184,mle,2000
8.782331943832763e-05,-0.002448987411219415,0.007653596652151518,0.01608650891804455,0.9971137189412459,0.9805537949835025,mle,2000
-0.0024660625397296514,0.000590329102799296,0.017253743969257843,0.007806423028154959,0.9879916966440229,0.999415380964236,mle,2000
0.0008035912468880062,-0.00463805042150944,0.007803160656746288,0.017821310111270708,0.9992509116611691,0.9689932777429097,mle,2000
0.00024537380412322966,9.129318839189116e-06,0.007589542587709683,0.016262196773705686,0.9976854225909938,0.985083071328692,mle,2000
0.000686398007492001,0.0004426762025964006,0.007737515173021703,0.01717676978414351,0.9987949230009419,0.9800287099816289,mle,2000
0.0009438609196974661,-0.0012284596101656646,0.007713852354295182,0.017038729690621465,0.9975880565015012,0.9836755930330182,mle,2000
0.0006191053110810504,-0.0006086134702672339,0.007598024687791536,0.01760840828715112,0.9973841542979256,0.987960162033355,mle,2000
0.0006122900108656197,-0.001736983386818201,0.007622733396145277,0.016094461293517878,0.9994259722017281,0.9937830983642805,mle,2000
-0.000212765408760277,0.0005351371271707125,0.017633280617650824,0.007803721426649307,0.9900803278394775,0.9939830391573601,mle,2000
0.000813013611345008,0.0008932022210517523,0.016789000145391173,0.0076021229879078235,0.9937020754182266,0.998373485534314,mle,2000
-0.0004790888526907717,0.0004999870146321067,0.018103388079979483,0.007954266517403196,0.9915231265599052,0.997673143603071,mle,2000
-0.0008270356949527405,0.0005987062708412959,0.017644288089991373,0.007706149539587957,0.9975686795711113,0.999295631598428,mle,2000
-0.0009631627716327652,0.0007355315021164128,0.017272844118790202,0.007665078251500182,0.9932985064624238,0.995941584709214,mle,2000
-8.155047451756174e-05,0.0005463014350362551,0.017715001992560483,0.00768031907119253,0.9921172173311896,0.9978729986897843,mle,2000
0.0008168056622097295,-0.00017225142640995626,0.00750310282491798,0.01749187967595527,0.998138262348631,0.988465654558122,mle,2000
0.00039211107730846004,-0.0014807247121380494,0.00797576547019095,0.016792737703545644,0.9943119466569715,0.9889538816050988,mle,2000
-0.00041268619343774726,0.0006039618229770718,0.017070610481634732,0.007848819709152311,0.9910842983107075,0.9971650663401977,mle,2000
-0.0017767331976860053,0.0006901781601268955,0.01815671941804422,0.008077957121811169,0.9898843404683558,0.9987111012664833,mle,2000
-0.0005733338351335305,0.0005301364089071861,0.015560355917289362,0.0077940801033237065,0.9727049842016615,0.997475263987969,mle,2000
-0.001872282553813383,0.0005573046875852206,0.015531654494751784,0.007926646820617842,0.9869899692168871,0.9973534995174742,mle,2000
-0.0007975968244039362,0.0005863489229184034,0.017373727924751958,0.0076709107252722,0.9874661527751732,0.9928576763605053,mle,2000
0.00045599274368429173,0.0050539743770707055,0.007698233438848295,0.020163147663771436,0.9988645743514756,0.9004123434970094,mle,2000
0.0007233018217531677,0.0009786901624584678,0.007740015711129953,0.016761648803140558,0.9961042303073856,0.9746315248680472,mle,2000
-0.0025753598668365497,0.0010345034018418191,0.015488376337005732,0.0076121263396841995,0.9579582471391953,0.99928654026156,mle,2000
-0.0023272384559003827,0.0006397478413293522,0.017729064012364924,0.0076056798981408505,0.9912436659022932,0.9952144185875532,mle,2000
0.0006759076345474134,-0.0013641540631782203,0.007674910864280267,0.018131937765498315,0.9970113242493389,0.9891162515211891,mle,2000
0.000982194869102723,0.0006715692565057451,0.018726199930858452,0.007750315727210727,0.9871120501359467,0.9979466255026166,mle,2000
-0.00191881546091835,0.0005153519618246467,0.017335972166221656,0.007761662480677572,0.9780506086315179,0.9974929275888127,mle,2000
-0.0006774083962406141,0.000489769660201814,0.017023263705847794,0.007489433028972321,0.9890597521387569,0.9926441562186442,mle,2000
0.0008523190494576858,-0.0022758718731151367,0.007746935048062234,0.016679992285369087,0.9980329093737835,0.9871166303553182,mle,2000
-0.0025145908248975345,0.0003820449301137679,0.018734142387577635,0.007825210426549867,0.9880101549420708,0.9988376075888716,mle,2000
0.0004799486671036766,-0.0029959097034591973,0.0076079086099117175,0.01783193486865866,0.9987680620822768,0.992345121689725,mle,2000
-0.002982063549303614,0.0005520631562173862,0.01934221159813254,0.007880090829001962,0.9902672141216861,0.9994436431853265,mle,2000
0.0006489942445731938,0.00028833481145247353,0.0077932023575900435,0.019153430000551506,0.9993835890550635,0.976935311969582,mle,2000
0.0007526233713520327,0.000323591943801088,0.007867003371996138,0.01743513291942096,0.9981652058373447,0.9868262965310697,mle,2000
0.0003293853728375411,-0.0016610529892265807,0.007859188035688542,0.021374253056780996,0.9994113840524214,0.9660896837742107,mle,2000
-0.0017446206513918273,0.0005620876796306089,0.01730210431379334,0.007699899448422772,0.9876381398482068,0.9983526908542931,mle,2000
0.0009914511929930798,-0.00017146727012666576,0.007748359235481097,0.01742881039547528,0.9967306548453063,0.9762945272604576,mle,2000
-0.00018728071637422728,0.0009105388644458417,0.016316002153927398,0.007630084028124888,0.9895240977524871,0.9965606507355171,mle,2000
0.0007978856974606776,0.0020560580436542178,0.007757598014459783,0.01787755269837732,0.9987238982517133,0.7526691267502617,mle,2000
-0.00012964547564748547,0.0004939114162513626,0.016923200414087566,0.007710154604526699,0.9887796273211356,0.9987840345529332,mle,2000
0.000786621812685087,-0.003336874100909661,0.007828448080652086,0.015720068087884252,0.99811906813594,0.9837768348080124,mle,2000
0.0004980761136336197,0.0064388440056778375,0.0078120852343250115,8.109546706484739e-07,0.9996626410787917,0.0,mle,2000
0.0005369744301587875,-0.0004711548020570415,0.00764329386078448,0.016915826367199894,0.9979312524385886,0.9895787964777181,mle,2000
-0.0014650717027424526,0.0009816027934480605,0.01792648388375965,0.007828887327015704,0.9804800200524184,0.9964397803157453,mle,2000
0.0007852827661236391,-0.0014959531010059997,0.007798859087684868,0.017807199263227064,0.9964481496048869,0.9847865422164538,mle,2000
-0.0005495583200476834,0.0003044612888845999,0.017310338861512856,0.00785966263412521,0.9484883667850993,0.9961911434088714,mle,2000
-0.0009246199590638112,0.0005350861953269093,0.017583828636448817,0.00771497741573349,0.9925728198956145,0.9974880065772184,mle,2000
0.0006605479407348489,-0.0009138523589823258,0.007646493279619035,0.01780547224810387,0.9981447117253915,0.9880410098666532,mle,2000
-0.0025595464084005788,0.0003283066646171058,0.017727466932786196,0.007702014955947507,0.9934403432667779,0.9967256948383869,mle,2000
0.00043258771170688,-0.0013498858451505447,0.007980686888631707,0.018406856726484597,0.9985395633299045,0.9805151349867548,mle,2000
-0.0009219355615534196,0.0003054459013122201,0.01852245066341661,0.007755281468642883,0.9895771455186096,0.9960221427111468,mle,2000
0.0005302534061865569,-0.0008472691539327244,0.007700213507827835,0.018820874717850752,0.9988242034087995,0.9785773849248209,mle,2000
-0.0015692782959068785,0.0008271177892619396,0.016473564117849736,0.007871765485617091,0.9934822586996922,0.9967318806930003,mle,2000
-0.001906604426638938,0.0005483979307970964,0.017101819440787536,0.007940182050069178,0.9860814276990038,0.9957858188490786,mle,2000
-0.0027921028775910735,0.0007324908860885987,0.018141389265938487,0.0077301531290252185,0.9845899620579264,0.9986838177370375,mle,2000
0.00041075983016981426,-0.00037608282557335184,0.007715684246989835,0.016944396090802387,0.9961747217302942,0.9907516113475983,mle,2000
0.0003671829670322283,-0.0009884298330517583,0.007509221104365892,0.017176873409110106,0.9979644576561126,0.9924716314004134,mle,2000
0.0008128470558308632,-0.0011892506165252377,0.008021304202102739,0.016970081327971284,0.9967941607002112,0.9934245511123182,mle,2000
0.00045072182052140376,-0.0010458841565592692,0.0075704224194901365,0.01763691563109477,0.996268452938446,0.9785123759937072,mle,2000
0.0006299928260841692,0.0016926763408402735,0.007933267281727918,0.01945897343236452,0.9979231766468035,0.9267022017404163,mle,2000
0.0005538180883803306,0.00033506901492082197,0.018089031996264486,0.007689476617433856,0.9841596031314374,0.9973330762337546,mle,2000
-0.00228834637591216,0.00043358114604817317,0.016856156121289868,0.007498531405100716,0.9667667889322002,0.9946574408527893,mle,2000
0.0006224023334215598,-0.0007628144071811225,0.0077596719483958515,0.01723999110822,0.995963187643881,0.9922574879611089,mle,2000
-0.0006824072763749936,0.0008959047202684827,0.01750267121374643,0.00803904885585861,0.9913580559193459,0.9949823798184871,mle,2000
9.631258005576767e-05,0.00059211902276552,0.019572151626189544,0.007972173399319863,0.9565818465039525,0.9987620668362213,mle,2000
-0.0033004266883562487,0.0007087835605837828,0.016651907979596127,0.007707212884110159,0.987205479745053,0.9963546506740888,mle,2000
0.0007060169393659618,-0.0020458608687843167,0.007661037989588352,0.016391608321329718,0.9969668159978469,0.9876216518892381,mle,2000
0.0006317023194281589,-0.0007937771519404467,0.007667886156425118,0.016342665243042283,0.9963162026866954,0.9853868936578103,mle,2000
-0.001847562304024115,0.0005770478939130628,0.017981662652743462,0.007880506328409888,0.9865854145448287,0.9964151371845833,mle,2000
0.0003050895331157075,-0.0025229844032233547,0.007673872430376001,0.019193313700417606,0.9981747099978012,0.9838374562691025,mle,2000
0.00042984176491432695,2.662156252803955e-05,0.007626262986508528,0.017099716703510848,0.9978704146151878,0.985846652564596,mle,2000
0.0008194744816458029,-0.00128410036273853,0.007464111401954183,0.01641649459862914,0.9973667612032908,0.9846685736864192,mle,2000
0.0008049007703788157,-0.0014765316372463283,0.007578152815322554,0.018212838401862472,0.9961034539858672,0.976992761156132,mle,2000
0.00028806171111752396,-0.0018199431638786087,0.00760728939413883,0.016674824694153975,0.9968655199734473,0.9918931037059667,mle,2000
0.0005842889051218514,0.0005531275119811564,0.007814559090337264,0.018021256612325533,0.9978448522531305,0.993873149474687,mle,2000
0.0009088335235852802,-0.00047986029589188936,0.007697453267052529,0.017996481179544412,0.997148159983676,0.9784381243600451,mle,2000
0.0006580981862779754,-0.003680136978229965,0.0077931831211314915,0.018805395147909992,0.9984827411154561,0.9122673719423353,mle,2000
0.0005786745583695081,0.00026776639337517316,0.016300510396214274,0.007559568577667605,0.9839404379049815,0.9967570224865979,mle,2000
0.001329528947222472,0.0006059745532021836,0.017874961740288017,0.007758824969345762,0.9804726751408073,0.9987463033543945,mle,2000
0.0009280461507383597,-0.0012468654545550334,0.007608975766689992,0.017306698646580642,0.9967785297940194,0.99167735349381,mle,2000
-0.0010855407165689924,0.0004019434086436267,0.017288619122659176,0.0077442616129727235,0.9916904430494186,0.9980608010317457,mle,2000
-0.003923989449106175,0.0004441793272898416,0.01719718424818068,0.007850737229854495,0.970968538451756,0.99805663927352,mle,2000
0.0004609129961259507,-0.0027313744332375166,0.007747555043057767,0.016878859937591244,0.9975649690937171,0.9710558515427223,mle,2000
-0.0012014245753297628,0.000596175140536028,0.01876197009167782,0.007925734186547047,0.9864523561812976,0.9970599296961007,mle,2000
0.0005184712934328919,0.0005056892359814178,0.00789013424305644,0.016910849700651914,0.9987594778041889,0.9911378083821829,mle,2000
0.0008590771537610271,-0.0014210405346894784,0.008004215247278916,0.01770921727208333,0.9982162315924369,0.9933929093323679,mle,2000
0.0007973679445019378,-0.00017800174706542548,0.008015733736163265,0.018271198230535052,0.996400793397215,0.9784875659292717,mle,2000
-0.0007544961087162126,0.000289217375561432,0.016749425345699807,0.007971231785303425,0.9925266813050556,0.995503647475376,mle,2000
-0.0016365819475297836,0.0004967443022135254,0.01720031549703692,0.007763375478279958,0.9771153378805161,0.9946991847310015,mle,2000
-0.0002169541674168468,0.0009727869543312222,0.017173600152510578,0.00784289926114388,0.9848753567649251,0.9973480852864381,mle,2000
-0.00047256484260962235,0.00036883409565215103,0.01796219329524411,0.0077624126039400505,0.9858249439166908,0.9956083042543749,mle,2000
-0.0013314551259378266,0.000734098156292455,0.01726821464042695,0.00776064839774819,0.9928825087970448,0.9967745145917039,mle,2000
-0.000237355179233716,0.0007237354919811605,0.016557136360975954,0.00765635755836372,0.9900782516612461,0.9994112035103646,mle,2000
0.0006761696100788886,-0.0007504806261132602,0.007832076759924214,0.017753839344818088,0.9987456023209806,0.9866698607216293,mle,2000
0.0017718152909627794,0.0006559469366576276,0.017140895527885412,0.007828650694723462,0.9897625901741357,0.998028512116639,mle,2000
0.000626886597048342,-0.002318438212787471,0.007821195726468047,0.01659974584962814,0.997745808348216,0.9942658821811718,mle,2000
0.02361678295160477,0.0003368143723499455,0.002762927272524618,0.0075593538576648476,7.42070618998772e-83,0.9953242494134852,mle,2000
0.0010653792921670893,-0.0026105122821728772,0.007813812818979408,0.015771818408860577,0.9989099136306056,0.9639603412576637,mle,2000
0.0004593621005413756,0.0002571336806730452,0.0077207270197591354,0.016662586111562957,0.9980837392715451,0.9864349942472186,mle,2000
0.00035207289074966856,-0.001558848825869099,0.008192058738786048,0.018591665413048204,0.9968649501484046,0.9864702839315203,mle,2000
-0.013989676528522432,0.0005548147484436453,0.024139260646896397,0.007754669577933459,0.8446363713419145,0.9993520847602104,mle,2000
0.0003610065394025593,0.0003673046766669875,0.017752074648770048,0.008045850849486282,0.9900949685911993,0.9972467034771929,mle,2000
0.0004820161648197823,-1.6295549861129985e-05,0.00758858118752985,0.01687031926850882,0.996792224054679,0.9849815724205325,mle,2000
0.00038952278974802,-0.0014952303562513704,0.007942057833421572,0.018222207443164135,0.9964633591064838,0.9880124073663185,mle,2000
-0.000645446447270842,0.0005350013798813204,0.01756956814300092,0.007775730608313925,0.9892222012645849,0.9987730053821761,mle,2000
-0.00028756533072916263,0.0006112519138126412,0.01777346764932598,0.007671768785874763,0.9865130743978491,0.9956294765195082,mle,2000
0.0005997652808510257,-0.002513824218510827,0.007740279095720616,0.018404150435114536,0.9958652262531394,0.991354896817616,mle,2000
-0.0005185276515724881,0.0005886087035347024,0.017922499675072506,0.007743076842922732,0.9793000626026768,0.9959785593214368,mle,2000
0.0010012583417768205,-0.000428883593370622,0.007962331267188132,0.017199579146145408,0.9937040884643057,0.9922467869170285,mle,2000
0.0005051312871328155,-0.0016477788866877498,0.007846497591640226,0.017244450468874944,0.9961937517560249,0.9905557311246485,mle,2000
0.0002992822274042533,-0.000616258172270163,0.007725482413025987,0.017677819498934932,0.9986259109821224,0.9955137903221514,mle,2000
0.0006101130377896447,-0.0010153536445526275,0.007859703685781412,0.01656842025042098,0.9970027977864513,0.9925441730471638,mle,2000
-0.00011786529707456838,0.0006734274815453487,0.016878035833635528,0.007781604549941155,0.9886873187296114,0.9987277416290007,mle,2000
-0.001101681086029323,0.0005780842158078266,0.017153870058764363,0.007833969017826601,0.9904288589220754,0.99580126966299,mle,2000
0.0006147069715710996,0.0008537212728401181,0.01740282081070682,0.007782325894061666,0.9885309886466146,0.9978712620801903,mle,2000
0.001940813560173397,0.0005786513794297964,0.019401896327491428,0.007658048069472585,0.9850432909675766,0.9988071031610408,mle,2000
0.0005194906389753069,0.00013419821005106303,0.007632449614095703,0.01540677292084392,0.9987680520542198,0.993128683396203,mle,2000
0.0006917880398271837,0.00032671850648991624,0.0076328672205419135,0.0185147512254592,0.9994228053732708,0.9720390636139171,mle,2000
-0.0013750485776049671,0.0007455582844466053,0.017881918695049872,0.007684460260062148,0.9810208646034622,0.9969997962254249,mle,2000
0.001031821547856401,-0.0010286092912446623,0.007840505544081987,0.017582099748927046,0.997992266298824,0.9899518094315726,mle,2000
0.0004619593045475117,-0.001648295376355776,0.007508179620958301,0.017576449768872283,0.9974692531246024,0.9808828219857626,mle,2000
0.000708691495758437,-0.0011150332949126963,0.00784406397637739,0.01617454123796314,0.9981330257515112,0.9832580090804615,mle,2000
-0.00016557166368735056,0.0008463175383849919,0.018778080136193274,0.007699073797525135,0.9869481329948181,0.9994246049876039,mle,2000
-0.0009552781525206075,0.00043824177742207915,0.0176113907934377,0.007681273216083659,0.9906869673095311,0.9979851761415774,mle,2000
-0.0012775631778441953,0.00042789088891547166,0.01788980991101417,0.007661471640230532,0.952611857389384,0.9974332621031188,mle,2000
-0.0010360191450606566,0.0006750182226435826,0.01898939197896548,0.0077975710984589984,0.9777718697866871,0.998195125887219,mle,2000
-0.00010946690837527288,0.0004412634309877865,0.01768701127190799,0.00788030886631011,0.9948480952586117,0.9986443961136308,mle,2000
0.0005967568527386043,-0.0007431953648695435,0.007945516314356126,0.017050270732445187,0.9985636861405264,0.9977056569610974,mle,2000
-0.0005734400394629263,0.0009619589033428627,0.017896904115069962,0.007778743951866408,0.9880146998851783,0.9986430532675034,mle,2000
-0.00011406162875330345,0.0009370277527420546,0.017757178980426225,0.007640956443038195,0.9913702188862861,0.9978839240114514,mle,2000
-0.00019230064884951027,0.0008975869665647287,0.017998446713448274,0.007811748430699781,0.9914884408962944,0.9973641029526842,mle,2000
0.0003810261482370896,0.00011777301867150001,0.007498648968720731,0.016953014099676013,0.9973898783662879,0.9818024516833703,mle,2000
-0.0009335953218747821,0.0007836589855395121,0.017951466002670884,0.007765327576544757,0.9922508105618367,0.996858110509695,mle,2000
0.00037406854534352926,-0.0009630360765010203,0.007870043072040409,0.016983852740620073,0.9972315299328369,0.990143195174232,mle,2000
0.0023207793142226677,0.0006148987578053956,0.01799503444437801,0.00797858392300219,0.9734786481063785,0.9998520890706719,mle,2000
0.000591743669399677,-0.0007815908312774822,0.007808116127803073,0.018128803225626527,0.9994078998083562,0.9960758419069703,mle,2000
0.00032467692733349535,0.00037443499170793424,0.007928189349448826,0.017970384018729003,0.9981030728499812,0.9900861978888136,mle,2000
-0.001284163824694312,0.0007028466860554885,0.018064093010968573,0.007840437287310839,0.9842983879311916,0.9973465988804878,mle,2000
-0.0017047149425103367,0.00027764280013010907,0.017023070604675675,0.007643156614650748,0.9983953334562522,0.9985034544360593,mle,2000
0.0007029482947632633,-0.0020895181201345545,0.007770578170927663,0.016987649141780164,0.9964387197516886,0.9790038532652838,mle,2000
-0.0010592272107341565,0.0005149688734199452,0.01737595210404935,0.007975376594771431,0.9922082602098922,0.9979222479438679,mle,2000
-0.0013681941767544855,0.000566162342558825,0.017464327664241275,0.007643566079072963,0.9757925455397845,0.9979681215331467,mle,2000
0.0015938140078745513,0.000551137444963341,0.015588995587655797,0.007809137229362375,0.9861409702608404,0.9988085728295983,mle,2000
-0.0011695604752276327,0.00042267923091842953,0.01747760596100332,0.007849684912924197,0.9863236303793473,0.9981924711543544,mle,2000
0.0005305137620004393,-0.0034414806407539827,0.008121358116330754,0.016600782963788047,0.9988022671137083,0.987280288786372,mle,2000
0.00023644369632441076,0.0005994551037186435,0.017156031017394054,0.00761536372283794,0.9913914424168541,0.9981381544226605,mle,2000
-0.001744821391529356,0.0006120643395762242,0.017520058268655485,0.007951875066212304,0.9929376119159875,0.9974211376082476,mle,2000
0.0074978461497166825,0.0007085823724129885,2.146780537623517e-06,0.00784037579296532,0.0,0.999297210286435,mle,2000
0.00040692109780266454,0.00035716952362806735,0.018355855525984198,0.007821804608386721,0.9931517018026674,0.998440938000728,mle,2000
0.0006672856539829921,-0.002602034580131542,0.007635156867604805,0.016011266514260457,0.9980807019585873,0.9741600442516891,mle,2000
-0.0009788590603420134,0.0004315308625751146,0.017191439129965715,0.007700082749599611,0.9838036581663975,0.9988300530644418,mle,2000
0.024550232283071287,0.00031221885268793194,0.004039784451033894,0.007737642662106745,0.12711092886885197,0.9970917145133209,mle,2000
0.000379410045645079,-0.0016733424548075406,0.007829567060394513,0.01672215203392265,0.9979339493105214,0.9928925693366824,mle,2000
0.0007230565867806041,0.003371223015571067,0.008018790720473507,0.015700634964915992,0.9986691550576315,0.958554540140624,mle,2000
-0.001228753143413263,0.0005387702430638377,0.017277335968401322,0.007767548739666938,0.9832610604844172,0.9980840829956636,mle,2000
0.0005103272109825376,-0.0011792734091977744,0.007609299662540671,0.013315853294956386,0.9974556773933564,0.9656126790798862,mle,2000
0.0006820413487719158,-0.001588457493742817,0.007766813501788244,0.017336206392196477,0.9987655250672919,0.991053410725659,mle,2000
0.0005716406833737982,-0.0014215247275101068,0.007911281113198661,0.01731896448145893,0.9978219400503833,0.9903536105051134,mle,2000
-0.0025401353091319217,0.0004916556326736593,0.017371409365462293,0.007840039422080893,0.9672116680790874,0.9970960559300568,mle,2000
-0.001718859129404101,0.00011890557398459285,0.01856479597630809,0.007742257854975747,0.9871012408447828,0.9978880399039998,mle,2000
0.00022897700268937013,0.000560036879918994,0.0173002585173963,0.007848998827756975,0.9837709057606432,0.9988337374041116,mle,2000
0.0006041446474464534,-0.0019195681534499626,0.007527162454691713,0.018279523393675803,0.9988219186107191,0.9893860657133884,mle,2000
0.0006041446474464534,-0.0019195681534499626,0.007527162454691713,0.018279523393675803,0.9988219186107191,0.9893860657133884,mle,2000
-0.002134031557690234,0.0003432085817173046,0.01798137510971365,0.007666612320956301,0.9795470572742411,0.9988435177934144,mle,2000
-6.411505694940108e-05,0.0005119489941224726,0.01740672010282003,0.007776159504548959,0.9884902653943715,0.9945302916271529,mle,2000
-0.0004978577056569937,0.00081927703916266,0.01638793735081261,0.007603766761477598,0.9827490450397905,0.9980149158582093,mle,2000
-0.003752814743771406,0.0005876862727499735,0.017885696802584297,0.007802769531616234,0.9916951692742186,0.9980955929240746,mle,2000
0.0009713658409578541,-0.0003516019556153053,0.007739328154968091,0.01730199275925701,0.9993669665385639,0.9973399107778728,mle,2000
0.0007110235165828075,-0.0013237384646478543,0.007500495575993964,0.017783767862728016,0.9959031548626031,0.988835037921916,mle,2000
0.00029042078333471534,-0.0003413146347407979,0.00782623650120948,0.01700585561605286,0.9951894221647114,0.9876298060235759,mle,2000
0.00026343594025914356,-0.0012424083586953319,0.007715693326875619,0.017726753130371004,0.9969260858532294,0.9890030856347124,mle,2000
0.0002148936282598224,0.0008503771237368433,0.016831064079268234,0.007827559300521819,0.9850472783932519,0.9987504051018752,mle,2000
0.0007133033534537639,-0.001156503935253153,0.0077196862603258615,0.017129313616439747,0.9960439924085318,0.9981976056877998,mle,2000
0.000629940026749173,-0.002357026244652601,0.007760117699015003,0.018137936586860803,0.9987473892205948,0.9883842521610886,mle,2000
0.0006863076992489664,-0.0012929882099329902,0.007485184618967398,0.016219933598926244,0.9959644110764234,0.9821453069398088,mle,2000
-0.00019700060923451862,0.0006077479098320262,0.017809408750188615,0.007569399449087437,0.9592858172080713,0.9983274198705067,mle,2000
0.0005018780207176835,0.00024822612689717483,0.007980105430344811,0.01914615638610093,0.9987997013705026,0.9887735105831318,mle,2000
0.0004959138961376083,-0.0013972944079485596,0.007704563479331678,0.017762266105844166,0.9971973356094429,0.9799472148630732,mle,2000
0.0006761104478149746,-0.00128941689141707,0.007826338768246496,0.019264565527840734,0.9974835375098281,0.9761652357217592,mle,2000
0.0007905401294358613,-0.0023798915910186315,0.00770677522974821,0.01701954977624875,0.9994259428873564,0.99199936203876,mle,2000
0.001070649473528788,0.0007380469639659035,0.01710917603645846,0.0077567654265523825,0.9788562554728625,0.9980631380103943,mle,2000
0.0007528591731306024,0.00039417964537783037,0.00762279329406682,0.01744783413042038,0.9966419368067405,0.9794611034706416,mle,2000
0.000710185737962073,-0.0011957855273421192,0.0075398677405311655,0.017591961428295166,0.9987075105425193,0.9902710041140552,mle,2000
-0.0018821452157992847,0.0007099785312673618,0.016557075455467654,0.0077322845528972235,0.9801958261830388,0.9986414832887965,mle,2000
0.0005888156486967179,-0.002330777879791989,0.007992590129924987,0.018899929148806408,0.9994188336619428,0.9861830114685759,mle,2000
0.0008957328916142402,-0.0012275222562885485,0.0075962453070389895,0.018177536126295128,0.997863234155751,0.9869722786386939,mle,2000
-0.00032304718094736725,0.0008358112522561733,0.017547911225211404,0.007800398480426236,0.9880697479261696,0.9973680606081523,mle,2000
0.0005777378798723517,-0.0008607729288615546,0.007839597801624255,0.01707813970812231,0.9971466620975706,0.9904204967715098,mle,2000
-0.0009560682660111538,0.0006959752591390263,0.017710359525245117,0.007826534315502452,0.9920695501254331,0.996898006699184,mle,2000
-0.00012798236813819574,0.0006193914318369074,0.018338643340582272,0.007917634113428098,0.9805800023718344,0.9980693573780274,mle,2000
0.0008209026016105484,0.0008541168405325274,0.017210890803762816,0.007839839023191159,0.9605499353048621,0.9967615144105412,mle,2000
-0.0006316731844907114,0.0005992361621821402,0.016480621050972775,0.007682337304161858,0.9807998212444367,0.9969161870423313,mle,2000
0.0008564509700957197,-0.0012609491946400867,0.00732723522183551,0.017313255661142186,0.9985244333463015,0.9934395152675004,mle,2000
0.0009322434326133846,-0.0018042726110198532,0.007791218629547614,0.0183630283465407,0.9981039270147823,0.9882563052617132,mle,2000
0.0007348441248358435,-0.00030466869095662033,0.007830210231689014,0.017140938973936346,0.9978643955352107,0.9805655663238076,mle,2000
