mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0012359481952596,0.0016337773748775,0.007762978078429,0.0170104281511567,0.9975060433428292,0.9759697055553868,mle,1000
-9.677209423686908e-05,-0.0004717833466457,0.0075962968364371,0.0172125187132186,0.9961903953584106,0.9951202018582594,mle,1000
-0.0222647856450824,0.0002528461705858,7.822563970024666e-05,0.0076168487965249,0.3543070443857175,0.9981729739415688,mle,1000
0.001032157280826,0.0011509490785782,0.0076609631540346,0.0179012896539792,0.9972108573624682,0.995914767430009,mle,1000
0.0004389421288492,-0.0007327773456738,0.0075894576599168,0.015972923719209,0.9975228605176436,0.9912370378943138,mle,1000
0.0006272551338246,-0.0020268097938434,0.0080153419929638,0.0148187662100829,0.9985081337101652,0.96969419715562,mle,1000
0.000557146245789,0.0009065548470069,0.0077094063125608,0.0167125655290165,0.9986193335383264,0.987910213843916,mle,1000
0.0001097751102203,-0.0009634914104465,0.0073738338389419,0.0177965012788256,0.9912177246056972,0.9587210841509384,mle,1000
0.0010084488303039,-0.001675654672444,0.0074454665857291,0.0187496001763163,0.9987345342528756,0.987022990175536,mle,1000
0.0002921681147195,0.0005385397643003,0.007719178721396,0.0176699400949479,0.9979242975726654,0.9891982820945546,mle,1000
0.0006154117565062,0.0005293984473988,0.0075465280507026,0.0172115391001286,0.9956107701466288,0.9870237194525664,mle,1000
0.0007337672956366,-0.002710274327101,0.0075045501499137,0.0182176427642914,0.9988402488522008,0.9885272742084836,mle,1000
0.0004737478384946,-0.004521257807239,0.007613120578708,0.0259364308273022,0.9961264459683388,0.374707760505388,mle,1000
0.0005100407817642,0.0004159045906423,0.0080108883263006,0.0170133158218787,0.999999999997905,0.9752952237202276,mle,1000
0.0005287038544314,-0.0012768906896176,0.0078215057281887,0.0164974444598721,0.9987446873108624,0.9925614274004488,mle,1000
0.0003403523466563,0.003701396064999,0.0075973093388013,0.0138672052226969,0.9956231612608426,0.9512657823562144,mle,1000
0.0009430794357566,-0.000143253695308,0.0075908986812597,0.0168417325172901,0.9960442594734276,0.9945383226544168,mle,1000
-0.0050182079143659,0.0007384303805857,0.0003009335741918,0.0078087831278698,0.3812912581102969,0.995668481993485,mle,1000
0.0009279537193427,7.851966687708177e-05,0.0077002962869509,0.017118659160157,0.9986822783185464,0.9814914905021966,mle,1000
3.603081138100858e-05,-0.0034181483771608,0.0072907242842483,0.0136197426671879,0.9989356661134512,0.9129054650356015,mle,1000
0.0005987540814353,-0.0034580123166115,0.0079612786108117,0.0155728404224904,0.9973076503397172,0.969235404119815,mle,1000
0.0008375949457662,-0.0006182164730634,0.0078808933251092,0.018612201993767,0.9952466435810104,0.957404046923198,mle,1000
0.0006055053326437,-0.0015239901097676,0.0074253256241131,0.0161481984133981,0.9964883435272416,0.9946409019376456,mle,1000
-0.0019677821293857,0.0003125685446787,0.0170843294919117,0.007843415725597,0.9999355236990524,0.998622397309198,mle,1000
-0.0094701539938885,0.0003841762920843,4.882580253429678e-07,0.0075962348117678,0.0,0.9990437594322318,mle,1000
0.0006392737136083,0.000198735544848,0.0077117464430926,0.0172830325868995,0.9962196478676938,0.9577529662662468,mle,1000
0.0007615087883505,-0.0027237488902637,0.0074629227685792,0.0181011971028125,0.9974227381505034,0.983987885248531,mle,1000
0.0009168982244225,-0.0002757426348249,0.0077900508597906,0.0171329749156819,0.9973420832079548,0.9862927040328489,mle,1000
0.0005974001872154,-0.0037476950665449,0.0076537711891695,0.0162153117483379,0.9987776891508272,0.99263532019003,mle,1000
0.0006782852577806,0.0002831948227875,0.0072524504031652,0.0169697411668932,0.9952847052726952,0.9487141273079488,mle,1000
0.0008917750039176,0.0004248503396809,0.0077246377435376,0.0173645988538543,0.9982758860631082,0.9888479008899846,mle,1000
0.0166622895428419,0.0007275094816589,0.0003898254582234,0.0076353563919575,0.0,0.9942492218569068,mle,1000
0.0005812080995528,-0.0015826773104442,0.0077320709508942,0.0183219879460639,0.998661817397061,0.9951016178748952,mle,1000
0.0006268019134069,-0.0018662177640866,0.0080417996999445,0.0174653486330894,0.9940637840117,0.9785609031964316,mle,1000
0.000991970440922,-0.0064300124585421,0.007620919274757,0.0175653045238165,0.99772048672122,0.9354907479181916,mle,1000
0.000923617416304,-0.0013964629734235,0.0073584411871517,0.0180716472811868,0.9970444623284492,0.9925411048333866,mle,1000
0.0015817620389759,-0.0001703082508861,0.0048837641106139,0.0079116962189934,0.8845476813486675,0.9796469474616768,mle,1000
0.0008287487551671,-0.0019611194800457,0.0077196252323659,0.0173025617283198,0.9986156404530464,0.9955629809056992,mle,1000
0.0003925908228787,-0.0011266106315772,0.007893318660635,0.0160595119632839,0.9985083376480152,0.9962155929804748,mle,1000
0.000274362572266,-0.0015609165847797,0.0078644790027088,0.019354710516599,0.9986972985832868,0.9499502439487612,mle,1000
0.0004161700703267,-0.0035216309725343,0.0077811505338744,0.0186186185061399,0.9959417401892112,0.9780404556144028,mle,1000
0.0004872554950675,-0.0011346778995483,0.0077497125061852,0.0180798903633907,0.99579937122071,0.9951705207752582,mle,1000
0.0006332552722848,-0.0018758249799948,0.0075912716094881,0.0173243888453572,0.9987690130887976,0.9928925189032471,mle,1000
0.0005623747563215,-0.0010087167886675,0.0076279210446464,0.0178729103511955,0.998828988104249,0.975215894280611,mle,1000
2.850033793658124e-05,0.0003368877479228,0.0076053600639559,0.0185041023722359,0.9974659268895169,0.9939020874501951,mle,1000
0.0010826411181065,-0.0023945557019251,0.0075667916276158,0.0183021861403344,0.99715853347541,0.9854654603400758,mle,1000
0.0007783800168692,-0.0009389704210308,0.0076366617946408,0.0170443460540463,0.9983842589147433,0.997038263904593,mle,1000
0.0004714512249648,-0.0029545178011563,0.0077171757051679,0.0154457338315924,0.996129878822872,0.8584324249240165,mle,1000
0.0010442819910389,-0.0011642262406651,0.0077968233597787,0.0177111295348283,0.995624701610237,0.9955823966551092,mle,1000
0.000705829938592,-0.0003092497327056,0.0078725688573004,0.0168777859313019,0.9954435263057956,0.9886411060491236,mle,1000
-9.106276779539234e-05,-0.0003232540623581,0.0078430354216422,0.0175411376720918,0.9958937078607166,0.9640351129989724,mle,1000
0.0006602001357415,-0.0045621767531943,0.0076689679835701,0.0172066881607451,0.9986072050808996,0.964495195630688,mle,1000
0.000539084215005,-0.0016843575933089,0.0078778924726573,0.016178010640917,0.9973127266553456,0.9795205008556638,mle,1000
0.0008204716101414,0.0004873844909205,0.0077605626757217,0.0178245484797604,0.99865715335533,0.9955659229956738,mle,1000
0.0008423888377845,-0.0127177112518799,0.0080176398741773,0.0180659669895184,0.9982457062620648,0.8265633256012603,mle,1000
0.0010340810590629,0.0002038646995606,0.006958234919487,0.0082920306614507,0.9984777181242416,0.9999999993096204,mle,1000
0.0005081065557879,-0.0008253904704966,0.0080545575410242,0.0188578685207584,0.9956088622415598,0.9393145336455146,mle,1000
0.0141893664672045,0.0009989893312036,2.660373788325409e-06,0.0078116277231373,0.0,0.9991438514026278,mle,1000
0.0007885091921754,-0.0033217044384821,0.0080347286158158,0.017880814541389,0.9936444940842886,0.9851326850404828,mle,1000
-2.6548911341144423e-05,0.0001244809868228,0.0072978628159787,0.0171573054136576,0.9958930528731612,0.9819880678281347,mle,1000
0.0009726512336848,-0.0004745933666159,0.0076998673973228,0.0163827762481353,0.9964823625903056,0.991883947778326,mle,1000
0.0008385852576691,-0.0015726205817642,0.0074056497268224,0.0174002841719152,0.9984430598259468,0.9969915857948652,mle,1000
0.0007204056783227,-0.0003370700556343,0.0078458485237343,0.0177166610821671,0.9987252607415592,0.9945291438880514,mle,1000
0.0007556281433226,-0.0002317974160888,0.007657533665023,0.0174172622994145,0.9973814396782452,0.9948868570742692,mle,1000
0.0008181464004504,-0.0008839873393112,0.0077918338543096,0.0176914339587511,0.997376792366616,0.9949841856857096,mle,1000
0.0009612215615399,-0.0023393358606288,0.0078209529386019,0.0184209762379267,0.9988449907201729,0.984104473197933,mle,1000
0.0007848564915211,7.673532455632542e-06,0.0079235513881049,0.0180168196799341,0.998875978628295,0.9999999999964904,mle,1000
0.0007568363118121,-0.0016823520797043,0.0074951932293145,0.0169768988762408,0.9952067529686246,0.982668779289762,mle,1000
0.0006496244728071,0.0013556214900108,0.007773368282067,0.0192850669614431,0.9955129463363944,0.8922469148941716,mle,1000
-0.0033560278829676,0.0009556733353785,0.0066572955983283,0.0074662441257613,0.9810515666994128,0.9999999997320176,mle,1000
0.0004345136827237,-0.0023948119185491,0.007746911384702,0.0165145940941398,0.9985308006843308,0.9790445803401197,mle,1000
0.0005653997918167,-0.0024155193165298,0.0078795641793301,0.0152585712832843,0.9980722119744392,0.960897780894418,mle,1000
0.0011997684661111,0.0028575610142807,0.0078437544189602,0.0177636581642756,0.9974855492141776,0.9815763971042472,mle,1000
0.0007297407626979,-0.0008849999204177,0.0078955620395181,0.0156762620172235,0.998657429727862,0.9938799490995734,mle,1000
0.0008593273279723,0.0011503843305667,0.0076622146900355,0.0157252674432212,0.9954661954749024,0.9764044933685228,mle,1000
0.0095278626905247,0.0008383340508732,0.0007087509606696,0.0078394379979378,0.4607962054961599,0.9999999986523852,mle,1000
0.0003526140730924,-0.000708957623431,0.0075768599025284,0.0174373775595118,0.994066852881204,0.9924352519281368,mle,1000
0.0007836194661894,0.0009075648869148,0.0078732325141296,0.0184158392858698,0.99607691549347,0.964479021961536,mle,1000
0.0007447411696905,2.2742415370990573e-05,0.008069275910398,0.018442525898981,0.9961777623674728,0.97966786708316,mle,1000
0.0003128122080266,-0.0005851111627694,0.0074559744682982,0.0167181589033955,0.9972793935197029,0.9892182112870582,mle,1000
0.0242362852403589,0.000595450505354,0.0063254032457943,0.0078151238825675,2.282352356241373e-16,0.9971896377020988,mle,1000
0.0004271635042805,-0.0026198691450927,0.0075653676948997,0.01691894842548,0.9988564127920336,0.9999999999937556,mle,1000
0.0007136024661652,-0.0011395333445761,0.008032616565029,0.018532082642158,0.9986935522289166,0.9885322079265852,mle,1000
0.0006317449990592,-0.0044262763324606,0.0077804857279815,0.0148228566349633,0.998647682412916,0.9633380660941452,mle,1000
0.000704413575369,0.001475738083957,0.007851963249642,0.0161677807782927,0.9973792113891468,0.9659474468289392,mle,1000
0.0003626549843853,0.0023268507457337,0.0076598169179021,0.0160316137908469,0.998763223633355,0.9822379070481732,mle,1000
0.0005406538836763,-0.0001264441637939,0.0077714159936067,0.0159676189978161,0.9935821325309168,0.9882412195863288,mle,1000
0.0007697867624771,-0.0040902670710709,0.007447884449736,0.016922616490368,0.9926051604700736,0.9644454574660656,mle,1000
0.0007489121988392,0.002184037595318,0.0079625128798769,0.0194952155933633,0.9999999999954524,0.9712450334604616,mle,1000
0.0152816014478782,0.0006284673446256,4.042074158965332e-05,0.0076786342494444,0.2887208053616685,0.9985793682382278,mle,1000
0.0009445936145681,-0.0015946385688776,0.007645508123357,0.016971852579722,0.9970224127125792,0.9702536436061764,mle,1000
0.0011107842789694,0.0005279009889015,0.0077626652641642,0.0182125930201811,0.9951205899804292,0.99060633789901,mle,1000
-0.0003073308700097,0.0009083921166318,0.0009689223106975,0.007787932633809,0.3203609131640518,0.9999999057318651,mle,1000
0.000597339755149,-0.0007603432688509,0.0079319514323576,0.0192854187534346,0.9989206479804524,0.9999999998420632,mle,1000
0.0006338162215859,-0.0016630640965374,0.0080639831983179,0.0178515112086344,0.9971025619324664,0.9904382964252284,mle,1000
0.0004770429086057,-0.000419364708958,0.0076523818414193,0.0183408117162427,0.9960517343124384,0.993908156265969,mle,1000
0.0005360517833066,-0.0009005425908488,0.0076309147713938,0.0177054501210847,0.9971545429479342,0.9883419441682788,mle,1000
0.0004140473782485,-0.0019579192789591,0.0078179501665776,2.024387501046578e-06,0.9983259429657864,0.0,mle,1000
0.0006545944634929,0.0005817715766553,0.0077544119118975,0.0179817041654704,0.9969443675521676,0.9886380612927714,mle,1000
0.0007770846928534,0.0005472316285951,0.0078327343337479,0.0177680449692925,0.9974777752338724,0.9845430492979068,mle,1000
-0.0120116310611369,0.0007102117672374,9.865219611501334e-05,0.0076720766718016,4.0206978237739855e-10,0.9934773669260089,mle,1000
0.0120664783847616,0.0005711236260643,0.0057271187187108,0.0074235262433888,0.8718311509091284,0.998385818728522,mle,1000
0.0009018843071682,-0.003595637781306,0.0077745941239129,0.0188309972869539,0.997485516217405,0.9845956332652536,mle,1000
0.0005582613103992,-0.001249032465344,0.0075858640876602,0.0178052148292789,0.996400157756334,0.9869088851586488,mle,1000
0.0010197700727941,-0.0006019393746377,0.0079626913899254,0.0183706326531971,0.9989190414262504,0.9999999992295072,mle,1000
0.0042283363283255,0.0001269109901892,0.0023219520866344,0.0076855649256744,0.7679754765561972,0.9999999858847556,mle,1000
0.0002042502043463,0.0017264835183578,0.0078759908120197,0.0170708294429527,0.9949720650848112,0.9902944369409328,mle,1000
0.0009207724730768,-0.000152425309846,0.0074982066238703,0.0185807686465768,0.9979237766402992,0.986863246877977,mle,1000
0.0006162509411758,0.0003545711429577,0.0076315801253169,0.0183818460829287,0.997276927397476,0.9951395016861098,mle,1000
0.0002182834821125,0.002596524773768,0.0075187697341031,0.0177298263966921,0.9974324232960164,0.9517284698877416,mle,1000
0.0008890635606295,-0.0006381577384553,0.0081241182256013,0.0179922780014462,0.999999999998053,0.9845478730046092,mle,1000
0.0006668288303072,-0.0003841280409774,0.0080312017877077,0.0165736875889751,0.9981231001196094,0.9950577881982318,mle,1000
0.0006132824404303,-0.0034650402724038,0.0076940239267533,0.0191189002625377,0.9971604771681216,0.9715091711904776,mle,1000
0.0008370631088367,0.0016347177051774,0.0076020087105055,0.0170551213425066,0.9988307376461826,0.9856259926329768,mle,1000
0.0005421719043983,-0.0006668093532857,0.0076844342157836,0.0172173150048874,0.9973483765741882,0.9854678699758568,mle,1000
0.0001443964506595,-0.0018954486503702,0.0077551899050716,0.015473451934048,0.9987664823810084,0.9686438488096902,mle,1000
0.0015802922820869,0.0008172700195202,0.0085940908608804,0.0075634999650976,0.9971974911439944,0.9999999998965016,mle,1000
0.000859836767929,-0.00328853021823,0.0076992257747861,0.0161304034659866,0.9987984462424816,0.9910709947569922,mle,1000
0.0004244459872375,-0.0022571392193107,0.0077806523532539,0.0171493395570612,0.9969350127847012,0.9917831591338044,mle,1000
0.0005381564786956,0.0090689603468077,0.0076776942935515,0.0034632602985103,0.939239896081607,0.2800395326095099,mle,1000
-1.948769573950824e-05,-0.0019404540203533,0.0078482251412723,0.0179792908176178,0.99882262371593,0.990751127487516,mle,1000
0.0003037141403867,-0.0014234521757881,0.0077279767256151,0.0190343856186401,0.998856007635478,0.9834901916480886,mle,1000
0.0004490325825375,-0.0010168526540514,0.0077982082455058,0.0191237358675929,0.9963069194930848,0.9007064340668228,mle,1000
0.000269290121232,-0.0036000440947818,0.0076976854862262,0.0097101590583367,0.9999999714462172,0.8093742392374286,mle,1000
0.0007305773633288,-0.0003549402854499,0.0077652167187652,0.0195514373423642,0.9985857027616126,0.9961378260042522,mle,1000
0.016285937400425,0.0003540993769653,0.0058950453551223,0.0078628779904329,9.213445186801484e-07,0.9999999983264952,mle,1000
0.0018919636545514,0.0007917334629554,0.0031773133386497,0.008011785904861,0.8785852938536305,0.997513378067803,mle,1000
0.0006843606305649,0.0001520706529827,0.0078033331216253,0.0173629720263531,0.9934494211705094,0.9931416352349834,mle,1000
0.0006949525399575,-0.0003735388308986,0.0081083993383045,0.0184147194792387,0.9987223059014304,0.990836396944587,mle,1000
0.0003790330488895,-0.0017634359433047,0.0076517766439053,0.0176287949212952,0.9987994879130248,0.990905297543443,mle,1000
0.0007493463488634,-0.0005165891594769,0.0077172666728039,0.0159563719479601,0.9971023730312176,0.9955718890620178,mle,1000
0.0008505843469329,0.0002681060316546,0.0077012178279873,0.0198336122789377,0.9974673035093956,0.9610191366484993,mle,1000
0.0007023445057331,0.002661548335,0.0079231618195572,0.0301148308810903,0.996740085234655,0.5773317791458221,mle,1000
0.0003594213161321,0.003366615279702,0.0076701581110534,0.0156433780740895,0.9987480957560444,0.9704320456479384,mle,1000
0.0007293155845941,-0.0003325454715161,0.0079455853186815,0.0173833498303294,0.9943640767189672,0.9933933884183144,mle,1000
0.0006958238465392,-0.0014911908170282,0.0078501223679871,0.015396566232425,0.9963391940852094,0.9897262188777892,mle,1000
0.0005702222342865,0.0012778701056503,0.0076942337408548,0.0147371918213286,0.997955177059321,0.9361861858968702,mle,1000
0.0004881347912541,-0.000986186100469,0.007808503111569,0.017288462310214,0.9988083847872796,0.9910319858206346,mle,1000
0.0047502494583739,0.0008584943087247,0.0050504211675543,0.0074457882123127,0.931296562334388,0.9999999980922945,mle,1000
0.0004592155009969,-0.0005913727679518,0.0079088155982423,0.018378037167322,0.9973000363900332,0.9834774434146476,mle,1000
0.0002065304216509,-0.00102650625603,0.0078067980319178,0.0178399699118992,0.9940012132330008,0.9866085567077132,mle,1000
0.0002281612872805,0.0006767888200526,0.0079090894190161,0.0175931688456543,0.9923752233831902,0.9921397180707356,mle,1000
0.0003514498695295,0.0018375150437634,0.0079320911594145,0.016699187555947,0.9986818894344416,0.994339025583812,mle,1000
0.0109321644471035,0.0008785375506001,3.098359602841979e-06,0.0076457074805775,0.0,0.99736073223462,mle,1000
0.0007715387593908,-0.0012825417508506,0.0079395757652541,0.0169266173626034,0.996988117764999,0.9880789691556134,mle,1000
0.0007082377110501,-0.0004160433378597,0.0076831910912713,0.0143914138142023,0.998292209169419,0.9547616189799906,mle,1000
0.0008752647466451,-0.0009084138786198,0.0077510849109273,0.017343747941286,0.9961782616064266,0.958406728237138,mle,1000
0.0011169506257609,-0.0019875064280883,0.007378612427846,0.0152863102382559,0.9969744813731196,0.9496908988900432,mle,1000
0.001140123180441,-0.0019261098613411,0.0079446634913776,0.0174256141815588,0.9948696882438324,0.9908227221596732,mle,1000
0.000345787508167,-0.0018660007021787,0.0072766328709373,0.017679920729077,0.9959455045425438,0.9867261757272354,mle,1000
0.0007255958795541,-0.0004453920313226,0.0077112663439285,0.0172511070137565,0.9974024515690892,0.9876609606529944,mle,1000
0.0012845162914025,-0.0023126649461278,0.0077694745476768,0.0081249301949616,0.9967315271778392,0.9877719419889928,mle,1000
0.0005104676673621,-0.0012686780886404,0.0080541102295863,0.0172109741258482,0.998690902948646,0.9810388567410024,mle,1000
0.0152914584695532,-9.482483147775971e-06,0.0026659124760012,0.007814315658654,0.5074909054625986,0.9960474523592818,mle,1000
0.0007786858920147,2.8093536710197105e-05,0.0080993754412168,0.0168432190065334,0.9969981534957796,0.9924264032752164,mle,1000
0.0006416154484655,-0.0006388007653041,0.0077411129607727,0.0164730957985214,0.9980652733977134,0.9700168856697354,mle,1000
0.0004365866920304,-0.0011862087762241,0.0077208497589849,0.018394689504434,0.9975122296123464,0.9817053809700726,mle,1000
0.0011384958931702,0.0002782673116799,0.0078420416725579,0.0179314910159703,0.995783898315495,0.965641781665591,mle,1000
0.000130690944364,-0.0005353187344974,0.0075985216332521,0.0168211232537208,0.995605859889586,0.9166922152234688,mle,1000
0.0007845614929286,-0.0005979307574167,0.0076020557424418,0.0165629627340476,0.9988371875404358,0.9999997886457952,mle,1000
0.0010716222476928,-0.0009507791340435,0.0078536558301436,0.0152794613546772,0.9972969543711714,0.9833045087658148,mle,1000
0.0009247124646814,-0.0029939412853937,0.0077419027192721,0.0163819291620243,0.9971741805237212,0.980070339852378,mle,1000
1.83416753865835e-05,-0.0021606468667076,0.0075455464278545,0.0176081115946756,0.9967096922727852,0.9939274992756444,mle,1000
0.001128473172291,0.0177183568394466,0.0076718496896478,0.0139765954007853,0.9968363371979592,0.709871172215877,mle,1000
0.0009054994285629,8.084422432385383e-05,0.0075649859755603,0.0172330366214438,0.9944459799319794,0.9906916264589716,mle,1000
0.0007648588854483,-0.0017098716244429,0.0078992293653012,0.0172604966904041,0.9975374984639226,0.9745215012768524,mle,1000
0.0011611071073461,2.6844886550040813e-05,0.0077598990698085,0.0175617539871093,0.9927650980001704,0.9887569277826936,mle,1000
0.0007142932379435,-0.0013261977983124,0.007652220451369,0.0169601658763651,0.998436661696168,0.9930143560819692,mle,1000
0.000492240913377,0.000896813371258,0.0079875157164433,0.0162404012976889,0.9989419992101016,0.9999999993600188,mle,1000
0.000392109199924,-0.0011321561741471,0.0077718785827914,0.0159091712169442,0.9988314044103478,0.989061753276014,mle,1000
0.0009531392575663,-0.0016113171517792,0.0076947643127163,0.0164930293073441,0.9970828564997624,0.9905681696091242,mle,1000
-0.0057114531691855,0.0005867401524505,0.0059868431120444,0.0076930847363686,0.9294895995746488,0.998226513460866,mle,1000
0.0214406840275719,0.0007092238650381,0.0064110033516628,0.0079059209416637,0.4309787506879103,0.9973087522008156,mle,1000
0.0003215426806369,1.1563575016855162e-05,0.0077145547631091,0.0173896100199841,0.9975274928497038,0.9721083595443618,mle,1000
0.00061837991907,-0.0018373756293769,0.0076677091728381,0.0165840279278087,0.9945833709899702,0.977787281973224,mle,1000
0.0007425940346012,-0.0017563202533297,0.00768393321704,0.0181420267967953,0.9939547595854028,0.992698964502926,mle,1000
0.000901833525713,-0.0004349356014922,0.0078793458014923,0.0179029240567776,0.9955896024635827,0.9880274186088212,mle,1000
0.0004264830220782,-0.0019020407616437,0.0074895946742847,0.0178078551660105,0.9957629536932148,0.9849420163858252,mle,1000
0.0005727860440748,-0.0031469571001291,0.007603763577476,0.018886512669547,0.998841351536926,0.987678568258817,mle,1000
-0.0003062155406533,0.000301894548763,0.0002318477439915,0.0077539694430539,0.4424479207851607,0.9996625455453642,mle,1000
0.0009105914922505,0.0015951078714971,0.0078927289600789,0.0180399699627146,0.9988072671083736,0.9853875074520184,mle,1000
0.000642142218338,-0.0020972629053012,0.0079275906674474,0.0176282405236223,0.9987095152851626,0.94627633265301,mle,1000
0.0001728181244526,0.0044209186935108,0.0078599600512498,0.0170234428689282,0.9984557231174036,0.9447710893846358,mle,1000
0.0008682695504777,0.0011278910744636,0.0076992786187774,0.021880135080762,0.9985678289806508,0.9214376148091205,mle,1000
0.0007039712656216,-0.0023813091720215,0.0075266507681264,0.0177673856137426,0.998788360323252,0.9752995489964856,mle,1000
0.0003079754302651,-0.0017353363197357,0.0079983145884414,0.0164931790607252,0.9939093628360278,0.9927706211286168,mle,1000
-1.631165477681313e-05,0.0006504439811679,0.0076116934564052,0.0158972842343374,0.9969224176125854,0.989766393675827,mle,1000
0.0005913042283152,2.4659453072573564e-05,0.0077547710166172,0.0158992040347545,0.9976414799146748,0.9862090194898812,mle,1000
0.0005585602073704,-0.0031948392761215,0.0075986737838835,0.0155823287404986,0.9986579899615078,0.9945930434122964,mle,1000
-2.035879015332643e-05,-0.0004123489674771,0.0080143305259553,0.0173946155156258,0.9920401364788318,0.9925437566227044,mle,1000
0.0083772226430564,0.0002366464430124,0.0056034685040102,0.0077635532317447,0.8958746544884657,0.9999999969705674,mle,1000
0.0002501428529499,9.344644648704964e-05,0.0078406855401371,0.0164586902832719,0.9971650706457938,0.9958400235945608,mle,1000
9.794729891925591e-05,0.0005857837818859,0.0080286230481762,0.0179551338873528,0.99875503186165,0.9999999972604424,mle,1000
0.000352911701139,0.0003182569418358,0.0077605769134008,0.0167397078551204,0.9969696124102008,0.9925258732886744,mle,1000
0.0007929965657044,-0.0020985393611323,0.0079024807576592,0.0162303398505444,0.9988009319568428,0.9801914620031086,mle,1000
0.0004697949481357,0.0011144655747676,0.0075213794813533,0.0183394372995283,0.9960693792177696,0.9787511588498764,mle,1000
0.0003861057536528,-0.0015016822617852,0.007546746744955,0.0180162678467006,0.9973632816938716,0.9413399956993628,mle,1000
0.0005658691009474,-0.0008097362019082,0.0077471418002084,0.0184643741360679,0.9987119125904566,0.9856763109044948,mle,1000
3.993050471370014e-05,4.47786944171087e-05,0.0074593145116375,0.0141828544770015,0.9984449291878722,0.962576312451297,mle,1000
0.0004463489439376,-0.0004557919296423,0.007440228363105,0.0173180637057958,0.9957726120986998,0.9816830291948834,mle,1000
0.0166363874821068,0.0010181552374333,2.526833484001113e-06,0.0076148272246196,0.0,0.9990662751605082,mle,1000
0.0007601378431745,0.0003193005778166,0.0072006212092839,0.0176950778096097,0.9950729689758372,0.9882698960930508,mle,1000
0.028331733727875,0.0006526616549476,0.0013485027734948,0.0077074452462996,3.496663570398579e-295,0.9974339194318304,mle,1000
0.0234437448292947,0.0002723555865304,0.0014442752725857,0.0075941378330417,0.0,0.9966104047312008,mle,1000
0.0006092793632602,-0.0009072282447384,0.0076850559399348,0.0179820820474583,0.9971670486760884,0.995574589482174,mle,1000
0.0005001116361095,-0.0016764483069564,0.0079694153782622,0.0176305385917342,0.9968363218435912,0.9883687867122822,mle,1000
0.000579220200811,-0.0010161331890204,0.0079207213684261,0.017440005551815,0.995639763002562,0.9805528430872484,mle,1000
0.0006687493628183,-0.0155515791328228,0.0076227836754734,0.0195321587081946,0.9988375584221486,0.929065722763447,mle,1000
0.000379438791915,-0.0004635101032101,0.0075913839502103,0.0183421844619208,0.9980120528588764,0.985888474955226,mle,1000
0.0011572742293898,-0.0029282820982061,0.0073316243423355,0.0175170885967081,0.998747277864942,0.9894593514172104,mle,1000
0.0010175729414008,-0.0009939230422027,0.0077827923335735,0.015487109727136,0.9973104273615178,0.9684412926718884,mle,1000
0.0002073419005137,-0.0090185518140495,0.0077861564909909,0.0143093513865269,0.9985010612044476,0.9362550999572744,mle,1000
3.82398132930944e-05,0.0012309133508166,0.0079066739873768,0.0161812163283838,0.9988062871937544,0.9852896621327564,mle,1000
0.0002599733294161,-0.0019939706586643,0.0078823732103922,0.0169612377816334,0.9982070735791572,0.9907230760693712,mle,1000
0.0006426877299129,-0.001098793379201,0.0074639267412627,0.016239731069231,0.9940475815268632,0.9969997877144569,mle,1000
0.0007479441266759,-0.0022938189858308,0.0074382708526924,0.0175166360298375,0.99875087522606,0.993403299870553,mle,1000
-0.0003804858006686,0.0005106851760849,0.0079497870236175,0.0167047013411337,0.9973628719240372,0.974798566953648,mle,1000
0.0008351101262937,0.0030135408304851,0.0079716430934092,0.0185628994754602,0.997571854859294,0.9682028703143892,mle,1000
0.0002376353950689,0.0003092985496823,0.0077051468290413,0.0170019755842242,0.9954885737369504,0.9938413881149406,mle,1000
0.0116895770865844,0.0001716103601621,0.0042475124672789,0.0079616326726487,0.7769331642250278,0.9999999968359968,mle,1000
0.0007079524107154,0.0007965389339123,0.0077392607538415,0.0200698819656678,0.9957882050949476,0.9495520504510592,mle,1000
0.0009162126006956,-0.0021146450602627,0.0078154477248649,0.0169091811109421,0.9978430694931854,0.9942160185369424,mle,1000
0.0006441595982518,-5.9963380334193645e-05,0.007747344183516,0.0192908997654003,0.9974924975330456,0.9807369828283,mle,1000
0.0004813679598011,-0.0014950704761807,0.0079313894947978,0.018879174568174,0.9987858983905004,0.9924848377244082,mle,1000
9.032754396069064e-05,-0.0015726122194517,0.0075201218654658,0.0189858446647642,0.9985812468381184,0.9745643076723056,mle,1000
0.0007569957806668,-0.0022607505632784,0.0078578428601914,0.0166171705181672,0.997411057140032,0.982622829572631,mle,1000
0.0002810164095844,0.0008944054163295,0.0080286852769046,0.0175456516784841,0.9968697519217772,0.9876370666489186,mle,1000
0.0006977504994195,-0.0012837624298964,0.007595040634784,0.0149841979394383,0.998745229598032,0.9902068598516756,mle,1000
0.0008065795935873,-0.0006994662272988,0.0076641979478293,0.0169845646262349,0.997368424331452,0.9846738644579864,mle,1000
0.0009101819978947,-0.0025831885026906,0.0078862527471753,0.0170620132387746,0.9984330946582596,0.986590157047716,mle,1000
0.0005004063180412,0.0027140199603934,0.007608633401283,0.0136798176581339,0.9959410168810958,0.9599878198522795,mle,1000
0.0007671823243736,0.0009344987439383,0.0074915112245287,0.0191958551003004,0.999999999999664,0.9882073781144368,mle,1000
