$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0005921096340947982,-0.0006185988820456154,0.008256497749970245,0.01732849591987956,0.9986023759608665,0.9963963963963964,jump,2000
0.0005191833354323821,-0.00019589775891373125,0.008120563287718143,0.0167275229464778,0.9975961538461539,0.9875776397515528,jump,2000
0.0007946324004226678,-0.000360829123842469,0.008132366959606079,0.017711569659468303,0.9980314960629921,0.9913419913419913,jump,2000
0.00045494376898487277,-0.001649202941190787,0.007735354527155794,0.016009772615864244,0.9971164936562861,0.9841269841269841,jump,2000
0.0008277247377526723,-0.00036440718092560314,0.008093256866044047,0.018507382019250798,0.9978552278820375,0.9669421487603306,jump,2000
0.0007594070186891204,-0.0017010563027370091,0.0077628632020777365,0.017010087739026136,0.9989333333333333,0.9819819819819819,jump,2000
0.00033242623995130853,-0.0006751341385618138,0.007857071427413494,0.017657086663218226,0.9988564894225271,0.9915611814345991,jump,2000
0.0006323388926585881,-0.0008505341238555894,0.007973071427370334,0.01664695927223381,0.9976958525345622,0.984,jump,2000
0.0009219726313752414,0.0006803448924553189,0.007990988380900253,0.017100464282231873,0.9971526195899773,0.9782608695652174,jump,2000
0.0005268124844408096,-7.539530371122615e-05,0.00824121176694243,0.01706600558880049,0.996395097332372,0.989983305509182,jump,2000
0.0005804908137259973,-3.451083815511036e-05,0.008101559925111588,0.016047171746540866,0.9969418960244648,0.9857549857549858,jump,2000
0.0007108509640661294,-0.0011591446175256012,0.007913507131180436,0.018351059055396565,0.9994438264738599,0.9946808510638298,jump,2000
0.0005108152991692697,-0.00039348485114192304,0.008305356656094758,0.01716050214269709,0.9952516619183286,0.9957127545551983,jump,2000
0.0007455229888431574,0.00036687732045932893,0.008118514326594757,0.018358145825259575,0.9983461962513782,0.9767441860465116,jump,2000
0.0007021535392760407,0.00014344702917871277,0.008100410279381028,0.016680527772899818,0.9977024698449167,0.9836734693877551,jump,2000
0.0004960218798229495,-0.0009918017153345466,0.007946792841707276,0.016589452538990603,0.9975624619134674,0.9884057971014493,jump,2000
0.0006243664766595594,-0.0012097179983749221,0.007966791337513603,0.01888975246249509,0.9988919667590028,0.9834254143646409,jump,2000
0.0005997289000273031,-0.0033215747938541867,0.007844649444382519,0.017065814673532506,0.9989316239316239,0.9824561403508771,jump,2000
0.0008739774145140449,-0.0006507026525527954,0.008440344648285462,0.01761108193053872,0.9955696202531645,0.9852216748768473,jump,2000
0.0005521001938054625,-0.0030884342771011135,0.007899469769790522,0.016460413245053998,0.9978237214363439,0.972972972972973,jump,2000
0.0006405067307372224,-0.0006576897899092013,0.00793574662917218,0.01759097934548298,0.9976539589442815,0.9857651245551602,jump,2000
0.0006271615127881274,-0.0009258634401596058,0.008300923786318236,0.016445563265726333,0.9957983193277311,0.989247311827957,jump,2000
0.0007740985549251321,-6.601190327004116e-05,0.008581456602675471,0.017034065451050736,0.9950738916256158,0.9876106194690265,jump,2000
0.00027089242134451896,-0.0013054926031560337,0.00821974102429582,0.01814568755303281,0.9966139954853274,0.9719626168224299,jump,2000
0.0008039100656474786,0.0015836371444156012,0.008005996709355073,0.01811849815280424,0.9989276139410188,0.9917355371900827,jump,2000
0.000642882208645228,-0.00018340899821660747,0.007896020397653997,0.017250350859402113,0.9982227488151659,0.9899328859060402,jump,2000
0.0008329349176533512,-0.0008042301698273571,0.007755566454295423,0.01720800679675176,0.9976918638199653,0.9881422924901185,jump,2000
0.0010425471946111818,-0.00017039888298836243,0.008272025721122706,0.01740392829956257,0.9968253968253968,0.9878345498783455,jump,2000
0.0006488109410031624,0.002381994500625802,0.00773045509813567,0.010918534037601417,0.9968186638388123,0.94,jump,2000
0.0005385929047243546,-0.0013840807550952634,0.00813077431016578,0.018911330584806953,0.9983230855226384,0.9847715736040609,jump,2000
0.0006241707932533745,-0.0009932808863498273,0.008011448213618705,0.01682393891751486,0.9981296758104738,0.9921465968586387,jump,2000
0.00033967705328865423,-0.00041080009070372856,0.008046390982979145,0.01769806765579837,0.9964336661911555,0.9914383561643836,jump,2000
0.0006272140400682152,-0.0005628788170757647,0.007948944464335365,0.01702835620091126,0.9975961538461539,0.984472049689441,jump,2000
0.0003927605545602041,-3.055004496039296e-05,0.007895782276284562,0.01774223618696619,0.999421965317919,0.99609375,jump,2000
0.0008521331180370003,0.0002921615622285449,0.008183183335398041,0.01727150573098329,0.9968895800933126,0.9957142857142857,jump,2000
0.0005625460274644536,0.00026226544392981817,0.008043595680593919,0.01736546623008699,0.9978296256104178,0.972027972027972,jump,2000
0.0008603983475376517,-0.0021259554601476744,0.007947087236495242,0.01547342085724518,0.9988193624557261,0.9931506849315068,jump,2000
0.0005582881757339556,-0.0026031547086812798,0.00779096420871385,0.01669562500235018,0.998272884283247,0.9879518072289156,jump,2000
0.0005096292427030078,0.001097202098418741,0.008430767037260756,0.01810645460516208,0.996268656716418,0.9814814814814815,jump,2000
0.0005394013320517355,-0.0009941134456092219,0.007975051935673069,0.017376389255866327,0.9976757699012202,0.9886792452830189,jump,2000
0.0006671469355108946,-0.00044741769181728697,0.008170374467194713,0.018062903335377745,0.9981214777708203,0.9922879177377892,jump,2000
0.00035299848096687915,-0.0004873522556461868,0.00766729925376857,0.015840440039876235,0.9989440337909187,0.9782608695652174,jump,2000
0.000693258495239437,0.0012762754508229847,0.008274755689416885,0.016549689600966127,0.9969493593654668,0.9855907780979827,jump,2000
0.0007268383051956233,-0.0006173725355086687,0.007598082207229498,0.018096767155173603,0.9988907376594565,0.9890710382513661,jump,2000
0.0005945531207075754,-0.00011427210946907602,0.007917951005659995,0.017716886030924316,0.9982014388489209,0.9905660377358491,jump,2000
0.0005025132676917424,0.0036436238947198897,0.007733928275608212,0.016142764215422406,0.9989621172807472,0.9661016949152542,jump,2000
0.0005804748778004125,-0.0012147136256447659,0.008195199509991454,0.015482369204820602,0.9973247726056714,0.9658119658119658,jump,2000
0.0005469860147878213,-0.0004056223554287752,0.00819738190927671,0.01669628039300569,0.9981072555205047,0.9925187032418953,jump,2000
0.0006909433264439586,-0.00234044983172393,0.007888046154224688,0.01615336453044694,0.9971048060220035,0.9806949806949807,jump,2000
0.0007095953176800645,0.00023449891219634066,0.007841356262240001,0.014960796761121817,0.9983844911147012,0.9767441860465116,jump,2000
0.0005010614043912775,0.0003334543533816802,0.007908760714439148,0.016733532277227098,0.9978237214363439,0.972972972972973,jump,2000
0.00039768235307889756,-0.0011557453427188578,0.00795120068671104,0.01622632579969052,0.997836668469443,0.9708029197080292,jump,2000
0.000946533250982267,0.0015996848818291788,0.007976596295053758,0.012427981154030657,0.9962162162162163,0.9485294117647058,jump,2000
0.0008871665283280446,-0.0032165589661944227,0.007728064715984807,0.015871129887519566,0.99893219434063,0.9823008849557522,jump,2000
0.0004777756266228637,-0.002504938362133524,0.008141041945404291,0.017079105005461864,0.9976851851851852,0.9844961240310077,jump,2000
0.0010536549019119995,-0.0005252137974642263,0.007817052156660996,0.014766482310971586,0.9989577905158937,0.9701492537313433,jump,2000
5.922637226510077e-05,-0.0005794387834631626,0.00814414291686384,0.016783725953628544,0.9981354878806712,0.9893899204244032,jump,2000
0.00037595950301707134,-0.0008063165707215509,0.00781423775757201,0.01784949475053916,0.9982476635514018,0.9890510948905109,jump,2000
0.0005201379275939617,-0.0014264083585350943,0.00795496722338592,0.016149160074325417,0.9982688978649741,0.9841897233201581,jump,2000
0.0004718352230003093,-0.0021833440342028513,0.007940572053048248,0.018447227086684007,0.9993658845909955,0.9951100244498777,jump,2000
0.0002420972111666285,-0.00024779525091559997,0.00813758743315247,0.01811302700914106,0.9980379332897319,0.9956236323851203,jump,2000
0.0005587549375057092,0.0005169481337761064,0.008074069494838455,0.017049126860249803,0.9983633387888707,0.9803921568627451,jump,2000
0.0006078354067444679,0.0,0.007815824459571779,0.0,1.0,0.0,jump,2000
0.0007927475983549484,-0.000855035067181076,0.00815632044520266,0.016837784314069557,0.9958333333333333,0.989010989010989,jump,2000
0.0005803459852910008,-0.0010485550151330687,0.008774068303968664,0.017736023023562718,0.9977761304670126,0.9937205651491365,jump,2000
0.000556404997120914,-0.0009009912201185589,0.008043530275396895,0.016215719552536645,0.9969173859432799,0.9862637362637363,jump,2000
0.0006410702728803367,-0.0012283725597452462,0.008374880077505049,0.016835805396986415,0.9963208241353937,0.9920255183413078,jump,2000
0.000602041383289403,-0.0004439138215087612,0.008091001713061043,0.016529405120052493,0.9970913321698662,0.9812734082397003,jump,2000
0.0005594763016475685,-0.0004486362519480271,0.00778195209663579,0.014363154820991542,0.9978991596638656,0.9512195121951219,jump,2000
0.00030241805226889645,-0.0010375485778730549,0.00784587867961488,0.01687734675728663,0.9983342587451416,0.9837837837837838,jump,2000
0.0006794060345745623,-0.000539209680896381,0.008296424630838658,0.01718391615637189,0.9972862957937585,0.994140625,jump,2000
0.0009486164982693913,-0.001860203585747644,0.008386127413343608,0.015437783160222334,0.9972658920027341,0.9904397705544933,jump,2000
0.0005236624310618688,-0.0006389838830911046,0.007858351081707649,0.01701907397008638,0.998019801980198,0.9936305732484076,jump,2000
0.00033888582928079126,-0.0010806762927786226,0.007910869491605417,0.01739324453385081,0.9988757729061271,0.9855072463768116,jump,2000
0.0007276045406246251,-0.0032366889619514067,0.007739080054102465,0.017540436443200396,0.997843665768194,0.9694656488549618,jump,2000
0.00053303625406576,-0.00035655613271915045,0.008381339127824993,0.016944289054164636,0.9972337482710927,0.9925925925925926,jump,2000
0.00037148962391704153,0.0006174472177393359,0.008259191559363624,0.016589424323303684,0.9961265332472563,0.9862700228832952,jump,2000
0.0001254014026315273,0.0011728330948797708,0.008268436926719865,0.017298969855020555,0.9974076474400518,0.9909706546275395,jump,2000
0.0004701875302807004,0.0006256419231983086,0.008066682055603134,0.01676701716831642,0.9987507807620237,0.9948051948051948,jump,2000
0.0009319538401538814,-0.0007724882122006984,0.007811353713655168,0.01761171708793592,0.9988870339454646,0.9894179894179894,jump,2000
0.00098641423081176,-0.0013244058728068726,0.008289126618264519,0.01654880009714065,0.9981000633312223,0.9926289926289926,jump,2000
0.0006882499612357964,0.0,0.00787422950815217,0.0,1.0,0.0,jump,2000
0.000701115497233052,-0.0024137632822283485,0.00807249075676489,0.015022810948109123,0.996565540927304,0.9748953974895398,jump,2000
0.0006487556566246268,-0.0009425154588678859,0.0076552417680511905,0.014617563339899614,0.9978517722878625,0.9596774193548387,jump,2000
0.0008801724431420567,-0.0015185912201180953,0.00847822699134245,0.017179069374979632,0.9960212201591512,0.9874476987447699,jump,2000
0.0003152458984171044,-0.0012835163194914179,0.0077981918924180885,0.01666958628309766,0.9974826935179358,0.9899244332493703,jump,2000
0.0008033528756715608,-9.226947432619646e-05,0.007936258073328421,0.01813382156409327,0.9978413383702105,0.9699248120300752,jump,2000
0.0006926579717059888,0.0,0.007925405994073254,0.0,1.0,0.0,jump,2000
0.00025273505522806244,0.0004742166191289973,0.007899008300463516,0.015821469996497698,0.9978459881529348,0.9689922480620154,jump,2000
0.00044631900937969855,0.0012272125150676802,0.007954488019266386,0.015045432054427616,0.998304126625212,0.9861751152073732,jump,2000
0.000622404458712101,4.4718033461946926e-05,0.007914330408287823,0.016459258656527417,0.9988249118683902,0.9929577464788732,jump,2000
0.0006784006531518857,-9.932521336891129e-05,0.007887510465796513,0.015676931874985433,0.9984218832193582,0.9529411764705882,jump,2000
0.00045364440096644343,-0.0007356476072757887,0.007967343368928443,0.017985381745796298,0.9978354978354979,0.9710144927536232,jump,2000
0.0008837772057691527,-0.0017247603947579194,0.008285087011864574,0.015982331984254878,0.9969249692496925,0.9861111111111112,jump,2000
0.0004857065763455037,0.0006984560209543523,0.007935633914342726,0.01674665734153149,0.9971493728620296,0.978448275862069,jump,2000
0.000638152941734754,-0.0001420285754745748,0.008033279085125902,0.016659258309525155,0.9975859987929994,0.9878419452887538,jump,2000
0.0010926564536910212,-0.0009154078401009305,0.008084534090623232,0.015814029180564237,0.9982486865148862,0.989010989010989,jump,2000
0.0006764927077786304,-0.001034314005354757,0.008149798583584578,0.01697635795751878,0.997165131112686,0.991304347826087,jump,2000
0.0006607059032333395,-0.001999147219487904,0.00828464615933989,0.017419522726369988,0.9970781592403214,0.9951377633711507,jump,2000
0.0011119286857291428,-0.0011274046554943069,0.008158896261802844,0.015911786248273118,0.9968474148802018,0.985,jump,2000
0.0005754265471511422,7.25755575022329e-05,0.008021291784759983,0.017136369895061742,0.9980145598941098,0.9936842105263158,jump,2000
0.0005499151218497619,-0.0019761620247474286,0.007974859009755572,0.01690162908749195,0.9976553341148886,0.9857142857142858,jump,2000
0.0005804034057889055,-0.0004455782607530749,0.008360089826285149,0.017519300400629417,0.9961215255332903,0.9863325740318907,jump,2000
0.0006647052247448065,-0.002264735399666473,0.008117947266398735,0.017196502761006375,0.9980842911877394,0.9928571428571429,jump,2000
0.0004765301387659175,-0.0010774727202502242,0.008505899109792985,0.01687729461851285,0.9974731522425774,0.9875930521091811,jump,2000
0.0006280763002030999,-0.0009806454452082646,0.007983773927295343,0.01766979078519191,0.9983342587451416,0.9837837837837838,jump,2000
0.0007305597805745926,-0.001179827360842393,0.007944547704596877,0.01645516097086846,0.9969001859888407,0.9865951742627346,jump,2000
0.00034462812283679773,-0.0006400069234679842,0.00783157740699513,0.01709851413548491,0.9992932862190813,0.9982486865148862,jump,2000
0.000639494717527143,0.0009200598905861651,0.007990372627841386,0.01724312052572861,0.9989473684210526,0.9651162790697675,jump,2000
0.0006365091356408405,-0.0019035610157707022,0.008195981570849128,0.016802427520384102,0.9971280873061459,0.9795918367346939,jump,2000
0.0005876504043054317,-0.0011470375280485691,0.007977185093418715,0.01610001396326738,0.9969173859432799,0.9862637362637363,jump,2000
0.00023242770587348914,-0.0020010500669756415,0.008405499283626118,0.017772498152849897,0.997060984570169,0.9936,jump,2000
0.0009643549287840589,-0.00042426906281559107,0.008095457193039132,0.017546326556938,0.9982547993019197,0.9887640449438202,jump,2000
0.00043196740930814343,-0.0014613776244880752,0.008030422974195256,0.016275157436669553,0.9967824967824968,0.9884259259259259,jump,2000
0.0006164307467852029,-0.0030864112824926324,0.007710490816457377,0.017902728971524177,0.9989004947773502,0.9880239520958084,jump,2000
0.0006537571131699561,0.00063449918270448,0.007876557433771894,0.016219504636876745,0.998314606741573,0.9854368932038835,jump,2000
0.0005646112858494944,0.000556530181823929,0.007883732871066884,0.017513993956506442,0.9989287627209427,0.9831932773109243,jump,2000
0.0006130673140103146,-0.00045348885304405086,0.007744571605622851,0.010882285870866332,0.9956686518678939,0.9424460431654677,jump,2000
0.00047847468086575234,-0.0010314083859008874,0.007972982746447473,0.017079459731568658,0.998876404494382,0.9902912621359223,jump,2000
0.0006378756246551852,-0.00040131131404923844,0.0081164748877605,0.018184248723643433,0.99813200498132,0.9894736842105263,jump,2000
0.0005121297487335037,-0.0008280703977709534,0.007757069919945615,0.01731904094721123,0.9988662131519275,0.990990990990991,jump,2000
0.00040032842244005807,-0.0013663047215174105,0.008207928162947482,0.015874679689557615,0.9958298582151793,0.9936467598475223,jump,2000
0.00022618391795825327,-0.00039929010143774634,0.008321011669101255,0.01613608841752848,0.9954648526077098,0.9909502262443439,jump,2000
0.00034852709953409386,0.0013844812600501764,0.008060172348555255,0.016023226580194557,0.9977616116396195,0.9849246231155779,jump,2000
0.0006416090183529821,-0.002120566283685301,0.007743882527838816,0.015255711459864242,0.9988038277511961,0.9904458598726115,jump,2000
0.00032805644214921136,-0.0006357522544178107,0.008383050240538504,0.017100434659944555,0.9979633401221996,0.9941520467836257,jump,2000
0.0007042207278246241,-0.0001524231270408691,0.007405478925662733,0.008364667779005172,0.9908496732026144,0.9692982456140351,jump,2000
0.00048475896200554896,-0.00024819552324888833,0.007886912649870917,0.016470512108590303,0.9975565058032987,0.9885386819484241,jump,2000
0.0004702887437826461,0.0006367033260230356,0.007894234402725448,0.016573605083874555,0.9982046678635548,0.9904761904761905,jump,2000
0.0003144273524310399,0.00024025601004147747,0.00795183889701046,0.016135811313770534,0.9968847352024922,0.9868766404199475,jump,2000
0.0006135951583498973,-0.0011735711736054074,0.00795837084094806,0.015714526185617934,0.9984059511158342,0.9711538461538461,jump,2000
0.0004932654847478016,0.000608804265346906,0.007847862955257424,0.016523759062645707,0.9964200477326969,0.9806451612903225,jump,2000
0.00028159197727711214,-0.0005355104885544103,0.008314946409118696,0.01715630596629294,0.9961880559085133,0.9854368932038835,jump,2000
0.0007378686207488626,-0.0009488120429875139,0.00792574264291688,0.01698165895983608,0.9977565900168256,0.9802955665024631,jump,2000
0.0005097189396910489,0.0018612041032429923,0.007725301851650238,0.016739501587004945,0.998952331063384,0.961038961038961,jump,2000
0.00022628821257616606,-0.0008599594563877249,0.007874593658756078,0.01710437665037289,0.9977349943374858,0.9818181818181818,jump,2000
0.0009407143242920551,-0.0008487295449907581,0.007877043078999814,0.01682226674547447,0.9979959919839679,0.9938650306748467,jump,2000
0.0006125883711792484,0.0009465082530890105,0.00788518649985528,0.017720697508143098,0.9982057416267942,0.9904458598726115,jump,2000
0.0008819481994800266,-0.0001534419317226499,0.008009220322308273,0.016346869846216368,0.9976825028968713,0.9846153846153847,jump,2000
0.00035170317562664455,-0.0012241603502961588,0.00786408785685012,0.018089592356523795,0.9989077007099946,0.9870967741935484,jump,2000
0.00042878216649288063,-0.0015075600788829787,0.00808240865073456,0.017463832181971183,0.9974570883661793,0.9878934624697336,jump,2000
0.00043297910283132804,-0.0012714893715492863,0.008093232826458819,0.017239551245096702,0.9982558139534884,0.9887218045112782,jump,2000
0.0007336394787786026,-0.001202206803973422,0.008127558099117636,0.01655317474118205,0.9970743124634289,0.9855595667870036,jump,2000
0.000561039778948974,0.0005130656578327552,0.008197623623436706,0.016624536805848078,0.9966865473823724,0.9874213836477987,jump,2000
0.0006681672405785787,-0.0017190946806550935,0.007935993643250403,0.01860561294830762,0.9982638888888888,0.9844961240310077,jump,2000
0.001036155222433417,-0.0022067457531718664,0.007904222842955937,0.017081837682481615,0.9981606376456161,0.9887323943661972,jump,2000
0.0010254413170263073,-0.0018362738289974252,0.007672016442683144,0.014860997396060225,0.9989528795811519,0.9736842105263158,jump,2000
0.00020311039349656872,0.0,0.00808576115986517,0.0,1.0,0.0,jump,2000
0.0001596834284464857,0.0008999625723102192,0.007843849833275063,0.01578077409085679,0.998952331063384,0.974025974025974,jump,2000
0.0005563816526591392,-0.0016210239367920908,0.007884786902418454,0.01672672920056693,0.9988551803091014,0.9916317991631799,jump,2000
0.0006314015020789272,-0.0008494507255158382,0.00806201221425903,0.017126783161196486,0.9983122362869198,0.9962546816479401,jump,2000
0.0008583206649597397,-0.0013404385661497631,0.007754024276110546,0.017225748919103348,0.9981740718198417,0.9912536443148688,jump,2000
0.00017061647040988252,0.0006710714197835781,0.007984881299631742,0.015463866938111314,0.997827267789245,0.9793103448275862,jump,2000
0.0010020817433568537,-0.0004567660375316949,0.008353301556418457,0.016565634745082488,0.9963898916967509,0.9916805324459235,jump,2000
0.000683448292582167,0.0008728581469200782,0.008439558228614334,0.016894754568089837,0.9953416149068323,0.9928366762177651,jump,2000
0.0004924047565109386,-0.0021697420747465845,0.008040440707433585,0.017746286614196322,0.9987789987789988,0.9942528735632183,jump,2000
0.0007701345589099198,0.0006712750653059559,0.007952554096718118,0.016691315997313126,0.997805814591333,0.9754601226993865,jump,2000
0.00098621004675203,-0.002203824476891467,0.008022237425913998,0.017180099528250517,0.997968855788761,0.9941060903732809,jump,2000
0.000295614939893549,-0.00022290547107164948,0.008219089146140848,0.018330507537230773,0.9976428992339422,0.986159169550173,jump,2000
0.0004492128198546754,-0.0013113426858732695,0.008292089020586391,0.017625409446791744,0.9981729598051157,0.9912790697674418,jump,2000
0.0003762868476415342,-0.0009058432383917807,0.007727319461878228,0.015228019281355983,0.9978824775013234,0.9587628865979382,jump,2000
0.0006805883321831207,-0.0007171607693528169,0.007899379334848446,0.01655454656203014,0.9978142076502732,0.9743589743589743,jump,2000
0.000699647810908201,-0.0001446552859470183,0.008227384773948023,0.017340177588466767,0.9962518740629686,0.9938650306748467,jump,2000
0.0003565224030660584,-0.00015235099675471473,0.00775997533059702,0.014399997480976109,0.9983277591973244,0.9791666666666666,jump,2000
0.0006543004179966201,-7.406465661585425e-05,0.007964921471589509,0.016366374216144848,0.9983722192078134,0.9790209790209791,jump,2000
0.0008655410919294453,-0.0024158319132022463,0.007854559701858067,0.016586839647443213,0.9983516483516484,0.9879518072289156,jump,2000
0.0005052947642394981,-3.2572637704329066e-05,0.007877200051405206,0.01754981237402499,0.9983221476510067,0.9848484848484849,jump,2000
0.0006962973890751736,0.002413727072627126,0.007623775999675209,0.017248612362318973,0.9989100817438692,0.9933774834437086,jump,2000
0.0006715047452375158,-0.00043120575667678264,0.007920777555430107,0.016532214645919318,0.998262883613202,0.9884169884169884,jump,2000
0.0008141171902962184,-0.0008464397556728143,0.0078889379161069,0.017032769675966796,0.9988919667590028,0.988950276243094,jump,2000
-2.4036175172805398e-05,7.216364507320329e-06,0.009439283330438444,0.017229067253840446,0.995366079703429,0.9944873208379272,jump,2000
0.00039897648694959533,-0.001142389400057417,0.008281359241789731,0.018238756305994388,0.9972432804962095,0.9925233644859813,jump,2000
0.0004917729554990948,-4.6870604752784224e-05,0.007943217839931438,0.01708528592490108,0.997673065735893,0.9850187265917603,jump,2000
0.0005636480785498671,-0.0007337109099415958,0.007905318021876486,0.01703313402673291,0.9982425307557118,0.9964622641509434,jump,2000
0.0007172776076474062,-0.001203867288461525,0.007990468335883424,0.017465683043759544,0.9981992797118847,0.990625,jump,2000
0.0007537316377754778,-0.0008853633829909936,0.00835416549223875,0.016014600886313533,0.9963877182420229,0.9784615384615385,jump,2000
0.0006998786283650694,0.00018975084239388897,0.008025523290736932,0.017418852171126268,0.997000599880024,0.9843260188087775,jump,2000
0.0005956554192334179,-0.0003660354076714572,0.007818820085869411,0.017356935484835467,0.9984059511158342,0.9711538461538461,jump,2000
0.0008134726682430741,-0.0019412648694576156,0.007925628741383906,0.019042506401992586,0.9982876712328768,0.9829059829059829,jump,2000
0.0006769553579345817,0.0007675383162225508,0.008145476897022373,0.017728221848973772,0.9986301369863013,0.9942965779467681,jump,2000
0.0005940524147512288,-0.0018597876437210933,0.007659573861186269,0.016618389881776136,0.9988545246277205,0.9916666666666667,jump,2000
0.0006176568145535625,-0.0016635023759918313,0.008295354386384454,0.016531735081333026,0.9959514170040485,0.9900793650793651,jump,2000
0.000587579691628176,-4.30222224680435e-05,0.00791384201377885,0.01681382333152749,0.9983974358974359,0.9736842105263158,jump,2000
0.0007976966882721398,-0.0009811795316518154,0.008084418628578966,0.016936042133160533,0.9976798143851509,0.9847328244274809,jump,2000
0.0006166466264735202,-0.0007960815210473562,0.007940660077892311,0.015909315551881496,0.9982935153583617,0.9868421052631579,jump,2000
0.0006612901425390271,-0.0017831868997098192,0.007992756396031841,0.018393394940762902,0.99812734082397,0.9947916666666666,jump,2000
0.0006509691921816899,0.001730776825764691,0.007699476147936549,0.01425963038045773,0.9989577905158937,0.9701492537313433,jump,2000
0.0008343162546747815,0.002163936173026547,0.007635004924210542,0.016064494193642878,0.9977603583426652,0.985,jump,2000
0.0004911691544902227,0.0006507425690543963,0.008686034982713892,0.017306025826151653,0.9948415622697127,0.9888712241653418,jump,2000
0.000640145803752725,-0.0030267127758770115,0.007921125826525413,0.01698288900929554,0.9982678983833718,0.9881889763779528,jump,2000
0.0009525109954220165,-0.0007256278007414562,0.008371495668547215,0.017183178549998047,0.9964912280701754,0.9910873440285205,jump,2000
0.000509192748842873,0.00028597918783967557,0.00776427918185465,0.01568853317016779,0.9975624619134674,0.9884057971014493,jump,2000
0.00030171620773676366,-0.0005976567848695719,0.008129622425025313,0.019231517892981508,0.9972451790633609,0.9649122807017544,jump,2000
0.0003081719900019879,-0.0009180009202976814,0.008451098178674316,0.016550612282545674,0.9959514170040485,0.9946737683089214,jump,2000
0.000686950035096339,0.00020008365707445132,0.007805879946363808,0.009367168863879892,0.9954259576901087,0.9620253164556962,jump,2000
0.000211208844996397,-0.0003568349370007346,0.008171151854819004,0.016317393307531135,0.9968827930174564,0.9869109947643979,jump,2000
0.0002731531121063918,-0.0017190600379647176,0.008313467774057035,0.017547089517989875,0.995674740484429,0.9951807228915662,jump,2000
0.000536734885217977,-0.0011536151667505753,0.008171461434365456,0.01843015960181218,0.9973226238286479,0.991869918699187,jump,2000
0.0006686373229335852,0.000414138689865092,0.007835026207990564,0.015411590720343657,0.9977155910908052,0.9829787234042553,jump,2000
0.0006498462069941263,-0.0009156325096606307,0.007939045899498098,0.01765469576048949,0.9975015615240475,0.9896103896103896,jump,2000
0.0004930640053627151,0.00030974524284663,0.008021855406338605,0.018117161196850893,0.9982003599280144,0.9905956112852664,jump,2000
0.0006418142839795899,-0.0010946340183442755,0.007765706348372113,0.017030676689559914,0.9972587719298246,0.9691358024691358,jump,2000
0.0010458632951576192,-0.0010793965143683726,0.008356467390578893,0.01708516692944432,0.9958129797627355,0.9891500904159132,jump,2000
0.0004979736865386149,-0.0006767699604898635,0.008012123717562419,0.017103720530736114,0.9987269255251432,0.9975903614457832,jump,2000
-1.5341725390577434e-06,0.0009198643971998383,0.008609703077068166,0.015439547432699671,0.9941763727121464,0.9910714285714286,jump,2000
0.00035270903923350483,-0.00029508217582937217,0.008203181453804154,0.016607165489690223,0.9972677595628415,0.9904214559386973,jump,2000
0.0006083001232368984,0.0009406173002268268,0.007663512667114091,0.01685749204910531,0.9988571428571429,0.9915254237288136,jump,2000
0.0010262649716410125,-0.0014135894064409443,0.008037251047131459,0.017508563763883857,0.9979919678714859,0.9939024390243902,jump,2000
0.0006112676429096185,0.0003978402023071865,0.007714453061960686,0.016623629853152962,0.9983434566537824,0.9828571428571429,jump,2000
0.0011162813056941189,-0.0005139356966505389,0.0080275841373981,0.016839731240002268,0.9975609756097561,0.9884393063583815,jump,2000
0.00040148691873605744,-0.001285862399171273,0.00813439034442852,0.01668654239972597,0.9964539007092199,0.9795918367346939,jump,2000
0.0006965237969550472,-0.00016874412918471452,0.008232138963329487,0.017465686284733568,0.9955156950672646,0.9954075774971297,jump,2000
0.0004652830271168764,-0.0015776141659973608,0.007897721009720965,0.01699306772641571,0.9977678571428571,0.979381443298969,jump,2000
0.0005187586144482885,-0.0007347883279098562,0.008277955668451237,0.017044818910499967,0.9972733469665985,0.9922928709055877,jump,2000
0.0003593979358065618,0.0009444391523703556,0.007675927094454314,0.015301203192161843,0.9984317825405122,0.9452054794520548,jump,2000
0.00045005364064325384,-0.001998200577693905,0.007867453221247319,0.01789162622432671,0.9977129788450543,0.9831223628691983,jump,2000
0.0002825177722431219,-0.0006944296812866325,0.008304282244662186,0.016886697220291083,0.9952861952861953,0.9860279441117764,jump,2000
0.0003967468196021906,-0.0006325504137390322,0.00914080483321846,0.017099138730678615,0.9939271255060729,0.9821428571428571,jump,2000
0.0008714767456292731,-0.001112347895554263,0.008256721012998725,0.017682135389394005,0.9978708303761533,0.9930675909878682,jump,2000
0.0005526678074863532,0.00025753345276918825,0.008179288493525302,0.016954694128655377,0.9976689976689976,0.9814814814814815,jump,2000
0.000500753438766378,-0.0022510773006079172,0.008286264149093918,0.016554878255098496,0.9977259806708357,0.9823788546255506,jump,2000
0.0003554638593444487,-0.0013765700447236717,0.007801153218393235,0.018228481496591536,0.9989395546129375,0.98,jump,2000
0.00042973761676546473,-0.0006853982111364759,0.008062883641029889,0.017241172294194862,0.9974160206718347,0.9908675799086758,jump,2000
0.0007990201592397428,-0.0004016116701539431,0.00809707566385724,0.01780433657013588,0.9973907371167645,0.9911699779249448,jump,2000
0.0007037420066947423,-0.00010552197750119642,0.008200994928864239,0.017718638243621108,0.9979605710401088,0.9941747572815534,jump,2000
