$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0008792451438165936,0.0001090380174982206,0.00757580362901498,0.015617081321125551,0.9941961694718514,0.9619771863117871,0.9018478979207971,True,True,jump,2000
0.0006038618046671243,-0.0023528228387469834,0.007977818200333038,0.017920361600828782,0.9958258795468098,0.9773462783171522,0.9554780029845671,True,True,jump,2000
0.0007004703243774053,-0.00047829971126332114,0.007961372426699018,0.017308790490059154,0.9969097651421508,0.9864130434782609,0.945395801300411,True,True,jump,2000
0.000671164345408822,-0.0004455708302297721,0.008102128443036294,0.01728093442775012,0.9945054945054945,0.9849056603773585,0.9413865671864954,True,True,jump,2000
0.00034462928206431873,0.0010065928452734718,0.0072465623877926025,0.00986413289677918,0.978448275862069,0.9511784511784511,0.8218020780105604,True,True,jump,2000
0.001019524812844983,-0.001286635625002643,0.007860833109120608,0.0148977492902416,0.9966814159292036,0.9662921348314607,0.9281424490325931,True,True,jump,2000
0.0006661792361647508,-0.0014661160080406705,0.008017461557390262,0.017272760903373874,0.9949302915082383,0.9779411764705882,0.9380656502367029,True,True,jump,2000
0.0007881331493644502,-0.0013170828370667558,0.008008054116366623,0.017852565704786386,0.9966197183098592,0.9715639810426541,0.8956429482673331,True,True,jump,2000
0.00022967656623131498,-0.0017025717817734356,0.00759410486827843,0.01797234872322308,0.9965156794425087,0.9810606060606061,0.9397928332430178,True,True,jump,2000
0.0010314272131689524,-0.0010615414512851785,0.008008114834126131,0.016738237151800426,0.9949267192784668,0.9622641509433962,0.9083444527238174,True,True,jump,2000
0.0005361556187600924,0.00043265528462357666,0.007942561610129118,0.01690718530810959,0.9958283671036948,0.9772727272727273,0.8914314627480464,True,True,jump,2000
0.0005159849097870754,-0.002085695464665248,0.007825443076914991,0.01663719393597833,0.9953596287703016,0.9694656488549618,0.8982880554553833,True,True,jump,2000
0.0006298235969541014,-0.00011140663357893478,0.007953431542393434,0.01649830756922114,0.993734335839599,0.9743589743589743,0.9448269085907051,True,True,jump,2000
0.0006842004325906191,-3.404028259701971e-05,0.007723827737873482,0.015070425388932778,0.995840760546643,0.976897689768977,0.9512179223274324,True,True,jump,2000
0.0007419708733731807,-0.000260437321974828,0.00758796299771904,0.013657050059491456,0.9921259842519685,0.9326923076923077,0.9075044546799355,True,True,jump,2000
0.0005442386962059444,-0.0009350209998296946,0.00795687725374641,0.019018499738769182,0.9955328653477984,0.9856801909307876,0.9282955593679147,True,True,jump,2000
0.0006202907911199071,-0.0028093431863472815,0.007909430968404662,0.017154295089414653,0.997836668469443,0.9708029197080292,0.8835490137368456,True,True,jump,2000
0.00033583265165006794,-0.002007533894635959,0.007624919513421766,0.014077181211320957,0.9943977591036415,0.9502487562189055,0.9474235549418031,True,True,jump,2000
0.0002332035970585557,0.00136571136743894,0.0069487134685537865,0.008740104633970168,0.9628975265017667,0.9508196721311475,0.7864004044489383,True,True,jump,2000
0.0005193134783579228,-9.459653161920257e-05,0.007846824356367509,0.01711565619528008,0.9947886508396062,0.9691119691119691,0.9097512426621084,True,True,jump,2000
0.0005528543507478543,-0.0018532330991213387,0.00824829060843932,0.017901236698123976,0.9949077021005729,0.980722891566265,0.895755734300913,True,True,jump,2000
0.0008502843420191142,-0.0025589380715747368,0.00788590314535037,0.017067658995338,0.9951308581862447,0.9766763848396501,0.9110086298870602,True,True,jump,2000
0.00058997037444189,-9.989356572760121e-05,0.007885295688627983,0.0176607339376458,0.9943181818181818,0.9776119402985075,0.9617332321936672,True,True,jump,2000
0.000598788816161841,-0.00030963082339386473,0.007972919465543198,0.0174525161336953,0.9941002949852508,0.9857142857142858,0.9557142284559689,True,True,jump,2000
0.00019457453415680452,-0.0016308915873322384,0.00807825044929224,0.01737948726970213,0.9954486345903771,0.9866071428571429,0.9475868151792313,True,True,jump,2000
0.0007239538292159779,-0.0033036576485704957,0.007825168349985812,0.016290789824206106,0.9967051070840197,0.9636363636363636,0.9344064628926267,True,True,jump,2000
0.0003738721509426835,0.0007629384658304285,0.0071484202797141095,0.009784463817850747,0.9783950617283951,0.9579710144927536,0.8367082035306335,True,True,jump,2000
0.0009248950148448431,-0.002178841368403501,0.007642956316593681,0.015748048643485505,0.9961748633879781,0.9551282051282052,0.8602416545559443,True,True,jump,2000
0.000995712526062319,0.0007807393884891826,0.007922479293217967,0.017521941832400193,0.9953917050691244,0.968,0.9005485957061219,True,True,jump,2000
0.0007456325535501735,0.00029724510617185534,0.00803462332264217,0.016490474111926227,0.9959183673469387,0.974169741697417,0.9164195252467049,True,True,jump,2000
0.0007022423375405008,-0.001000754860760336,0.007708059158139628,0.015858635022610437,0.9972482113373693,0.9704142011834319,0.911717598821193,True,True,jump,2000
0.0008079554863806005,-0.0025846790425357534,0.007962938443931807,0.01648864742678333,0.9941724941724942,0.9629629629629629,0.8898557980775725,True,True,jump,2000
0.0007921687153648331,-0.0003266997952455662,0.00787819917153731,0.01721527128648505,0.9949206349206349,0.9805352798053528,0.9328111987644414,True,True,jump,2000
0.0004578141235545385,-0.0010575054254728644,0.00785228826930307,0.01725074036053505,0.9941902687000727,0.986863711001642,0.9346152165714654,True,True,jump,2000
0.0005943070215922433,0.0012890715270004582,0.007942640662869545,0.01650989570963088,0.9978540772532188,0.9672131147540983,0.9375207901537832,True,True,jump,2000
0.0004165505940574572,-0.0012816944102417773,0.007671681736551625,0.01690646703968194,0.9967277486910995,0.9890829694323144,0.9692564752300131,True,True,jump,2000
0.0007318375554126433,-0.001199632457537647,0.007764839242772095,0.01760190666288596,0.9972113775794758,0.9740932642487047,0.9537168781159837,True,True,jump,2000
0.0006504166426810591,-0.0027389119240551134,0.008044533878803946,0.01623513126961345,0.9972421400992829,0.9653179190751445,0.8976023510679743,True,True,jump,2000
0.0001464571093637388,-0.00024926294499447074,0.007918312587623584,0.01709941794550993,0.9891818796484111,0.9684418145956607,0.9021173716540785,True,True,jump,2000
0.0007434623415664116,-0.0006524516988327923,0.007804748342301731,0.01733648079885415,0.9907997169143666,0.9790575916230366,0.9297136050361436,True,True,jump,2000
0.0006889955306627544,-0.003117427739727398,0.007997908157388106,0.015565071534796752,0.9934988179669031,0.9591836734693877,0.8954092840784935,True,True,jump,2000
0.0007705193578328787,-0.003655061009382878,0.00796043796623008,0.017432788969366075,0.996547756041427,0.9758064516129032,0.9119697633835899,True,True,jump,2000
0.0006824894183191379,-0.000931087367045973,0.007782686059337383,0.017093794321198345,0.9982935153583617,0.9868421052631579,0.9849322349189477,True,True,jump,2000
0.0009052562079369993,-0.0020129567167031185,0.008249684429386974,0.018149676560343667,0.9941329856584094,0.9800884955752213,0.9514971807409365,True,True,jump,2000
9.292120179156901e-05,0.0016539021138164928,0.007278724478217989,0.009387516682148172,0.9767272727272728,0.9459901800327333,0.8471045720204187,True,True,jump,2000
0.0006942954205649395,-0.0026594266488196945,0.0077687466524677725,0.017232530312951886,0.996415770609319,0.9775641025641025,0.9521877528999191,True,True,jump,2000
0.00041471939196063997,-0.00034537133587181514,0.007969080186118567,0.016897843387960316,0.9969362745098039,0.9858757062146892,0.954311477185784,True,True,jump,2000
0.0009182524336681326,-0.0012671026713260746,0.008213677434147935,0.01815264132361479,0.9919941775836972,0.9820261437908496,0.9409846869770534,True,True,jump,2000
0.00049439488551099,-0.001380436287715515,0.007738430487658004,0.017342223482098008,0.9969418960244648,0.9857549857549858,0.9747168571231448,True,True,jump,2000
0.0002660085958557238,-0.00047318691121234154,0.008107228771223034,0.01749450283764245,0.9936753338018272,0.9840142095914742,0.9479434876077986,True,True,jump,2000
0.0006897671862433104,-0.0013190889876118581,0.007916706503409152,0.017518921832020293,0.9949463044851548,0.9801488833746899,0.933728843025494,True,True,jump,2000
0.0004259856525594239,-0.001219372052115138,0.0077734413775754725,0.01856841810386105,0.9978177850518276,0.9738562091503268,0.9002130181305656,True,True,jump,2000
0.0005849686377057163,-0.00028800325563641335,0.007548508747485531,0.016756228045109917,0.9967654986522911,0.9541984732824428,0.8950611497946795,True,True,jump,2000
0.0008696877144233681,-0.0013399953241034373,0.008070968094608713,0.0185268408748247,0.9948717948717949,0.9835680751173709,0.9549780506699567,True,True,jump,2000
0.0008787395967635504,-0.0014279091172286176,0.008224935413251484,0.018795244010220712,0.9954207212364052,0.9623430962343096,0.8484679341166566,True,True,jump,2000
0.0009291518586027061,-0.0029875900359274815,0.008029540516777142,0.017462348924988526,0.9977616116396195,0.9798994974874372,0.9100217283853951,True,True,jump,2000
0.0008934389416691874,-0.00022560673048456866,0.00661230956880897,0.008973380216065962,0.97005444646098,0.9626696832579186,0.7822745901639344,True,True,jump,2000
0.0007522794799725654,-0.0005507022242381883,0.00766252572450898,0.016186428736231162,0.9944683466502766,0.9749303621169917,0.9369842552892387,True,True,jump,2000
0.000772439054327688,-0.001946247721264122,0.0077568539705491855,0.01811285047499041,0.9973432518597237,0.9519230769230769,0.9519886187913651,True,True,jump,2000
0.00011342559463817439,0.00204218290543077,0.00791104666535191,0.01765368378404404,0.9967931587386424,0.9478260869565217,0.8491128785561334,True,True,jump,2000
0.00044723789913869705,0.0004304670694130099,0.007909061148281911,0.017705946947047732,0.9964850615114236,0.978494623655914,0.9212808492764191,True,True,jump,2000
0.0010865702151725686,-0.0014817799777299137,0.007634144411750722,0.014095237639750596,0.9928335170893055,0.9186046511627907,0.8905331165121083,True,True,jump,2000
0.0006584032887031547,-0.00010197872751520272,0.008006563418525986,0.01666982170188899,0.9968,0.9459459459459459,0.8746258536349106,True,True,jump,2000
0.0006467347432790096,-0.0011952419038284002,0.00812680513576106,0.017187627199405277,0.9978666666666667,0.963963963963964,0.8832608114813543,True,True,jump,2000
0.00010897943157430052,-0.0006338196340376762,0.007954096253038067,0.017919293177275225,0.995049504950495,0.986013986013986,0.9493722538382506,True,True,jump,2000
0.0006928139423392475,0.000337600307795706,0.007866809012349466,0.015986271120769446,0.9959231217239372,0.9702602230483272,0.9058563979141596,True,True,jump,2000
0.001015220563641408,-0.0004272551935252701,0.007904062017069991,0.016654588299739273,0.9936224489795918,0.9760765550239234,0.9352978122400124,True,True,jump,2000
0.0007195615534966598,-0.00033626529217266533,0.008180646459893262,0.016946302424942935,0.9962049335863378,0.9851851851851852,0.9337082876343846,True,True,jump,2000
0.000622886480785613,-0.0020208942264104664,0.008053632368677753,0.017460849025181434,0.994263862332696,0.9784172661870504,0.9423464622203657,True,True,jump,2000
0.0005694248842103876,-0.0013016350635272754,0.00794483699483999,0.0173922497123997,0.9939879759519038,0.9815950920245399,0.9284415193324194,True,True,jump,2000
0.0009173142333065716,-0.0008642772017830049,0.007956600378278665,0.017575289770675524,0.9945088468578401,0.9740634005763689,0.9295413453070375,True,True,jump,2000
0.0005687078926541912,-0.00013705675736159988,0.007569607635539837,0.010883627575885887,0.9860352155434122,0.9321533923303835,0.8662549492846213,True,True,jump,2000
0.0006773037202172428,-0.0006227868490535348,0.00799321278634214,0.01788557004811962,0.9981285090455396,0.9921671018276762,0.9873447734940075,True,True,jump,2000
0.0004903388834906994,-0.0006673482008848541,0.0074972588947045645,0.015242608244526371,0.9957424161788185,0.9252336448598131,0.8683674209457499,True,True,jump,2000
0.00047883866155729623,-0.0013513095135809174,0.007848212202504975,0.016185848531330132,0.9978189749182116,0.9802631578947368,0.9531918080047923,True,True,jump,2000
0.000742399571464536,-0.0005752182525255303,0.007977022452670315,0.01714757123422045,0.9962985811227637,0.9863013698630136,0.9691630870632635,True,True,jump,2000
0.00045803621081348705,-0.001726539438174246,0.007952382569819418,0.017410840949275884,0.9965317919075144,0.9765625,0.9167072232274703,True,True,jump,2000
0.00035619185272826154,6.965415271713681e-05,0.00796441312756301,0.01721624703024835,0.9970947123765252,0.9773584905660377,0.937996044350706,True,True,jump,2000
0.0007578526808041178,0.00042642655961115666,0.0077495495444746005,0.017102117022609033,0.9966832504145937,0.9661016949152542,0.8980232232792389,True,True,jump,2000
0.00043464712112168167,-0.0016122671066049125,0.007708395418326194,0.017742445863216928,0.9942929613189601,0.9779951100244498,0.9517432857562551,True,True,jump,2000
0.0007241151925326332,0.00048461442530970783,0.008076291992945564,0.017697101213365082,0.9924471299093656,0.9848942598187311,0.9373038810900083,True,True,jump,2000
0.0010451692928807798,-0.00032520979721009587,0.008381965604677858,0.017173159536601028,0.9895330112721417,0.9811827956989247,0.9263760747537473,True,True,jump,2000
0.00041029954566285603,-0.0014510881489931077,0.007705367932576794,0.017006720251622403,0.9973333333333333,0.954954954954955,0.8902813680652217,True,True,jump,2000
0.0004264111696288881,0.0014487314888475666,0.0073300718800427276,0.016837260098127374,0.9962785752259437,0.9333333333333333,0.8761582990926211,True,True,jump,2000
0.0007766756541093316,-0.0010761860130274086,0.007980590800252374,0.017704954653957373,0.9966536530953709,0.9689119170984456,0.9156796762451476,True,True,jump,2000
0.0006542763869446006,0.0002099922301013628,0.008054657919072285,0.015275419642440983,0.9966139954853274,0.9766355140186916,0.9121205422929561,True,True,jump,2000
0.000462179812759145,9.54187643400778e-05,0.007856968204646006,0.017459084002711872,0.9952802359882006,0.9725085910652921,0.9250981894414252,True,True,jump,2000
0.0007231693776016642,-0.00023038314095149152,0.007445452252376646,0.011358516630443507,0.9874251497005988,0.9335443037974683,0.8941286247487799,True,True,jump,2000
0.0005883766977117905,-0.0010662466467452267,0.008073462793867501,0.0178704923868927,0.9935379644588045,0.9893048128342246,0.9395810591689011,True,True,jump,2000
0.0009428183913757921,-0.0003812797860724037,0.007843739704095055,0.018726713975392977,0.9962358845671268,0.9846938775510204,0.9417636994439428,True,True,jump,2000
0.0007227357192956859,-0.0009170030796408285,0.007950973575010893,0.018004021405240683,0.9954622802041974,0.9641255605381166,0.9196725112952934,True,True,jump,2000
0.0004932679072981379,0.001530489463870029,0.007629252482093942,0.01622301051023432,0.9978813559322034,0.9591836734693877,0.8747625515748192,True,True,jump,2000
0.0006156362175734307,0.0005452088047469734,0.006764675051585611,0.008436279561724202,0.9493521790341578,0.9621811785400176,0.4272773024660292,True,False,jump,2000
0.0006909692566393691,-0.0030302425179646523,0.00811640067774726,0.016987826179478468,0.9935103244837759,0.9621993127147767,0.9002195439268548,True,True,jump,2000
0.0008990835499772658,-0.0022601349889984196,0.007948403151283742,0.016155840520480937,0.9971198156682027,0.98,0.8713051301364131,True,True,jump,2000
0.0003032898246256499,-0.0011257896482474669,0.00770379975653799,0.018173488255192227,0.995937318630296,0.973384030418251,0.9112057103543172,True,True,jump,2000
0.0005459527188030925,-7.85332093881171e-05,0.008163521596229305,0.018049485400190565,0.994588093806374,0.9721362229102167,0.9209627137900118,True,True,jump,2000
0.0003664850903349391,-0.0009498363705365471,0.007736360126296678,0.018547292588324046,0.9957678355501813,0.9819277108433735,0.9507621643448415,True,True,jump,2000
0.0006738880401649952,-0.0020745188518563927,0.007965348830069559,0.016692645038853496,0.9984243697478992,0.9634146341463414,0.9606133670498985,True,True,jump,2000
0.00036733093324760704,0.0009466350133050336,0.007714324467901577,0.01761014646014683,0.9983853606027987,0.9765625,0.9612862856054629,True,True,jump,2000
0.0007398399788485108,0.00021005736488702263,0.007030830317536375,0.008648071172072563,0.9548872180451128,0.9601895734597157,0.7357106727364694,True,True,jump,2000
0.0005725259501915086,-0.0013413907694790625,0.007728163696084987,0.018514846429219745,0.9971574758385446,0.973568281938326,0.939907947026398,True,True,jump,2000
0.0009466371024211148,-0.00014421846517515108,0.007870954289857722,0.016722551098216756,0.9959254947613504,0.9701492537313433,0.9544911190011074,True,True,jump,2000
0.0005448238476185546,0.0003764841322327198,0.00779238548751446,0.01814716022055302,0.9978991596638656,0.9512195121951219,0.7991612105544159,True,True,jump,2000
0.0005315672148737294,0.0016512696621225904,0.007717452574278543,0.01743156186951962,0.9982886480319453,0.9914163090128756,0.9792028919190995,True,True,jump,2000
0.0006016234069239071,-0.0012205281821764731,0.008061906660511233,0.017089036946261616,0.9935634874195436,0.9638989169675091,0.8765550917093259,True,True,jump,2000
-0.00014652346073517405,0.0016235429860625452,0.007151613918510248,0.008533863345989129,0.9600380589914367,0.9561497326203209,0.5289380976346251,True,False,jump,2000
0.000557150852728886,-0.0011369339723814491,0.007802915541767482,0.018608569747204564,0.9961513790891597,0.9836065573770492,0.9473761692775837,True,True,jump,2000
0.000664891393575281,-0.0002461943015242861,0.007808519600925536,0.01697414192304372,0.9983660130718954,0.9866666666666667,0.9758119350451964,True,True,jump,2000
0.00071211315944554,0.001472909072548632,0.008018994408873993,0.01585538205130123,0.9960893854748604,0.9642857142857143,0.9424690883464668,True,True,jump,2000
0.0008998742244179806,-0.003394921791126505,0.007763171425674391,0.02032487210583864,0.9994783515910276,0.9855072463768116,0.962464674857566,True,True,jump,2000
0.0005598609601734059,-0.0008216301944826479,0.007867625467322682,0.017249640783736357,0.9957856712823601,0.9784615384615385,0.925021131193238,True,True,jump,2000
0.00035931342510605766,0.0011713128770513925,0.007543040617473135,0.01596662235529625,0.9968017057569296,0.9454545454545454,0.8773386788850707,True,True,jump,2000
0.0002931790825807147,-0.0005444699238402503,0.007637002145079991,0.01739009584029622,0.9957446808510638,0.9794721407624634,0.9321495962600934,True,True,jump,2000
0.0002642628594055919,-0.00011448033482070252,0.008031281117964273,0.017753505468757397,0.9947306791569087,0.9676258992805755,0.8957221750212404,True,True,jump,2000
0.0011715176722368588,-3.9579961784923644e-05,0.007059939031885613,0.009136057553514227,0.9750195160031225,0.9560283687943263,0.8029724728198011,True,True,jump,2000
0.0005417576034076279,-0.00193314779384698,0.007681236725864658,0.018609957451983034,0.9983314794215795,0.9840425531914894,0.9719383756541031,True,True,jump,2000
0.0006134211270862192,-0.0011255918513877184,0.007880439720245557,0.017588255336543936,0.997651203758074,0.9823321554770318,0.9609881561456823,True,True,jump,2000
0.0015992057781724575,-0.00012849334246236348,0.007197689865823283,0.008721785391328379,0.9598796389167502,0.9595551061678463,0.5022647206844489,True,False,jump,2000
0.001046493553851451,-0.0024149302375839933,0.007965901207054824,0.015801959480507922,0.9953623188405797,0.9693486590038314,0.8655906734930019,True,True,jump,2000
0.0008114931864304206,-0.0044232411391447,0.007636633057805061,0.016846249206320066,0.9989567031820553,0.9710144927536232,0.9574588324588325,True,True,jump,2000
0.0006972131425970038,-0.00013902391928516462,0.008272612080367923,0.01797205782449486,0.9925925925925926,0.9858490566037735,0.9474090652606881,True,True,jump,2000
0.0007861534871144065,-0.0022598134709241767,0.007569692175457476,0.017183738695382422,0.9948849104859335,0.981042654028436,0.955979650713044,True,True,jump,2000
0.0005180510182381636,-0.0002098322083055225,0.007841312537873476,0.01646095515002555,0.9958058717795086,0.9779179810725552,0.9207565244407623,True,True,jump,2000
0.0005384971834015861,-0.0012864465811598586,0.008292954953504133,0.01761919589202243,0.9936930623686054,0.9838998211091234,0.9419296973397961,True,True,jump,2000
0.000656392994300812,-0.0024081954715449816,0.007861758335260389,0.018309532356647038,0.9965156794425087,0.9772727272727273,0.9231666500771413,True,True,jump,2000
0.00048430093317836554,-0.0018256279381494325,0.007996297915652909,0.017947292645528592,0.9973208305425318,0.9898580121703854,0.9690743367647485,True,True,jump,2000
0.0006279669595578769,-0.0014363372035610127,0.008095001504782167,0.017368917342206722,0.9955382041271612,0.9585492227979274,0.8413884967655768,True,True,jump,2000
0.0006808073167001591,-0.0012156011249634666,0.007749677794779319,0.018817099376064992,0.997096399535424,0.9810606060606061,0.9390222095787698,True,True,jump,2000
0.0007173762359961105,-0.0007668749319911494,0.00764827586872414,0.016305307570889525,0.9967982924226254,0.9464285714285714,0.9035447975220833,True,True,jump,2000
0.0006420058672766414,-0.00029371710752085206,0.007181398639479574,0.009064840801489261,0.9724842767295597,0.9495798319327731,0.8270811921891059,True,True,jump,2000
0.0002001233461797716,0.0008908874835100809,0.008117806992431479,0.016610022105728824,0.9948783610755442,0.9811320754716981,0.9565248554424848,True,True,jump,2000
0.00046809621042899084,0.00011220471666205621,0.00777316336395437,0.01763740426289656,0.9967384213959556,0.9889624724061811,0.957643200760754,True,True,jump,2000
0.0008228681990958995,-0.0010776675830691804,0.007906598186094129,0.016856016307248627,0.9926425505824648,0.9690140845070423,0.9250995770062181,True,True,jump,2000
0.0010556346933329674,-0.0018570606913017682,0.008387577021051824,0.018413233366146527,0.9937655860349127,0.9738219895287958,0.8755910977827759,True,True,jump,2000
0.0005730111873668999,-0.0014843952894920487,0.007794250612468495,0.018291646036392172,0.9983333333333333,0.9838709677419355,0.9361814928538293,True,True,jump,2000
0.0010589201005753806,-8.006003149966635e-05,0.00803320210330346,0.01679024938079823,0.9949270767279645,0.980440097799511,0.9442131715454678,True,True,jump,2000
0.00036707815514714693,-0.001612217139560344,0.007957247351372557,0.01718525695950092,0.9945167923235092,0.9848197343453511,0.9430637635294652,True,True,jump,2000
0.000363589682187583,-0.0006782760194945479,0.007644893031341993,0.014442699691245266,0.9961283185840708,0.9550561797752809,0.9145675079637343,True,True,jump,2000
0.000837778493769682,0.0006038258309292583,0.007995781935036849,0.01826211005452557,0.9969306322897483,0.9859943977591037,0.9669275252483648,True,True,jump,2000
0.0007964903344486186,-0.0017181109978886867,0.007910591495575808,0.015831837772651552,0.9964580873671782,0.976027397260274,0.9222310423055071,True,True,jump,2000
0.00017230944224644662,0.001099061972143837,0.007305750452179601,0.00982539970231518,0.9803921568627451,0.9498207885304659,0.8639836984207845,True,True,jump,2000
0.0008807663618790395,0.0004825821832144326,0.007709763940783302,0.016754936736317953,0.9972587719298246,0.9753086419753086,0.987674566625482,True,True,jump,2000
0.0008861363858675106,-0.001679222105673824,0.00798448858793001,0.01755534265637218,0.9937772246421904,0.9736147757255936,0.9161963412367236,True,True,jump,2000
0.0008375799569933435,-0.0010668569484566764,0.007939891464519476,0.01698378479091425,0.9930178432893716,0.9870875179340028,0.9365541120512175,True,True,jump,2000
0.0003589136110942392,9.222095829217743e-05,0.007866342463584211,0.01731912293318507,0.9949367088607595,0.9827586206896551,0.9308500027867983,True,True,jump,2000
0.00048082932619043827,0.001150883004178803,0.00756906466862045,0.017405501764165672,0.997716894977169,0.9829059829059829,0.9330103350338043,True,True,jump,2000
0.0006524879451435272,-0.0010274321911305467,0.007662061712860472,0.018145990925654647,0.9978009895547004,0.9760479041916168,0.911221375333041,True,True,jump,2000
0.0005558294000396432,0.0005667875715340115,0.007230798943555866,0.00903644618123054,0.9744384198295895,0.9525179856115108,0.5251765893037337,True,True,jump,2000
0.0005319959951955461,-0.0012954866131094003,0.007971407444990235,0.016861689626423648,0.9984017048481619,0.981651376146789,0.9186573576799141,True,True,jump,2000
0.00047039258573360835,-0.0006213236848639762,0.007881103430035546,0.016691395785372393,0.9964559952746603,0.9795221843003413,0.9190711139323293,True,True,jump,2000
0.0004557578945567011,0.0015211515060091839,0.007736803591705788,0.015448521077947374,0.9950027762354248,0.9567567567567568,0.9181961136695496,True,True,jump,2000
0.0006610820976915781,-0.0005834039764187172,0.007891615479023409,0.017140973387431913,0.9962756052141527,0.984,0.9214139312683002,True,True,jump,2000
0.0005060569775363139,-0.002489625465917042,0.007903747453785623,0.017028574971016612,0.9959746981023577,0.97165991902834,0.9387498911244665,True,True,jump,2000
0.0006783028465814753,0.0008546351521842628,0.00788809155758116,0.017675658272597004,0.9977515458122541,0.9855072463768116,0.9416391240317921,True,True,jump,2000
0.00027322890377801074,-0.0006303387763638247,0.0075789696584577975,0.0164322093849004,0.9967689822294022,0.9612403100775194,0.8942607021395281,True,True,jump,2000
0.0003650630825663638,-0.0011630913485378255,0.008084014342234725,0.015877777042125712,0.997667638483965,0.985239852398524,0.9525615306628702,True,True,jump,2000
0.000793916058786803,0.00012590452369767556,0.007863216707896668,0.01859681287608311,0.9956683168316832,0.9783783783783784,0.9468101193329708,True,True,jump,2000
0.000537930121910969,-0.0009566100105070761,0.007995169635980947,0.017174570165411508,0.9948750800768738,0.9788235294117648,0.9147490350697464,True,True,jump,2000
0.000676932472123539,-0.0018109608222758899,0.008113389157724122,0.017258209400736396,0.9976317347542925,0.9865319865319865,0.9652537502266143,True,True,jump,2000
-0.0005410219941106762,0.0014678886588192172,0.006961115616201492,0.007991155847719948,0.9518477043673013,0.9615736505032022,0.5247729566094854,True,True,jump,2000
0.0005569937012544593,-0.00036493102818479427,0.00795082416013835,0.016570235283692412,0.9966759002770084,0.9668508287292817,0.9349483951867661,True,True,jump,2000
0.0005729666346745773,-0.0010255238516658851,0.007555832895440871,0.01686721060183569,0.9966159052453468,0.971830985915493,0.9653707575910875,True,True,jump,2000
0.0006929497410485323,-0.0018204393688152694,0.008088846146264138,0.01746661023143147,0.9931833674164963,0.9826589595375722,0.9308030697106894,True,True,jump,2000
0.000669646113842465,-0.001729499968309624,0.007859149786141512,0.01725784050593847,0.9966555183946488,0.9877800407331976,0.9740904861019338,True,True,jump,2000
0.0006163094537083106,-0.00032140621481394684,0.007851934391606533,0.016538932098787287,0.9941329856584094,0.9778761061946902,0.9227766673274305,True,True,jump,2000
0.000637578471939678,-0.00037526475157065965,0.008065106845520984,0.018332941835922212,0.9942070963070239,0.9851239669421488,0.9304060306756337,True,True,jump,2000
0.0005504302684516111,-0.0001571660438125869,0.007791852519648071,0.0176878021849436,0.9976825028968713,0.9846153846153847,0.9386203326214975,True,True,jump,2000
0.0003919312089294483,-0.002038825148630819,0.00801099381434133,0.018747898426589468,0.9961315280464217,0.9862068965517241,0.9448499445287205,True,True,jump,2000
0.0008212249668402942,-0.000947874533900796,0.007984026910108442,0.017452492990578352,0.9946396664681358,0.9706840390879479,0.9222964166304615,True,True,jump,2000
0.0007467455030492062,-0.001909696532358823,0.007723321987224865,0.017636067938516006,0.9972647702407003,0.9683544303797469,0.8887020182034032,True,True,jump,2000
0.0009831254361186519,-0.001205365170068423,0.007920989431257564,0.019258705457505625,0.9966821499668215,0.9895615866388309,0.9449807803915751,True,True,jump,2000
0.0005187919762602766,-0.00036763228016295746,0.00760282194555501,0.017914743317864752,0.9989457037427517,0.9775280898876404,0.9672139523793303,True,True,jump,2000
0.0009348066330876099,-0.0019813185483619137,0.007837979494005115,0.017605942797608194,0.9982973893303064,0.9866071428571429,0.9656781117988014,True,True,jump,2000
0.0005384910858546664,-0.0014915813701429153,0.00800725865459853,0.016248172114173523,0.9959443800695249,0.9730769230769231,0.9495146559048429,True,True,jump,2000
0.00046772644011072316,-5.818688399430965e-05,0.007839097805741234,0.018208802003778328,0.9965197215777262,0.9770992366412213,0.9626310426496778,True,True,jump,2000
0.0006399592242554954,-0.0027718840588079746,0.007971779339607998,0.017541346970608475,0.9965616045845272,0.975103734439834,0.9393096467960351,True,True,jump,2000
0.0005300391201061143,-0.0012698485343561024,0.007948660004614827,0.018229558446486403,0.9967989756722151,0.9882075471698113,0.9506815291003472,True,True,jump,2000
0.0009048265835379211,-0.002000533221774073,0.00768793741578935,0.016820428029140626,0.9989023051591658,0.9878048780487805,0.991122842487551,True,True,jump,2000
0.0007072683526142962,-0.00010376435706632866,0.008010441102367632,0.018101525715458654,0.9968671679197995,0.9871794871794872,0.9100428944423723,True,True,jump,2000
0.000403779241599437,-0.00030022676308905343,0.007961930420645516,0.01757360260109413,0.9948453608247423,0.9815668202764977,0.9359365910413031,True,True,jump,2000
0.0009498299809932617,-0.002961238574752068,0.007697352021496986,0.01757159171084547,0.9941383352872216,0.9678571428571429,0.9349647178224942,True,True,jump,2000
0.0006262208112746661,-0.0012577369518828815,0.0077587594196843745,0.017472545988255827,0.9956896551724138,0.9806629834254144,0.9213955421070577,True,True,jump,2000
0.0007225983114089703,-0.0015147983776590656,0.007908999409270678,0.017242853612869636,0.9977827050997783,0.978021978021978,0.9419767135943418,True,True,jump,2000
0.0007908945198260855,-0.0009488984883924054,0.008182065627714402,0.01764533113438104,0.9936153232242618,0.9890859481582538,0.9526818372608983,True,True,jump,2000
